# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0046       	(6.869777e+01 -1.601962e-01 -2.636914e-19)	(6.636218e+01 -1.518310e-01 -2.637015e-19)	(2.335590e+00 -8.365202e-03 1.009373e-23)
0.0047       	(6.954791e+01 3.189357e-01 -2.164606e-19)	(6.720931e+01 3.293163e-01 -2.165000e-19)	(2.338592e+00 -1.038060e-02 3.941985e-23)
0.0048       	(7.102323e+01 -1.151053e+01 -1.925319e-19)	(6.867782e+01 -1.150076e+01 -1.925605e-19)	(2.345408e+00 -9.770300e-03 2.859963e-23)
0.0049       	(6.498549e+01 -2.038028e+01 -1.914201e-19)	(6.262743e+01 -2.037093e+01 -1.914303e-19)	(2.358058e+00 -9.351094e-03 1.016404e-23)
0.005        	(6.787458e+01 -4.663186e+01 -1.997915e-19)	(6.550322e+01 -4.662535e+01 -1.997762e-19)	(2.371352e+00 -6.506826e-03 -1.527216e-23)
0.0051       	(7.085875e+01 -1.472858e+02 -2.668786e-19)	(6.847405e+01 -1.472868e+02 -2.667948e-19)	(2.384701e+00 9.468464e-04 -8.378011e-23)
0.0052       	(7.266150e+01 -1.060750e+02 -2.556611e-19)	(7.026573e+01 -1.060802e+02 -2.555205e-19)	(2.395777e+00 5.255557e-03 -1.406694e-22)
0.0053       	(7.144893e+01 3.146444e+01 -1.984078e-19)	(6.904563e+01 3.147154e+01 -1.983647e-19)	(2.403295e+00 -7.100225e-03 -4.308159e-23)
0.0054       	(7.976521e+01 7.832491e+00 -2.144481e-19)	(7.734961e+01 7.846135e+00 -2.144650e-19)	(2.415600e+00 -1.364386e-02 1.692434e-23)
0.0055       	(7.735729e+01 5.186087e+01 -2.243008e-19)	(7.492567e+01 5.187679e+01 -2.243822e-19)	(2.431617e+00 -1.591761e-02 8.143258e-23)
0.0056       	(7.639525e+01 -6.093235e+01 -2.429045e-19)	(7.394713e+01 -6.090421e+01 -2.430964e-19)	(2.448123e+00 -2.814461e-02 1.919012e-22)
0.0057       	(9.446372e+01 -2.086364e+01 -2.347154e-19)	(9.199641e+01 -2.082585e+01 -2.349968e-19)	(2.467302e+00 -3.779117e-02 2.814009e-22)
0.0058       	(1.115527e+02 6.118999e+01 -2.369630e-19)	(1.090654e+02 6.123440e+01 -2.373059e-19)	(2.487316e+00 -4.441392e-02 3.429050e-22)
0.0059       	(1.475441e+02 -1.776442e+02 -3.494429e-19)	(1.450285e+02 -1.776064e+02 -3.498752e-19)	(2.515617e+00 -3.783197e-02 4.323643e-22)
0.006        	(7.597345e+01 -2.051021e+02 -4.059818e-19)	(7.343463e+01 -2.050763e+02 -4.064794e-19)	(2.538824e+00 -2.573778e-02 4.975864e-22)
0.0061       	(7.710040e+01 -2.599969e+01 -2.880442e-19)	(7.453390e+01 -2.597944e+01 -2.885954e-19)	(2.566497e+00 -2.025184e-02 5.512356e-22)
