# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0068       	(1.281549e+01 -1.014427e+01 -1.926370e-19)	(1.159771e+01 -1.005425e+01 -1.924799e-19)	(1.217787e+00 -9.002028e-02 -1.571069e-22)
0.0069       	(1.338025e+01 -1.049511e+01 -1.934579e-19)	(1.216722e+01 -1.040503e+01 -1.933036e-19)	(1.213035e+00 -9.008297e-02 -1.542510e-22)
0.007        	(1.132128e+01 -7.996803e+00 -1.856478e-19)	(1.011382e+01 -7.906712e+00 -1.854979e-19)	(1.207462e+00 -9.009176e-02 -1.499137e-22)
0.0071       	(1.198955e+01 -9.108034e+00 -1.866187e-19)	(1.078811e+01 -9.018068e+00 -1.864736e-19)	(1.201440e+00 -8.996549e-02 -1.451577e-22)
0.0072       	(1.190303e+01 -8.920004e+00 -1.879498e-19)	(1.070546e+01 -8.830466e+00 -1.878089e-19)	(1.197568e+00 -8.953797e-02 -1.408867e-22)
0.0073       	(1.431897e+01 -9.840027e+00 -1.989142e-19)	(1.312214e+01 -9.751261e+00 -1.987781e-19)	(1.196827e+00 -8.876554e-02 -1.360129e-22)
0.0074       	(1.726978e+01 -1.432588e+01 -2.112399e-19)	(1.607372e+01 -1.423750e+01 -2.111082e-19)	(1.196058e+00 -8.837925e-02 -1.317384e-22)
0.0075       	(1.496987e+01 -1.232072e+01 -2.013609e-19)	(1.377491e+01 -1.223258e+01 -2.012305e-19)	(1.194957e+00 -8.813318e-02 -1.303848e-22)
0.0076       	(1.173366e+01 -8.030844e+00 -1.889420e-19)	(1.053983e+01 -7.943366e+00 -1.888106e-19)	(1.193825e+00 -8.747860e-02 -1.313646e-22)
0.0077       	(1.100949e+01 -8.662616e+00 -1.833895e-19)	(9.818061e+00 -8.576031e+00 -1.832547e-19)	(1.191425e+00 -8.658526e-02 -1.348230e-22)
0.0078       	(1.201132e+01 -1.014094e+01 -1.843083e-19)	(1.082257e+01 -1.005475e+01 -1.841707e-19)	(1.188751e+00 -8.619407e-02 -1.375864e-22)
0.0079       	(1.097578e+01 -6.757344e+00 -1.837756e-19)	(9.791493e+00 -6.671630e+00 -1.836355e-19)	(1.184290e+00 -8.571344e-02 -1.401237e-22)
0.008        	(1.174935e+01 -8.160220e+00 -1.844993e-19)	(1.056868e+01 -8.074762e+00 -1.843574e-19)	(1.180670e+00 -8.545772e-02 -1.418960e-22)
0.0081       	(1.129213e+01 -7.883634e+00 -1.845294e-19)	(1.011226e+01 -7.798455e+00 -1.843865e-19)	(1.179876e+00 -8.517902e-02 -1.429464e-22)
0.0082       	(1.117474e+01 -7.606919e+00 -1.862394e-19)	(9.995287e+00 -7.522183e+00 -1.860998e-19)	(1.179454e+00 -8.473657e-02 -1.396780e-22)
0.0083       	(1.264529e+01 -9.673781e+00 -1.919621e-19)	(1.146632e+01 -9.589736e+00 -1.918272e-19)	(1.178978e+00 -8.404458e-02 -1.348247e-22)
0.0084       	(1.436161e+01 -1.202545e+01 -1.975950e-19)	(1.318283e+01 -1.194217e+01 -1.974650e-19)	(1.178779e+00 -8.327267e-02 -1.299906e-22)
0.0085       	(1.511787e+01 -1.157482e+01 -2.029913e-19)	(1.393847e+01 -1.149193e+01 -2.028662e-19)	(1.179396e+00 -8.288872e-02 -1.250816e-22)
0.0086       	(1.690838e+01 -1.449767e+01 -2.106656e-19)	(1.572816e+01 -1.441455e+01 -2.105462e-19)	(1.180220e+00 -8.312028e-02 -1.194012e-22)
0.0087       	(1.513756e+01 -1.540756e+01 -1.981561e-19)	(1.395391e+01 -1.532474e+01 -1.980419e-19)	(1.183649e+00 -8.282041e-02 -1.142748e-22)
0.0088       	(1.132715e+01 -1.026063e+01 -1.868189e-19)	(1.014051e+01 -1.017884e+01 -1.867100e-19)	(1.186637e+00 -8.179610e-02 -1.088925e-22)
0.0089       	(1.056522e+01 -8.327876e+00 -1.828396e-19)	(9.374418e+00 -8.247019e+00 -1.827352e-19)	(1.190802e+00 -8.085731e-02 -1.043778e-22)
0.009        	(1.168544e+01 -1.064644e+01 -1.855768e-19)	(1.049140e+01 -1.056654e+01 -1.854761e-19)	(1.194040e+00 -7.989986e-02 -1.007090e-22)
0.0091       	(1.429204e+01 -1.521536e+01 -1.974833e-19)	(1.309614e+01 -1.513635e+01 -1.973841e-19)	(1.195900e+00 -7.900938e-02 -9.927299e-23)
0.0092       	(1.958338e+01 -2.774095e+01 -2.183799e-19)	(1.838554e+01 -2.766261e+01 -2.182775e-19)	(1.197840e+00 -7.834291e-02 -1.024278e-22)
0.0093       	(1.460064e+01 -1.504355e+01 -1.988845e-19)	(1.340122e+01 -1.496595e+01 -1.987771e-19)	(1.199421e+00 -7.760130e-02 -1.074873e-22)
0.0094       	(1.170493e+01 -9.587031e+00 -1.871411e-19)	(1.050487e+01 -9.510127e+00 -1.870273e-19)	(1.200056e+00 -7.690431e-02 -1.137717e-22)
0.0095       	(1.245063e+01 -1.091998e+01 -1.895006e-19)	(1.124754e+01 -1.084372e+01 -1.893807e-19)	(1.203092e+00 -7.626434e-02 -1.199595e-22)
0.0096       	(1.340134e+01 -1.243242e+01 -1.935610e-19)	(1.219548e+01 -1.235672e+01 -1.934356e-19)	(1.205858e+00 -7.570524e-02 -1.254384e-22)
0.0097       	(1.443012e+01 -1.242360e+01 -1.991137e-19)	(1.322301e+01 -1.234867e+01 -1.989845e-19)	(1.207108e+00 -7.492810e-02 -1.291395e-22)
0.0098       	(1.599151e+01 -1.358779e+01 -2.071213e-19)	(1.478453e+01 -1.351437e+01 -2.069902e-19)	(1.206982e+00 -7.341971e-02 -1.311024e-22)
0.0099       	(1.543890e+01 -1.371227e+01 -2.036702e-19)	(1.422956e+01 -1.364040e+01 -2.035412e-19)	(1.209347e+00 -7.187510e-02 -1.290330e-22)
