# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0065       	(1.314861e+01 -1.509547e+01 -1.982025e-19)	(1.193908e+01 -1.498031e+01 -1.980841e-19)	(1.209522e+00 -1.151600e-01 -1.184263e-22)
0.0066       	(1.377429e+01 -1.484947e+01 -1.977307e-19)	(1.257041e+01 -1.473507e+01 -1.976136e-19)	(1.203875e+00 -1.144060e-01 -1.170338e-22)
0.0067       	(1.395234e+01 -1.286979e+01 -2.063584e-19)	(1.275554e+01 -1.275633e+01 -2.062439e-19)	(1.196798e+00 -1.134603e-01 -1.145656e-22)
0.0068       	(1.168381e+01 -1.164272e+01 -1.995419e-19)	(1.049365e+01 -1.152999e+01 -1.994305e-19)	(1.190153e+00 -1.127320e-01 -1.114125e-22)
0.0069       	(1.096216e+01 -1.198336e+01 -1.919215e-19)	(9.772978e+00 -1.187129e+01 -1.918095e-19)	(1.189185e+00 -1.120696e-01 -1.119814e-22)
0.007        	(1.245575e+01 -1.408129e+01 -1.976613e-19)	(1.126929e+01 -1.396991e+01 -1.975491e-19)	(1.186464e+00 -1.113817e-01 -1.121913e-22)
0.0071       	(1.556329e+01 -1.830348e+01 -2.131276e-19)	(1.437998e+01 -1.819332e+01 -2.130108e-19)	(1.183305e+00 -1.101627e-01 -1.168143e-22)
0.0072       	(1.346336e+01 -1.472137e+01 -2.044438e-19)	(1.228181e+01 -1.461188e+01 -2.043296e-19)	(1.181553e+00 -1.094884e-01 -1.142024e-22)
0.0073       	(1.327687e+01 -1.465860e+01 -2.034259e-19)	(1.209707e+01 -1.454993e+01 -2.033145e-19)	(1.179797e+00 -1.086653e-01 -1.113372e-22)
0.0074       	(1.519815e+01 -1.845425e+01 -2.101353e-19)	(1.402085e+01 -1.834588e+01 -2.100263e-19)	(1.177299e+00 -1.083646e-01 -1.089953e-22)
0.0075       	(1.315980e+01 -1.531907e+01 -2.051469e-19)	(1.198834e+01 -1.521118e+01 -2.050375e-19)	(1.171463e+00 -1.078971e-01 -1.094050e-22)
0.0076       	(1.172792e+01 -1.233447e+01 -1.963311e-19)	(1.056286e+01 -1.222687e+01 -1.962195e-19)	(1.165066e+00 -1.076028e-01 -1.115460e-22)
0.0077       	(1.419847e+01 -1.792354e+01 -2.049980e-19)	(1.303900e+01 -1.781671e+01 -2.048845e-19)	(1.159469e+00 -1.068242e-01 -1.134873e-22)
