# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(7.716271e+00 6.553378e+00 -8.373216e-20)	(6.258730e+00 6.439365e+00 -8.367612e-20)	(1.457541e+00 1.140129e-01 -5.604467e-23)
0.0037       	(9.641185e+00 7.313802e+00 -8.417041e-20)	(8.195488e+00 7.199974e+00 -8.411098e-20)	(1.445698e+00 1.138276e-01 -5.942086e-23)
0.0038       	(1.039667e+01 7.546584e+00 -8.130165e-20)	(8.961405e+00 7.432711e+00 -8.122706e-20)	(1.435264e+00 1.138730e-01 -7.459333e-23)
0.0039       	(1.165124e+01 9.385279e+00 -7.324552e-20)	(1.022397e+01 9.270808e+00 -7.315252e-20)	(1.427266e+00 1.144705e-01 -9.299755e-23)
0.004        	(9.116725e+00 7.433480e+00 -9.305713e-20)	(7.698246e+00 7.319033e+00 -9.294939e-20)	(1.418479e+00 1.144472e-01 -1.077437e-22)
0.0041       	(1.045216e+01 6.509208e+00 -1.081922e-19)	(9.042346e+00 6.394856e+00 -1.080720e-19)	(1.409812e+00 1.143516e-01 -1.202217e-22)
0.0042       	(1.366342e+01 9.262679e+00 -1.044047e-19)	(1.226327e+01 9.148412e+00 -1.042736e-19)	(1.400151e+00 1.142669e-01 -1.310419e-22)
0.0043       	(1.093388e+01 9.345762e+00 -8.079668e-20)	(9.544584e+00 9.231393e+00 -8.065640e-20)	(1.389295e+00 1.143695e-01 -1.402769e-22)
0.0044       	(8.672409e+00 7.332096e+00 -7.885520e-20)	(7.294627e+00 7.217928e+00 -7.873120e-20)	(1.377783e+00 1.141676e-01 -1.239928e-22)
0.0045       	(8.293969e+00 5.595934e+00 -9.439618e-20)	(6.925839e+00 5.483367e+00 -9.428165e-20)	(1.368130e+00 1.125670e-01 -1.145371e-22)
0.0046       	(9.646280e+00 6.246227e+00 -9.319481e-20)	(8.286630e+00 6.134776e+00 -9.308499e-20)	(1.359651e+00 1.114503e-01 -1.098242e-22)
0.0047       	(1.168937e+01 8.035037e+00 -8.855225e-20)	(1.033937e+01 7.924626e+00 -8.844325e-20)	(1.350002e+00 1.104109e-01 -1.089951e-22)
0.0048       	(1.388619e+01 1.031854e+01 -8.391673e-20)	(1.254400e+01 1.020925e+01 -8.380854e-20)	(1.342185e+00 1.092907e-01 -1.081884e-22)
0.0049       	(1.155655e+01 8.632464e+00 -9.351987e-20)	(1.022257e+01 8.523783e+00 -9.340688e-20)	(1.333985e+00 1.086813e-01 -1.129911e-22)
0.005        	(9.669420e+00 6.629059e+00 -9.975685e-20)	(8.344362e+00 6.520679e+00 -9.963947e-20)	(1.325058e+00 1.083797e-01 -1.173792e-22)
0.0051       	(1.173888e+01 9.153170e+00 -9.367246e-20)	(1.042248e+01 9.044578e+00 -9.355185e-20)	(1.316399e+00 1.085928e-01 -1.206120e-22)
0.0052       	(1.039669e+01 8.361794e+00 -9.041705e-20)	(9.089042e+00 8.253016e+00 -9.029583e-20)	(1.307648e+00 1.087785e-01 -1.212120e-22)
0.0053       	(9.216242e+00 7.220347e+00 -9.709261e-20)	(7.918336e+00 7.112418e+00 -9.697511e-20)	(1.297906e+00 1.079288e-01 -1.175058e-22)
0.0054       	(1.240347e+01 1.291835e+01 -8.713049e-20)	(1.111533e+01 1.281159e+01 -8.702522e-20)	(1.288141e+00 1.067591e-01 -1.052672e-22)
0.0055       	(1.303249e+01 1.175166e+01 -8.116732e-20)	(1.175306e+01 1.164551e+01 -8.106946e-20)	(1.279423e+00 1.061576e-01 -9.785672e-23)
0.0056       	(1.254240e+01 9.725058e+00 -8.692824e-20)	(1.127124e+01 9.619216e+00 -8.683524e-20)	(1.271167e+00 1.058418e-01 -9.300583e-23)
0.0057       	(1.335019e+01 9.384672e+00 -9.200194e-20)	(1.208700e+01 9.278857e+00 -9.191216e-20)	(1.263184e+00 1.058155e-01 -8.977584e-23)
0.0058       	(1.377417e+01 9.686799e+00 -8.976041e-20)	(1.251937e+01 9.580763e+00 -8.967335e-20)	(1.254792e+00 1.060360e-01 -8.706173e-23)
0.0059       	(1.222723e+01 1.064812e+01 -8.377918e-20)	(1.098114e+01 1.054166e+01 -8.369388e-20)	(1.246096e+00 1.064615e-01 -8.530881e-23)
0.006        	(1.329659e+01 1.422078e+01 -7.492218e-20)	(1.205908e+01 1.411364e+01 -7.483918e-20)	(1.237506e+00 1.071440e-01 -8.299251e-23)
0.0061       	(1.000637e+01 9.464958e+00 -9.135579e-20)	(8.775745e+00 9.357740e+00 -9.127719e-20)	(1.230627e+00 1.072178e-01 -7.860030e-23)
0.0062       	(1.013589e+01 9.128268e+00 -9.324216e-20)	(8.911190e+00 9.021298e+00 -9.316810e-20)	(1.224701e+00 1.069701e-01 -7.406140e-23)
0.0063       	(1.067781e+01 9.367305e+00 -9.111831e-20)	(9.460049e+00 9.261041e+00 -9.104763e-20)	(1.217765e+00 1.062639e-01 -7.067747e-23)
0.0064       	(1.344414e+01 1.482425e+01 -9.468325e-20)	(1.223375e+01 1.471890e+01 -9.461564e-20)	(1.210386e+00 1.053562e-01 -6.760707e-23)
0.0065       	(1.613282e+01 1.717901e+01 -9.010719e-20)	(1.492851e+01 1.707428e+01 -9.004150e-20)	(1.204308e+00 1.047307e-01 -6.568572e-23)
0.0066       	(1.414516e+01 1.134379e+01 -9.013263e-20)	(1.294558e+01 1.123947e+01 -9.006697e-20)	(1.199590e+00 1.043233e-01 -6.566218e-23)
0.0067       	(1.300521e+01 1.241564e+01 -8.527334e-20)	(1.181012e+01 1.231159e+01 -8.520732e-20)	(1.195088e+00 1.040515e-01 -6.601573e-23)
0.0068       	(1.276371e+01 1.304827e+01 -8.654719e-20)	(1.157330e+01 1.294441e+01 -8.647956e-20)	(1.190405e+00 1.038550e-01 -6.763511e-23)
0.0069       	(1.164317e+01 1.290326e+01 -9.396248e-20)	(1.045799e+01 1.279914e+01 -9.389412e-20)	(1.185178e+00 1.041218e-01 -6.836383e-23)
0.007        	(1.160270e+01 1.163271e+01 -9.412769e-20)	(1.042025e+01 1.152862e+01 -9.406102e-20)	(1.182446e+00 1.040921e-01 -6.667377e-23)
0.0071       	(9.636817e+00 7.163633e+00 -9.492973e-20)	(8.457343e+00 7.060119e+00 -9.486180e-20)	(1.179473e+00 1.035136e-01 -6.793271e-23)
0.0072       	(9.805157e+00 8.133864e+00 -9.433256e-20)	(8.627772e+00 8.031078e+00 -9.426218e-20)	(1.177385e+00 1.027854e-01 -7.038422e-23)
0.0073       	(1.095547e+01 9.695213e+00 -9.048134e-20)	(9.777873e+00 9.592982e+00 -9.040832e-20)	(1.177592e+00 1.022305e-01 -7.301395e-23)
0.0074       	(1.225236e+01 1.041219e+01 -9.067375e-20)	(1.107469e+01 1.031037e+01 -9.059696e-20)	(1.177668e+00 1.018189e-01 -7.678552e-23)
0.0075       	(1.336713e+01 1.031529e+01 -9.323429e-20)	(1.218902e+01 1.021406e+01 -9.315254e-20)	(1.178113e+00 1.012213e-01 -8.175629e-23)
0.0076       	(1.408183e+01 1.115668e+01 -9.612589e-20)	(1.290390e+01 1.105601e+01 -9.603937e-20)	(1.177932e+00 1.006690e-01 -8.651986e-23)
0.0077       	(1.467995e+01 1.152499e+01 -9.783594e-20)	(1.350351e+01 1.142471e+01 -9.774648e-20)	(1.176444e+00 1.002812e-01 -8.946148e-23)
0.0078       	(1.257518e+01 1.135580e+01 -9.061746e-20)	(1.140135e+01 1.125578e+01 -9.052621e-20)	(1.173823e+00 1.000233e-01 -9.125813e-23)
0.0079       	(1.309796e+01 1.308855e+01 -8.543943e-20)	(1.192582e+01 1.298889e+01 -8.534588e-20)	(1.172136e+00 9.965813e-02 -9.355212e-23)
0.008        	(1.369522e+01 1.541900e+01 -8.369020e-20)	(1.252428e+01 1.532027e+01 -8.359114e-20)	(1.170946e+00 9.872991e-02 -9.905253e-23)
0.0081       	(1.194622e+01 1.232537e+01 -8.953884e-20)	(1.077598e+01 1.222731e+01 -8.943293e-20)	(1.170246e+00 9.805945e-02 -1.059078e-22)
0.0082       	(1.101118e+01 9.156823e+00 -9.726993e-20)	(9.840786e+00 9.059029e+00 -9.715891e-20)	(1.170399e+00 9.779429e-02 -1.110174e-22)
0.0083       	(1.119059e+01 1.006632e+01 -9.677881e-20)	(1.002055e+01 9.968820e+00 -9.666273e-20)	(1.170040e+00 9.749935e-02 -1.160800e-22)
0.0084       	(1.072585e+01 9.676844e+00 -9.672243e-20)	(9.554942e+00 9.579569e+00 -9.660265e-20)	(1.170910e+00 9.727505e-02 -1.197730e-22)
0.0085       	(1.112317e+01 1.063652e+01 -9.506369e-20)	(9.952356e+00 1.053966e+01 -9.494070e-20)	(1.170817e+00 9.685713e-02 -1.229976e-22)
0.0086       	(1.078574e+01 8.631191e+00 -9.796097e-20)	(9.615797e+00 8.535241e+00 -9.783328e-20)	(1.169943e+00 9.594997e-02 -1.276876e-22)
0.0087       	(1.261103e+01 1.124591e+01 -9.449396e-20)	(1.144210e+01 1.115085e+01 -9.436558e-20)	(1.168926e+00 9.505273e-02 -1.283775e-22)
0.0088       	(1.381850e+01 1.321966e+01 -9.308788e-20)	(1.265075e+01 1.312520e+01 -9.296372e-20)	(1.167750e+00 9.445761e-02 -1.241636e-22)
0.0089       	(1.411585e+01 1.213432e+01 -9.811403e-20)	(1.294896e+01 1.204056e+01 -9.799330e-20)	(1.166887e+00 9.375861e-02 -1.207302e-22)
0.009        	(1.378327e+01 1.435782e+01 -9.103566e-20)	(1.261868e+01 1.426398e+01 -9.091749e-20)	(1.164588e+00 9.383484e-02 -1.181749e-22)
0.0091       	(1.381006e+01 1.397459e+01 -8.760541e-20)	(1.264729e+01 1.388000e+01 -8.748880e-20)	(1.162769e+00 9.458763e-02 -1.166124e-22)
0.0092       	(1.506666e+01 1.738679e+01 -8.579461e-20)	(1.390651e+01 1.729158e+01 -8.568017e-20)	(1.160145e+00 9.520686e-02 -1.144421e-22)
0.0093       	(1.502367e+01 1.870017e+01 -9.170649e-20)	(1.386423e+01 1.860517e+01 -9.159261e-20)	(1.159436e+00 9.499768e-02 -1.138851e-22)
0.0094       	(1.431276e+01 1.353900e+01 -9.685508e-20)	(1.315348e+01 1.344443e+01 -9.674494e-20)	(1.159283e+00 9.456521e-02 -1.101474e-22)
0.0095       	(1.554562e+01 1.353673e+01 -9.605400e-20)	(1.438867e+01 1.344254e+01 -9.594622e-20)	(1.156955e+00 9.418921e-02 -1.077802e-22)
0.0096       	(1.563693e+01 1.470333e+01 -9.139149e-20)	(1.448278e+01 1.460920e+01 -9.128671e-20)	(1.154148e+00 9.412231e-02 -1.047798e-22)
0.0097       	(1.301696e+01 1.528675e+01 -8.976605e-20)	(1.186471e+01 1.519256e+01 -8.966706e-20)	(1.152257e+00 9.419346e-02 -9.898980e-23)
0.0098       	(1.276535e+01 1.422155e+01 -9.227519e-20)	(1.161297e+01 1.412765e+01 -9.218275e-20)	(1.152380e+00 9.389776e-02 -9.244463e-23)
0.0099       	(1.310747e+01 1.495534e+01 -9.139671e-20)	(1.195419e+01 1.486179e+01 -9.131183e-20)	(1.153284e+00 9.354844e-02 -8.488460e-23)
0.01         	(1.186551e+01 1.205873e+01 -9.405141e-20)	(1.071326e+01 1.196580e+01 -9.397653e-20)	(1.152244e+00 9.292419e-02 -7.487590e-23)
0.0101       	(1.258565e+01 1.174538e+01 -9.497194e-20)	(1.143636e+01 1.165323e+01 -9.490123e-20)	(1.149294e+00 9.215025e-02 -7.070801e-23)
0.0102       	(1.454518e+01 1.443561e+01 -9.376326e-20)	(1.339827e+01 1.434388e+01 -9.369771e-20)	(1.146916e+00 9.172582e-02 -6.555209e-23)
0.0103       	(1.822157e+01 2.108567e+01 -8.296469e-20)	(1.707547e+01 2.099377e+01 -8.290455e-20)	(1.146100e+00 9.190003e-02 -6.014047e-23)
0.0104       	(1.307497e+01 1.276455e+01 -9.216746e-20)	(1.193167e+01 1.267277e+01 -9.210785e-20)	(1.143302e+00 9.177802e-02 -5.960502e-23)
0.0105       	(1.444530e+01 1.679615e+01 -8.948344e-20)	(1.330580e+01 1.670431e+01 -8.942394e-20)	(1.139505e+00 9.183591e-02 -5.949208e-23)
0.0106       	(1.446892e+01 1.651415e+01 -8.931297e-20)	(1.332981e+01 1.642251e+01 -8.925287e-20)	(1.139118e+00 9.163128e-02 -6.010551e-23)
0.0107       	(1.684477e+01 1.942695e+01 -8.414497e-20)	(1.570578e+01 1.933551e+01 -8.408541e-20)	(1.138997e+00 9.143749e-02 -5.956596e-23)
0.0108       	(1.530129e+01 1.759713e+01 -8.261935e-20)	(1.416119e+01 1.750601e+01 -8.255989e-20)	(1.140099e+00 9.111969e-02 -5.945718e-23)
0.0109       	(1.238397e+01 1.243481e+01 -9.180786e-20)	(1.124354e+01 1.234402e+01 -9.174847e-20)	(1.140436e+00 9.079201e-02 -5.939869e-23)
0.011        	(1.171077e+01 1.041129e+01 -9.547517e-20)	(1.056899e+01 1.032091e+01 -9.541520e-20)	(1.141773e+00 9.037287e-02 -5.997376e-23)
0.0111       	(1.457598e+01 1.452578e+01 -9.287481e-20)	(1.343130e+01 1.443539e+01 -9.281368e-20)	(1.144687e+00 9.039356e-02 -6.113071e-23)
0.0112       	(1.283603e+01 1.250929e+01 -9.324690e-20)	(1.168819e+01 1.241863e+01 -9.318173e-20)	(1.147834e+00 9.065208e-02 -6.517101e-23)
0.0113       	(1.269390e+01 1.377476e+01 -9.139784e-20)	(1.154277e+01 1.368379e+01 -9.133219e-20)	(1.151131e+00 9.096372e-02 -6.565954e-23)
