# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0057       	(6.506143e+01 -7.489079e+02 -6.518776e-19)	(6.247300e+01 -7.486888e+02 -6.523638e-19)	(2.588426e+00 -2.191083e-01 4.861459e-22)
0.0058       	(7.779855e+01 -6.454757e+02 -6.512225e-19)	(7.515995e+01 -6.451975e+02 -6.513559e-19)	(2.638606e+00 -2.781952e-01 1.333599e-22)
0.0059       	(8.240801e+01 -1.102951e+03 -8.594551e-19)	(7.971193e+01 -1.102650e+03 -8.595284e-19)	(2.696085e+00 -3.004428e-01 7.337456e-23)
0.006        	(1.463542e+01 -1.628357e+03 -1.046532e-18)	(1.189102e+01 -1.628122e+03 -1.046609e-18)	(2.744399e+00 -2.348289e-01 7.628411e-23)
0.0061       	(2.933061e+01 -1.076045e+03 -7.680527e-19)	(2.656568e+01 -1.075833e+03 -7.678861e-19)	(2.764926e+00 -2.120789e-01 -1.666828e-22)
0.0062       	(-2.850054e+01 -2.243454e+03 -1.132452e-18)	(-3.126160e+01 -2.243271e+03 -1.132227e-18)	(2.761061e+00 -1.836908e-01 -2.254012e-22)
0.0063       	(4.018393e+01 -1.022265e+03 -7.276842e-19)	(3.746941e+01 -1.022107e+03 -7.275382e-19)	(2.714524e+00 -1.581863e-01 -1.460338e-22)
0.0064       	(4.742510e+01 -9.189153e+02 -6.922217e-19)	(4.473867e+01 -9.187750e+02 -6.920837e-19)	(2.686426e+00 -1.403292e-01 -1.380394e-22)
0.0065       	(5.119697e+01 -7.859149e+02 -6.648778e-19)	(4.852993e+01 -7.857870e+02 -6.647030e-19)	(2.667033e+00 -1.278725e-01 -1.748182e-22)
0.0066       	(6.682207e+01 -7.718261e+02 -7.336260e-19)	(6.417228e+01 -7.716958e+02 -7.334344e-19)	(2.649789e+00 -1.303356e-01 -1.916504e-22)
0.0067       	(6.265022e+01 -6.874394e+02 -7.404205e-19)	(6.001759e+01 -6.873011e+02 -7.402834e-19)	(2.632629e+00 -1.383027e-01 -1.371609e-22)
0.0068       	(5.441782e+01 -7.613939e+02 -6.870616e-19)	(5.179453e+01 -7.612562e+02 -6.869394e-19)	(2.623295e+00 -1.377216e-01 -1.221951e-22)
0.0069       	(6.251494e+01 -7.320383e+02 -6.617848e-19)	(5.989876e+01 -7.319048e+02 -6.616657e-19)	(2.616181e+00 -1.334850e-01 -1.191549e-22)
0.007        	(5.996552e+01 -6.905780e+02 -6.412291e-19)	(5.735680e+01 -6.904453e+02 -6.411123e-19)	(2.608712e+00 -1.327289e-01 -1.167485e-22)
0.0071       	(6.807056e+01 -7.495559e+02 -6.855853e-19)	(6.546476e+01 -7.494288e+02 -6.854733e-19)	(2.605804e+00 -1.270416e-01 -1.119827e-22)
0.0072       	(7.007027e+01 -7.097789e+02 -6.850302e-19)	(6.746190e+01 -7.096656e+02 -6.849564e-19)	(2.608372e+00 -1.133103e-01 -7.374015e-23)
0.0073       	(6.266047e+01 -6.550594e+02 -6.361740e-19)	(6.004922e+01 -6.549605e+02 -6.360814e-19)	(2.611252e+00 -9.895811e-02 -9.253030e-23)
0.0074       	(6.658267e+01 -6.881923e+02 -6.788432e-19)	(6.395504e+01 -6.881150e+02 -6.785892e-19)	(2.627626e+00 -7.734545e-02 -2.539804e-22)
0.0075       	(7.051899e+01 -6.887790e+02 -6.824614e-19)	(6.786329e+01 -6.887240e+02 -6.820382e-19)	(2.655709e+00 -5.502621e-02 -4.232518e-22)
0.0076       	(7.576574e+01 -5.678764e+02 -7.207595e-19)	(7.309729e+01 -5.678281e+02 -7.202939e-19)	(2.668455e+00 -4.824619e-02 -4.655804e-22)
0.0077       	(6.961066e+01 -5.792966e+02 -6.751347e-19)	(6.693638e+01 -5.792599e+02 -6.745692e-19)	(2.674280e+00 -3.666262e-02 -5.655043e-22)
0.0078       	(7.060665e+01 -5.831291e+02 -7.316827e-19)	(6.790457e+01 -5.831008e+02 -7.310924e-19)	(2.702074e+00 -2.830821e-02 -5.902899e-22)
0.0079       	(8.089147e+01 -6.210594e+02 -7.972808e-19)	(7.814946e+01 -6.210528e+02 -7.965699e-19)	(2.742007e+00 -6.643343e-03 -7.108908e-22)
0.008        	(6.941089e+01 -6.543783e+02 -6.873145e-19)	(6.660760e+01 -6.544328e+02 -6.862879e-19)	(2.803289e+00 5.453082e-02 -1.026614e-21)
0.0081       	(7.058066e+01 -6.823105e+02 -6.998268e-19)	(6.772344e+01 -6.824203e+02 -6.985222e-19)	(2.857224e+00 1.097447e-01 -1.304573e-21)
0.0082       	(7.768384e+01 -6.813674e+02 -7.437551e-19)	(7.479695e+01 -6.814922e+02 -7.424592e-19)	(2.886890e+00 1.247746e-01 -1.295842e-21)
0.0083       	(8.250049e+01 -3.710046e+02 -7.705020e-19)	(7.960564e+01 -3.710804e+02 -7.699170e-19)	(2.894847e+00 7.573488e-02 -5.850369e-22)
0.0084       	(7.209570e+01 -5.069173e+02 -7.031752e-19)	(6.919695e+01 -5.069985e+02 -7.029599e-19)	(2.898744e+00 8.117153e-02 -2.152905e-22)
0.0085       	(7.539715e+01 -6.769856e+02 -7.296641e-19)	(7.247114e+01 -6.771196e+02 -7.298400e-19)	(2.926015e+00 1.340302e-01 1.759107e-22)
0.0086       	(7.317889e+01 -6.368771e+02 -7.143330e-19)	(7.025060e+01 -6.370481e+02 -7.147848e-19)	(2.928291e+00 1.710477e-01 4.518006e-22)
0.0087       	(7.270972e+01 -4.815523e+02 -6.911591e-19)	(6.978390e+01 -4.817465e+02 -6.915597e-19)	(2.925823e+00 1.941769e-01 4.005967e-22)
0.0088       	(7.706390e+01 -5.017908e+02 -7.734335e-19)	(7.412411e+01 -5.019997e+02 -7.737626e-19)	(2.939786e+00 2.089278e-01 3.291255e-22)
0.0089       	(6.514060e+01 -5.139678e+02 -7.194224e-19)	(6.216121e+01 -5.142779e+02 -7.197533e-19)	(2.979386e+00 3.100497e-01 3.309798e-22)
0.009        	(6.701595e+01 -5.065577e+02 -7.525080e-19)	(6.399854e+01 -5.069044e+02 -7.524578e-19)	(3.017402e+00 3.466673e-01 -5.016449e-23)
0.0091       	(6.541930e+01 -2.466302e+02 -8.758273e-19)	(6.238149e+01 -2.468543e+02 -8.753022e-19)	(3.037814e+00 2.240698e-01 -5.250909e-22)
0.0092       	(7.176089e+01 -2.701656e+02 -8.929510e-19)	(6.872258e+01 -2.703720e+02 -8.926890e-19)	(3.038314e+00 2.064480e-01 -2.620058e-22)
0.0093       	(6.652000e+01 -5.258958e+02 -7.688251e-19)	(6.352248e+01 -5.261486e+02 -7.694028e-19)	(2.997527e+00 2.528257e-01 5.776924e-22)
0.0094       	(6.828488e+01 -5.642074e+02 -8.494714e-19)	(6.526672e+01 -5.645302e+02 -8.506325e-19)	(3.018163e+00 3.228059e-01 1.161114e-21)
0.0095       	(6.322423e+01 -4.705045e+02 -8.339684e-19)	(6.012997e+01 -4.708682e+02 -8.350607e-19)	(3.094262e+00 3.637125e-01 1.092323e-21)
0.0096       	(5.974132e+01 -4.042755e+02 -6.314548e-19)	(5.667086e+01 -4.046918e+02 -6.326024e-19)	(3.070457e+00 4.163253e-01 1.147616e-21)
0.0097       	(6.171412e+01 -4.073804e+02 -5.038971e-19)	(5.873512e+01 -4.078822e+02 -5.051202e-19)	(2.979001e+00 5.018444e-01 1.223110e-21)
0.0098       	(5.839741e+01 -1.732842e+02 -1.835422e-19)	(5.543394e+01 -1.738498e+02 -1.853026e-19)	(2.963475e+00 5.655261e-01 1.760318e-21)
0.0099       	(5.316772e+01 -5.127028e+02 -8.003524e-19)	(5.012235e+01 -5.132415e+02 -8.016117e-19)	(3.045365e+00 5.386844e-01 1.259243e-21)
0.01         	(4.774241e+01 -3.921219e+02 -8.427351e-19)	(4.472882e+01 -3.927605e+02 -8.453885e-19)	(3.013588e+00 6.386149e-01 2.653389e-21)
0.0101       	(4.288688e+01 -1.048048e+02 -3.906021e-19)	(3.976562e+01 -1.053909e+02 -3.936640e-19)	(3.121254e+00 5.861252e-01 3.061821e-21)
0.0102       	(4.374040e+01 -2.558486e+02 -6.022211e-19)	(4.043898e+01 -2.564287e+02 -6.062915e-19)	(3.301424e+00 5.801067e-01 4.070424e-21)
0.0103       	(4.322628e+01 -4.737797e+02 -8.510679e-19)	(3.978455e+01 -4.745216e+02 -8.543147e-19)	(3.441729e+00 7.418566e-01 3.246796e-21)
0.0104       	(2.596366e+01 -5.584646e+02 -1.126558e-18)	(2.287026e+01 -5.596233e+02 -1.127081e-18)	(3.093404e+00 1.158750e+00 5.230098e-22)
0.0105       	(1.397550e+01 8.806107e+01 -1.327346e-18)	(1.106443e+01 8.655122e+01 -1.326741e-18)	(2.911064e+00 1.509852e+00 -6.052659e-22)
0.0106       	(-3.512337e+01 3.660235e+02 -2.399964e-18)	(-3.821946e+01 3.645316e+02 -2.399802e-18)	(3.096089e+00 1.491892e+00 -1.624187e-22)
0.0107       	(-6.579804e-01 -2.398209e+02 -2.082794e-18)	(-4.037626e+00 -2.414822e+02 -2.082874e-18)	(3.379646e+00 1.661275e+00 8.030020e-23)
