# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(2.397135e+01 1.184883e+01 -1.355987e-19)	(2.204432e+01 1.179133e+01 -1.354628e-19)	(1.927033e+00 5.750302e-02 -1.359527e-22)
0.0037       	(2.243854e+01 1.411727e+01 -1.344064e-19)	(2.051765e+01 1.405924e+01 -1.342845e-19)	(1.920891e+00 5.802426e-02 -1.219524e-22)
0.0038       	(2.384578e+01 3.699274e+01 -1.224326e-19)	(2.192786e+01 3.693545e+01 -1.223390e-19)	(1.917923e+00 5.729524e-02 -9.362165e-23)
0.0039       	(1.936619e+01 6.954125e+01 -8.866118e-20)	(1.744894e+01 6.948298e+01 -8.860827e-20)	(1.917246e+00 5.826840e-02 -5.290992e-23)
0.004        	(2.347929e+01 2.318229e+01 -1.284744e-19)	(2.156237e+01 2.312371e+01 -1.284452e-19)	(1.916920e+00 5.858193e-02 -2.917335e-23)
0.0041       	(2.508425e+01 1.952957e+01 -1.345706e-19)	(2.316556e+01 1.947031e+01 -1.345666e-19)	(1.918690e+00 5.926157e-02 -3.965273e-24)
0.0042       	(2.823168e+01 3.229754e+01 -1.329843e-19)	(2.630541e+01 3.223952e+01 -1.329887e-19)	(1.926271e+00 5.802236e-02 4.315965e-24)
0.0043       	(2.775162e+01 3.183668e+01 -1.289352e-19)	(2.581770e+01 3.177886e+01 -1.289425e-19)	(1.933917e+00 5.782164e-02 7.276801e-24)
0.0044       	(3.311969e+01 3.313516e+01 -1.282543e-19)	(3.117803e+01 3.307738e+01 -1.282782e-19)	(1.941656e+00 5.778349e-02 2.387834e-23)
0.0045       	(2.864322e+01 -2.725557e+01 -1.314957e-19)	(2.669336e+01 -2.731575e+01 -1.315255e-19)	(1.949855e+00 6.017502e-02 2.975427e-23)
0.0046       	(3.006239e+01 1.408681e+01 -1.264371e-19)	(2.810635e+01 1.402569e+01 -1.264554e-19)	(1.956038e+00 6.112138e-02 1.836149e-23)
0.0047       	(2.569971e+01 3.799829e+01 -1.105809e-19)	(2.373890e+01 3.793751e+01 -1.105981e-19)	(1.960809e+00 6.078748e-02 1.720833e-23)
0.0048       	(2.741412e+01 5.326168e+01 -8.272977e-20)	(2.544818e+01 5.320213e+01 -8.274538e-20)	(1.965935e+00 5.954680e-02 1.561078e-23)
0.0049       	(4.254501e+01 6.051927e+01 -8.100362e-20)	(4.057046e+01 6.046006e+01 -8.101877e-20)	(1.974555e+00 5.920722e-02 1.515340e-23)
0.005        	(3.510948e+01 2.759028e+01 -1.344952e-19)	(3.312592e+01 2.752684e+01 -1.345096e-19)	(1.983560e+00 6.343451e-02 1.441375e-23)
0.0051       	(3.298800e+01 2.425314e+01 -1.361003e-19)	(3.099635e+01 2.418748e+01 -1.361098e-19)	(1.991658e+00 6.566004e-02 9.483565e-24)
0.0052       	(3.157613e+01 5.718499e+01 -1.051944e-19)	(2.957779e+01 5.711815e+01 -1.051813e-19)	(1.998340e+00 6.683324e-02 -1.308824e-23)
0.0053       	(3.531327e+01 7.166669e+01 -9.272198e-20)	(3.330637e+01 7.160103e+01 -9.267887e-20)	(2.006899e+00 6.565966e-02 -4.310983e-23)
0.0054       	(4.386401e+01 -1.290882e+00 -1.179915e-19)	(4.184565e+01 -1.361424e+00 -1.179781e-19)	(2.018365e+00 7.054168e-02 -1.341754e-23)
0.0055       	(4.037116e+01 2.788081e+01 -1.119009e-19)	(3.834025e+01 2.780558e+01 -1.119114e-19)	(2.030913e+00 7.522518e-02 1.049595e-23)
0.0056       	(6.901917e+01 -6.912294e+01 -1.400298e-19)	(6.696948e+01 -6.920607e+01 -1.400501e-19)	(2.049689e+00 8.312583e-02 2.028531e-23)
0.0057       	(6.077162e+01 -1.328459e+02 -1.261059e-19)	(5.870395e+01 -1.329377e+02 -1.261241e-19)	(2.067668e+00 9.170897e-02 1.816874e-23)
0.0058       	(1.081571e+02 -2.657446e+02 -1.103413e-19)	(1.060730e+02 -2.658374e+02 -1.103642e-19)	(2.084107e+00 9.280660e-02 2.291157e-23)
0.0059       	(3.424197e+01 7.685050e+01 -7.384596e-20)	(3.215107e+01 7.675788e+01 -7.384376e-20)	(2.090895e+00 9.261742e-02 -2.198531e-24)
0.006        	(3.321840e+01 7.012358e+01 -1.077330e-19)	(3.111292e+01 7.002496e+01 -1.077263e-19)	(2.105484e+00 9.861492e-02 -6.636611e-24)
0.0061       	(4.897035e+01 4.673566e+01 -9.600805e-20)	(4.683768e+01 4.663119e+01 -9.601735e-20)	(2.132672e+00 1.044720e-01 9.306692e-24)
0.0062       	(3.383395e+01 4.670136e+01 -1.243090e-19)	(3.166971e+01 4.658699e+01 -1.243242e-19)	(2.164241e+00 1.143765e-01 1.521936e-23)
