# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0053       	(1.024982e+01 9.520639e+00 -8.879038e-20)	(8.957369e+00 9.406635e+00 -8.868865e-20)	(1.292450e+00 1.140044e-01 -1.017279e-22)
0.0054       	(1.198685e+01 1.050630e+01 -8.082999e-20)	(1.070504e+01 1.039296e+01 -8.072923e-20)	(1.281807e+00 1.133396e-01 -1.007674e-22)
0.0055       	(1.840155e+01 1.742046e+01 -6.020136e-20)	(1.712961e+01 1.730730e+01 -6.010295e-20)	(1.271944e+00 1.131590e-01 -9.840462e-23)
0.0056       	(1.100127e+01 8.596861e+00 -8.731779e-20)	(9.738808e+00 8.483464e+00 -8.722490e-20)	(1.262461e+00 1.133970e-01 -9.288411e-23)
0.0057       	(1.058941e+01 8.563134e+00 -9.044664e-20)	(9.335009e+00 8.449464e+00 -9.036096e-20)	(1.254405e+00 1.136702e-01 -8.567931e-23)
0.0058       	(1.179776e+01 1.106221e+01 -8.630273e-20)	(1.055079e+01 1.094864e+01 -8.622234e-20)	(1.246965e+00 1.135724e-01 -8.039456e-23)
0.0059       	(1.262507e+01 1.502829e+01 -7.872333e-20)	(1.138534e+01 1.491475e+01 -7.864849e-20)	(1.239731e+00 1.135322e-01 -7.483872e-23)
0.006        	(1.612914e+01 2.234579e+01 -7.243083e-20)	(1.489551e+01 2.223176e+01 -7.236493e-20)	(1.233630e+00 1.140284e-01 -6.590182e-23)
0.0061       	(1.288892e+01 1.454088e+01 -8.289112e-20)	(1.166148e+01 1.442671e+01 -8.282921e-20)	(1.227445e+00 1.141650e-01 -6.190319e-23)
0.0062       	(1.138411e+01 1.092220e+01 -8.755875e-20)	(1.016424e+01 1.080826e+01 -8.749939e-20)	(1.219874e+00 1.139396e-01 -5.936159e-23)
0.0063       	(1.213916e+01 1.092202e+01 -8.373356e-20)	(1.092678e+01 1.080827e+01 -8.367560e-20)	(1.212382e+00 1.137552e-01 -5.795775e-23)
0.0064       	(1.130467e+01 1.041575e+01 -8.787377e-20)	(1.009969e+01 1.030221e+01 -8.781648e-20)	(1.204975e+00 1.135352e-01 -5.728616e-23)
0.0065       	(1.280780e+01 1.091732e+01 -8.866031e-20)	(1.160895e+01 1.080413e+01 -8.860298e-20)	(1.198843e+00 1.131854e-01 -5.732983e-23)
0.0066       	(1.323118e+01 1.183008e+01 -8.760766e-20)	(1.203730e+01 1.171712e+01 -8.754968e-20)	(1.193879e+00 1.129672e-01 -5.797877e-23)
0.0067       	(1.261383e+01 1.471461e+01 -8.561247e-20)	(1.142430e+01 1.460147e+01 -8.555324e-20)	(1.189531e+00 1.131403e-01 -5.923131e-23)
0.0068       	(1.279256e+01 1.559149e+01 -8.553538e-20)	(1.160588e+01 1.547796e+01 -8.547657e-20)	(1.186684e+00 1.135283e-01 -5.881204e-23)
0.0069       	(1.044874e+01 1.066767e+01 -9.169506e-20)	(9.265163e+00 1.055496e+01 -9.163285e-20)	(1.183582e+00 1.127125e-01 -6.221380e-23)
0.007        	(1.054364e+01 1.029049e+01 -8.977009e-20)	(9.363356e+00 1.017803e+01 -8.970734e-20)	(1.180279e+00 1.124609e-01 -6.274443e-23)
0.0071       	(1.095139e+01 9.571557e+00 -9.075994e-20)	(9.773925e+00 9.459660e+00 -9.069780e-20)	(1.177464e+00 1.118974e-01 -6.214765e-23)
0.0072       	(1.264560e+01 1.181734e+01 -8.723862e-20)	(1.147153e+01 1.170603e+01 -8.717721e-20)	(1.174070e+00 1.113091e-01 -6.141004e-23)
0.0073       	(1.327966e+01 1.233795e+01 -8.728220e-20)	(1.210976e+01 1.222716e+01 -8.721962e-20)	(1.169892e+00 1.107899e-01 -6.258328e-23)
0.0074       	(1.482709e+01 1.399843e+01 -9.333552e-20)	(1.366170e+01 1.388810e+01 -9.327030e-20)	(1.165389e+00 1.103341e-01 -6.522503e-23)
0.0075       	(1.321207e+01 1.216471e+01 -9.081083e-20)	(1.205029e+01 1.205459e+01 -9.074151e-20)	(1.161781e+00 1.101177e-01 -6.931779e-23)
0.0076       	(1.241096e+01 1.206219e+01 -8.615219e-20)	(1.125260e+01 1.195215e+01 -8.607651e-20)	(1.158361e+00 1.100475e-01 -7.568399e-23)
0.0077       	(1.260026e+01 1.261818e+01 -8.731324e-20)	(1.144408e+01 1.250858e+01 -8.722841e-20)	(1.156178e+00 1.096028e-01 -8.482743e-23)
0.0078       	(1.177130e+01 1.257958e+01 -9.097800e-20)	(1.061728e+01 1.247035e+01 -9.088756e-20)	(1.154018e+00 1.092241e-01 -9.043585e-23)
0.0079       	(1.167012e+01 1.275065e+01 -9.361398e-20)	(1.051790e+01 1.264192e+01 -9.351798e-20)	(1.152215e+00 1.087316e-01 -9.599415e-23)
0.008        	(1.163813e+01 1.253544e+01 -8.909770e-20)	(1.048679e+01 1.242719e+01 -8.899938e-20)	(1.151349e+00 1.082499e-01 -9.832531e-23)
0.0081       	(1.170527e+01 1.176879e+01 -9.530352e-20)	(1.055482e+01 1.166118e+01 -9.520331e-20)	(1.150453e+00 1.076152e-01 -1.002157e-22)
0.0082       	(1.205334e+01 1.618129e+01 -9.172788e-20)	(1.090571e+01 1.607461e+01 -9.162803e-20)	(1.147624e+00 1.066794e-01 -9.984629e-23)
0.0083       	(1.229684e+01 1.795185e+01 -9.263134e-20)	(1.115158e+01 1.784552e+01 -9.253651e-20)	(1.145253e+00 1.063327e-01 -9.482780e-23)
0.0084       	(1.130374e+01 1.328605e+01 -9.395341e-20)	(1.016112e+01 1.317976e+01 -9.386270e-20)	(1.142620e+00 1.062916e-01 -9.071010e-23)
0.0085       	(1.252877e+01 1.332817e+01 -9.165362e-20)	(1.138804e+01 1.322183e+01 -9.156711e-20)	(1.140729e+00 1.063334e-01 -8.650717e-23)
0.0086       	(1.338185e+01 1.472246e+01 -9.212293e-20)	(1.224124e+01 1.461605e+01 -9.204013e-20)	(1.140611e+00 1.064040e-01 -8.280025e-23)
0.0087       	(1.466350e+01 1.487722e+01 -8.873680e-20)	(1.352248e+01 1.477078e+01 -8.865642e-20)	(1.141017e+00 1.064432e-01 -8.037628e-23)
0.0088       	(1.653043e+01 1.712654e+01 -8.438273e-20)	(1.538892e+01 1.702016e+01 -8.430322e-20)	(1.141510e+00 1.063873e-01 -7.951553e-23)
0.0089       	(1.463408e+01 1.462935e+01 -8.725138e-20)	(1.349111e+01 1.452326e+01 -8.716986e-20)	(1.142965e+00 1.060881e-01 -8.151845e-23)
0.009        	(1.586871e+01 1.961519e+01 -8.382320e-20)	(1.472358e+01 1.950965e+01 -8.374146e-20)	(1.145133e+00 1.055368e-01 -8.174308e-23)
0.0091       	(1.517960e+01 1.768512e+01 -8.958433e-20)	(1.403256e+01 1.757991e+01 -8.950194e-20)	(1.147043e+00 1.052068e-01 -8.239003e-23)
0.0092       	(1.418701e+01 1.768223e+01 -8.535766e-20)	(1.304065e+01 1.757720e+01 -8.527573e-20)	(1.146359e+00 1.050325e-01 -8.193461e-23)
0.0093       	(1.289411e+01 1.350537e+01 -8.857079e-20)	(1.174985e+01 1.340036e+01 -8.848943e-20)	(1.144267e+00 1.050056e-01 -8.135386e-23)
0.0094       	(1.572266e+01 1.595786e+01 -9.236076e-20)	(1.457910e+01 1.585269e+01 -9.228138e-20)	(1.143564e+00 1.051763e-01 -7.937245e-23)
0.0095       	(1.502177e+01 1.583258e+01 -8.763431e-20)	(1.388039e+01 1.572729e+01 -8.755883e-20)	(1.141372e+00 1.052940e-01 -7.548258e-23)
0.0096       	(1.229525e+01 1.352211e+01 -8.879511e-20)	(1.115685e+01 1.341693e+01 -8.872221e-20)	(1.138407e+00 1.051831e-01 -7.289288e-23)
0.0097       	(1.605837e+01 2.117884e+01 -8.339076e-20)	(1.492272e+01 2.107368e+01 -8.332169e-20)	(1.135653e+00 1.051651e-01 -6.906662e-23)
0.0098       	(1.314622e+01 1.555733e+01 -8.823588e-20)	(1.201076e+01 1.545262e+01 -8.816878e-20)	(1.135457e+00 1.047029e-01 -6.710210e-23)
0.0099       	(1.106428e+01 1.096992e+01 -9.202432e-20)	(9.929738e+00 1.086561e+01 -9.195637e-20)	(1.134543e+00 1.043121e-01 -6.795045e-23)
0.01         	(1.214216e+01 1.336840e+01 -8.983822e-20)	(1.100891e+01 1.326402e+01 -8.976896e-20)	(1.133253e+00 1.043791e-01 -6.926561e-23)
0.0101       	(1.453012e+01 1.707233e+01 -8.669355e-20)	(1.339756e+01 1.696796e+01 -8.662284e-20)	(1.132555e+00 1.043731e-01 -7.071106e-23)
0.0102       	(1.998277e+01 2.664845e+01 -7.290121e-20)	(1.884705e+01 2.654453e+01 -7.282976e-20)	(1.135719e+00 1.039143e-01 -7.145745e-23)
0.0103       	(1.860158e+01 2.668905e+01 -7.122128e-20)	(1.746487e+01 2.658612e+01 -7.114781e-20)	(1.136702e+00 1.029264e-01 -7.346324e-23)
0.0104       	(1.687579e+01 2.033390e+01 -7.824093e-20)	(1.573960e+01 2.023189e+01 -7.816892e-20)	(1.136188e+00 1.020109e-01 -7.200504e-23)
0.0105       	(1.308908e+01 1.490751e+01 -8.681492e-20)	(1.195468e+01 1.480636e+01 -8.674687e-20)	(1.134397e+00 1.011543e-01 -6.805691e-23)
0.0106       	(1.184085e+01 1.283886e+01 -8.847637e-20)	(1.070740e+01 1.273872e+01 -8.841245e-20)	(1.133457e+00 1.001435e-01 -6.391970e-23)
0.0107       	(1.232093e+01 1.320815e+01 -8.791258e-20)	(1.118845e+01 1.310889e+01 -8.785197e-20)	(1.132476e+00 9.926077e-02 -6.060561e-23)
