# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0063       	(1.544786e+01 -1.084912e+01 -2.023588e-19)	(1.421052e+01 -1.077137e+01 -2.022238e-19)	(1.237337e+00 -7.775203e-02 -1.349551e-22)
0.0064       	(1.180947e+01 -9.225768e+00 -1.859594e-19)	(1.057581e+01 -9.147920e+00 -1.858203e-19)	(1.233654e+00 -7.784821e-02 -1.390765e-22)
0.0065       	(1.242441e+01 -9.393276e+00 -1.840997e-19)	(1.119328e+01 -9.315493e+00 -1.839582e-19)	(1.231131e+00 -7.778311e-02 -1.415893e-22)
0.0066       	(1.304727e+01 -7.810311e+00 -1.923574e-19)	(1.181945e+01 -7.732128e+00 -1.922126e-19)	(1.227819e+00 -7.818369e-02 -1.448140e-22)
0.0067       	(1.211289e+01 -6.846269e+00 -1.885278e-19)	(1.089006e+01 -6.767286e+00 -1.883810e-19)	(1.222837e+00 -7.898281e-02 -1.468179e-22)
0.0068       	(1.279483e+01 -8.038479e+00 -1.881619e-19)	(1.157496e+01 -7.958953e+00 -1.880155e-19)	(1.219878e+00 -7.952564e-02 -1.463845e-22)
0.0069       	(1.329549e+01 -9.346729e+00 -1.916049e-19)	(1.207685e+01 -9.266747e+00 -1.914610e-19)	(1.218638e+00 -7.998160e-02 -1.439434e-22)
0.007        	(1.192805e+01 -8.655641e+00 -1.825115e-19)	(1.071197e+01 -8.575119e+00 -1.823725e-19)	(1.216079e+00 -8.052217e-02 -1.389825e-22)
0.0071       	(1.145467e+01 -7.066153e+00 -1.824950e-19)	(1.024136e+01 -6.985314e+00 -1.823600e-19)	(1.213310e+00 -8.083896e-02 -1.349821e-22)
0.0072       	(1.228661e+01 -8.768704e+00 -1.862926e-19)	(1.107567e+01 -8.688075e+00 -1.861581e-19)	(1.210934e+00 -8.062917e-02 -1.344307e-22)
0.0073       	(1.240137e+01 -8.787303e+00 -1.863726e-19)	(1.119347e+01 -8.707294e+00 -1.862386e-19)	(1.207904e+00 -8.000958e-02 -1.339172e-22)
0.0074       	(1.242987e+01 -8.094270e+00 -1.882552e-19)	(1.122399e+01 -8.015027e+00 -1.881231e-19)	(1.205883e+00 -7.924277e-02 -1.320906e-22)
0.0075       	(1.386578e+01 -8.839753e+00 -1.959253e-19)	(1.265917e+01 -8.761723e+00 -1.957954e-19)	(1.206609e+00 -7.802960e-02 -1.298406e-22)
0.0076       	(1.374561e+01 -9.340400e+00 -1.918508e-19)	(1.253834e+01 -9.263190e+00 -1.917222e-19)	(1.207272e+00 -7.721015e-02 -1.286456e-22)
0.0077       	(1.358879e+01 -1.178896e+01 -1.898053e-19)	(1.238223e+01 -1.171186e+01 -1.896755e-19)	(1.206554e+00 -7.709735e-02 -1.297550e-22)
0.0078       	(1.345402e+01 -1.292057e+01 -1.856490e-19)	(1.224898e+01 -1.284316e+01 -1.855181e-19)	(1.205035e+00 -7.741431e-02 -1.308597e-22)
0.0079       	(1.076991e+01 -8.033389e+00 -1.807266e-19)	(9.566314e+00 -7.956008e+00 -1.805960e-19)	(1.203596e+00 -7.738135e-02 -1.305946e-22)
0.008        	(1.107918e+01 -8.010527e+00 -1.835622e-19)	(9.877010e+00 -7.933291e+00 -1.834340e-19)	(1.202172e+00 -7.723601e-02 -1.282087e-22)
0.0081       	(1.125650e+01 -7.837785e+00 -1.851276e-19)	(1.005599e+01 -7.760594e+00 -1.850026e-19)	(1.200503e+00 -7.719090e-02 -1.249864e-22)
0.0082       	(1.081070e+01 -8.027881e+00 -1.804822e-19)	(9.611563e+00 -7.950966e+00 -1.803617e-19)	(1.199139e+00 -7.691443e-02 -1.205778e-22)
0.0083       	(1.108555e+01 -8.009567e+00 -1.808853e-19)	(9.884911e+00 -7.932999e+00 -1.807708e-19)	(1.200639e+00 -7.656773e-02 -1.145063e-22)
0.0084       	(1.127095e+01 -8.654693e+00 -1.812123e-19)	(1.007056e+01 -8.578369e+00 -1.811031e-19)	(1.200387e+00 -7.632410e-02 -1.091503e-22)
0.0085       	(1.205257e+01 -1.002589e+01 -1.832545e-19)	(1.085245e+01 -9.949757e+00 -1.831484e-19)	(1.200119e+00 -7.613189e-02 -1.061370e-22)
0.0086       	(1.245258e+01 -9.256430e+00 -1.889171e-19)	(1.125068e+01 -9.180766e+00 -1.888112e-19)	(1.201897e+00 -7.566423e-02 -1.058666e-22)
0.0087       	(1.321200e+01 -9.542890e+00 -1.927298e-19)	(1.200783e+01 -9.467548e+00 -1.926212e-19)	(1.204171e+00 -7.534198e-02 -1.086236e-22)
0.0088       	(1.295997e+01 -9.388776e+00 -1.901675e-19)	(1.175234e+01 -9.313697e+00 -1.900556e-19)	(1.207635e+00 -7.507967e-02 -1.119039e-22)
0.0089       	(1.171742e+01 -8.796745e+00 -1.846458e-19)	(1.050857e+01 -8.722029e+00 -1.845303e-19)	(1.208852e+00 -7.471668e-02 -1.155711e-22)
0.009        	(1.470700e+01 -1.285376e+01 -1.953345e-19)	(1.349757e+01 -1.277913e+01 -1.952168e-19)	(1.209427e+00 -7.462851e-02 -1.176960e-22)
0.0091       	(1.399070e+01 -1.202439e+01 -1.929081e-19)	(1.278046e+01 -1.194965e+01 -1.927889e-19)	(1.210235e+00 -7.473972e-02 -1.191788e-22)
0.0092       	(1.328242e+01 -1.026636e+01 -1.888998e-19)	(1.207244e+01 -1.019161e+01 -1.887823e-19)	(1.209975e+00 -7.474271e-02 -1.174625e-22)
0.0093       	(1.365719e+01 -1.202817e+01 -1.910655e-19)	(1.244714e+01 -1.195350e+01 -1.909552e-19)	(1.210045e+00 -7.466752e-02 -1.103013e-22)
0.0094       	(1.041351e+01 -8.483285e+00 -1.804627e-19)	(9.203289e+00 -8.409196e+00 -1.803589e-19)	(1.210217e+00 -7.408828e-02 -1.037975e-22)
0.0095       	(1.133446e+01 -1.042871e+01 -1.830127e-19)	(1.012497e+01 -1.035526e+01 -1.829137e-19)	(1.209490e+00 -7.345125e-02 -9.893447e-23)
0.0096       	(1.163421e+01 -9.819586e+00 -1.862510e-19)	(1.042319e+01 -9.746871e+00 -1.861536e-19)	(1.211025e+00 -7.271431e-02 -9.745283e-23)
0.0097       	(1.236928e+01 -1.082295e+01 -1.888163e-19)	(1.115926e+01 -1.075065e+01 -1.887179e-19)	(1.210024e+00 -7.230395e-02 -9.837781e-23)
0.0098       	(1.217601e+01 -1.125774e+01 -1.871363e-19)	(1.096888e+01 -1.118584e+01 -1.870372e-19)	(1.207129e+00 -7.190654e-02 -9.910517e-23)
0.0099       	(1.377329e+01 -1.340508e+01 -1.930884e-19)	(1.257332e+01 -1.333375e+01 -1.929830e-19)	(1.199970e+00 -7.133624e-02 -1.053811e-22)
0.01         	(1.334359e+01 -1.211945e+01 -1.924068e-19)	(1.215091e+01 -1.204950e+01 -1.922878e-19)	(1.192683e+00 -6.995563e-02 -1.190803e-22)
0.0101       	(1.320716e+01 -1.268253e+01 -1.899026e-19)	(1.201899e+01 -1.261421e+01 -1.897738e-19)	(1.188175e+00 -6.831646e-02 -1.288792e-22)
0.0102       	(1.459657e+01 -1.621132e+01 -1.967802e-19)	(1.340924e+01 -1.614432e+01 -1.966363e-19)	(1.187333e+00 -6.700395e-02 -1.439228e-22)
0.0103       	(1.503960e+01 -1.760381e+01 -2.014169e-19)	(1.385240e+01 -1.753783e+01 -2.012655e-19)	(1.187201e+00 -6.598077e-02 -1.514363e-22)
0.0104       	(1.254003e+01 -1.214758e+01 -1.895231e-19)	(1.135184e+01 -1.208259e+01 -1.893766e-19)	(1.188195e+00 -6.498516e-02 -1.464179e-22)
0.0105       	(1.216860e+01 -1.139408e+01 -1.881459e-19)	(1.097962e+01 -1.133010e+01 -1.879969e-19)	(1.188975e+00 -6.398065e-02 -1.489994e-22)
0.0106       	(1.197742e+01 -1.220378e+01 -1.876888e-19)	(1.078879e+01 -1.214053e+01 -1.875673e-19)	(1.188636e+00 -6.325036e-02 -1.214845e-22)
0.0107       	(1.314010e+01 -1.351286e+01 -1.910266e-19)	(1.195095e+01 -1.344967e+01 -1.909268e-19)	(1.189155e+00 -6.319232e-02 -9.977405e-23)
0.0108       	(1.272531e+01 -1.148627e+01 -1.923957e-19)	(1.153392e+01 -1.142269e+01 -1.922876e-19)	(1.191387e+00 -6.357855e-02 -1.081118e-22)
0.0109       	(1.530386e+01 -1.587084e+01 -2.014115e-19)	(1.411607e+01 -1.580623e+01 -2.013065e-19)	(1.187797e+00 -6.461438e-02 -1.050565e-22)
