# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0056       	(1.426935e+01 -1.296416e+01 -2.038064e-19)	(1.296794e+01 -1.285492e+01 -2.036853e-19)	(1.301412e+00 -1.092315e-01 -1.211069e-22)
0.0057       	(1.706268e+01 -1.322660e+01 -2.240486e-19)	(1.576673e+01 -1.311814e+01 -2.239267e-19)	(1.295951e+00 -1.084599e-01 -1.219603e-22)
0.0058       	(1.480748e+01 -1.173911e+01 -2.116079e-19)	(1.351819e+01 -1.163148e+01 -2.114849e-19)	(1.289289e+00 -1.076300e-01 -1.229494e-22)
0.0059       	(1.210919e+01 -9.682335e+00 -2.008601e-19)	(1.082707e+01 -9.575434e+00 -2.007335e-19)	(1.282113e+00 -1.069012e-01 -1.265993e-22)
0.006        	(1.033792e+01 -9.239498e+00 -1.865294e-19)	(9.063361e+00 -9.132875e+00 -1.863980e-19)	(1.274563e+00 -1.066232e-01 -1.313840e-22)
0.0061       	(9.922752e+00 -6.840101e+00 -1.875683e-19)	(8.653509e+00 -6.734036e+00 -1.874335e-19)	(1.269243e+00 -1.060656e-01 -1.347711e-22)
0.0062       	(1.150391e+01 -1.008408e+01 -1.902826e-19)	(1.023900e+01 -9.978625e+00 -1.901457e-19)	(1.264905e+00 -1.054543e-01 -1.368782e-22)
0.0063       	(1.197098e+01 -1.072453e+01 -1.906792e-19)	(1.071102e+01 -1.061964e+01 -1.905414e-19)	(1.259964e+00 -1.048914e-01 -1.378535e-22)
0.0064       	(1.451392e+01 -1.559960e+01 -2.005829e-19)	(1.325748e+01 -1.549492e+01 -2.004446e-19)	(1.256432e+00 -1.046799e-01 -1.383186e-22)
0.0065       	(1.628646e+01 -1.482814e+01 -2.139265e-19)	(1.503394e+01 -1.472377e+01 -2.137904e-19)	(1.252518e+00 -1.043614e-01 -1.361243e-22)
0.0066       	(1.441974e+01 -1.173971e+01 -2.026888e-19)	(1.317165e+01 -1.163567e+01 -2.025529e-19)	(1.248087e+00 -1.040327e-01 -1.358891e-22)
0.0067       	(1.312784e+01 -1.324022e+01 -1.937649e-19)	(1.188347e+01 -1.313629e+01 -1.936291e-19)	(1.244370e+00 -1.039307e-01 -1.358012e-22)
0.0068       	(1.265440e+01 -1.223532e+01 -1.916508e-19)	(1.141515e+01 -1.213164e+01 -1.915167e-19)	(1.239259e+00 -1.036821e-01 -1.341977e-22)
0.0069       	(1.329292e+01 -1.178478e+01 -1.981844e-19)	(1.205842e+01 -1.168166e+01 -1.980520e-19)	(1.234505e+00 -1.031129e-01 -1.324362e-22)
0.007        	(1.371020e+01 -1.212801e+01 -1.970764e-19)	(1.247820e+01 -1.202597e+01 -1.969460e-19)	(1.232003e+00 -1.020395e-01 -1.304965e-22)
0.0071       	(1.281315e+01 -1.245048e+01 -1.958808e-19)	(1.158421e+01 -1.234959e+01 -1.957529e-19)	(1.228939e+00 -1.008810e-01 -1.279234e-22)
0.0072       	(1.243288e+01 -1.196111e+01 -1.950652e-19)	(1.120869e+01 -1.186152e+01 -1.949390e-19)	(1.224189e+00 -9.959298e-02 -1.261074e-22)
0.0073       	(1.443730e+01 -1.463901e+01 -2.085073e-19)	(1.322120e+01 -1.454108e+01 -2.083776e-19)	(1.216102e+00 -9.793961e-02 -1.297218e-22)
0.0074       	(1.421426e+01 -1.368812e+01 -2.048453e-19)	(1.300506e+01 -1.359118e+01 -2.047146e-19)	(1.209206e+00 -9.694475e-02 -1.307859e-22)
0.0075       	(1.323624e+01 -1.422907e+01 -2.050029e-19)	(1.203366e+01 -1.413265e+01 -2.048708e-19)	(1.202577e+00 -9.641657e-02 -1.320399e-22)
0.0076       	(1.442133e+01 -1.490457e+01 -2.022565e-19)	(1.322156e+01 -1.480833e+01 -2.021253e-19)	(1.199770e+00 -9.623530e-02 -1.312387e-22)
0.0077       	(1.267677e+01 -1.226630e+01 -1.961002e-19)	(1.148116e+01 -1.217040e+01 -1.959694e-19)	(1.195611e+00 -9.590533e-02 -1.308046e-22)
0.0078       	(1.233227e+01 -1.152636e+01 -1.933753e-19)	(1.114203e+01 -1.143086e+01 -1.932442e-19)	(1.190234e+00 -9.549706e-02 -1.311458e-22)
0.0079       	(1.090772e+01 -1.073669e+01 -1.890008e-19)	(9.723507e+00 -1.064175e+01 -1.888684e-19)	(1.184214e+00 -9.494590e-02 -1.323198e-22)
0.008        	(1.297622e+01 -1.810069e+01 -1.965398e-19)	(1.179814e+01 -1.800657e+01 -1.964077e-19)	(1.178082e+00 -9.411482e-02 -1.320822e-22)
0.0081       	(1.456362e+01 -1.650383e+01 -1.994354e-19)	(1.338886e+01 -1.641025e+01 -1.993027e-19)	(1.174763e+00 -9.358058e-02 -1.326367e-22)
0.0082       	(1.322525e+01 -1.305675e+01 -1.965612e-19)	(1.205154e+01 -1.296367e+01 -1.964290e-19)	(1.173713e+00 -9.307733e-02 -1.322035e-22)
0.0083       	(1.401283e+01 -1.472521e+01 -2.021879e-19)	(1.283998e+01 -1.463275e+01 -2.020564e-19)	(1.172851e+00 -9.246806e-02 -1.314622e-22)
0.0084       	(1.706088e+01 -1.834231e+01 -2.147933e-19)	(1.588744e+01 -1.825033e+01 -2.146650e-19)	(1.173442e+00 -9.198503e-02 -1.282670e-22)
0.0085       	(1.851179e+01 -1.932674e+01 -2.215789e-19)	(1.733723e+01 -1.923518e+01 -2.214541e-19)	(1.174558e+00 -9.155274e-02 -1.248403e-22)
0.0086       	(1.304058e+01 -1.316962e+01 -1.941323e-19)	(1.186833e+01 -1.307878e+01 -1.940123e-19)	(1.172246e+00 -9.084066e-02 -1.200244e-22)
0.0087       	(1.436069e+01 -1.630195e+01 -1.970449e-19)	(1.319250e+01 -1.621139e+01 -1.969290e-19)	(1.168194e+00 -9.055841e-02 -1.158187e-22)
0.0088       	(1.470605e+01 -1.627984e+01 -2.017664e-19)	(1.354320e+01 -1.618903e+01 -2.016538e-19)	(1.162850e+00 -9.081210e-02 -1.126239e-22)
0.0089       	(1.200689e+01 -1.279830e+01 -1.920082e-19)	(1.084988e+01 -1.270769e+01 -1.918966e-19)	(1.157014e+00 -9.060790e-02 -1.115985e-22)
0.009        	(1.135888e+01 -1.076581e+01 -1.906620e-19)	(1.020830e+01 -1.067594e+01 -1.905510e-19)	(1.150584e+00 -8.986556e-02 -1.110151e-22)
0.0091       	(1.413659e+01 -1.615929e+01 -2.002503e-19)	(1.298837e+01 -1.607027e+01 -2.001383e-19)	(1.148216e+00 -8.901939e-02 -1.120378e-22)
0.0092       	(1.566249e+01 -1.742807e+01 -2.067417e-19)	(1.451794e+01 -1.733994e+01 -2.066265e-19)	(1.144551e+00 -8.812105e-02 -1.152189e-22)
0.0093       	(1.410648e+01 -1.487988e+01 -2.011797e-19)	(1.296524e+01 -1.479281e+01 -2.010605e-19)	(1.141240e+00 -8.706569e-02 -1.191885e-22)
0.0094       	(1.430229e+01 -1.506194e+01 -2.009035e-19)	(1.316371e+01 -1.497621e+01 -2.007802e-19)	(1.138578e+00 -8.572988e-02 -1.233898e-22)
0.0095       	(1.699087e+01 -1.793227e+01 -2.108887e-19)	(1.585457e+01 -1.784821e+01 -2.107582e-19)	(1.136293e+00 -8.406787e-02 -1.305006e-22)
0.0096       	(1.467234e+01 -1.452117e+01 -2.038904e-19)	(1.353745e+01 -1.443784e+01 -2.037531e-19)	(1.134881e+00 -8.332899e-02 -1.373154e-22)
0.0097       	(1.229481e+01 -1.229044e+01 -1.927710e-19)	(1.115972e+01 -1.220760e+01 -1.926283e-19)	(1.135093e+00 -8.283886e-02 -1.426938e-22)
0.0098       	(1.267218e+01 -1.341914e+01 -1.942806e-19)	(1.153551e+01 -1.333661e+01 -1.941321e-19)	(1.136667e+00 -8.253393e-02 -1.485032e-22)
0.0099       	(1.352679e+01 -1.472269e+01 -1.964691e-19)	(1.238817e+01 -1.464089e+01 -1.963146e-19)	(1.138629e+00 -8.179640e-02 -1.544477e-22)
0.01         	(1.350654e+01 -1.292141e+01 -1.973816e-19)	(1.236730e+01 -1.284062e+01 -1.972223e-19)	(1.139245e+00 -8.078538e-02 -1.593088e-22)
0.0101       	(1.323823e+01 -1.373395e+01 -1.970979e-19)	(1.209882e+01 -1.365386e+01 -1.969352e-19)	(1.139416e+00 -8.008930e-02 -1.626157e-22)
0.0102       	(1.548027e+01 -1.924346e+01 -2.026676e-19)	(1.433948e+01 -1.916351e+01 -2.025017e-19)	(1.140797e+00 -7.995370e-02 -1.659367e-22)
0.0103       	(1.678209e+01 -2.116936e+01 -2.080165e-19)	(1.564003e+01 -2.108955e+01 -2.078508e-19)	(1.142057e+00 -7.981355e-02 -1.657061e-22)
0.0104       	(1.710001e+01 -1.944297e+01 -2.124047e-19)	(1.595739e+01 -1.936348e+01 -2.122437e-19)	(1.142626e+00 -7.948552e-02 -1.609998e-22)
0.0105       	(1.643267e+01 -1.862850e+01 -2.089685e-19)	(1.528898e+01 -1.854995e+01 -2.088122e-19)	(1.143695e+00 -7.855134e-02 -1.562961e-22)
0.0106       	(1.344394e+01 -1.465179e+01 -1.981777e-19)	(1.229958e+01 -1.457391e+01 -1.980283e-19)	(1.144368e+00 -7.787734e-02 -1.493837e-22)
0.0107       	(1.214341e+01 -1.272857e+01 -1.932032e-19)	(1.099916e+01 -1.265114e+01 -1.930584e-19)	(1.144249e+00 -7.743655e-02 -1.447227e-22)
0.0108       	(1.281905e+01 -1.327500e+01 -1.952284e-19)	(1.167348e+01 -1.319741e+01 -1.950827e-19)	(1.145576e+00 -7.758442e-02 -1.457275e-22)
