# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0113       	(1.398345e+01 -1.308591e+01 -1.910414e-19)	(1.280025e+01 -1.302098e+01 -1.909397e-19)	(1.183192e+00 -6.492680e-02 -1.017004e-22)
0.0114       	(1.274380e+01 -9.839559e+00 -1.889728e-19)	(1.156673e+01 -9.774941e+00 -1.888697e-19)	(1.177065e+00 -6.461834e-02 -1.030956e-22)
0.0115       	(1.252845e+01 -9.868882e+00 -1.886176e-19)	(1.135942e+01 -9.804222e+00 -1.885146e-19)	(1.169029e+00 -6.466013e-02 -1.030101e-22)
0.0116       	(1.225720e+01 -1.027966e+01 -1.864926e-19)	(1.109530e+01 -1.021521e+01 -1.863909e-19)	(1.161896e+00 -6.445756e-02 -1.017750e-22)
0.0117       	(1.278595e+01 -9.623618e+00 -1.894364e-19)	(1.162760e+01 -9.559744e+00 -1.893427e-19)	(1.158356e+00 -6.387376e-02 -9.371652e-23)
0.0118       	(1.441586e+01 -1.227532e+01 -1.944262e-19)	(1.325848e+01 -1.221120e+01 -1.943630e-19)	(1.157385e+00 -6.411962e-02 -6.321878e-23)
0.0119       	(1.471325e+01 -1.213984e+01 -1.978184e-19)	(1.355742e+01 -1.207581e+01 -1.977595e-19)	(1.155832e+00 -6.402528e-02 -5.893923e-23)
0.012        	(1.377208e+01 -1.131775e+01 -1.935211e-19)	(1.261733e+01 -1.125393e+01 -1.934608e-19)	(1.154753e+00 -6.381485e-02 -6.033405e-23)
0.0121       	(1.215685e+01 -9.353381e+00 -1.875055e-19)	(1.100344e+01 -9.290192e+00 -1.874379e-19)	(1.153407e+00 -6.318872e-02 -6.767238e-23)
0.0122       	(1.216661e+01 -1.025747e+01 -1.861596e-19)	(1.101596e+01 -1.019510e+01 -1.860792e-19)	(1.150655e+00 -6.236617e-02 -8.041745e-23)
0.0123       	(1.252963e+01 -1.016501e+01 -1.872929e-19)	(1.138260e+01 -1.010353e+01 -1.871992e-19)	(1.147029e+00 -6.147685e-02 -9.367259e-23)
0.0124       	(1.315715e+01 -1.130053e+01 -1.890638e-19)	(1.201194e+01 -1.123995e+01 -1.889585e-19)	(1.145204e+00 -6.058001e-02 -1.053829e-22)
0.0125       	(1.337705e+01 -1.167831e+01 -1.903959e-19)	(1.223381e+01 -1.161920e+01 -1.902744e-19)	(1.143247e+00 -5.911290e-02 -1.214968e-22)
0.0126       	(1.514276e+01 -1.518693e+01 -1.957892e-19)	(1.399963e+01 -1.512988e+01 -1.956444e-19)	(1.143133e+00 -5.704153e-02 -1.448122e-22)
0.0127       	(1.626129e+01 -1.309212e+01 -2.030760e-19)	(1.512248e+01 -1.303660e+01 -2.029042e-19)	(1.138819e+00 -5.551344e-02 -1.718223e-22)
0.0128       	(1.444612e+01 -1.110458e+01 -1.963604e-19)	(1.331291e+01 -1.105088e+01 -1.961744e-19)	(1.133212e+00 -5.369579e-02 -1.860460e-22)
0.0129       	(1.243477e+01 -9.693480e+00 -1.883538e-19)	(1.130629e+01 -9.641409e+00 -1.881638e-19)	(1.128482e+00 -5.207159e-02 -1.899764e-22)
0.013        	(1.304341e+01 -1.131921e+01 -1.888455e-19)	(1.191825e+01 -1.126696e+01 -1.886741e-19)	(1.125156e+00 -5.224914e-02 -1.714185e-22)
0.0131       	(1.282124e+01 -9.997473e+00 -1.887031e-19)	(1.169646e+01 -9.942903e+00 -1.885822e-19)	(1.124775e+00 -5.457021e-02 -1.209567e-22)
0.0132       	(1.268842e+01 -9.549282e+00 -1.885823e-19)	(1.156345e+01 -9.492141e+00 -1.885090e-19)	(1.124972e+00 -5.714119e-02 -7.328741e-23)
0.0133       	(1.155888e+01 -7.657328e+00 -1.855146e-19)	(1.043351e+01 -7.599472e+00 -1.854512e-19)	(1.125373e+00 -5.785582e-02 -6.341946e-23)
0.0134       	(1.243541e+01 -8.765710e+00 -1.872254e-19)	(1.131060e+01 -8.708542e+00 -1.871555e-19)	(1.124812e+00 -5.716740e-02 -6.989205e-23)
0.0135       	(1.419396e+01 -1.087362e+01 -1.930376e-19)	(1.306752e+01 -1.081671e+01 -1.929604e-19)	(1.126434e+00 -5.691695e-02 -7.715717e-23)
0.0136       	(1.437714e+01 -1.118062e+01 -1.969883e-19)	(1.324746e+01 -1.112435e+01 -1.969112e-19)	(1.129681e+00 -5.626852e-02 -7.706504e-23)
0.0137       	(1.342922e+01 -1.030996e+01 -1.930284e-19)	(1.229617e+01 -1.025594e+01 -1.929467e-19)	(1.133055e+00 -5.401871e-02 -8.178350e-23)
0.0138       	(1.336200e+01 -1.009886e+01 -1.925036e-19)	(1.222323e+01 -1.004762e+01 -1.924142e-19)	(1.138772e+00 -5.123703e-02 -8.939869e-23)
0.0139       	(1.262371e+01 -9.307908e+00 -1.896374e-19)	(1.148111e+01 -9.259244e+00 -1.895380e-19)	(1.142601e+00 -4.866461e-02 -9.940969e-23)
0.014        	(1.172186e+01 -8.466259e+00 -1.856996e-19)	(1.057617e+01 -8.420011e+00 -1.855879e-19)	(1.145686e+00 -4.624850e-02 -1.116777e-22)
0.0141       	(1.259117e+01 -1.042532e+01 -1.878235e-19)	(1.144440e+01 -1.038176e+01 -1.876973e-19)	(1.146771e+00 -4.356019e-02 -1.261808e-22)
0.0142       	(1.398094e+01 -1.288304e+01 -1.922237e-19)	(1.283298e+01 -1.284194e+01 -1.920876e-19)	(1.147962e+00 -4.109594e-02 -1.361757e-22)
0.0143       	(1.282064e+01 -1.075468e+01 -1.891096e-19)	(1.167100e+01 -1.071634e+01 -1.889680e-19)	(1.149637e+00 -3.833834e-02 -1.416046e-22)
0.0144       	(1.321380e+01 -1.141931e+01 -1.905272e-19)	(1.206250e+01 -1.138384e+01 -1.903829e-19)	(1.151297e+00 -3.546923e-02 -1.442984e-22)
0.0145       	(1.473473e+01 -1.423535e+01 -1.958573e-19)	(1.358271e+01 -1.420262e+01 -1.957101e-19)	(1.152014e+00 -3.272924e-02 -1.471922e-22)
0.0146       	(1.358308e+01 -1.178212e+01 -1.922296e-19)	(1.243112e+01 -1.175230e+01 -1.920779e-19)	(1.151961e+00 -2.981625e-02 -1.516801e-22)
0.0147       	(1.228715e+01 -9.782759e+00 -1.855117e-19)	(1.113591e+01 -9.755348e+00 -1.853586e-19)	(1.151234e+00 -2.741176e-02 -1.530867e-22)
0.0148       	(1.228065e+01 -9.888374e+00 -1.848240e-19)	(1.113088e+01 -9.863782e+00 -1.846718e-19)	(1.149769e+00 -2.459158e-02 -1.522285e-22)
0.0149       	(1.156057e+01 -8.954399e+00 -1.816176e-19)	(1.041120e+01 -8.933058e+00 -1.814705e-19)	(1.149370e+00 -2.134061e-02 -1.470841e-22)
