# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035       	(1.148852e+01 -2.898832e+00 -1.737641e-19)	(9.915890e+00 -2.827461e+00 -1.736402e-19)	(1.572630e+00 -7.137078e-02 -1.239166e-22)
0.0036       	(1.192228e+01 -5.013392e+00 -1.978433e-19)	(1.036658e+01 -4.942284e+00 -1.977157e-19)	(1.555703e+00 -7.110791e-02 -1.275802e-22)
0.0037       	(1.016746e+01 -4.326079e+00 -1.811387e-19)	(8.628672e+00 -4.255515e+00 -1.810088e-19)	(1.538785e+00 -7.056378e-02 -1.298770e-22)
0.0038       	(1.046073e+01 -4.072314e+00 -1.669824e-19)	(8.937035e+00 -4.002775e+00 -1.668471e-19)	(1.523695e+00 -6.953873e-02 -1.353271e-22)
0.0039       	(1.046485e+01 -6.162918e+00 -1.625566e-19)	(8.955752e+00 -6.095589e+00 -1.624202e-19)	(1.509102e+00 -6.732901e-02 -1.363942e-22)
0.004        	(1.230949e+01 -8.770511e+00 -1.628545e-19)	(1.081550e+01 -8.705224e+00 -1.627200e-19)	(1.493994e+00 -6.528612e-02 -1.344988e-22)
0.0041       	(1.170905e+01 -7.274203e+00 -1.806941e-19)	(1.022985e+01 -7.209773e+00 -1.805625e-19)	(1.479199e+00 -6.443054e-02 -1.316273e-22)
0.0042       	(1.188741e+01 -6.947951e+00 -1.872909e-19)	(1.042157e+01 -6.883840e+00 -1.871597e-19)	(1.465840e+00 -6.411097e-02 -1.311988e-22)
0.0043       	(1.202043e+01 -4.893404e+00 -1.777727e-19)	(1.056811e+01 -4.829542e+00 -1.776423e-19)	(1.452324e+00 -6.386184e-02 -1.303442e-22)
0.0044       	(1.156188e+01 -3.802508e+00 -1.719101e-19)	(1.012246e+01 -3.738827e+00 -1.717831e-19)	(1.439418e+00 -6.368013e-02 -1.270600e-22)
0.0045       	(9.496966e+00 -4.049547e+00 -1.704868e-19)	(8.069516e+00 -3.986003e+00 -1.703623e-19)	(1.427450e+00 -6.354454e-02 -1.244880e-22)
0.0046       	(9.684773e+00 -4.542488e+00 -1.722152e-19)	(8.269946e+00 -4.479135e+00 -1.720925e-19)	(1.414827e+00 -6.335274e-02 -1.226825e-22)
0.0047       	(1.041653e+01 -5.406444e+00 -1.755006e-19)	(9.013137e+00 -5.343178e+00 -1.753804e-19)	(1.403391e+00 -6.326606e-02 -1.202331e-22)
0.0048       	(1.123440e+01 -5.430207e+00 -1.822525e-19)	(9.841589e+00 -5.367080e+00 -1.821344e-19)	(1.392816e+00 -6.312663e-02 -1.180462e-22)
0.0049       	(1.150516e+01 -4.209385e+00 -1.810288e-19)	(1.012273e+01 -4.147004e+00 -1.809114e-19)	(1.382430e+00 -6.238097e-02 -1.174056e-22)
0.005        	(1.094549e+01 -3.844088e+00 -1.717818e-19)	(9.572168e+00 -3.782698e+00 -1.716645e-19)	(1.373317e+00 -6.138975e-02 -1.172962e-22)
0.0051       	(9.985964e+00 -2.924245e+00 -1.663668e-19)	(8.624651e+00 -2.863217e+00 -1.662534e-19)	(1.361313e+00 -6.102811e-02 -1.134348e-22)
0.0052       	(1.050156e+01 -2.974813e+00 -1.702323e-19)	(9.149628e+00 -2.913971e+00 -1.701176e-19)	(1.351927e+00 -6.084208e-02 -1.146966e-22)
0.0053       	(1.166051e+01 -4.170180e+00 -1.788212e-19)	(1.031736e+01 -4.108892e+00 -1.787037e-19)	(1.343151e+00 -6.128818e-02 -1.175168e-22)
0.0054       	(1.163548e+01 -4.692478e+00 -1.836476e-19)	(1.030331e+01 -4.630316e+00 -1.835245e-19)	(1.332176e+00 -6.216219e-02 -1.231260e-22)
0.0055       	(9.944506e+00 -3.934264e+00 -1.707001e-19)	(8.625137e+00 -3.871086e+00 -1.705751e-19)	(1.319370e+00 -6.317752e-02 -1.249950e-22)
0.0056       	(1.097072e+01 -3.938149e+00 -1.702450e-19)	(9.665598e+00 -3.875074e+00 -1.701190e-19)	(1.305124e+00 -6.307517e-02 -1.260797e-22)
0.0057       	(1.194315e+01 -5.775298e+00 -1.706939e-19)	(1.065048e+01 -5.712134e+00 -1.705677e-19)	(1.292669e+00 -6.316441e-02 -1.262506e-22)
0.0058       	(1.106759e+01 -4.580554e+00 -1.662442e-19)	(9.783016e+00 -4.517519e+00 -1.661200e-19)	(1.284579e+00 -6.303514e-02 -1.242575e-22)
0.0059       	(9.529350e+00 -3.331384e+00 -1.684808e-19)	(8.251218e+00 -3.268404e+00 -1.683552e-19)	(1.278132e+00 -6.298001e-02 -1.256050e-22)
0.006        	(1.040072e+01 -3.880921e+00 -1.714808e-19)	(9.131213e+00 -3.818245e+00 -1.713508e-19)	(1.269505e+00 -6.267599e-02 -1.300477e-22)
0.0061       	(1.122758e+01 -4.953467e+00 -1.716030e-19)	(9.964917e+00 -4.891381e+00 -1.714689e-19)	(1.262667e+00 -6.208632e-02 -1.341033e-22)
0.0062       	(1.358659e+01 -6.719982e+00 -1.886173e-19)	(1.232887e+01 -6.658528e+00 -1.884805e-19)	(1.257721e+00 -6.145365e-02 -1.367786e-22)
0.0063       	(1.526555e+01 -8.220891e+00 -1.967238e-19)	(1.401101e+01 -8.159838e+00 -1.965870e-19)	(1.254541e+00 -6.105330e-02 -1.367483e-22)
0.0064       	(1.374117e+01 -4.953573e+00 -1.836936e-19)	(1.249111e+01 -4.893060e+00 -1.835566e-19)	(1.250063e+00 -6.051307e-02 -1.369966e-22)
0.0065       	(1.274503e+01 -4.716070e+00 -1.769813e-19)	(1.149799e+01 -4.655860e+00 -1.768427e-19)	(1.247039e+00 -6.021032e-02 -1.385988e-22)
0.0066       	(9.393451e+00 -3.675046e+00 -1.654804e-19)	(8.148971e+00 -3.614703e+00 -1.653422e-19)	(1.244480e+00 -6.034345e-02 -1.381842e-22)
0.0067       	(9.359459e+00 -3.869394e+00 -1.644212e-19)	(8.119807e+00 -3.808864e+00 -1.642852e-19)	(1.239652e+00 -6.053063e-02 -1.360628e-22)
0.0068       	(1.024106e+01 -4.849725e+00 -1.673604e-19)	(9.006513e+00 -4.789284e+00 -1.672285e-19)	(1.234551e+00 -6.044071e-02 -1.318691e-22)
0.0069       	(1.143103e+01 -6.466435e+00 -1.754107e-19)	(1.020040e+01 -6.406048e+00 -1.752851e-19)	(1.230624e+00 -6.038683e-02 -1.255941e-22)
0.007        	(1.273127e+01 -7.725921e+00 -1.822577e-19)	(1.150276e+01 -7.665634e+00 -1.821368e-19)	(1.228506e+00 -6.028654e-02 -1.209795e-22)
0.0071       	(1.368447e+01 -8.244904e+00 -1.863946e-19)	(1.245776e+01 -8.184470e+00 -1.862756e-19)	(1.226709e+00 -6.043456e-02 -1.189280e-22)
0.0072       	(1.075335e+01 -5.567965e+00 -1.741330e-19)	(9.528432e+00 -5.507819e+00 -1.740149e-19)	(1.224922e+00 -6.014623e-02 -1.181129e-22)
0.0073       	(1.176611e+01 -6.026128e+00 -1.747937e-19)	(1.054288e+01 -5.966505e+00 -1.746741e-19)	(1.223230e+00 -5.962261e-02 -1.196204e-22)
0.0074       	(1.187493e+01 -5.611576e+00 -1.775413e-19)	(1.065503e+01 -5.552538e+00 -1.774184e-19)	(1.219903e+00 -5.903824e-02 -1.229432e-22)
0.0075       	(1.117383e+01 -5.609386e+00 -1.768735e-19)	(9.960582e+00 -5.550086e+00 -1.767483e-19)	(1.213247e+00 -5.930087e-02 -1.252135e-22)
0.0076       	(1.156632e+01 -5.937326e+00 -1.748248e-19)	(1.035887e+01 -5.877782e+00 -1.747030e-19)	(1.207446e+00 -5.954361e-02 -1.218022e-22)
0.0077       	(1.064550e+01 -5.450352e+00 -1.718149e-19)	(9.441316e+00 -5.390512e+00 -1.716961e-19)	(1.204187e+00 -5.984033e-02 -1.188577e-22)
0.0078       	(1.097134e+01 -6.940383e+00 -1.722797e-19)	(9.766459e+00 -6.880244e+00 -1.721677e-19)	(1.204878e+00 -6.013970e-02 -1.120433e-22)
0.0079       	(1.244184e+01 -8.007518e+00 -1.809242e-19)	(1.123606e+01 -7.947136e+00 -1.808149e-19)	(1.205782e+00 -6.038204e-02 -1.093264e-22)
0.008        	(1.370066e+01 -9.302194e+00 -1.903442e-19)	(1.249443e+01 -9.241418e+00 -1.902346e-19)	(1.206228e+00 -6.077537e-02 -1.096600e-22)
0.0081       	(1.320939e+01 -9.485231e+00 -1.898101e-19)	(1.200270e+01 -9.424390e+00 -1.897061e-19)	(1.206695e+00 -6.084024e-02 -1.039976e-22)
0.0082       	(1.111464e+01 -7.450979e+00 -1.754998e-19)	(9.904431e+00 -7.390326e+00 -1.754044e-19)	(1.210206e+00 -6.065255e-02 -9.540984e-23)
0.0083       	(1.065440e+01 -6.124562e+00 -1.728544e-19)	(9.437069e+00 -6.064571e+00 -1.727664e-19)	(1.217335e+00 -5.999110e-02 -8.803911e-23)
0.0084       	(1.054014e+01 -6.200489e+00 -1.713116e-19)	(9.319547e+00 -6.140981e+00 -1.712256e-19)	(1.220597e+00 -5.950833e-02 -8.597137e-23)
0.0085       	(1.092717e+01 -7.885391e+00 -1.706691e-19)	(9.706816e+00 -7.825937e+00 -1.705835e-19)	(1.220351e+00 -5.945354e-02 -8.550644e-23)
0.0086       	(1.071819e+01 -6.480450e+00 -1.703011e-19)	(9.500074e+00 -6.421134e+00 -1.702153e-19)	(1.218120e+00 -5.931536e-02 -8.583471e-23)
0.0087       	(1.001211e+01 -5.619245e+00 -1.695379e-19)	(8.798441e+00 -5.560342e+00 -1.694485e-19)	(1.213669e+00 -5.890215e-02 -8.942723e-23)
0.0088       	(1.027405e+01 -6.196267e+00 -1.704257e-19)	(9.062352e+00 -6.137497e+00 -1.703307e-19)	(1.211694e+00 -5.877032e-02 -9.499431e-23)
0.0089       	(1.061762e+01 -6.353762e+00 -1.748108e-19)	(9.406164e+00 -6.295272e+00 -1.747106e-19)	(1.211451e+00 -5.848994e-02 -1.002271e-22)
0.009        	(1.066865e+01 -6.555503e+00 -1.734179e-19)	(9.458283e+00 -6.497322e+00 -1.733163e-19)	(1.210366e+00 -5.818133e-02 -1.016426e-22)
0.0091       	(1.175744e+01 -7.230695e+00 -1.780858e-19)	(1.055056e+01 -7.172935e+00 -1.779880e-19)	(1.206881e+00 -5.776048e-02 -9.775059e-23)
0.0092       	(1.352855e+01 -9.067719e+00 -1.849945e-19)	(1.232382e+01 -9.010724e+00 -1.849137e-19)	(1.204728e+00 -5.699493e-02 -8.080128e-23)
0.0093       	(1.270049e+01 -8.147995e+00 -1.821378e-19)	(1.150040e+01 -8.090918e+00 -1.820579e-19)	(1.200087e+00 -5.707684e-02 -7.992566e-23)
0.0094       	(1.286861e+01 -7.688218e+00 -1.830516e-19)	(1.166969e+01 -7.631063e+00 -1.829620e-19)	(1.198915e+00 -5.715439e-02 -8.961194e-23)
0.0095       	(1.257374e+01 -6.974530e+00 -1.802595e-19)	(1.137559e+01 -6.917270e+00 -1.801608e-19)	(1.198152e+00 -5.726012e-02 -9.872754e-23)
0.0096       	(1.091605e+01 -7.019212e+00 -1.720976e-19)	(9.718323e+00 -6.961964e+00 -1.719896e-19)	(1.197732e+00 -5.724743e-02 -1.079198e-22)
0.0097       	(1.104730e+01 -8.391037e+00 -1.728154e-19)	(9.848774e+00 -8.334256e+00 -1.727002e-19)	(1.198527e+00 -5.678096e-02 -1.151535e-22)
0.0098       	(1.200125e+01 -9.576569e+00 -1.772018e-19)	(1.080210e+01 -9.520663e+00 -1.770835e-19)	(1.199152e+00 -5.590526e-02 -1.183231e-22)
0.0099       	(1.161424e+01 -8.914828e+00 -1.766626e-19)	(1.041364e+01 -8.859906e+00 -1.765436e-19)	(1.200599e+00 -5.492252e-02 -1.189567e-22)
0.01         	(1.244600e+01 -9.739827e+00 -1.795589e-19)	(1.124230e+01 -9.685422e+00 -1.794422e-19)	(1.203700e+00 -5.440535e-02 -1.166269e-22)
0.0101       	(1.096559e+01 -7.327596e+00 -1.737053e-19)	(9.758925e+00 -7.273771e+00 -1.735981e-19)	(1.206662e+00 -5.382486e-02 -1.072052e-22)
