# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(8.534504e+00 4.138008e+00 -1.210299e-19)	(6.982708e+00 4.063291e+00 -1.208993e-19)	(1.551796e+00 7.471697e-02 -1.306316e-22)
0.0037       	(7.548116e+00 5.727796e+00 -9.605708e-20)	(6.011584e+00 5.653715e+00 -9.593033e-20)	(1.536532e+00 7.408111e-02 -1.267531e-22)
0.0038       	(9.731261e+00 8.492605e+00 -7.636633e-20)	(8.211130e+00 8.420233e+00 -7.624987e-20)	(1.520130e+00 7.237274e-02 -1.164607e-22)
0.0039       	(8.582884e+00 4.984557e+00 -1.107558e-19)	(7.079391e+00 4.912879e+00 -1.106457e-19)	(1.503493e+00 7.167798e-02 -1.100564e-22)
0.004        	(8.909432e+00 4.749904e+00 -1.121734e-19)	(7.420556e+00 4.678544e+00 -1.120685e-19)	(1.488876e+00 7.135963e-02 -1.049131e-22)
0.0041       	(1.016491e+01 5.105118e+00 -1.101415e-19)	(8.690403e+00 5.033962e+00 -1.100401e-19)	(1.474505e+00 7.115557e-02 -1.014893e-22)
0.0042       	(1.193037e+01 5.442974e+00 -1.168484e-19)	(1.047060e+01 5.372232e+00 -1.167482e-19)	(1.459773e+00 7.074215e-02 -1.001852e-22)
0.0043       	(1.255612e+01 7.776881e+00 -1.031110e-19)	(1.111116e+01 7.706195e+00 -1.030105e-19)	(1.444952e+00 7.068545e-02 -1.005532e-22)
0.0044       	(1.009296e+01 5.279763e+00 -1.156461e-19)	(8.663064e+00 5.209496e+00 -1.155467e-19)	(1.429895e+00 7.026634e-02 -9.946809e-23)
0.0045       	(9.013138e+00 4.584769e+00 -1.195076e-19)	(7.599151e+00 4.515284e+00 -1.194151e-19)	(1.413986e+00 6.948591e-02 -9.254822e-23)
0.0046       	(8.883104e+00 4.880930e+00 -1.170860e-19)	(7.484562e+00 4.812127e+00 -1.169993e-19)	(1.398542e+00 6.880346e-02 -8.678986e-23)
0.0047       	(9.633688e+00 5.455932e+00 -1.153628e-19)	(8.248131e+00 5.387916e+00 -1.152821e-19)	(1.385557e+00 6.801541e-02 -8.073532e-23)
0.0048       	(9.757203e+00 5.537490e+00 -1.127570e-19)	(8.383414e+00 5.470198e+00 -1.126810e-19)	(1.373788e+00 6.729249e-02 -7.591424e-23)
0.0049       	(1.129063e+01 7.143212e+00 -1.089800e-19)	(9.928113e+00 7.075975e+00 -1.089053e-19)	(1.362514e+00 6.723757e-02 -7.475093e-23)
0.005        	(1.126951e+01 6.485647e+00 -1.101858e-19)	(9.918181e+00 6.418405e+00 -1.101109e-19)	(1.351325e+00 6.724219e-02 -7.487950e-23)
0.0051       	(1.307273e+01 6.913743e+00 -1.110946e-19)	(1.173139e+01 6.846350e+00 -1.110178e-19)	(1.341339e+00 6.739315e-02 -7.683761e-23)
0.0052       	(1.296413e+01 6.426318e+00 -1.143287e-19)	(1.163234e+01 6.358514e+00 -1.142500e-19)	(1.331782e+00 6.780410e-02 -7.874008e-23)
0.0053       	(1.208866e+01 6.579155e+00 -1.077292e-19)	(1.076704e+01 6.510701e+00 -1.076489e-19)	(1.321620e+00 6.845416e-02 -8.024014e-23)
0.0054       	(8.912421e+00 3.951835e+00 -1.151348e-19)	(7.599568e+00 3.883399e+00 -1.150496e-19)	(1.312853e+00 6.843585e-02 -8.522899e-23)
0.0055       	(8.776096e+00 3.754872e+00 -1.163718e-19)	(7.469568e+00 3.687020e+00 -1.162811e-19)	(1.306528e+00 6.785188e-02 -9.062438e-23)
0.0056       	(1.016770e+01 5.054994e+00 -1.139316e-19)	(8.866143e+00 4.987663e+00 -1.138396e-19)	(1.301559e+00 6.733026e-02 -9.200843e-23)
0.0057       	(1.035045e+01 5.622569e+00 -1.080501e-19)	(9.054917e+00 5.555454e+00 -1.079576e-19)	(1.295536e+00 6.711515e-02 -9.250262e-23)
0.0058       	(1.167423e+01 6.852329e+00 -1.036344e-19)	(1.038548e+01 6.785115e+00 -1.035404e-19)	(1.288749e+00 6.721399e-02 -9.400787e-23)
0.0059       	(1.167204e+01 5.263195e+00 -1.174462e-19)	(1.039055e+01 5.196250e+00 -1.173535e-19)	(1.281492e+00 6.694490e-02 -9.275083e-23)
0.006        	(1.274809e+01 6.444150e+00 -1.168931e-19)	(1.147448e+01 6.377428e+00 -1.168018e-19)	(1.273617e+00 6.672291e-02 -9.127394e-23)
0.0061       	(1.145520e+01 6.534717e+00 -1.123236e-19)	(1.019060e+01 6.468196e+00 -1.122338e-19)	(1.264602e+00 6.652106e-02 -8.979338e-23)
0.0062       	(1.291319e+01 9.642875e+00 -1.004076e-19)	(1.165925e+01 9.576313e+00 -1.003225e-19)	(1.253938e+00 6.656231e-02 -8.507542e-23)
0.0063       	(1.061395e+01 6.413173e+00 -1.110722e-19)	(9.371016e+00 6.346858e+00 -1.109882e-19)	(1.242936e+00 6.631551e-02 -8.401848e-23)
0.0064       	(1.014354e+01 4.891780e+00 -1.216964e-19)	(8.909728e+00 4.825921e+00 -1.216153e-19)	(1.233808e+00 6.585901e-02 -8.116307e-23)
0.0065       	(1.079248e+01 7.074980e+00 -1.093172e-19)	(9.563355e+00 7.008958e+00 -1.092401e-19)	(1.229129e+00 6.602237e-02 -7.715151e-23)
0.0066       	(1.178634e+01 8.355818e+00 -1.065269e-19)	(1.055972e+01 8.289575e+00 -1.064542e-19)	(1.226621e+00 6.624354e-02 -7.267749e-23)
0.0067       	(1.049428e+01 6.992639e+00 -1.133341e-19)	(9.269395e+00 6.926249e+00 -1.132652e-19)	(1.224883e+00 6.639031e-02 -6.889383e-23)
0.0068       	(1.015127e+01 6.076261e+00 -1.179011e-19)	(8.928159e+00 6.009234e+00 -1.178340e-19)	(1.223111e+00 6.702648e-02 -6.709592e-23)
0.0069       	(1.195099e+01 7.643174e+00 -1.138861e-19)	(1.072984e+01 7.575229e+00 -1.138215e-19)	(1.221149e+00 6.794536e-02 -6.457154e-23)
0.007        	(1.244587e+01 6.833884e+00 -1.164224e-19)	(1.122233e+01 6.765313e+00 -1.163612e-19)	(1.223546e+00 6.857137e-02 -6.113744e-23)
0.0071       	(1.051624e+01 6.252798e+00 -1.160970e-19)	(9.291533e+00 6.183343e+00 -1.160406e-19)	(1.224705e+00 6.945580e-02 -5.640396e-23)
0.0072       	(9.665632e+00 5.964778e+00 -1.166470e-19)	(8.441394e+00 5.894547e+00 -1.165959e-19)	(1.224238e+00 7.023078e-02 -5.105623e-23)
0.0073       	(9.853840e+00 6.418506e+00 -1.197209e-19)	(8.632860e+00 6.347551e+00 -1.196738e-19)	(1.220980e+00 7.095437e-02 -4.708590e-23)
0.0074       	(9.931826e+00 7.404289e+00 -1.221458e-19)	(8.714187e+00 7.332767e+00 -1.221019e-19)	(1.217639e+00 7.152222e-02 -4.383776e-23)
0.0075       	(1.032717e+01 7.865270e+00 -1.208389e-19)	(9.112823e+00 7.793547e+00 -1.207975e-19)	(1.214344e+00 7.172301e-02 -4.138836e-23)
0.0076       	(1.006813e+01 6.632294e+00 -1.237582e-19)	(8.858705e+00 6.560415e+00 -1.237187e-19)	(1.209428e+00 7.187881e-02 -3.953666e-23)
