# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.01         	(8.766183e+00 6.088605e+01 -1.693709e-19)	(7.414837e+00 6.082952e+01 -1.693347e-19)	(1.351346e+00 5.652994e-02 -3.624711e-23)
0.0101       	(6.705538e+00 5.298076e+01 -1.575867e-19)	(5.346391e+00 5.292337e+01 -1.575502e-19)	(1.359146e+00 5.739383e-02 -3.646189e-23)
0.0102       	(8.053555e+00 5.634849e+01 -1.608755e-19)	(6.686617e+00 5.628988e+01 -1.608397e-19)	(1.366938e+00 5.860982e-02 -3.575853e-23)
0.0103       	(1.014481e+01 5.403788e+01 -1.612181e-19)	(8.773951e+00 5.397783e+01 -1.611837e-19)	(1.370856e+00 6.005265e-02 -3.444836e-23)
0.0104       	(5.976689e+00 5.151410e+01 -1.516939e-19)	(4.605093e+00 5.145257e+01 -1.516614e-19)	(1.371596e+00 6.153128e-02 -3.252470e-23)
0.0105       	(4.050865e+00 6.043383e+01 -1.583064e-19)	(2.677870e+00 6.037171e+01 -1.582716e-19)	(1.372994e+00 6.212368e-02 -3.476703e-23)
0.0106       	(5.133601e+00 6.461394e+01 -1.610110e-19)	(3.752121e+00 6.455229e+01 -1.609751e-19)	(1.381480e+00 6.165368e-02 -3.588766e-23)
0.0107       	(1.133473e+01 5.974700e+01 -1.606615e-19)	(9.942533e+00 5.968587e+01 -1.606307e-19)	(1.392197e+00 6.112947e-02 -3.077365e-23)
0.0108       	(6.150372e+00 5.240487e+01 -1.557287e-19)	(4.750473e+00 5.234494e+01 -1.556981e-19)	(1.399899e+00 5.992956e-02 -3.057111e-23)
0.0109       	(4.519710e+00 6.331427e+01 -1.652064e-19)	(3.117714e+00 6.325570e+01 -1.651753e-19)	(1.401996e+00 5.857242e-02 -3.111481e-23)
0.011        	(7.235504e+00 5.982168e+01 -1.663828e-19)	(5.830600e+00 5.976503e+01 -1.663475e-19)	(1.404904e+00 5.664600e-02 -3.532491e-23)
0.0111       	(7.018698e+00 5.789849e+01 -1.654151e-19)	(5.605721e+00 5.784296e+01 -1.653779e-19)	(1.412977e+00 5.552170e-02 -3.719137e-23)
0.0112       	(8.643964e+00 6.634655e+01 -1.682658e-19)	(7.223187e+00 6.629178e+01 -1.682326e-19)	(1.420777e+00 5.477051e-02 -3.322484e-23)
0.0113       	(7.908833e+00 6.561413e+01 -1.627348e-19)	(6.476359e+00 6.556000e+01 -1.627122e-19)	(1.432474e+00 5.413243e-02 -2.252606e-23)
0.0114       	(5.941759e+00 7.293568e+01 -1.651993e-19)	(4.496726e+00 7.288230e+01 -1.651934e-19)	(1.445033e+00 5.337597e-02 -5.826213e-24)
0.0115       	(5.318300e+00 7.107612e+01 -1.597847e-19)	(3.859781e+00 7.102328e+01 -1.597978e-19)	(1.458519e+00 5.284189e-02 1.308856e-23)
0.0116       	(3.647050e+00 7.124653e+01 -1.642846e-19)	(2.175349e+00 7.119465e+01 -1.643221e-19)	(1.471701e+00 5.187435e-02 3.745681e-23)
0.0117       	(7.958868e+00 7.600471e+01 -1.760388e-19)	(6.476769e+00 7.595379e+01 -1.761033e-19)	(1.482099e+00 5.091763e-02 6.447976e-23)
0.0118       	(3.134640e+00 7.048269e+01 -1.795237e-19)	(1.657460e+00 7.043908e+01 -1.795794e-19)	(1.477180e+00 4.361033e-02 5.567488e-23)
0.0119       	(3.331018e+00 5.747941e+01 -1.785772e-19)	(1.860845e+00 5.744751e+01 -1.786064e-19)	(1.470173e+00 3.190797e-02 2.913100e-23)
0.012        	(1.413515e+01 6.859159e+01 -2.045484e-19)	(1.267044e+01 6.857326e+01 -2.045407e-19)	(1.464702e+00 1.832645e-02 -7.691182e-24)
0.0121       	(6.146527e+00 7.909553e+01 -1.806942e-19)	(4.680387e+00 7.907711e+01 -1.807204e-19)	(1.466140e+00 1.841683e-02 2.618635e-23)
0.0122       	(-2.112858e+00 8.545190e+01 -1.528097e-19)	(-3.595403e+00 8.542086e+01 -1.529270e-19)	(1.482546e+00 3.104050e-02 1.173585e-22)
0.0123       	(6.654988e+00 7.357650e+01 -1.649134e-19)	(5.157188e+00 7.353927e+01 -1.650237e-19)	(1.497800e+00 3.722685e-02 1.103631e-22)
0.0124       	(3.728093e+00 7.116304e+01 -1.668240e-19)	(2.225726e+00 7.112363e+01 -1.669184e-19)	(1.502367e+00 3.940535e-02 9.444925e-23)
0.0125       	(4.076077e+00 7.548885e+01 -1.714570e-19)	(2.599283e+00 7.545642e+01 -1.714898e-19)	(1.476794e+00 3.243016e-02 3.274680e-23)
0.0126       	(3.223543e+00 7.322026e+01 -1.639525e-19)	(1.791418e+00 7.321759e+01 -1.638501e-19)	(1.432125e+00 2.666466e-03 -1.023589e-22)
0.0127       	(5.234903e+00 6.943691e+01 -1.730581e-19)	(3.829436e+00 6.946293e+01 -1.728311e-19)	(1.405467e+00 -2.601793e-02 -2.269527e-22)
0.0128       	(3.336904e+00 6.190458e+01 -1.720478e-19)	(1.938331e+00 6.193876e+01 -1.717680e-19)	(1.398573e+00 -3.417607e-02 -2.798036e-22)
0.0129       	(-3.460673e+00 6.998284e+01 -1.773236e-19)	(-4.884193e+00 6.998104e+01 -1.771914e-19)	(1.423519e+00 1.807060e-03 -1.321850e-22)
0.013        	(-1.270899e+00 8.674536e+01 -1.800497e-19)	(-2.714706e+00 8.673390e+01 -1.800356e-19)	(1.443807e+00 1.145690e-02 -1.409960e-23)
0.0131       	(7.560327e-01 7.485742e+01 -1.785937e-19)	(-6.850910e-01 7.483992e+01 -1.786296e-19)	(1.441124e+00 1.750630e-02 3.593016e-23)
0.0132       	(-1.230120e+00 8.368517e+01 -1.759078e-19)	(-2.660839e+00 8.366394e+01 -1.760211e-19)	(1.430720e+00 2.123012e-02 1.132894e-22)
0.0133       	(-2.722355e+00 8.418175e+01 -1.797591e-19)	(-4.138673e+00 8.416063e+01 -1.799517e-19)	(1.416319e+00 2.112044e-02 1.925239e-22)
0.0134       	(-2.959840e+00 8.597343e+01 -1.808962e-19)	(-4.381523e+00 8.595123e+01 -1.809079e-19)	(1.421683e+00 2.220142e-02 1.168304e-23)
0.0135       	(5.119337e+00 8.384660e+01 -1.845986e-19)	(3.667369e+00 8.383238e+01 -1.846395e-19)	(1.451968e+00 1.422088e-02 4.086154e-23)
0.0136       	(-2.410928e+00 8.809302e+01 -1.803719e-19)	(-3.889945e+00 8.808552e+01 -1.805136e-19)	(1.479017e+00 7.496928e-03 1.416940e-22)
0.0137       	(-5.016939e+00 8.308454e+01 -1.870742e-19)	(-6.513549e+00 8.307943e+01 -1.873020e-19)	(1.496610e+00 5.109317e-03 2.278346e-22)
0.0138       	(-4.910819e+00 8.387037e+01 -1.838225e-19)	(-6.424228e+00 8.386535e+01 -1.840583e-19)	(1.513409e+00 5.024562e-03 2.358202e-22)
0.0139       	(-3.171318e+00 7.951813e+01 -1.780069e-19)	(-4.707645e+00 7.951205e+01 -1.782696e-19)	(1.536327e+00 6.076388e-03 2.627280e-22)
0.014        	(6.947931e-01 7.540579e+01 -1.751222e-19)	(-8.718601e-01 7.539799e+01 -1.754389e-19)	(1.566653e+00 7.800728e-03 3.167656e-22)
0.0141       	(-3.204684e+00 8.943862e+01 -1.806608e-19)	(-4.789101e+00 8.943126e+01 -1.810355e-19)	(1.584417e+00 7.354320e-03 3.746835e-22)
0.0142       	(-5.973655e+00 9.712791e+01 -1.796763e-19)	(-7.539604e+00 9.712440e+01 -1.801661e-19)	(1.565950e+00 3.510033e-03 4.898555e-22)
0.0143       	(-1.552872e+00 8.699380e+01 -1.688135e-19)	(-3.076895e+00 8.699139e+01 -1.693983e-19)	(1.524023e+00 2.406586e-03 5.847145e-22)
0.0144       	(-4.206146e-01 8.165878e+01 -1.888638e-19)	(-1.926057e+00 8.166195e+01 -1.895069e-19)	(1.505442e+00 -3.173581e-03 6.431098e-22)
0.0145       	(-5.295053e+00 6.408070e+01 -2.027626e-19)	(-6.817295e+00 6.407368e+01 -2.032256e-19)	(1.522242e+00 7.017601e-03 4.630472e-22)
0.0146       	(-1.670806e+00 9.474869e+01 -1.938722e-19)	(-3.218895e+00 9.475605e+01 -1.943836e-19)	(1.548089e+00 -7.359338e-03 5.113766e-22)
0.0147       	(-7.193086e+00 8.646472e+01 -1.908709e-19)	(-8.761299e+00 8.648093e+01 -1.914225e-19)	(1.568214e+00 -1.621735e-02 5.515652e-22)
0.0148       	(-5.035304e+00 7.307521e+01 -1.786258e-19)	(-6.605932e+00 7.308652e+01 -1.791667e-19)	(1.570628e+00 -1.130757e-02 5.409037e-22)
0.0149       	(-5.227178e+00 7.680036e+01 -1.887212e-19)	(-6.769145e+00 7.680446e+01 -1.892417e-19)	(1.541968e+00 -4.098204e-03 5.205834e-22)
0.015        	(-7.579058e+00 6.513527e+01 -2.212814e-19)	(-9.102228e+00 6.516154e+01 -2.217190e-19)	(1.523170e+00 -2.626859e-02 4.375846e-22)
