# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(6.411919e+00 3.830725e+00 -1.022374e-19)	(4.953046e+00 3.731830e+00 -1.021070e-19)	(1.458873e+00 9.889472e-02 -1.303372e-22)
0.0037       	(8.490808e+00 5.438111e+00 -9.686828e-20)	(7.046661e+00 5.339773e+00 -9.673034e-20)	(1.444147e+00 9.833875e-02 -1.379372e-22)
0.0038       	(8.586839e+00 6.696216e+00 -8.062836e-20)	(7.156059e+00 6.599279e+00 -8.050836e-20)	(1.430780e+00 9.693769e-02 -1.199906e-22)
0.0039       	(1.071734e+01 6.128851e+00 -9.335928e-20)	(9.299595e+00 6.033176e+00 -9.324403e-20)	(1.417742e+00 9.567502e-02 -1.152443e-22)
0.004        	(1.280932e+01 8.139311e+00 -8.449693e-20)	(1.140239e+01 8.044222e+00 -8.437890e-20)	(1.406938e+00 9.508894e-02 -1.180219e-22)
0.0041       	(1.003596e+01 6.161973e+00 -9.343758e-20)	(8.639730e+00 6.067825e+00 -9.332047e-20)	(1.396229e+00 9.414780e-02 -1.171048e-22)
0.0042       	(1.059886e+01 7.517635e+00 -9.171652e-20)	(9.213733e+00 7.424395e+00 -9.159903e-20)	(1.385127e+00 9.323961e-02 -1.174902e-22)
0.0043       	(1.026312e+01 6.209809e+00 -9.804993e-20)	(8.889952e+00 6.117378e+00 -9.793152e-20)	(1.373164e+00 9.243182e-02 -1.184122e-22)
0.0044       	(1.046288e+01 7.262395e+00 -9.010283e-20)	(9.100402e+00 7.169676e+00 -8.998413e-20)	(1.362480e+00 9.271861e-02 -1.187012e-22)
0.0045       	(1.098936e+01 8.124651e+00 -8.992261e-20)	(9.637764e+00 8.031448e+00 -8.980984e-20)	(1.351596e+00 9.320306e-02 -1.127729e-22)
0.0046       	(8.668352e+00 5.094682e+00 -9.786154e-20)	(7.326040e+00 5.001388e+00 -9.774250e-20)	(1.342312e+00 9.329393e-02 -1.190422e-22)
0.0047       	(9.743974e+00 6.292069e+00 -9.741806e-20)	(8.408892e+00 6.198979e+00 -9.729588e-20)	(1.335082e+00 9.309026e-02 -1.221811e-22)
