# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0056       	(1.124088e+01 8.175103e+00 -9.066169e-20)	(9.965586e+00 8.083126e+00 -9.057450e-20)	(1.275294e+00 9.197718e-02 -8.719269e-23)
0.0057       	(1.171828e+01 7.145881e+00 -1.063852e-19)	(1.045460e+01 7.053670e+00 -1.063039e-19)	(1.263677e+00 9.221074e-02 -8.131745e-23)
0.0058       	(1.462612e+01 1.149523e+01 -1.073041e-19)	(1.336824e+01 1.140334e+01 -1.072343e-19)	(1.257884e+00 9.188530e-02 -6.976477e-23)
0.0059       	(1.438992e+01 9.610930e+00 -9.390922e-20)	(1.313635e+01 9.519366e+00 -9.384797e-20)	(1.253576e+00 9.156425e-02 -6.124856e-23)
0.006        	(1.422612e+01 1.049594e+01 -8.643928e-20)	(1.297788e+01 1.040470e+01 -8.638344e-20)	(1.248245e+00 9.124328e-02 -5.584425e-23)
0.0061       	(1.085375e+01 8.242018e+00 -9.269700e-20)	(9.613056e+00 8.151050e+00 -9.264280e-20)	(1.240698e+00 9.096744e-02 -5.420529e-23)
0.0062       	(1.160959e+01 1.049897e+01 -9.506895e-20)	(1.037669e+01 1.040809e+01 -9.501472e-20)	(1.232903e+00 9.088350e-02 -5.422944e-23)
0.0063       	(1.071038e+01 1.053071e+01 -1.062775e-19)	(9.486716e+00 1.044031e+01 -1.062181e-19)	(1.223668e+00 9.040302e-02 -5.939227e-23)
0.0064       	(9.930347e+00 6.816108e+00 -1.033582e-19)	(8.717986e+00 6.724957e+00 -1.032960e-19)	(1.212361e+00 9.115053e-02 -6.216876e-23)
0.0065       	(1.190145e+01 1.076589e+01 -1.005334e-19)	(1.069796e+01 1.067347e+01 -1.004666e-19)	(1.203486e+00 9.241349e-02 -6.688201e-23)
0.0066       	(1.103109e+01 6.729442e+00 -9.926750e-20)	(9.832466e+00 6.636637e+00 -9.919891e-20)	(1.198625e+00 9.280497e-02 -6.859177e-23)
0.0067       	(1.199927e+01 7.253821e+00 -9.992684e-20)	(1.080394e+01 7.160395e+00 -9.985582e-20)	(1.195335e+00 9.342615e-02 -7.102777e-23)
0.0068       	(1.515055e+01 1.100219e+01 -9.468768e-20)	(1.395643e+01 1.090798e+01 -9.461259e-20)	(1.194122e+00 9.420556e-02 -7.509443e-23)
0.0069       	(1.471768e+01 1.302808e+01 -9.176305e-20)	(1.352312e+01 1.293353e+01 -9.168335e-20)	(1.194561e+00 9.455903e-02 -7.969937e-23)
0.007        	(1.118590e+01 7.537679e+00 -1.018997e-19)	(9.991923e+00 7.443349e+00 -1.018138e-19)	(1.193975e+00 9.432992e-02 -8.584791e-23)
0.0071       	(1.040087e+01 6.565553e+00 -1.038236e-19)	(9.206675e+00 6.471980e+00 -1.037299e-19)	(1.194191e+00 9.357291e-02 -9.374710e-23)
0.0072       	(9.887866e+00 6.993308e+00 -9.449218e-20)	(8.695209e+00 6.900685e+00 -9.440126e-20)	(1.192657e+00 9.262369e-02 -9.092452e-23)
0.0073       	(1.017793e+01 7.231823e+00 -9.584510e-20)	(8.989095e+00 7.140362e+00 -9.575773e-20)	(1.188839e+00 9.146071e-02 -8.737099e-23)
0.0074       	(9.927725e+00 6.912800e+00 -9.742759e-20)	(8.742824e+00 6.822060e+00 -9.734175e-20)	(1.184901e+00 9.073942e-02 -8.584129e-23)
0.0075       	(1.060509e+01 7.612357e+00 -9.900164e-20)	(9.423176e+00 7.522300e+00 -9.891768e-20)	(1.181910e+00 9.005714e-02 -8.395303e-23)
0.0076       	(1.248156e+01 1.060469e+01 -9.623135e-20)	(1.130224e+01 1.051413e+01 -9.614866e-20)	(1.179320e+00 9.056318e-02 -8.268687e-23)
0.0077       	(1.128776e+01 7.932219e+00 -9.988047e-20)	(1.011094e+01 7.840741e+00 -9.980084e-20)	(1.176822e+00 9.147749e-02 -7.963648e-23)
0.0078       	(1.242671e+01 8.449308e+00 -9.971796e-20)	(1.124898e+01 8.357641e+00 -9.964195e-20)	(1.177731e+00 9.166653e-02 -7.600366e-23)
0.0079       	(1.446059e+01 9.464066e+00 -1.032756e-19)	(1.328144e+01 9.372504e+00 -1.032015e-19)	(1.179143e+00 9.156216e-02 -7.407299e-23)
0.008        	(1.342279e+01 8.605416e+00 -1.062537e-19)	(1.224226e+01 8.514772e+00 -1.061792e-19)	(1.180528e+00 9.064382e-02 -7.454536e-23)
0.0081       	(1.263829e+01 1.009966e+01 -9.633493e-20)	(1.145734e+01 1.000978e+01 -9.625738e-20)	(1.180956e+00 8.988040e-02 -7.754630e-23)
0.0082       	(1.346905e+01 1.144501e+01 -9.205081e-20)	(1.228772e+01 1.135527e+01 -9.197122e-20)	(1.181326e+00 8.973782e-02 -7.959331e-23)
0.0083       	(1.086616e+01 8.059371e+00 -1.015571e-19)	(9.681210e+00 7.969619e+00 -1.014767e-19)	(1.184951e+00 8.975175e-02 -8.041207e-23)
0.0084       	(9.611202e+00 6.549636e+00 -1.061185e-19)	(8.423001e+00 6.460028e+00 -1.060415e-19)	(1.188201e+00 8.960829e-02 -7.697153e-23)
0.0085       	(1.115002e+01 8.532228e+00 -1.051365e-19)	(9.959441e+00 8.442376e+00 -1.050631e-19)	(1.190575e+00 8.985174e-02 -7.336157e-23)
0.0086       	(1.086603e+01 8.064081e+00 -1.060349e-19)	(9.674597e+00 7.973794e+00 -1.059620e-19)	(1.191429e+00 9.028686e-02 -7.290002e-23)
0.0087       	(9.940742e+00 6.725021e+00 -1.096857e-19)	(8.748685e+00 6.634703e+00 -1.096113e-19)	(1.192057e+00 9.031795e-02 -7.431983e-23)
0.0088       	(1.027216e+01 6.778623e+00 -1.099150e-19)	(9.078464e+00 6.689129e+00 -1.098390e-19)	(1.193692e+00 8.949367e-02 -7.592140e-23)
0.0089       	(1.061782e+01 8.278038e+00 -1.058313e-19)	(9.423139e+00 8.189903e+00 -1.057562e-19)	(1.194683e+00 8.813494e-02 -7.510413e-23)
0.009        	(1.187587e+01 9.748035e+00 -1.041159e-19)	(1.068149e+01 9.660805e+00 -1.040389e-19)	(1.194383e+00 8.723004e-02 -7.694081e-23)
0.0091       	(1.480129e+01 1.357423e+01 -1.016116e-19)	(1.360870e+01 1.348729e+01 -1.015315e-19)	(1.192587e+00 8.694592e-02 -8.015551e-23)
0.0092       	(1.350913e+01 1.075646e+01 -1.013860e-19)	(1.231680e+01 1.066983e+01 -1.013052e-19)	(1.192330e+00 8.662891e-02 -8.082675e-23)
0.0093       	(1.214044e+01 9.641526e+00 -1.042721e-19)	(1.094940e+01 9.555239e+00 -1.041958e-19)	(1.191041e+00 8.628702e-02 -7.626342e-23)
0.0094       	(1.294909e+01 1.022726e+01 -1.047398e-19)	(1.175860e+01 1.014148e+01 -1.046688e-19)	(1.190484e+00 8.578363e-02 -7.093672e-23)
0.0095       	(1.400177e+01 1.246973e+01 -1.018428e-19)	(1.281035e+01 1.238436e+01 -1.017744e-19)	(1.191413e+00 8.536889e-02 -6.837342e-23)
0.0096       	(1.336782e+01 1.163815e+01 -1.032582e-19)	(1.217420e+01 1.155330e+01 -1.031904e-19)	(1.193623e+00 8.485043e-02 -6.784824e-23)
0.0097       	(1.422747e+01 1.242414e+01 -1.064039e-19)	(1.303268e+01 1.234045e+01 -1.063300e-19)	(1.194793e+00 8.369078e-02 -7.393134e-23)
0.0098       	(1.338337e+01 1.192147e+01 -1.032267e-19)	(1.218902e+01 1.183877e+01 -1.031515e-19)	(1.194351e+00 8.269518e-02 -7.511140e-23)
0.0099       	(1.418110e+01 1.225482e+01 -1.021362e-19)	(1.298928e+01 1.217267e+01 -1.020611e-19)	(1.191828e+00 8.214901e-02 -7.506755e-23)
0.01         	(1.298404e+01 1.135002e+01 -1.048455e-19)	(1.179566e+01 1.126864e+01 -1.047702e-19)	(1.188383e+00 8.137338e-02 -7.525069e-23)
0.0101       	(1.415050e+01 1.461882e+01 -9.856933e-20)	(1.296664e+01 1.453774e+01 -9.849488e-20)	(1.183863e+00 8.107916e-02 -7.444678e-23)
0.0102       	(1.340615e+01 1.382826e+01 -1.020824e-19)	(1.222679e+01 1.374775e+01 -1.020074e-19)	(1.179367e+00 8.050719e-02 -7.502077e-23)
0.0103       	(1.121495e+01 1.064305e+01 -1.048068e-19)	(1.004093e+01 1.056284e+01 -1.047265e-19)	(1.174017e+00 8.021400e-02 -8.032440e-23)
0.0104       	(1.280965e+01 1.550424e+01 -1.034563e-19)	(1.163931e+01 1.542406e+01 -1.033707e-19)	(1.170347e+00 8.018009e-02 -8.558412e-23)
0.0105       	(1.306990e+01 1.558299e+01 -1.041044e-19)	(1.190091e+01 1.550308e+01 -1.040139e-19)	(1.168994e+00 7.990898e-02 -9.056338e-23)
0.0106       	(1.553569e+01 1.775083e+01 -9.660846e-20)	(1.436505e+01 1.767173e+01 -9.650886e-20)	(1.170635e+00 7.909704e-02 -9.960610e-23)
0.0107       	(1.573410e+01 1.620960e+01 -9.995249e-20)	(1.456189e+01 1.613108e+01 -9.984899e-20)	(1.172210e+00 7.852471e-02 -1.034985e-22)
0.0108       	(1.257896e+01 1.058915e+01 -1.062286e-19)	(1.140544e+01 1.051136e+01 -1.061264e-19)	(1.173528e+00 7.779031e-02 -1.022294e-22)
0.0109       	(1.400443e+01 1.283993e+01 -1.050259e-19)	(1.282781e+01 1.276367e+01 -1.049269e-19)	(1.176616e+00 7.626196e-02 -9.897792e-23)
0.011        	(1.774761e+01 2.051395e+01 -9.858840e-20)	(1.656973e+01 2.043886e+01 -9.849427e-20)	(1.177876e+00 7.508576e-02 -9.413071e-23)
0.0111       	(1.238937e+01 1.173313e+01 -1.040520e-19)	(1.121261e+01 1.165925e+01 -1.039617e-19)	(1.176766e+00 7.388833e-02 -9.036525e-23)
0.0112       	(1.162996e+01 1.175899e+01 -1.030175e-19)	(1.045745e+01 1.168610e+01 -1.029263e-19)	(1.172518e+00 7.288698e-02 -9.111889e-23)
0.0113       	(1.169256e+01 1.142239e+01 -1.015711e-19)	(1.052305e+01 1.135035e+01 -1.014765e-19)	(1.169515e+00 7.203928e-02 -9.461438e-23)
0.0114       	(1.100393e+01 9.695198e+00 -1.035134e-19)	(9.838759e+00 9.623702e+00 -1.034126e-19)	(1.165173e+00 7.149594e-02 -1.007796e-22)
0.0115       	(1.151323e+01 1.007014e+01 -1.026372e-19)	(1.035246e+01 9.998897e+00 -1.025347e-19)	(1.160773e+00 7.124488e-02 -1.024659e-22)
0.0116       	(1.132016e+01 1.015932e+01 -1.045272e-19)	(1.016227e+01 1.008825e+01 -1.044229e-19)	(1.157892e+00 7.106987e-02 -1.043161e-22)
0.0117       	(1.142995e+01 1.033016e+01 -1.060035e-19)	(1.027479e+01 1.025942e+01 -1.058985e-19)	(1.155158e+00 7.073379e-02 -1.050468e-22)
0.0118       	(1.262170e+01 1.101117e+01 -1.088710e-19)	(1.146875e+01 1.094053e+01 -1.087639e-19)	(1.152946e+00 7.063804e-02 -1.070575e-22)
0.0119       	(1.341101e+01 1.207996e+01 -1.070815e-19)	(1.225839e+01 1.200964e+01 -1.069723e-19)	(1.152617e+00 7.032141e-02 -1.092121e-22)
0.012        	(1.373073e+01 1.266056e+01 -1.035467e-19)	(1.257764e+01 1.259048e+01 -1.034389e-19)	(1.153092e+00 7.008085e-02 -1.078461e-22)
0.0121       	(1.327784e+01 1.351750e+01 -1.010432e-19)	(1.212346e+01 1.344726e+01 -1.009391e-19)	(1.154374e+00 7.024636e-02 -1.041105e-22)
0.0122       	(1.193175e+01 1.195310e+01 -1.033951e-19)	(1.077579e+01 1.188305e+01 -1.032950e-19)	(1.155962e+00 7.005662e-02 -1.000456e-22)
0.0123       	(1.441941e+01 1.708259e+01 -9.958154e-20)	(1.326267e+01 1.701303e+01 -9.948962e-20)	(1.156740e+00 6.955662e-02 -9.191864e-23)
0.0124       	(1.426785e+01 1.701525e+01 -9.730942e-20)	(1.311138e+01 1.694634e+01 -9.722271e-20)	(1.156471e+00 6.890968e-02 -8.671668e-23)
0.0125       	(1.232882e+01 1.368820e+01 -1.029805e-19)	(1.117375e+01 1.361997e+01 -1.028940e-19)	(1.155067e+00 6.823862e-02 -8.648117e-23)
0.0126       	(1.097815e+01 1.024030e+01 -1.073878e-19)	(9.822834e+00 1.017291e+01 -1.072999e-19)	(1.155315e+00 6.738760e-02 -8.789771e-23)
0.0127       	(1.195164e+01 1.205713e+01 -1.097343e-19)	(1.079726e+01 1.199073e+01 -1.096451e-19)	(1.154377e+00 6.639897e-02 -8.919358e-23)
0.0128       	(1.157423e+01 1.233591e+01 -1.095993e-19)	(1.042133e+01 1.227049e+01 -1.095098e-19)	(1.152897e+00 6.542060e-02 -8.952633e-23)
0.0129       	(1.271469e+01 1.460152e+01 -1.051055e-19)	(1.156561e+01 1.453773e+01 -1.050239e-19)	(1.149083e+00 6.379223e-02 -8.164400e-23)
0.013        	(1.408463e+01 1.614691e+01 -1.032385e-19)	(1.294038e+01 1.608449e+01 -1.031585e-19)	(1.144256e+00 6.242127e-02 -8.005056e-23)
0.0131       	(1.491869e+01 1.647707e+01 -1.064590e-19)	(1.377798e+01 1.641680e+01 -1.063762e-19)	(1.140717e+00 6.026703e-02 -8.276992e-23)
0.0132       	(1.283320e+01 1.370311e+01 -1.092842e-19)	(1.169433e+01 1.364567e+01 -1.091997e-19)	(1.138876e+00 5.743595e-02 -8.441730e-23)
0.0133       	(1.247714e+01 1.371839e+01 -1.067842e-19)	(1.133963e+01 1.366399e+01 -1.066999e-19)	(1.137514e+00 5.440593e-02 -8.430030e-23)
0.0134       	(1.380274e+01 1.495149e+01 -1.055342e-19)	(1.266655e+01 1.489974e+01 -1.054531e-19)	(1.136186e+00 5.174939e-02 -8.111526e-23)
0.0135       	(1.411131e+01 1.579392e+01 -1.051506e-19)	(1.297498e+01 1.574476e+01 -1.050744e-19)	(1.136336e+00 4.916305e-02 -7.622313e-23)
0.0136       	(1.348905e+01 1.587166e+01 -1.029308e-19)	(1.235062e+01 1.582412e+01 -1.028674e-19)	(1.138433e+00 4.753883e-02 -6.340118e-23)
0.0137       	(1.349317e+01 1.800635e+01 -9.458711e-20)	(1.235287e+01 1.795824e+01 -9.455185e-20)	(1.140297e+00 4.811015e-02 -3.526086e-23)
0.0138       	(1.321276e+01 1.477888e+01 -1.021526e-19)	(1.207174e+01 1.473046e+01 -1.021338e-19)	(1.141021e+00 4.841340e-02 -1.880613e-23)
0.0139       	(1.167946e+01 1.332210e+01 -1.079894e-19)	(1.053822e+01 1.327419e+01 -1.079738e-19)	(1.141245e+00 4.790401e-02 -1.564161e-23)
0.014        	(1.052244e+01 1.102425e+01 -1.115688e-19)	(9.381681e+00 1.097743e+01 -1.115533e-19)	(1.140759e+00 4.681977e-02 -1.553664e-23)
0.0141       	(1.081482e+01 1.215164e+01 -1.114813e-19)	(9.677224e+00 1.210746e+01 -1.114596e-19)	(1.137595e+00 4.417574e-02 -2.168914e-23)
0.0142       	(1.075062e+01 1.164560e+01 -1.126559e-19)	(9.626001e+00 1.160931e+01 -1.126022e-19)	(1.124624e+00 3.628597e-02 -5.372533e-23)
0.0143       	(1.048557e+01 1.176177e+01 -1.122946e-19)	(9.372889e+00 1.173320e+01 -1.122088e-19)	(1.112679e+00 2.856543e-02 -8.581420e-23)
0.0144       	(1.166821e+01 1.393269e+01 -1.120838e-19)	(1.056585e+01 1.391092e+01 -1.119665e-19)	(1.102356e+00 2.177181e-02 -1.172689e-22)
0.0145       	(1.166984e+01 1.363075e+01 -1.105822e-19)	(1.057658e+01 1.361548e+01 -1.104359e-19)	(1.093255e+00 1.527145e-02 -1.462826e-22)
0.0146       	(1.077875e+01 1.152113e+01 -1.067298e-19)	(9.688863e+00 1.149788e+01 -1.066148e-19)	(1.089884e+00 2.324922e-02 -1.150720e-22)
0.0147       	(1.110629e+01 1.153394e+01 -1.045578e-19)	(1.001134e+01 1.150003e+01 -1.045035e-19)	(1.094950e+00 3.390643e-02 -5.435272e-23)
0.0148       	(1.154350e+01 1.360876e+01 -1.061136e-19)	(1.044854e+01 1.357570e+01 -1.060881e-19)	(1.094960e+00 3.306115e-02 -2.548534e-23)
0.0149       	(1.185199e+01 1.456120e+01 -1.083559e-19)	(1.076584e+01 1.452691e+01 -1.083558e-19)	(1.086155e+00 3.429263e-02 -5.101427e-26)
0.015        	(1.298611e+01 1.572252e+01 -1.086274e-19)	(1.191003e+01 1.568777e+01 -1.086629e-19)	(1.076078e+00 3.474665e-02 3.552250e-23)
0.0151       	(1.352601e+01 1.897121e+01 -1.020314e-19)	(1.245729e+01 1.893707e+01 -1.020931e-19)	(1.068721e+00 3.414262e-02 6.168681e-23)
