# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.7686       	(2.151059e+00 -1.063689e+01 -9.401760e-19)	(1.191404e+00 -1.062594e+01 -9.401273e-19)	(9.596549e-01 -1.094044e-02 -4.868718e-23)
0.7687       	(2.151059e+00 -1.063688e+01 -9.401760e-19)	(1.191404e+00 -1.062594e+01 -9.401273e-19)	(9.596549e-01 -1.094044e-02 -4.868718e-23)
0.7688       	(2.151059e+00 -1.063688e+01 -9.401760e-19)	(1.191404e+00 -1.062594e+01 -9.401273e-19)	(9.596549e-01 -1.094044e-02 -4.868717e-23)
0.7689       	(2.151059e+00 -1.063687e+01 -9.401760e-19)	(1.191404e+00 -1.062593e+01 -9.401273e-19)	(9.596549e-01 -1.094044e-02 -4.868717e-23)
0.769        	(2.151059e+00 -1.063687e+01 -9.401760e-19)	(1.191404e+00 -1.062593e+01 -9.401273e-19)	(9.596549e-01 -1.094044e-02 -4.868717e-23)
0.7691       	(2.151059e+00 -1.063687e+01 -9.401760e-19)	(1.191405e+00 -1.062593e+01 -9.401273e-19)	(9.596549e-01 -1.094044e-02 -4.868717e-23)
0.7692       	(2.151059e+00 -1.063686e+01 -9.401760e-19)	(1.191405e+00 -1.062592e+01 -9.401273e-19)	(9.596549e-01 -1.094044e-02 -4.868716e-23)
0.7693       	(2.151059e+00 -1.063686e+01 -9.401760e-19)	(1.191405e+00 -1.062592e+01 -9.401273e-19)	(9.596549e-01 -1.094044e-02 -4.868716e-23)
0.7694       	(2.151060e+00 -1.063686e+01 -9.401760e-19)	(1.191405e+00 -1.062592e+01 -9.401273e-19)	(9.596549e-01 -1.094044e-02 -4.868716e-23)
0.7695       	(2.151060e+00 -1.063685e+01 -9.401760e-19)	(1.191405e+00 -1.062591e+01 -9.401273e-19)	(9.596549e-01 -1.094044e-02 -4.868716e-23)
0.7696       	(2.151060e+00 -1.063685e+01 -9.401760e-19)	(1.191405e+00 -1.062591e+01 -9.401273e-19)	(9.596549e-01 -1.094043e-02 -4.868716e-23)
0.7697       	(2.151060e+00 -1.063685e+01 -9.401760e-19)	(1.191405e+00 -1.062590e+01 -9.401273e-19)	(9.596549e-01 -1.094043e-02 -4.868715e-23)
0.7698       	(2.151060e+00 -1.063684e+01 -9.401760e-19)	(1.191405e+00 -1.062590e+01 -9.401273e-19)	(9.596549e-01 -1.094043e-02 -4.868715e-23)
0.7699       	(2.151060e+00 -1.063684e+01 -9.401760e-19)	(1.191405e+00 -1.062590e+01 -9.401273e-19)	(9.596549e-01 -1.094043e-02 -4.868715e-23)
0.77         	(2.151060e+00 -1.063683e+01 -9.401760e-19)	(1.191405e+00 -1.062589e+01 -9.401273e-19)	(9.596549e-01 -1.094043e-02 -4.868715e-23)
0.7701       	(2.151060e+00 -1.063683e+01 -9.401760e-19)	(1.191405e+00 -1.062589e+01 -9.401273e-19)	(9.596549e-01 -1.094043e-02 -4.868714e-23)
0.7702       	(2.151060e+00 -1.063683e+01 -9.401760e-19)	(1.191405e+00 -1.062589e+01 -9.401273e-19)	(9.596549e-01 -1.094043e-02 -4.868714e-23)
0.7703       	(2.151060e+00 -1.063682e+01 -9.401759e-19)	(1.191405e+00 -1.062588e+01 -9.401273e-19)	(9.596549e-01 -1.094043e-02 -4.868714e-23)
0.7704       	(2.151060e+00 -1.063682e+01 -9.401759e-19)	(1.191405e+00 -1.062588e+01 -9.401273e-19)	(9.596549e-01 -1.094043e-02 -4.868714e-23)
0.7705       	(2.151060e+00 -1.063682e+01 -9.401759e-19)	(1.191405e+00 -1.062588e+01 -9.401273e-19)	(9.596549e-01 -1.094043e-02 -4.868714e-23)
0.7706       	(2.151060e+00 -1.063681e+01 -9.401759e-19)	(1.191405e+00 -1.062587e+01 -9.401272e-19)	(9.596549e-01 -1.094043e-02 -4.868713e-23)
0.7707       	(2.151060e+00 -1.063681e+01 -9.401759e-19)	(1.191405e+00 -1.062587e+01 -9.401272e-19)	(9.596549e-01 -1.094043e-02 -4.868713e-23)
0.7708       	(2.151060e+00 -1.063681e+01 -9.401759e-19)	(1.191405e+00 -1.062586e+01 -9.401272e-19)	(9.596549e-01 -1.094043e-02 -4.868713e-23)
0.7709       	(2.151060e+00 -1.063680e+01 -9.401759e-19)	(1.191405e+00 -1.062586e+01 -9.401272e-19)	(9.596549e-01 -1.094042e-02 -4.868713e-23)
0.771        	(2.151060e+00 -1.063680e+01 -9.401759e-19)	(1.191405e+00 -1.062586e+01 -9.401272e-19)	(9.596549e-01 -1.094042e-02 -4.868712e-23)
0.7711       	(2.151060e+00 -1.063679e+01 -9.401759e-19)	(1.191406e+00 -1.062585e+01 -9.401272e-19)	(9.596549e-01 -1.094042e-02 -4.868712e-23)
0.7712       	(2.151060e+00 -1.063679e+01 -9.401759e-19)	(1.191406e+00 -1.062585e+01 -9.401272e-19)	(9.596549e-01 -1.094042e-02 -4.868712e-23)
0.7713       	(2.151061e+00 -1.063679e+01 -9.401759e-19)	(1.191406e+00 -1.062585e+01 -9.401272e-19)	(9.596549e-01 -1.094042e-02 -4.868712e-23)
0.7714       	(2.151061e+00 -1.063678e+01 -9.401759e-19)	(1.191406e+00 -1.062584e+01 -9.401272e-19)	(9.596549e-01 -1.094042e-02 -4.868712e-23)
0.7715       	(2.151061e+00 -1.063678e+01 -9.401759e-19)	(1.191406e+00 -1.062584e+01 -9.401272e-19)	(9.596549e-01 -1.094042e-02 -4.868711e-23)
0.7716       	(2.151061e+00 -1.063678e+01 -9.401759e-19)	(1.191406e+00 -1.062584e+01 -9.401272e-19)	(9.596549e-01 -1.094042e-02 -4.868711e-23)
0.7717       	(2.151061e+00 -1.063677e+01 -9.401759e-19)	(1.191406e+00 -1.062583e+01 -9.401272e-19)	(9.596549e-01 -1.094042e-02 -4.868711e-23)
0.7718       	(2.151061e+00 -1.063677e+01 -9.401759e-19)	(1.191406e+00 -1.062583e+01 -9.401272e-19)	(9.596549e-01 -1.094042e-02 -4.868711e-23)
0.7719       	(2.151061e+00 -1.063677e+01 -9.401759e-19)	(1.191406e+00 -1.062583e+01 -9.401272e-19)	(9.596549e-01 -1.094042e-02 -4.868711e-23)
0.772        	(2.151061e+00 -1.063676e+01 -9.401759e-19)	(1.191406e+00 -1.062582e+01 -9.401272e-19)	(9.596549e-01 -1.094042e-02 -4.868710e-23)
0.7721       	(2.151061e+00 -1.063676e+01 -9.401759e-19)	(1.191406e+00 -1.062582e+01 -9.401272e-19)	(9.596549e-01 -1.094042e-02 -4.868710e-23)
0.7722       	(2.151061e+00 -1.063676e+01 -9.401759e-19)	(1.191406e+00 -1.062581e+01 -9.401272e-19)	(9.596549e-01 -1.094041e-02 -4.868710e-23)
0.7723       	(2.151061e+00 -1.063675e+01 -9.401759e-19)	(1.191406e+00 -1.062581e+01 -9.401272e-19)	(9.596549e-01 -1.094041e-02 -4.868710e-23)
0.7724       	(2.151061e+00 -1.063675e+01 -9.401759e-19)	(1.191406e+00 -1.062581e+01 -9.401272e-19)	(9.596549e-01 -1.094041e-02 -4.868709e-23)
0.7725       	(2.151061e+00 -1.063674e+01 -9.401759e-19)	(1.191406e+00 -1.062580e+01 -9.401272e-19)	(9.596549e-01 -1.094041e-02 -4.868709e-23)
0.7726       	(2.151061e+00 -1.063674e+01 -9.401759e-19)	(1.191406e+00 -1.062580e+01 -9.401272e-19)	(9.596549e-01 -1.094041e-02 -4.868709e-23)
0.7727       	(2.151061e+00 -1.063674e+01 -9.401759e-19)	(1.191406e+00 -1.062580e+01 -9.401272e-19)	(9.596549e-01 -1.094041e-02 -4.868709e-23)
0.7728       	(2.151061e+00 -1.063673e+01 -9.401759e-19)	(1.191406e+00 -1.062579e+01 -9.401272e-19)	(9.596549e-01 -1.094041e-02 -4.868709e-23)
0.7729       	(2.151061e+00 -1.063673e+01 -9.401759e-19)	(1.191407e+00 -1.062579e+01 -9.401272e-19)	(9.596549e-01 -1.094041e-02 -4.868708e-23)
0.773        	(2.151061e+00 -1.063673e+01 -9.401759e-19)	(1.191407e+00 -1.062579e+01 -9.401272e-19)	(9.596549e-01 -1.094041e-02 -4.868708e-23)
0.7731       	(2.151061e+00 -1.063672e+01 -9.401758e-19)	(1.191407e+00 -1.062578e+01 -9.401272e-19)	(9.596549e-01 -1.094041e-02 -4.868708e-23)
0.7732       	(2.151062e+00 -1.063672e+01 -9.401758e-19)	(1.191407e+00 -1.062578e+01 -9.401272e-19)	(9.596549e-01 -1.094041e-02 -4.868708e-23)
0.7733       	(2.151062e+00 -1.063672e+01 -9.401758e-19)	(1.191407e+00 -1.062578e+01 -9.401272e-19)	(9.596549e-01 -1.094041e-02 -4.868707e-23)
0.7734       	(2.151062e+00 -1.063671e+01 -9.401758e-19)	(1.191407e+00 -1.062577e+01 -9.401272e-19)	(9.596549e-01 -1.094040e-02 -4.868707e-23)
0.7735       	(2.151062e+00 -1.063671e+01 -9.401758e-19)	(1.191407e+00 -1.062577e+01 -9.401271e-19)	(9.596549e-01 -1.094040e-02 -4.868707e-23)
0.7736       	(2.151062e+00 -1.063671e+01 -9.401758e-19)	(1.191407e+00 -1.062577e+01 -9.401271e-19)	(9.596549e-01 -1.094040e-02 -4.868707e-23)
0.7737       	(2.151062e+00 -1.063670e+01 -9.401758e-19)	(1.191407e+00 -1.062576e+01 -9.401271e-19)	(9.596549e-01 -1.094040e-02 -4.868707e-23)
0.7738       	(2.151062e+00 -1.063670e+01 -9.401758e-19)	(1.191407e+00 -1.062576e+01 -9.401271e-19)	(9.596549e-01 -1.094040e-02 -4.868706e-23)
0.7739       	(2.151062e+00 -1.063670e+01 -9.401758e-19)	(1.191407e+00 -1.062575e+01 -9.401271e-19)	(9.596549e-01 -1.094040e-02 -4.868706e-23)
