# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0058       	(1.267217e+01 1.362753e+01 -7.868969e-20)	(1.142713e+01 1.350994e+01 -7.861199e-20)	(1.245044e+00 1.175929e-01 -7.769950e-23)
0.0059       	(1.347844e+01 1.831984e+01 -8.262518e-20)	(1.224189e+01 1.820140e+01 -8.255671e-20)	(1.236550e+00 1.184326e-01 -6.847066e-23)
0.006        	(1.443271e+01 1.865362e+01 -6.978571e-20)	(1.320447e+01 1.853434e+01 -6.972398e-20)	(1.228248e+00 1.192786e-01 -6.173299e-23)
0.0061       	(1.191572e+01 1.307536e+01 -7.916310e-20)	(1.069619e+01 1.295617e+01 -7.910525e-20)	(1.219537e+00 1.191853e-01 -5.784878e-23)
0.0062       	(1.155912e+01 1.139331e+01 -8.342601e-20)	(1.034529e+01 1.127454e+01 -8.337198e-20)	(1.213833e+00 1.187737e-01 -5.403002e-23)
0.0063       	(1.181731e+01 1.187776e+01 -8.108816e-20)	(1.060990e+01 1.175947e+01 -8.103691e-20)	(1.207413e+00 1.182988e-01 -5.124880e-23)
0.0064       	(1.092610e+01 1.093037e+01 -8.412057e-20)	(9.725929e+00 1.081286e+01 -8.407169e-20)	(1.200174e+00 1.175039e-01 -4.888653e-23)
0.0065       	(1.168384e+01 1.121534e+01 -8.527910e-20)	(1.049150e+01 1.109845e+01 -8.523068e-20)	(1.192349e+00 1.168941e-01 -4.842182e-23)
0.0066       	(1.469984e+01 1.605512e+01 -8.171567e-20)	(1.351467e+01 1.593829e+01 -8.166509e-20)	(1.185172e+00 1.168263e-01 -5.057951e-23)
0.0067       	(1.253281e+01 1.460386e+01 -8.665833e-20)	(1.135386e+01 1.448689e+01 -8.660705e-20)	(1.178951e+00 1.169720e-01 -5.128391e-23)
0.0068       	(1.126202e+01 1.233953e+01 -8.586268e-20)	(1.008822e+01 1.222321e+01 -8.580861e-20)	(1.173802e+00 1.163134e-01 -5.406949e-23)
0.0069       	(1.235997e+01 1.549300e+01 -8.280748e-20)	(1.119075e+01 1.537665e+01 -8.275102e-20)	(1.169214e+00 1.163529e-01 -5.645857e-23)
0.007        	(1.031298e+01 1.048873e+01 -8.593826e-20)	(9.145777e+00 1.037254e+01 -8.588060e-20)	(1.167204e+00 1.161932e-01 -5.766352e-23)
0.0071       	(1.178922e+01 1.161690e+01 -8.568228e-20)	(1.062327e+01 1.150066e+01 -8.562281e-20)	(1.165944e+00 1.162435e-01 -5.947095e-23)
0.0072       	(1.401047e+01 1.370027e+01 -8.292849e-20)	(1.284441e+01 1.358430e+01 -8.286793e-20)	(1.166064e+00 1.159664e-01 -6.055905e-23)
0.0073       	(1.237992e+01 1.216288e+01 -8.886540e-20)	(1.121450e+01 1.204740e+01 -8.880237e-20)	(1.165424e+00 1.154858e-01 -6.303086e-23)
0.0074       	(1.400714e+01 1.420847e+01 -9.046589e-20)	(1.284293e+01 1.409333e+01 -9.039845e-20)	(1.164214e+00 1.151455e-01 -6.744062e-23)
0.0075       	(1.416242e+01 1.430149e+01 -8.569402e-20)	(1.299938e+01 1.418638e+01 -8.562077e-20)	(1.163037e+00 1.151106e-01 -7.324465e-23)
0.0076       	(1.286678e+01 1.287062e+01 -8.626278e-20)	(1.170537e+01 1.275559e+01 -8.617896e-20)	(1.161408e+00 1.150286e-01 -8.381788e-23)
0.0077       	(1.089060e+01 1.280013e+01 -9.328654e-20)	(9.732387e+00 1.268505e+01 -9.319037e-20)	(1.158210e+00 1.150839e-01 -9.617590e-23)
0.0078       	(1.133457e+01 1.310820e+01 -8.647178e-20)	(1.017961e+01 1.299316e+01 -8.636793e-20)	(1.154960e+00 1.150416e-01 -1.038455e-22)
0.0079       	(1.161156e+01 1.365135e+01 -8.494386e-20)	(1.046078e+01 1.353659e+01 -8.483484e-20)	(1.150785e+00 1.147615e-01 -1.090243e-22)
0.008        	(1.160117e+01 1.391735e+01 -8.903234e-20)	(1.045406e+01 1.380294e+01 -8.891951e-20)	(1.147112e+00 1.144110e-01 -1.128291e-22)
0.0081       	(1.515816e+01 2.427879e+01 -8.945103e-20)	(1.401542e+01 2.416512e+01 -8.934061e-20)	(1.142735e+00 1.136711e-01 -1.104170e-22)
0.0082       	(1.212061e+01 1.711907e+01 -8.140911e-20)	(1.097961e+01 1.700629e+01 -8.131129e-20)	(1.141000e+00 1.127717e-01 -9.782387e-23)
0.0083       	(1.131888e+01 1.475624e+01 -8.365214e-20)	(1.017972e+01 1.464407e+01 -8.356455e-20)	(1.139160e+00 1.121675e-01 -8.758430e-23)
0.0084       	(1.197101e+01 1.539465e+01 -8.494414e-20)	(1.083317e+01 1.528307e+01 -8.486169e-20)	(1.137834e+00 1.115742e-01 -8.245284e-23)
0.0085       	(1.268847e+01 1.485523e+01 -8.523299e-20)	(1.155089e+01 1.474419e+01 -8.515224e-20)	(1.137579e+00 1.110401e-01 -8.075390e-23)
0.0086       	(1.385604e+01 1.589003e+01 -8.724157e-20)	(1.271902e+01 1.577933e+01 -8.716433e-20)	(1.137021e+00 1.107035e-01 -7.723871e-23)
0.0087       	(1.480840e+01 1.607959e+01 -8.226103e-20)	(1.367108e+01 1.596870e+01 -8.218869e-20)	(1.137327e+00 1.108871e-01 -7.233356e-23)
0.0088       	(1.503033e+01 1.594301e+01 -8.435710e-20)	(1.389284e+01 1.583190e+01 -8.428897e-20)	(1.137486e+00 1.111164e-01 -6.813243e-23)
0.0089       	(1.463471e+01 1.752021e+01 -8.376152e-20)	(1.349679e+01 1.740892e+01 -8.369659e-20)	(1.137914e+00 1.112967e-01 -6.493761e-23)
0.009        	(1.511050e+01 1.825835e+01 -8.290126e-20)	(1.397199e+01 1.814725e+01 -8.283930e-20)	(1.138503e+00 1.110999e-01 -6.195710e-23)
0.0091       	(1.427868e+01 1.802333e+01 -8.109305e-20)	(1.313966e+01 1.791262e+01 -8.103394e-20)	(1.139016e+00 1.107103e-01 -5.910953e-23)
0.0092       	(1.493488e+01 1.968622e+01 -7.946524e-20)	(1.379638e+01 1.957587e+01 -7.941174e-20)	(1.138505e+00 1.103492e-01 -5.349450e-23)
0.0093       	(1.414648e+01 1.638827e+01 -8.971894e-20)	(1.300891e+01 1.627838e+01 -8.967400e-20)	(1.137572e+00 1.098943e-01 -4.494108e-23)
0.0094       	(1.295520e+01 1.342585e+01 -8.798689e-20)	(1.181762e+01 1.331665e+01 -8.794611e-20)	(1.137584e+00 1.091993e-01 -4.078366e-23)
0.0095       	(1.521988e+01 1.771118e+01 -8.309880e-20)	(1.408299e+01 1.760235e+01 -8.306064e-20)	(1.136891e+00 1.088296e-01 -3.815979e-23)
0.0096       	(1.481866e+01 1.887599e+01 -8.365991e-20)	(1.368342e+01 1.876719e+01 -8.362095e-20)	(1.135246e+00 1.088019e-01 -3.896178e-23)
0.0097       	(1.229230e+01 1.501580e+01 -8.633136e-20)	(1.115887e+01 1.490728e+01 -8.628880e-20)	(1.133429e+00 1.085178e-01 -4.255135e-23)
0.0098       	(1.207854e+01 1.282290e+01 -8.659711e-20)	(1.094775e+01 1.271441e+01 -8.655035e-20)	(1.130786e+00 1.084884e-01 -4.675958e-23)
0.0099       	(1.391280e+01 1.669869e+01 -8.340298e-20)	(1.278312e+01 1.659004e+01 -8.335275e-20)	(1.129681e+00 1.086520e-01 -5.022719e-23)
0.01         	(1.445620e+01 1.789150e+01 -8.139698e-20)	(1.332957e+01 1.778291e+01 -8.134241e-20)	(1.126627e+00 1.085934e-01 -5.457445e-23)
0.0101       	(1.899256e+01 2.861482e+01 -6.675826e-20)	(1.786773e+01 2.850621e+01 -6.669752e-20)	(1.124830e+00 1.086127e-01 -6.074092e-23)
0.0102       	(1.408969e+01 1.732407e+01 -8.273470e-20)	(1.296526e+01 1.721602e+01 -8.266979e-20)	(1.124429e+00 1.080482e-01 -6.491155e-23)
0.0103       	(1.585825e+01 1.981609e+01 -7.981197e-20)	(1.473373e+01 1.970841e+01 -7.974456e-20)	(1.124521e+00 1.076740e-01 -6.741012e-23)
0.0104       	(1.478854e+01 1.812482e+01 -8.025335e-20)	(1.366446e+01 1.801761e+01 -8.018535e-20)	(1.124086e+00 1.072021e-01 -6.800705e-23)
0.0105       	(1.228811e+01 1.378266e+01 -8.416258e-20)	(1.116611e+01 1.367635e+01 -8.409717e-20)	(1.122004e+00 1.063043e-01 -6.541405e-23)
0.0106       	(1.486250e+01 1.788932e+01 -7.961384e-20)	(1.374185e+01 1.778345e+01 -7.954936e-20)	(1.120644e+00 1.058731e-01 -6.447910e-23)
0.0107       	(1.488719e+01 1.869261e+01 -7.837912e-20)	(1.376814e+01 1.858734e+01 -7.831472e-20)	(1.119045e+00 1.052696e-01 -6.440260e-23)
0.0108       	(1.339045e+01 1.591713e+01 -8.673243e-20)	(1.227251e+01 1.581277e+01 -8.666660e-20)	(1.117937e+00 1.043528e-01 -6.583507e-23)
0.0109       	(1.476762e+01 1.986195e+01 -8.390209e-20)	(1.365219e+01 1.975858e+01 -8.383287e-20)	(1.115437e+00 1.033690e-01 -6.922251e-23)
0.011        	(1.385850e+01 1.756411e+01 -8.375686e-20)	(1.274483e+01 1.746183e+01 -8.368337e-20)	(1.113670e+00 1.022822e-01 -7.349505e-23)
0.0111       	(1.233979e+01 1.389343e+01 -8.511228e-20)	(1.122780e+01 1.379212e+01 -8.503157e-20)	(1.111994e+00 1.013056e-01 -8.071133e-23)
0.0112       	(1.146236e+01 1.372660e+01 -8.692051e-20)	(1.035058e+01 1.362629e+01 -8.683410e-20)	(1.111788e+00 1.003141e-01 -8.640800e-23)
0.0113       	(1.230239e+01 1.555669e+01 -8.574581e-20)	(1.119077e+01 1.545738e+01 -8.565457e-20)	(1.111615e+00 9.931278e-02 -9.124100e-23)
0.0114       	(1.336499e+01 1.618924e+01 -8.484304e-20)	(1.225496e+01 1.609050e+01 -8.474807e-20)	(1.110032e+00 9.874106e-02 -9.496120e-23)
0.0115       	(1.449603e+01 1.759555e+01 -8.297171e-20)	(1.338724e+01 1.749708e+01 -8.287528e-20)	(1.108791e+00 9.846832e-02 -9.643398e-23)
0.0116       	(1.619661e+01 2.224726e+01 -7.743239e-20)	(1.508943e+01 2.214854e+01 -7.733446e-20)	(1.107183e+00 9.872003e-02 -9.793296e-23)
0.0117       	(1.572397e+01 2.277119e+01 -7.763761e-20)	(1.461630e+01 2.267187e+01 -7.753864e-20)	(1.107671e+00 9.931636e-02 -9.896780e-23)
0.0118       	(1.592897e+01 2.249032e+01 -7.771195e-20)	(1.481942e+01 2.239067e+01 -7.761772e-20)	(1.109553e+00 9.965566e-02 -9.422804e-23)
0.0119       	(1.443947e+01 2.308958e+01 -7.971030e-20)	(1.332834e+01 2.299047e+01 -7.962411e-20)	(1.111129e+00 9.910893e-02 -8.619773e-23)
0.012        	(1.570675e+01 2.510468e+01 -7.991537e-20)	(1.459478e+01 2.500613e+01 -7.984004e-20)	(1.111970e+00 9.854409e-02 -7.532790e-23)
0.0121       	(1.335428e+01 1.609145e+01 -8.720993e-20)	(1.224379e+01 1.599407e+01 -8.714430e-20)	(1.110492e+00 9.737347e-02 -6.563068e-23)
0.0122       	(1.370547e+01 1.597569e+01 -8.809615e-20)	(1.259702e+01 1.588006e+01 -8.803794e-20)	(1.108453e+00 9.563564e-02 -5.820617e-23)
0.0123       	(1.405239e+01 1.749682e+01 -8.336603e-20)	(1.294586e+01 1.740257e+01 -8.331286e-20)	(1.106527e+00 9.424371e-02 -5.316241e-23)
0.0124       	(1.505708e+01 2.078689e+01 -7.910035e-20)	(1.395178e+01 2.069341e+01 -7.905220e-20)	(1.105304e+00 9.347840e-02 -4.815313e-23)
0.0125       	(1.697102e+01 2.368089e+01 -7.702570e-20)	(1.586701e+01 2.358803e+01 -7.698402e-20)	(1.104014e+00 9.285911e-02 -4.168252e-23)
0.0126       	(1.756170e+01 2.302176e+01 -7.948714e-20)	(1.645571e+01 2.292890e+01 -7.945000e-20)	(1.105983e+00 9.285617e-02 -3.714326e-23)
0.0127       	(1.462974e+01 1.879985e+01 -8.375904e-20)	(1.352280e+01 1.870690e+01 -8.372854e-20)	(1.106940e+00 9.294486e-02 -3.049733e-23)
0.0128       	(1.437348e+01 1.937132e+01 -8.134761e-20)	(1.326674e+01 1.927849e+01 -8.132005e-20)	(1.106732e+00 9.283167e-02 -2.756640e-23)
0.0129       	(1.264150e+01 1.516264e+01 -8.485458e-20)	(1.153518e+01 1.507029e+01 -8.483044e-20)	(1.106322e+00 9.234976e-02 -2.413994e-23)
0.013        	(1.432032e+01 2.006847e+01 -8.277744e-20)	(1.321525e+01 1.997689e+01 -8.275711e-20)	(1.105071e+00 9.157489e-02 -2.032732e-23)
0.0131       	(1.504698e+01 2.134572e+01 -8.487038e-20)	(1.394344e+01 2.125530e+01 -8.485300e-20)	(1.103544e+00 9.041580e-02 -1.738539e-23)
0.0132       	(1.358796e+01 1.622348e+01 -8.727179e-20)	(1.248655e+01 1.613441e+01 -8.725458e-20)	(1.101404e+00 8.907770e-02 -1.720872e-23)
0.0133       	(1.565017e+01 1.719917e+01 -8.873479e-20)	(1.454698e+01 1.711119e+01 -8.871931e-20)	(1.103186e+00 8.797963e-02 -1.547890e-23)
0.0134       	(1.357189e+01 1.410278e+01 -9.083194e-20)	(1.246771e+01 1.401530e+01 -9.081832e-20)	(1.104179e+00 8.747869e-02 -1.362028e-23)
0.0135       	(1.378658e+01 1.628851e+01 -8.761078e-20)	(1.268351e+01 1.620117e+01 -8.759572e-20)	(1.103071e+00 8.734086e-02 -1.506290e-23)
