# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035       	(1.186233e+01 -5.534846e+00 -1.752940e-19)	(1.026919e+01 -5.489404e+00 -1.751407e-19)	(1.593142e+00 -4.544131e-02 -1.532966e-22)
0.0036       	(1.437397e+01 -8.719370e+00 -1.764727e-19)	(1.280197e+01 -8.676144e+00 -1.763205e-19)	(1.571998e+00 -4.322611e-02 -1.522417e-22)
0.0037       	(1.228503e+01 -5.066378e+00 -1.757442e-19)	(1.073329e+01 -5.025235e+00 -1.755947e-19)	(1.551742e+00 -4.114282e-02 -1.494867e-22)
0.0038       	(1.216219e+01 -6.573334e+00 -1.763296e-19)	(1.063189e+01 -6.534139e+00 -1.761830e-19)	(1.530304e+00 -3.919434e-02 -1.466268e-22)
0.0039       	(1.129247e+01 -6.543049e+00 -1.710578e-19)	(9.784064e+00 -6.505212e+00 -1.709130e-19)	(1.508401e+00 -3.783660e-02 -1.447592e-22)
0.004        	(1.286148e+01 -6.783059e+00 -1.687916e-19)	(1.137371e+01 -6.746059e+00 -1.686519e-19)	(1.487769e+00 -3.699986e-02 -1.396647e-22)
0.0041       	(1.519403e+01 -8.843645e+00 -1.822173e-19)	(1.372354e+01 -8.806377e+00 -1.820836e-19)	(1.470489e+00 -3.726828e-02 -1.336887e-22)
0.0042       	(1.171402e+01 -5.818962e+00 -1.777461e-19)	(1.026051e+01 -5.781272e+00 -1.776122e-19)	(1.453509e+00 -3.768917e-02 -1.339535e-22)
0.0043       	(1.319679e+01 -6.966183e+00 -1.849517e-19)	(1.175912e+01 -6.927906e+00 -1.848194e-19)	(1.437668e+00 -3.827704e-02 -1.322443e-22)
0.0044       	(1.220954e+01 -6.526575e+00 -1.752899e-19)	(1.078612e+01 -6.488128e+00 -1.751597e-19)	(1.423421e+00 -3.844782e-02 -1.302212e-22)
0.0045       	(1.320148e+01 -7.545563e+00 -1.686197e-19)	(1.179098e+01 -7.506753e+00 -1.684928e-19)	(1.410494e+00 -3.880996e-02 -1.269442e-22)
0.0046       	(1.414731e+01 -8.701075e+00 -1.763387e-19)	(1.274898e+01 -8.661306e+00 -1.762180e-19)	(1.398326e+00 -3.976914e-02 -1.207529e-22)
0.0047       	(1.267607e+01 -8.388860e+00 -1.707943e-19)	(1.128957e+01 -8.348239e+00 -1.706795e-19)	(1.386497e+00 -4.062058e-02 -1.147656e-22)
0.0048       	(1.033394e+01 -8.251092e+00 -1.737451e-19)	(8.957586e+00 -8.209826e+00 -1.736300e-19)	(1.376357e+00 -4.126595e-02 -1.150470e-22)
0.0049       	(1.202009e+01 -1.324878e+01 -1.905150e-19)	(1.065287e+01 -1.320710e+01 -1.904029e-19)	(1.367219e+00 -4.168009e-02 -1.120919e-22)
0.005        	(1.168215e+01 -1.716232e+01 -1.886974e-19)	(1.032552e+01 -1.712043e+01 -1.885882e-19)	(1.356633e+00 -4.188457e-02 -1.092106e-22)
0.0051       	(1.115042e+01 -1.527480e+01 -1.809242e-19)	(9.802510e+00 -1.523274e+01 -1.808207e-19)	(1.347906e+00 -4.205992e-02 -1.034811e-22)
0.0052       	(1.239730e+01 -1.738759e+01 -1.820438e-19)	(1.105745e+01 -1.734543e+01 -1.819494e-19)	(1.339848e+00 -4.216775e-02 -9.439444e-23)
0.0053       	(8.621751e+00 -1.885232e+01 -1.784269e-19)	(7.291218e+00 -1.880985e+01 -1.783342e-19)	(1.330532e+00 -4.246197e-02 -9.268313e-23)
0.0054       	(1.173126e+01 -8.727898e+00 -1.817455e-19)	(1.041323e+01 -8.684452e+00 -1.816536e-19)	(1.318023e+00 -4.344556e-02 -9.190223e-23)
0.0055       	(1.198726e+01 -8.663837e+00 -1.808713e-19)	(1.068161e+01 -8.618963e+00 -1.807829e-19)	(1.305647e+00 -4.487379e-02 -8.846205e-23)
0.0056       	(1.069389e+01 -1.013101e+01 -1.755178e-19)	(9.398273e+00 -1.008429e+01 -1.754392e-19)	(1.295613e+00 -4.671862e-02 -7.854379e-23)
0.0057       	(1.072434e+01 -8.089285e+00 -1.749092e-19)	(9.435413e+00 -8.041382e+00 -1.748379e-19)	(1.288922e+00 -4.790296e-02 -7.128667e-23)
0.0058       	(1.255334e+01 -7.967382e+00 -1.810779e-19)	(1.127356e+01 -7.917839e+00 -1.810123e-19)	(1.279783e+00 -4.954273e-02 -6.555988e-23)
0.0059       	(1.057843e+01 -9.146130e+00 -1.740887e-19)	(9.305748e+00 -9.095123e+00 -1.740246e-19)	(1.272677e+00 -5.100669e-02 -6.408557e-23)
0.006        	(1.029720e+01 -1.191412e+01 -1.755598e-19)	(9.030984e+00 -1.186153e+01 -1.754940e-19)	(1.266215e+00 -5.258914e-02 -6.583554e-23)
0.0061       	(1.285985e+01 -1.236702e+01 -1.858153e-19)	(1.159576e+01 -1.231291e+01 -1.857493e-19)	(1.264095e+00 -5.410799e-02 -6.599419e-23)
0.0062       	(1.156124e+01 -1.350933e+01 -1.834022e-19)	(1.029967e+01 -1.345395e+01 -1.833363e-19)	(1.261572e+00 -5.537230e-02 -6.587231e-23)
0.0063       	(1.002855e+01 -1.689711e+01 -1.780924e-19)	(8.769512e+00 -1.684065e+01 -1.780247e-19)	(1.259035e+00 -5.645802e-02 -6.777813e-23)
0.0064       	(9.363307e+00 -2.315349e+01 -1.821731e-19)	(8.105479e+00 -2.309638e+01 -1.821020e-19)	(1.257828e+00 -5.711301e-02 -7.109464e-23)
0.0065       	(1.140907e+01 -1.804921e+01 -1.857682e-19)	(1.015123e+01 -1.799045e+01 -1.856970e-19)	(1.257836e+00 -5.875616e-02 -7.117933e-23)
0.0066       	(1.134804e+01 -1.424206e+01 -1.839118e-19)	(1.008801e+01 -1.418184e+01 -1.838412e-19)	(1.260038e+00 -6.021976e-02 -7.057999e-23)
0.0067       	(1.019938e+01 -1.626831e+01 -1.808152e-19)	(8.938434e+00 -1.620601e+01 -1.807480e-19)	(1.260941e+00 -6.230234e-02 -6.726497e-23)
0.0068       	(9.959948e+00 -1.978452e+01 -1.813190e-19)	(8.698293e+00 -1.972120e+01 -1.812614e-19)	(1.261654e+00 -6.332268e-02 -5.758788e-23)
0.0069       	(9.452505e+00 -2.896065e+01 -1.844258e-19)	(8.190754e+00 -2.889764e+01 -1.843834e-19)	(1.261752e+00 -6.300311e-02 -4.240149e-23)
0.007        	(6.342663e+00 -5.139663e+01 -1.888713e-19)	(5.079668e+00 -5.133554e+01 -1.888354e-19)	(1.262995e+00 -6.109159e-02 -3.591807e-23)
0.0071       	(8.448552e+00 -4.529074e+01 -1.932707e-19)	(7.186722e+00 -4.523315e+01 -1.932304e-19)	(1.261830e+00 -5.758290e-02 -4.029806e-23)
0.0072       	(9.542378e+00 -2.393590e+01 -1.834410e-19)	(8.281903e+00 -2.388026e+01 -1.833972e-19)	(1.260475e+00 -5.563653e-02 -4.373051e-23)
0.0073       	(9.063707e+00 -2.831988e+01 -1.851612e-19)	(7.803512e+00 -2.826553e+01 -1.850974e-19)	(1.260196e+00 -5.435525e-02 -6.377960e-23)
0.0074       	(3.041565e+00 -6.912598e+01 -1.902632e-19)	(1.778860e+00 -6.906843e+01 -1.901882e-19)	(1.262704e+00 -5.754627e-02 -7.501937e-23)
0.0075       	(1.847493e+00 -8.114764e+01 -1.933434e-19)	(5.831454e-01 -8.108685e+01 -1.932677e-19)	(1.264348e+00 -6.079640e-02 -7.566158e-23)
0.0076       	(4.412980e+00 -7.085545e+01 -1.941538e-19)	(3.151834e+00 -7.079728e+01 -1.940918e-19)	(1.261146e+00 -5.817470e-02 -6.203007e-23)
0.0077       	(9.406756e+00 -3.750623e+01 -1.870260e-19)	(8.148882e+00 -3.745083e+01 -1.869853e-19)	(1.257874e+00 -5.539798e-02 -4.072306e-23)
0.0078       	(7.776047e+00 -3.675602e+01 -1.899474e-19)	(6.519203e+00 -3.670222e+01 -1.899216e-19)	(1.256844e+00 -5.380199e-02 -2.583337e-23)
0.0079       	(1.004336e+01 -3.151360e+01 -1.941618e-19)	(8.791889e+00 -3.146096e+01 -1.941524e-19)	(1.251469e+00 -5.264155e-02 -9.334874e-24)
0.008        	(8.321126e+00 -3.445195e+01 -1.899306e-19)	(7.075488e+00 -3.440066e+01 -1.899322e-19)	(1.245638e+00 -5.129109e-02 1.622849e-24)
0.0081       	(1.001105e+01 -3.502989e+01 -1.956154e-19)	(8.768440e+00 -3.497897e+01 -1.956221e-19)	(1.242608e+00 -5.092146e-02 6.706931e-24)
0.0082       	(9.669924e+00 -4.136718e+01 -1.995393e-19)	(8.424352e+00 -4.131637e+01 -1.995469e-19)	(1.245572e+00 -5.081007e-02 7.555093e-24)
0.0083       	(7.599118e+00 -4.274096e+01 -1.940982e-19)	(6.350249e+00 -4.268983e+01 -1.941072e-19)	(1.248869e+00 -5.112634e-02 8.914662e-24)
0.0084       	(6.712194e+00 -4.277782e+01 -1.920084e-19)	(5.463239e+00 -4.272622e+01 -1.920178e-19)	(1.248955e+00 -5.160207e-02 9.335741e-24)
0.0085       	(5.848272e+00 -4.451222e+01 -1.929348e-19)	(4.603246e+00 -4.445986e+01 -1.929407e-19)	(1.245026e+00 -5.236556e-02 5.863636e-24)
0.0086       	(6.124862e+00 -4.436108e+01 -1.953873e-19)	(4.884462e+00 -4.430876e+01 -1.953874e-19)	(1.240400e+00 -5.231532e-02 5.693912e-26)
0.0087       	(8.394000e+00 -3.875008e+01 -1.939609e-19)	(7.155924e+00 -3.869829e+01 -1.939605e-19)	(1.238076e+00 -5.178506e-02 -4.168141e-25)
0.0088       	(9.977606e+00 -3.510676e+01 -1.944400e-19)	(8.739002e+00 -3.505588e+01 -1.944435e-19)	(1.238604e+00 -5.088091e-02 3.482806e-24)
0.0089       	(9.650480e+00 -3.695324e+01 -1.938476e-19)	(8.407840e+00 -3.690330e+01 -1.938541e-19)	(1.242640e+00 -4.994591e-02 6.545535e-24)
0.009        	(8.453133e+00 -4.042972e+01 -1.931850e-19)	(7.203033e+00 -4.038081e+01 -1.931940e-19)	(1.250099e+00 -4.890827e-02 8.949211e-24)
0.0091       	(7.532297e+00 -4.671114e+01 -1.973345e-19)	(6.276048e+00 -4.666254e+01 -1.973447e-19)	(1.256249e+00 -4.859122e-02 1.025687e-23)
0.0092       	(6.731406e+00 -4.605070e+01 -1.945376e-19)	(5.471338e+00 -4.600070e+01 -1.945517e-19)	(1.260069e+00 -5.000693e-02 1.405522e-23)
0.0093       	(7.929520e+00 -4.200613e+01 -1.933540e-19)	(6.663261e+00 -4.195388e+01 -1.933725e-19)	(1.266259e+00 -5.224370e-02 1.853912e-23)
0.0094       	(7.069742e+00 -4.001959e+01 -1.878797e-19)	(5.798105e+00 -3.996524e+01 -1.878994e-19)	(1.271637e+00 -5.434226e-02 1.962042e-23)
0.0095       	(6.793819e+00 -3.986165e+01 -1.870557e-19)	(5.518530e+00 -3.980574e+01 -1.870760e-19)	(1.275289e+00 -5.590602e-02 2.026747e-23)
0.0096       	(7.745602e+00 -4.013530e+01 -1.898769e-19)	(6.463976e+00 -4.007882e+01 -1.898930e-19)	(1.281626e+00 -5.648435e-02 1.603953e-23)
0.0097       	(7.908102e+00 -4.140193e+01 -1.934894e-19)	(6.619584e+00 -4.134569e+01 -1.934979e-19)	(1.288518e+00 -5.623972e-02 8.533121e-24)
0.0098       	(8.551350e+00 -5.072627e+01 -2.185311e-19)	(7.255896e+00 -5.067174e+01 -2.185236e-19)	(1.295454e+00 -5.453226e-02 -7.447598e-24)
0.0099       	(7.261897e+00 -5.169904e+01 -2.163478e-19)	(5.961838e+00 -5.164533e+01 -2.163233e-19)	(1.300060e+00 -5.371240e-02 -2.444637e-23)
0.01         	(9.470847e+00 -4.562120e+01 -2.069262e-19)	(8.166567e+00 -4.556718e+01 -2.068876e-19)	(1.304279e+00 -5.402370e-02 -3.865197e-23)
0.0101       	(8.492711e+00 -4.708320e+01 -2.104675e-19)	(7.188297e+00 -4.702814e+01 -2.104158e-19)	(1.304413e+00 -5.506129e-02 -5.170417e-23)
0.0102       	(7.069892e+00 -4.622482e+01 -2.049857e-19)	(5.763083e+00 -4.616852e+01 -2.049367e-19)	(1.306809e+00 -5.630060e-02 -4.892571e-23)
0.0103       	(6.609758e+00 -4.360479e+01 -1.966130e-19)	(5.297355e+00 -4.354826e+01 -1.965634e-19)	(1.312403e+00 -5.652905e-02 -4.958661e-23)
0.0104       	(6.428619e+00 -4.518810e+01 -1.979825e-19)	(5.104589e+00 -4.513228e+01 -1.979314e-19)	(1.324030e+00 -5.581957e-02 -5.106269e-23)
0.0105       	(7.217578e+00 -4.977744e+01 -2.089703e-19)	(5.881649e+00 -4.972319e+01 -2.089160e-19)	(1.335929e+00 -5.424559e-02 -5.429402e-23)
0.0106       	(5.464930e+00 -5.905562e+01 -2.267392e-19)	(4.120410e+00 -5.900395e+01 -2.266769e-19)	(1.344520e+00 -5.166388e-02 -6.228182e-23)
0.0107       	(8.612152e+00 -5.480652e+01 -2.231102e-19)	(7.260083e+00 -5.475566e+01 -2.230491e-19)	(1.352070e+00 -5.086121e-02 -6.106385e-23)
0.0108       	(7.297867e+00 -5.732408e+01 -2.179983e-19)	(5.941609e+00 -5.727338e+01 -2.179360e-19)	(1.356258e+00 -5.069485e-02 -6.231150e-23)
0.0109       	(6.987790e+00 -5.712260e+01 -2.117664e-19)	(5.629539e+00 -5.707287e+01 -2.117006e-19)	(1.358251e+00 -4.972863e-02 -6.581755e-23)
0.011        	(7.486471e+00 -4.668426e+01 -2.035113e-19)	(6.121802e+00 -4.663524e+01 -2.034421e-19)	(1.364669e+00 -4.901977e-02 -6.915538e-23)
