# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035       	(1.171684e+01 -1.303839e+01 -1.966425e-19)	(1.029696e+01 -1.292254e+01 -1.965346e-19)	(1.419884e+00 -1.158562e-01 -1.078382e-22)
0.0036       	(9.207561e+00 -9.302634e+00 -1.907951e-19)	(7.798172e+00 -9.187110e+00 -1.906873e-19)	(1.409389e+00 -1.155235e-01 -1.077423e-22)
0.0037       	(8.355798e+00 -8.441019e+00 -1.748313e-19)	(6.955464e+00 -8.325190e+00 -1.747232e-19)	(1.400334e+00 -1.158289e-01 -1.080643e-22)
0.0038       	(1.067531e+01 -9.855753e+00 -2.077604e-19)	(9.283054e+00 -9.739261e+00 -2.076444e-19)	(1.392252e+00 -1.164917e-01 -1.160503e-22)
0.0039       	(1.070490e+01 -9.593239e+00 -2.073742e-19)	(9.320491e+00 -9.476414e+00 -2.072514e-19)	(1.384404e+00 -1.168253e-01 -1.227913e-22)
0.004        	(1.006887e+01 -9.702806e+00 -1.958517e-19)	(8.692756e+00 -9.585750e+00 -1.957270e-19)	(1.376117e+00 -1.170553e-01 -1.247423e-22)
0.0041       	(1.052567e+01 -1.058991e+01 -1.927080e-19)	(9.158005e+00 -1.047233e+01 -1.925847e-19)	(1.367665e+00 -1.175885e-01 -1.232625e-22)
0.0042       	(8.785403e+00 -7.755968e+00 -1.869691e-19)	(7.425278e+00 -7.638135e+00 -1.868461e-19)	(1.360125e+00 -1.178337e-01 -1.230429e-22)
0.0043       	(9.412462e+00 -8.601539e+00 -1.827629e-19)	(8.059064e+00 -8.483497e+00 -1.826411e-19)	(1.353398e+00 -1.180420e-01 -1.218204e-22)
0.0044       	(1.290143e+01 -1.294171e+01 -2.037531e-19)	(1.155426e+01 -1.282288e+01 -2.036328e-19)	(1.347175e+00 -1.188286e-01 -1.203289e-22)
0.0045       	(1.036274e+01 -1.056666e+01 -2.013300e-19)	(9.022034e+00 -1.044815e+01 -2.012178e-19)	(1.340702e+00 -1.185150e-01 -1.121393e-22)
0.0046       	(9.111089e+00 -7.774439e+00 -1.932729e-19)	(7.776659e+00 -7.656952e+00 -1.931633e-19)	(1.334431e+00 -1.174864e-01 -1.095756e-22)
0.0047       	(1.087277e+01 -8.097462e+00 -1.928437e-19)	(9.543096e+00 -7.980718e+00 -1.927351e-19)	(1.329674e+00 -1.167438e-01 -1.086203e-22)
0.0048       	(1.410347e+01 -1.106189e+01 -1.970139e-19)	(1.277794e+01 -1.094576e+01 -1.969077e-19)	(1.325522e+00 -1.161248e-01 -1.061714e-22)
0.0049       	(1.120235e+01 -9.933615e+00 -1.980959e-19)	(9.881119e+00 -9.818326e+00 -1.979972e-19)	(1.321228e+00 -1.152896e-01 -9.873244e-23)
0.005        	(9.252109e+00 -8.847950e+00 -1.932586e-19)	(7.935662e+00 -8.733213e+00 -1.931636e-19)	(1.316447e+00 -1.147377e-01 -9.499665e-23)
0.0051       	(9.735563e+00 -1.058321e+01 -1.913591e-19)	(8.424887e+00 -1.046903e+01 -1.912652e-19)	(1.310676e+00 -1.141862e-01 -9.397395e-23)
0.0052       	(1.174233e+01 -1.435950e+01 -1.990609e-19)	(1.043874e+01 -1.424604e+01 -1.989581e-19)	(1.303592e+00 -1.134623e-01 -1.027927e-22)
0.0053       	(1.109685e+01 -1.141857e+01 -1.935467e-19)	(9.800065e+00 -1.130492e+01 -1.934385e-19)	(1.296787e+00 -1.136441e-01 -1.081674e-22)
0.0054       	(1.137244e+01 -1.255069e+01 -1.895091e-19)	(1.008188e+01 -1.243643e+01 -1.893944e-19)	(1.290564e+00 -1.142613e-01 -1.147296e-22)
0.0055       	(1.211798e+01 -1.290407e+01 -1.991716e-19)	(1.083643e+01 -1.279018e+01 -1.990549e-19)	(1.281548e+00 -1.138876e-01 -1.166910e-22)
0.0056       	(1.433421e+01 -1.349149e+01 -2.115542e-19)	(1.305963e+01 -1.337790e+01 -2.114355e-19)	(1.274574e+00 -1.135938e-01 -1.187040e-22)
0.0057       	(1.693917e+01 -1.348375e+01 -2.262890e-19)	(1.566933e+01 -1.337090e+01 -2.261674e-19)	(1.269839e+00 -1.128447e-01 -1.215794e-22)
0.0058       	(1.446525e+01 -1.316580e+01 -2.104715e-19)	(1.320121e+01 -1.305393e+01 -2.103472e-19)	(1.264037e+00 -1.118715e-01 -1.242179e-22)
0.0059       	(1.124509e+01 -9.135810e+00 -1.973257e-19)	(9.985933e+00 -9.024936e+00 -1.971993e-19)	(1.259159e+00 -1.108741e-01 -1.263320e-22)
0.006        	(9.531775e+00 -8.255030e+00 -1.884554e-19)	(8.278828e+00 -8.144981e+00 -1.883254e-19)	(1.252946e+00 -1.100494e-01 -1.300047e-22)
0.0061       	(1.100590e+01 -1.120653e+01 -1.926170e-19)	(9.759104e+00 -1.109699e+01 -1.924834e-19)	(1.246792e+00 -1.095390e-01 -1.336014e-22)
0.0062       	(1.250246e+01 -1.345959e+01 -1.951743e-19)	(1.126202e+01 -1.335030e+01 -1.950389e-19)	(1.240435e+00 -1.092887e-01 -1.353452e-22)
0.0063       	(1.319379e+01 -1.384282e+01 -1.999675e-19)	(1.195970e+01 -1.373370e+01 -1.998309e-19)	(1.234085e+00 -1.091229e-01 -1.366526e-22)
0.0064       	(1.406949e+01 -1.231214e+01 -2.077664e-19)	(1.284235e+01 -1.220326e+01 -2.076295e-19)	(1.227140e+00 -1.088777e-01 -1.369623e-22)
0.0065       	(1.564408e+01 -1.391279e+01 -2.118424e-19)	(1.441938e+01 -1.380425e+01 -2.117063e-19)	(1.224705e+00 -1.085369e-01 -1.361427e-22)
0.0066       	(1.457505e+01 -1.611071e+01 -1.987131e-19)	(1.335245e+01 -1.600248e+01 -1.985791e-19)	(1.222609e+00 -1.082326e-01 -1.339711e-22)
0.0067       	(1.174378e+01 -1.174352e+01 -1.927876e-19)	(1.052552e+01 -1.163650e+01 -1.926562e-19)	(1.218256e+00 -1.070185e-01 -1.314752e-22)
0.0068       	(1.320993e+01 -1.124095e+01 -2.022611e-19)	(1.199477e+01 -1.113490e+01 -2.021328e-19)	(1.215153e+00 -1.060517e-01 -1.283582e-22)
0.0069       	(1.486076e+01 -1.453717e+01 -2.046190e-19)	(1.364842e+01 -1.443212e+01 -2.044943e-19)	(1.212343e+00 -1.050561e-01 -1.246264e-22)
0.007        	(1.205418e+01 -1.165397e+01 -1.945264e-19)	(1.084562e+01 -1.154991e+01 -1.944028e-19)	(1.208556e+00 -1.040655e-01 -1.236533e-22)
0.0071       	(1.310183e+01 -1.332419e+01 -2.011917e-19)	(1.189732e+01 -1.322148e+01 -2.010668e-19)	(1.204509e+00 -1.027109e-01 -1.248596e-22)
0.0072       	(1.401809e+01 -1.451769e+01 -2.060689e-19)	(1.281925e+01 -1.441596e+01 -2.059428e-19)	(1.198834e+00 -1.017360e-01 -1.261381e-22)
0.0073       	(1.346018e+01 -1.379978e+01 -1.995584e-19)	(1.226564e+01 -1.369858e+01 -1.994353e-19)	(1.194534e+00 -1.012021e-01 -1.230827e-22)
0.0074       	(1.242820e+01 -1.395620e+01 -1.966342e-19)	(1.123806e+01 -1.385561e+01 -1.965098e-19)	(1.190147e+00 -1.005897e-01 -1.243707e-22)
0.0075       	(1.367647e+01 -1.371220e+01 -2.003548e-19)	(1.248966e+01 -1.361233e+01 -2.002287e-19)	(1.186812e+00 -9.986605e-02 -1.261612e-22)
0.0076       	(1.344849e+01 -1.315711e+01 -2.040067e-19)	(1.226397e+01 -1.305771e+01 -2.038810e-19)	(1.184519e+00 -9.940885e-02 -1.257871e-22)
0.0077       	(1.373143e+01 -1.564102e+01 -2.022614e-19)	(1.254875e+01 -1.554150e+01 -2.021393e-19)	(1.182686e+00 -9.951281e-02 -1.221142e-22)
0.0078       	(1.197403e+01 -1.103502e+01 -1.949530e-19)	(1.079411e+01 -1.093597e+01 -1.948334e-19)	(1.179913e+00 -9.904994e-02 -1.196559e-22)
0.0079       	(1.150687e+01 -1.115017e+01 -1.942092e-19)	(1.033148e+01 -1.105193e+01 -1.940905e-19)	(1.175389e+00 -9.823800e-02 -1.186538e-22)
0.008        	(1.395315e+01 -1.991077e+01 -2.014489e-19)	(1.278271e+01 -1.981353e+01 -2.013295e-19)	(1.170443e+00 -9.723966e-02 -1.194317e-22)
0.0081       	(1.485001e+01 -1.998986e+01 -2.033865e-19)	(1.368635e+01 -1.989347e+01 -2.032656e-19)	(1.163666e+00 -9.639192e-02 -1.208950e-22)
0.0082       	(1.590740e+01 -1.712241e+01 -2.091119e-19)	(1.474946e+01 -1.702620e+01 -2.089885e-19)	(1.157940e+00 -9.621230e-02 -1.234497e-22)
0.0083       	(1.598438e+01 -1.788913e+01 -2.100508e-19)	(1.483122e+01 -1.779266e+01 -2.099177e-19)	(1.153155e+00 -9.647139e-02 -1.330292e-22)
0.0084       	(1.407132e+01 -1.385364e+01 -2.049433e-19)	(1.292138e+01 -1.375760e+01 -2.048097e-19)	(1.149942e+00 -9.604066e-02 -1.336051e-22)
0.0085       	(1.513067e+01 -1.678795e+01 -2.050040e-19)	(1.398339e+01 -1.669219e+01 -2.048745e-19)	(1.147276e+00 -9.575622e-02 -1.295138e-22)
0.0086       	(1.517027e+01 -1.810139e+01 -2.042537e-19)	(1.402541e+01 -1.800598e+01 -2.041303e-19)	(1.144868e+00 -9.540566e-02 -1.234560e-22)
0.0087       	(1.531936e+01 -1.865948e+01 -2.060909e-19)	(1.417772e+01 -1.856390e+01 -2.059747e-19)	(1.141640e+00 -9.558217e-02 -1.162264e-22)
0.0088       	(1.075721e+01 -1.089278e+01 -1.898687e-19)	(9.617922e+00 -1.079721e+01 -1.897555e-19)	(1.139289e+00 -9.557614e-02 -1.131625e-22)
0.0089       	(1.175773e+01 -1.360768e+01 -1.918601e-19)	(1.061976e+01 -1.351246e+01 -1.917471e-19)	(1.137976e+00 -9.522008e-02 -1.130154e-22)
0.009        	(1.425661e+01 -1.975261e+01 -1.988255e-19)	(1.311916e+01 -1.965796e+01 -1.987138e-19)	(1.137453e+00 -9.464988e-02 -1.117342e-22)
0.0091       	(1.568576e+01 -1.870188e+01 -2.075907e-19)	(1.454894e+01 -1.860782e+01 -2.074811e-19)	(1.136829e+00 -9.406428e-02 -1.095918e-22)
0.0092       	(1.655547e+01 -1.755897e+01 -2.116976e-19)	(1.541917e+01 -1.746570e+01 -2.115906e-19)	(1.136301e+00 -9.326461e-02 -1.070495e-22)
0.0093       	(1.760959e+01 -1.812337e+01 -2.138838e-19)	(1.647587e+01 -1.803108e+01 -2.137781e-19)	(1.133719e+00 -9.229190e-02 -1.056030e-22)
0.0094       	(1.563583e+01 -1.869067e+01 -2.058402e-19)	(1.450492e+01 -1.859928e+01 -2.057341e-19)	(1.130906e+00 -9.138781e-02 -1.061110e-22)
0.0095       	(1.208856e+01 -1.362553e+01 -1.942936e-19)	(1.095955e+01 -1.353531e+01 -1.941847e-19)	(1.129012e+00 -9.022629e-02 -1.089596e-22)
0.0096       	(1.198204e+01 -1.351626e+01 -1.948452e-19)	(1.085287e+01 -1.342748e+01 -1.947285e-19)	(1.129168e+00 -8.877823e-02 -1.167366e-22)
0.0097       	(1.311470e+01 -1.505459e+01 -1.973988e-19)	(1.198666e+01 -1.496678e+01 -1.972765e-19)	(1.128043e+00 -8.780605e-02 -1.222845e-22)
0.0098       	(1.323361e+01 -1.487780e+01 -1.982130e-19)	(1.210809e+01 -1.479092e+01 -1.980857e-19)	(1.125525e+00 -8.688254e-02 -1.272575e-22)
0.0099       	(1.165072e+01 -1.291752e+01 -1.933284e-19)	(1.052730e+01 -1.283169e+01 -1.931954e-19)	(1.123422e+00 -8.583165e-02 -1.330041e-22)
0.01         	(1.252342e+01 -1.484571e+01 -1.961501e-19)	(1.140217e+01 -1.476046e+01 -1.960114e-19)	(1.121256e+00 -8.524576e-02 -1.387029e-22)
0.0101       	(1.565205e+01 -2.000265e+01 -2.063016e-19)	(1.453253e+01 -1.991773e+01 -2.061596e-19)	(1.119513e+00 -8.491715e-02 -1.419811e-22)
0.0102       	(1.943487e+01 -2.770692e+01 -2.184015e-19)	(1.831328e+01 -2.762154e+01 -2.182568e-19)	(1.121593e+00 -8.537814e-02 -1.447194e-22)
0.0103       	(1.753006e+01 -2.215131e+01 -2.169411e-19)	(1.640775e+01 -2.206517e+01 -2.167901e-19)	(1.122310e+00 -8.613780e-02 -1.510116e-22)
0.0104       	(1.339328e+01 -1.706686e+01 -1.990884e-19)	(1.227014e+01 -1.698030e+01 -1.989278e-19)	(1.123145e+00 -8.655955e-02 -1.606296e-22)
0.0105       	(1.395769e+01 -1.997290e+01 -1.938797e-19)	(1.283385e+01 -1.988720e+01 -1.937248e-19)	(1.123845e+00 -8.569096e-02 -1.548607e-22)
0.0106       	(1.514375e+01 -2.116198e+01 -2.001543e-19)	(1.402190e+01 -2.107687e+01 -2.000069e-19)	(1.121852e+00 -8.511675e-02 -1.474325e-22)
0.0107       	(1.709742e+01 -2.427795e+01 -2.069805e-19)	(1.597438e+01 -2.419262e+01 -2.068363e-19)	(1.123037e+00 -8.533367e-02 -1.442847e-22)
0.0108       	(1.442958e+01 -1.737705e+01 -2.004690e-19)	(1.330520e+01 -1.729202e+01 -2.003255e-19)	(1.124385e+00 -8.503183e-02 -1.435133e-22)
0.0109       	(1.506290e+01 -1.749130e+01 -2.024849e-19)	(1.393638e+01 -1.740670e+01 -2.023412e-19)	(1.126520e+00 -8.459786e-02 -1.437676e-22)
0.011        	(1.606946e+01 -1.682192e+01 -2.089010e-19)	(1.494322e+01 -1.673768e+01 -2.087580e-19)	(1.126238e+00 -8.424078e-02 -1.429996e-22)
0.0111       	(1.790719e+01 -2.052476e+01 -2.161009e-19)	(1.678106e+01 -2.044062e+01 -2.159611e-19)	(1.126135e+00 -8.413463e-02 -1.397981e-22)
0.0112       	(1.522010e+01 -1.917643e+01 -2.051750e-19)	(1.409440e+01 -1.909235e+01 -2.050358e-19)	(1.125697e+00 -8.407971e-02 -1.391606e-22)
0.0113       	(1.352304e+01 -1.598309e+01 -1.996267e-19)	(1.239919e+01 -1.589920e+01 -1.994905e-19)	(1.123849e+00 -8.388362e-02 -1.362115e-22)
0.0114       	(1.496841e+01 -1.987518e+01 -2.026160e-19)	(1.384756e+01 -1.979152e+01 -2.024836e-19)	(1.120847e+00 -8.365200e-02 -1.323217e-22)
0.0115       	(1.553666e+01 -2.053888e+01 -2.047757e-19)	(1.441568e+01 -2.045608e+01 -2.046454e-19)	(1.120984e+00 -8.280472e-02 -1.303084e-22)
0.0116       	(1.477862e+01 -1.906161e+01 -2.030464e-19)	(1.365512e+01 -1.898036e+01 -2.029176e-19)	(1.123500e+00 -8.125315e-02 -1.288018e-22)
0.0117       	(1.538415e+01 -2.610312e+01 -2.014338e-19)	(1.425990e+01 -2.602320e+01 -2.013038e-19)	(1.124248e+00 -7.991898e-02 -1.299631e-22)
0.0118       	(1.494278e+01 -1.950835e+01 -2.020444e-19)	(1.381942e+01 -1.943003e+01 -2.019164e-19)	(1.123357e+00 -7.832075e-02 -1.280303e-22)
