# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0099       	(5.578395e+01 4.151030e+02 -4.128079e-19)	(5.285769e+01 4.151243e+02 -4.130948e-19)	(2.926254e+00 -2.131690e-02 2.868735e-22)
0.01         	(5.970547e+01 4.162709e+02 -4.533209e-19)	(5.672870e+01 4.163458e+02 -4.538192e-19)	(2.976773e+00 -7.490044e-02 4.982490e-22)
0.0101       	(5.405978e+01 4.133114e+02 -3.896779e-19)	(5.103037e+01 4.134436e+02 -3.906463e-19)	(3.029404e+00 -1.322254e-01 9.684014e-22)
0.0102       	(5.250454e+01 2.914971e+02 -6.185841e-19)	(4.943061e+01 2.916959e+02 -6.198921e-19)	(3.073925e+00 -1.987893e-01 1.308062e-21)
0.0103       	(5.358805e+01 1.718574e+02 -8.552343e-19)	(5.049424e+01 1.721242e+02 -8.564814e-19)	(3.093810e+00 -2.667851e-01 1.247062e-21)
0.0104       	(5.396648e+01 2.330795e+02 -7.399891e-19)	(5.086668e+01 2.333969e+02 -7.410266e-19)	(3.099805e+00 -3.174257e-01 1.037494e-21)
0.0105       	(4.475596e+01 1.736071e+02 -6.180810e-19)	(4.161748e+01 1.739032e+02 -6.190393e-19)	(3.138480e+00 -2.961450e-01 9.583263e-22)
0.0106       	(4.489448e+01 4.733486e+01 -6.725956e-19)	(4.173212e+01 4.754576e+01 -6.742304e-19)	(3.162358e+00 -2.108957e-01 1.634826e-21)
0.0107       	(5.069673e+01 2.390285e+02 -5.707671e-19)	(4.759089e+01 2.393227e+02 -5.731422e-19)	(3.105840e+00 -2.941766e-01 2.375143e-21)
0.0108       	(5.088676e+01 3.168524e+02 -4.531290e-19)	(4.778668e+01 3.173651e+02 -4.569217e-19)	(3.100088e+00 -5.126814e-01 3.792706e-21)
0.0109       	(4.812017e+01 2.181401e+02 -7.187770e-19)	(4.499301e+01 2.187749e+02 -7.223474e-19)	(3.127161e+00 -6.348007e-01 3.570411e-21)
0.011        	(3.979648e+01 1.492521e+02 -7.430205e-19)	(3.660607e+01 1.499348e+02 -7.450618e-19)	(3.190412e+00 -6.826613e-01 2.041334e-21)
0.0111       	(3.781913e+01 5.946819e+01 -9.254475e-19)	(3.458827e+01 6.027380e+01 -9.272815e-19)	(3.230857e+00 -8.056077e-01 1.833977e-21)
0.0112       	(-1.853322e+00 -9.729094e+02 -2.413980e-18)	(-5.206529e+00 -9.721759e+02 -2.415582e-18)	(3.353208e+00 -7.335005e-01 1.601813e-21)
0.0113       	(-1.088433e+01 -8.700986e+02 -2.334959e-18)	(-1.432713e+01 -8.691301e+02 -2.336966e-18)	(3.442809e+00 -9.685109e-01 2.006803e-21)
0.0114       	(-3.239225e+01 -1.236113e+03 -2.717634e-18)	(-3.574882e+01 -1.234848e+03 -2.722426e-18)	(3.356564e+00 -1.264767e+00 4.791493e-21)
0.0115       	(3.001191e+00 -1.833816e+02 -1.505913e-18)	(-4.403831e-01 -1.818299e+02 -1.513499e-18)	(3.441574e+00 -1.551781e+00 7.585472e-21)
0.0116       	(-1.321915e+01 -2.763753e+02 -1.718339e-18)	(-1.677397e+01 -2.743705e+02 -1.724038e-18)	(3.554828e+00 -2.004867e+00 5.698653e-21)
0.0117       	(-1.096183e+02 -1.405807e+03 -2.442709e-18)	(-1.131294e+02 -1.403304e+03 -2.447275e-18)	(3.511050e+00 -2.502587e+00 4.565769e-21)
0.0118       	(-1.706268e+02 -1.315179e+03 -3.185174e-18)	(-1.742428e+02 -1.312544e+03 -3.198539e-18)	(3.615991e+00 -2.634429e+00 1.336519e-20)
0.0119       	(-7.723354e+02 -3.271500e+03 -1.073655e-17)	(-7.757214e+02 -3.269209e+03 -1.076406e-17)	(3.386019e+00 -2.291118e+00 2.750929e-20)
0.012        	(-1.605438e+03 -1.192096e+04 -2.049305e-17)	(-1.609205e+03 -1.192002e+04 -2.049742e-17)	(3.766749e+00 -9.460625e-01 4.369658e-21)
0.0121       	(-5.332928e+01 -4.597286e+02 -1.627728e-18)	(-5.693104e+01 -4.591341e+02 -1.629452e-18)	(3.601759e+00 -5.945179e-01 1.724256e-21)
0.0122       	(-3.456752e+00 2.510703e+01 -9.062483e-19)	(-6.923285e+00 2.553121e+01 -9.071290e-19)	(3.466532e+00 -4.241853e-01 8.806690e-22)
0.0123       	(-2.190124e+00 1.997883e+01 -8.847992e-19)	(-5.553048e+00 2.030600e+01 -8.852744e-19)	(3.362923e+00 -3.271681e-01 4.752451e-22)
0.0124       	(-1.377486e+00 5.064450e+00 -8.484067e-19)	(-4.655813e+00 5.334909e+00 -8.486886e-19)	(3.278326e+00 -2.704593e-01 2.819566e-22)
0.0125       	(-8.620448e-01 3.444926e+01 -7.868114e-19)	(-4.064972e+00 3.467464e+01 -7.870260e-19)	(3.202928e+00 -2.253861e-01 2.145616e-22)
0.0126       	(1.659648e+00 2.934155e+01 -7.410920e-19)	(-1.475176e+00 2.953483e+01 -7.412674e-19)	(3.134824e+00 -1.932823e-01 1.753466e-22)
0.0127       	(6.496467e+00 2.208774e+01 -6.637430e-19)	(3.420376e+00 2.225604e+01 -6.638922e-19)	(3.076092e+00 -1.683022e-01 1.492022e-22)
0.0128       	(1.045787e+01 1.808941e+01 -5.999409e-19)	(7.433063e+00 1.823752e+01 -6.000675e-19)	(3.024803e+00 -1.481109e-01 1.265604e-22)
0.0129       	(6.100560e+00 1.169717e+01 -6.202777e-19)	(3.126742e+00 1.182807e+01 -6.203797e-19)	(2.973818e+00 -1.309040e-01 1.020082e-22)
0.013        	(1.201115e+01 2.791556e+01 -5.503729e-19)	(9.080496e+00 2.803213e+01 -5.504526e-19)	(2.930653e+00 -1.165661e-01 7.964115e-23)
0.0131       	(1.193691e+01 2.220192e+01 -5.404797e-19)	(9.046411e+00 2.230629e+01 -5.405381e-19)	(2.890496e+00 -1.043762e-01 5.840964e-23)
0.0132       	(1.441276e+01 3.669072e+01 -5.066467e-19)	(1.155823e+01 3.678460e+01 -5.066863e-19)	(2.854538e+00 -9.387613e-02 3.963179e-23)
0.0133       	(1.398265e+01 4.787720e+01 -5.062397e-19)	(1.116211e+01 4.796189e+01 -5.062626e-19)	(2.820534e+00 -8.468920e-02 2.288454e-23)
0.0134       	(1.633897e+01 4.838852e+01 -4.739577e-19)	(1.354874e+01 4.846551e+01 -4.739661e-19)	(2.790231e+00 -7.698653e-02 8.468162e-24)
0.0135       	(1.402746e+01 5.396687e+01 -4.908734e-19)	(1.126725e+01 5.403693e+01 -4.908681e-19)	(2.760209e+00 -7.006467e-02 -5.291919e-24)
0.0136       	(1.765416e+01 5.286884e+01 -4.493094e-19)	(1.491983e+01 5.293309e+01 -4.492921e-19)	(2.734328e+00 -6.425006e-02 -1.728945e-23)
0.0137       	(1.527363e+01 3.773417e+01 -4.722504e-19)	(1.256455e+01 3.779326e+01 -4.722216e-19)	(2.709074e+00 -5.909286e-02 -2.877740e-23)
0.0138       	(1.343010e+01 3.606180e+01 -4.932964e-19)	(1.074577e+01 3.611613e+01 -4.932568e-19)	(2.684331e+00 -5.433050e-02 -3.965149e-23)
0.0139       	(1.616039e+01 4.322201e+01 -4.597530e-19)	(1.349808e+01 4.327201e+01 -4.597038e-19)	(2.662311e+00 -5.000555e-02 -4.922581e-23)
0.014        	(1.634465e+01 4.237097e+01 -4.571152e-19)	(1.370303e+01 4.241698e+01 -4.570578e-19)	(2.641625e+00 -4.600802e-02 -5.744344e-23)
0.0141       	(1.343764e+01 5.249666e+01 -4.877541e-19)	(1.081699e+01 5.253874e+01 -4.876896e-19)	(2.620658e+00 -4.207254e-02 -6.450164e-23)
0.0142       	(1.529223e+01 4.646402e+01 -4.698521e-19)	(1.269026e+01 4.650256e+01 -4.697827e-19)	(2.601969e+00 -3.854233e-02 -6.941539e-23)
0.0143       	(1.240426e+01 3.002672e+01 -5.142967e-19)	(9.820668e+00 3.006204e+01 -5.142242e-19)	(2.583588e+00 -3.532096e-02 -7.249131e-23)
0.0144       	(8.046074e+00 3.632492e+01 -5.864197e-19)	(5.480839e+00 3.635715e+01 -5.863456e-19)	(2.565236e+00 -3.223051e-02 -7.405737e-23)
0.0145       	(-9.495424e+01 7.248620e+00 -2.123594e-18)	(-9.747424e+01 7.276904e+00 -2.123516e-18)	(2.519996e+00 -2.828470e-02 -7.802066e-23)
