# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035       	(1.120164e+01 -1.224901e+01 -2.062984e-19)	(9.788214e+00 -1.212850e+01 -2.061863e-19)	(1.413430e+00 -1.205016e-01 -1.121243e-22)
0.0036       	(9.318270e+00 -1.051186e+01 -1.750634e-19)	(7.916037e+00 -1.039212e+01 -1.749553e-19)	(1.402232e+00 -1.197433e-01 -1.080984e-22)
0.0037       	(8.870372e+00 -8.380030e+00 -1.942234e-19)	(7.478745e+00 -8.260893e+00 -1.941165e-19)	(1.391627e+00 -1.191376e-01 -1.069430e-22)
0.0038       	(1.230150e+01 -1.246409e+01 -2.111541e-19)	(1.091775e+01 -1.234499e+01 -2.110442e-19)	(1.383742e+00 -1.191023e-01 -1.099551e-22)
0.0039       	(1.017128e+01 -9.809812e+00 -1.971645e-19)	(8.794689e+00 -9.689980e+00 -1.970489e-19)	(1.376588e+00 -1.198325e-01 -1.156466e-22)
0.004        	(9.654750e+00 -9.462300e+00 -1.943649e-19)	(8.285420e+00 -9.341678e+00 -1.942452e-19)	(1.369330e+00 -1.206221e-01 -1.197284e-22)
0.0041       	(1.042320e+01 -1.071733e+01 -1.956042e-19)	(9.061935e+00 -1.059601e+01 -1.954824e-19)	(1.361261e+00 -1.213164e-01 -1.217866e-22)
0.0042       	(8.174007e+00 -7.360553e+00 -1.832655e-19)	(6.820073e+00 -7.239055e+00 -1.831423e-19)	(1.353935e+00 -1.214978e-01 -1.231859e-22)
0.0043       	(1.058232e+01 -1.076950e+01 -1.980615e-19)	(9.236292e+00 -1.064793e+01 -1.979382e-19)	(1.346029e+00 -1.215641e-01 -1.233274e-22)
0.0044       	(1.112275e+01 -1.085936e+01 -2.071062e-19)	(9.782679e+00 -1.073784e+01 -2.069826e-19)	(1.340071e+00 -1.215256e-01 -1.236206e-22)
0.0045       	(9.634037e+00 -8.195524e+00 -2.032974e-19)	(8.299717e+00 -8.074098e+00 -2.031730e-19)	(1.334319e+00 -1.214258e-01 -1.244351e-22)
0.0046       	(9.241848e+00 -8.608144e+00 -1.966512e-19)	(7.914413e+00 -8.486717e+00 -1.965366e-19)	(1.327435e+00 -1.214263e-01 -1.145797e-22)
0.0047       	(1.114382e+01 -1.019443e+01 -1.942246e-19)	(9.822050e+00 -1.007347e+01 -1.941173e-19)	(1.321769e+00 -1.209565e-01 -1.072403e-22)
0.0048       	(1.273765e+01 -1.237492e+01 -2.007077e-19)	(1.141949e+01 -1.225431e+01 -2.006124e-19)	(1.318165e+00 -1.206114e-01 -9.535039e-23)
0.0049       	(9.613526e+00 -9.603928e+00 -1.938805e-19)	(8.300476e+00 -9.483497e+00 -1.937938e-19)	(1.313050e+00 -1.204311e-01 -8.664481e-23)
0.005        	(9.007437e+00 -8.688038e+00 -1.910392e-19)	(7.700253e+00 -8.568416e+00 -1.909562e-19)	(1.307184e+00 -1.196219e-01 -8.293858e-23)
0.0051       	(1.124993e+01 -1.219333e+01 -1.949293e-19)	(9.948733e+00 -1.207458e+01 -1.948465e-19)	(1.301199e+00 -1.187536e-01 -8.272040e-23)
0.0052       	(1.218842e+01 -1.431797e+01 -1.985586e-19)	(1.089214e+01 -1.419998e+01 -1.984729e-19)	(1.296280e+00 -1.179961e-01 -8.575778e-23)
0.0053       	(1.200522e+01 -1.423605e+01 -1.943965e-19)	(1.071345e+01 -1.411767e+01 -1.943031e-19)	(1.291771e+00 -1.183845e-01 -9.337972e-23)
0.0054       	(1.257347e+01 -1.388132e+01 -1.986027e-19)	(1.128793e+01 -1.376244e+01 -1.985011e-19)	(1.285548e+00 -1.188769e-01 -1.015846e-22)
0.0055       	(1.506588e+01 -1.461885e+01 -2.138968e-19)	(1.378789e+01 -1.449953e+01 -2.137907e-19)	(1.277996e+00 -1.193221e-01 -1.061257e-22)
0.0056       	(1.407520e+01 -1.364341e+01 -2.162332e-19)	(1.280416e+01 -1.352365e+01 -2.161228e-19)	(1.271042e+00 -1.197536e-01 -1.103665e-22)
0.0057       	(1.433955e+01 -1.326828e+01 -2.163893e-19)	(1.307609e+01 -1.314899e+01 -2.162767e-19)	(1.263453e+00 -1.192884e-01 -1.125653e-22)
0.0058       	(1.322352e+01 -1.191850e+01 -2.038721e-19)	(1.196717e+01 -1.179994e+01 -2.037585e-19)	(1.256358e+00 -1.185548e-01 -1.135988e-22)
0.0059       	(9.561497e+00 -8.515564e+00 -1.904402e-19)	(8.309687e+00 -8.398310e+00 -1.903247e-19)	(1.251810e+00 -1.172539e-01 -1.154776e-22)
0.006        	(1.079879e+01 -1.128703e+01 -1.929593e-19)	(9.552021e+00 -1.117094e+01 -1.928416e-19)	(1.246773e+00 -1.160949e-01 -1.177497e-22)
0.0061       	(1.242045e+01 -1.364542e+01 -1.965249e-19)	(1.117950e+01 -1.353003e+01 -1.964054e-19)	(1.240941e+00 -1.153978e-01 -1.194402e-22)
0.0062       	(1.309653e+01 -1.437711e+01 -1.971193e-19)	(1.186051e+01 -1.426216e+01 -1.969980e-19)	(1.236023e+00 -1.149445e-01 -1.212429e-22)
0.0063       	(1.307553e+01 -1.272934e+01 -2.028395e-19)	(1.184442e+01 -1.261524e+01 -2.027162e-19)	(1.231110e+00 -1.141002e-01 -1.233489e-22)
0.0064       	(1.408935e+01 -1.214602e+01 -2.095972e-19)	(1.286267e+01 -1.203275e+01 -2.094716e-19)	(1.226676e+00 -1.132620e-01 -1.256079e-22)
0.0065       	(1.369263e+01 -1.337345e+01 -2.032180e-19)	(1.247086e+01 -1.326072e+01 -2.030909e-19)	(1.221775e+00 -1.127306e-01 -1.271184e-22)
0.0066       	(1.578636e+01 -1.635063e+01 -2.027624e-19)	(1.456983e+01 -1.623824e+01 -2.026367e-19)	(1.216533e+00 -1.123886e-01 -1.257067e-22)
0.0067       	(1.241181e+01 -1.208588e+01 -1.992143e-19)	(1.120160e+01 -1.197414e+01 -1.990915e-19)	(1.210210e+00 -1.117412e-01 -1.227361e-22)
0.0068       	(1.245875e+01 -1.194221e+01 -2.040146e-19)	(1.125172e+01 -1.183113e+01 -2.038947e-19)	(1.207033e+00 -1.110870e-01 -1.199556e-22)
0.0069       	(1.296857e+01 -1.432214e+01 -1.993994e-19)	(1.176311e+01 -1.421183e+01 -1.992827e-19)	(1.205464e+00 -1.103055e-01 -1.166543e-22)
0.007        	(1.198313e+01 -1.200371e+01 -1.979783e-19)	(1.078124e+01 -1.189443e+01 -1.978624e-19)	(1.201890e+00 -1.092802e-01 -1.159341e-22)
0.0071       	(1.426438e+01 -1.515578e+01 -2.106567e-19)	(1.306489e+01 -1.504780e+01 -2.105382e-19)	(1.199486e+00 -1.079889e-01 -1.184848e-22)
0.0072       	(1.315213e+01 -1.381670e+01 -2.011883e-19)	(1.195454e+01 -1.370944e+01 -2.010729e-19)	(1.197594e+00 -1.072591e-01 -1.154410e-22)
0.0073       	(1.349511e+01 -1.421043e+01 -2.029677e-19)	(1.229979e+01 -1.410423e+01 -2.028536e-19)	(1.195322e+00 -1.061996e-01 -1.141026e-22)
0.0074       	(1.440724e+01 -1.634523e+01 -2.098161e-19)	(1.321616e+01 -1.624004e+01 -2.096995e-19)	(1.191074e+00 -1.051967e-01 -1.165916e-22)
0.0075       	(1.422366e+01 -1.689863e+01 -2.070155e-19)	(1.303963e+01 -1.679384e+01 -2.068959e-19)	(1.184026e+00 -1.047872e-01 -1.196464e-22)
0.0076       	(1.333941e+01 -1.563789e+01 -2.054248e-19)	(1.216160e+01 -1.553335e+01 -2.053027e-19)	(1.177815e+00 -1.045450e-01 -1.220824e-22)
0.0077       	(1.287838e+01 -1.452569e+01 -2.003438e-19)	(1.170587e+01 -1.442184e+01 -2.002232e-19)	(1.172513e+00 -1.038533e-01 -1.205927e-22)
0.0078       	(1.420583e+01 -2.062312e+01 -2.051176e-19)	(1.303863e+01 -2.052095e+01 -2.049992e-19)	(1.167197e+00 -1.021634e-01 -1.184091e-22)
0.0079       	(1.195006e+01 -1.417836e+01 -1.950692e-19)	(1.078768e+01 -1.407725e+01 -1.949511e-19)	(1.162383e+00 -1.011045e-01 -1.180532e-22)
0.008        	(1.273100e+01 -1.484423e+01 -1.972997e-19)	(1.157260e+01 -1.474377e+01 -1.971812e-19)	(1.158404e+00 -1.004631e-01 -1.184551e-22)
