# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(7.498332e+00 4.254590e+00 -1.073295e-19)	(6.026893e+00 4.149264e+00 -1.072194e-19)	(1.471440e+00 1.053258e-01 -1.101146e-22)
0.0037       	(9.105097e+00 6.312760e+00 -9.021546e-20)	(7.647409e+00 6.207849e+00 -9.009411e-20)	(1.457688e+00 1.049108e-01 -1.213516e-22)
0.0038       	(1.005728e+01 6.007206e+00 -9.514248e-20)	(8.610526e+00 5.902462e+00 -9.500942e-20)	(1.446755e+00 1.047447e-01 -1.330582e-22)
0.0039       	(1.193496e+01 7.089906e+00 -9.127641e-20)	(1.049978e+01 6.985412e+00 -9.113323e-20)	(1.435180e+00 1.044945e-01 -1.431778e-22)
0.004        	(1.092878e+01 8.278685e+00 -7.600505e-20)	(9.503333e+00 8.175128e+00 -7.587725e-20)	(1.425446e+00 1.035566e-01 -1.278080e-22)
0.0041       	(1.055466e+01 7.551683e+00 -9.078376e-20)	(9.140642e+00 7.449574e+00 -9.066160e-20)	(1.414020e+00 1.021093e-01 -1.221603e-22)
0.0042       	(1.083242e+01 7.750053e+00 -9.027538e-20)	(9.431164e+00 7.648934e+00 -9.015785e-20)	(1.401259e+00 1.011188e-01 -1.175353e-22)
0.0043       	(1.007696e+01 6.772846e+00 -8.977448e-20)	(8.688957e+00 6.672558e+00 -8.966087e-20)	(1.388005e+00 1.002876e-01 -1.136097e-22)
0.0044       	(1.070312e+01 8.155828e+00 -8.419965e-20)	(9.327698e+00 8.055831e+00 -8.408452e-20)	(1.375420e+00 9.999715e-02 -1.151340e-22)
0.0045       	(8.935035e+00 5.772745e+00 -9.328027e-20)	(7.572156e+00 5.673324e+00 -9.316418e-20)	(1.362879e+00 9.942094e-02 -1.160874e-22)
0.0046       	(9.429030e+00 5.870066e+00 -9.910994e-20)	(8.077766e+00 5.770810e+00 -9.899130e-20)	(1.351264e+00 9.925631e-02 -1.186354e-22)
0.0047       	(1.166784e+01 7.256817e+00 -9.619079e-20)	(1.032578e+01 7.157288e+00 -9.607001e-20)	(1.342059e+00 9.952826e-02 -1.207782e-22)
0.0048       	(1.297181e+01 7.071713e+00 -9.772846e-20)	(1.163757e+01 6.973215e+00 -9.760788e-20)	(1.334242e+00 9.849772e-02 -1.205771e-22)
0.0049       	(1.291789e+01 7.589178e+00 -9.253047e-20)	(1.159055e+01 7.491678e+00 -9.241036e-20)	(1.327336e+00 9.750051e-02 -1.201171e-22)
0.005        	(1.090424e+01 6.803959e+00 -9.179856e-20)	(9.584074e+00 6.707091e+00 -9.167894e-20)	(1.320168e+00 9.686846e-02 -1.196263e-22)
0.0051       	(1.192611e+01 8.391774e+00 -8.260940e-20)	(1.061263e+01 8.294354e+00 -8.248867e-20)	(1.313489e+00 9.742079e-02 -1.207278e-22)
0.0052       	(1.035775e+01 6.436606e+00 -9.505469e-20)	(9.050467e+00 6.339341e+00 -9.493685e-20)	(1.307286e+00 9.726503e-02 -1.178370e-22)
0.0053       	(1.025019e+01 5.391347e+00 -1.040349e-19)	(8.948934e+00 5.294595e+00 -1.039234e-19)	(1.301251e+00 9.675213e-02 -1.114710e-22)
0.0054       	(1.119115e+01 7.446415e+00 -9.285578e-20)	(9.895694e+00 7.349634e+00 -9.275095e-20)	(1.295460e+00 9.678167e-02 -1.048250e-22)
0.0055       	(1.287132e+01 1.187368e+01 -8.715494e-20)	(1.158377e+01 1.177727e+01 -8.705594e-20)	(1.287544e+00 9.641047e-02 -9.900667e-23)
0.0056       	(1.289460e+01 1.071643e+01 -1.032811e-19)	(1.161542e+01 1.062048e+01 -1.031913e-19)	(1.279175e+00 9.594593e-02 -8.985686e-23)
0.0057       	(1.453747e+01 9.780412e+00 -9.348447e-20)	(1.326625e+01 9.684348e+00 -9.339714e-20)	(1.271221e+00 9.606487e-02 -8.733059e-23)
0.0058       	(1.240394e+01 8.114376e+00 -9.988125e-20)	(1.113940e+01 8.018448e+00 -9.979796e-20)	(1.264544e+00 9.592723e-02 -8.329161e-23)
0.0059       	(1.257634e+01 9.504187e+00 -9.119456e-20)	(1.131935e+01 9.408459e+00 -9.111374e-20)	(1.256987e+00 9.572768e-02 -8.082255e-23)
0.006        	(1.332722e+01 1.345863e+01 -9.196057e-20)	(1.207885e+01 1.336315e+01 -9.188161e-20)	(1.248363e+00 9.547831e-02 -7.895576e-23)
0.0061       	(1.162709e+01 1.083236e+01 -9.771743e-20)	(1.038843e+01 1.073654e+01 -9.764846e-20)	(1.238655e+00 9.582057e-02 -6.896854e-23)
0.0062       	(1.103396e+01 8.455270e+00 -9.432616e-20)	(9.801557e+00 8.360137e+00 -9.426292e-20)	(1.232401e+00 9.513247e-02 -6.324855e-23)
0.0063       	(1.093633e+01 9.037684e+00 -9.718047e-20)	(9.712807e+00 8.943179e+00 -9.711984e-20)	(1.223527e+00 9.450460e-02 -6.062731e-23)
0.0064       	(1.166210e+01 1.021270e+01 -9.708590e-20)	(1.045027e+01 1.011801e+01 -9.702893e-20)	(1.211828e+00 9.469511e-02 -5.697318e-23)
0.0065       	(1.201324e+01 1.034736e+01 -9.708356e-20)	(1.081046e+01 1.025251e+01 -9.702741e-20)	(1.202785e+00 9.485214e-02 -5.615009e-23)
0.0066       	(1.191940e+01 7.894785e+00 -9.797622e-20)	(1.072239e+01 7.800554e+00 -9.791950e-20)	(1.197005e+00 9.423094e-02 -5.672709e-23)
0.0067       	(1.430131e+01 9.973687e+00 -9.513355e-20)	(1.310926e+01 9.879392e+00 -9.507695e-20)	(1.192055e+00 9.429419e-02 -5.660165e-23)
0.0068       	(1.491795e+01 1.224943e+01 -9.212309e-20)	(1.373004e+01 1.215460e+01 -9.206539e-20)	(1.187901e+00 9.482561e-02 -5.769720e-23)
0.0069       	(1.319843e+01 1.062509e+01 -9.507502e-20)	(1.201197e+01 1.052980e+01 -9.501817e-20)	(1.186458e+00 9.528472e-02 -5.685631e-23)
0.007        	(9.808372e+00 6.193295e+00 -1.006392e-19)	(8.624048e+00 6.097740e+00 -1.005823e-19)	(1.184324e+00 9.555515e-02 -5.687281e-23)
0.0071       	(9.394975e+00 6.757511e+00 -1.015364e-19)	(8.214408e+00 6.661854e+00 -1.014754e-19)	(1.180566e+00 9.565687e-02 -6.104673e-23)
0.0072       	(9.779650e+00 6.942630e+00 -9.997462e-20)	(8.601410e+00 6.846913e+00 -9.990844e-20)	(1.178240e+00 9.571667e-02 -6.618598e-23)
0.0073       	(1.127877e+01 8.799907e+00 -9.574396e-20)	(1.010183e+01 8.704173e+00 -9.567263e-20)	(1.176939e+00 9.573401e-02 -7.132264e-23)
0.0074       	(1.178006e+01 9.013852e+00 -9.592896e-20)	(1.060396e+01 8.918817e+00 -9.585312e-20)	(1.176101e+00 9.503508e-02 -7.584800e-23)
0.0075       	(1.249477e+01 1.049238e+01 -9.480990e-20)	(1.131896e+01 1.039801e+01 -9.472876e-20)	(1.175805e+00 9.437391e-02 -8.114313e-23)
0.0076       	(1.348673e+01 1.133032e+01 -9.423417e-20)	(1.231178e+01 1.123632e+01 -9.414895e-20)	(1.174950e+00 9.399647e-02 -8.522713e-23)
0.0077       	(1.326359e+01 9.861887e+00 -9.082324e-20)	(1.208926e+01 9.768652e+00 -9.074827e-20)	(1.174331e+00 9.323533e-02 -7.497008e-23)
0.0078       	(1.298382e+01 9.209151e+00 -1.013637e-19)	(1.181071e+01 9.117005e+00 -1.012921e-19)	(1.173105e+00 9.214574e-02 -7.154413e-23)
0.0079       	(1.136502e+01 8.220826e+00 -9.719488e-20)	(1.019533e+01 8.128932e+00 -9.712588e-20)	(1.169692e+00 9.189390e-02 -6.899547e-23)
0.008        	(1.220533e+01 9.748065e+00 -9.213810e-20)	(1.103834e+01 9.656647e+00 -9.206755e-20)	(1.166995e+00 9.141789e-02 -7.054323e-23)
0.0081       	(1.238677e+01 1.149298e+01 -9.238061e-20)	(1.122258e+01 1.140135e+01 -9.230483e-20)	(1.164186e+00 9.162685e-02 -7.577870e-23)
0.0082       	(1.086758e+01 9.235031e+00 -9.771673e-20)	(9.704517e+00 9.142807e+00 -9.763669e-20)	(1.163068e+00 9.222383e-02 -8.003134e-23)
0.0083       	(1.001755e+01 7.723343e+00 -1.031828e-19)	(8.854253e+00 7.630946e+00 -1.030995e-19)	(1.163295e+00 9.239698e-02 -8.330260e-23)
0.0084       	(1.149384e+01 9.103125e+00 -1.028215e-19)	(1.032773e+01 9.011160e+00 -1.027352e-19)	(1.166110e+00 9.196449e-02 -8.628205e-23)
0.0085       	(1.269669e+01 1.057037e+01 -1.017074e-19)	(1.152912e+01 1.047819e+01 -1.016194e-19)	(1.167571e+00 9.218064e-02 -8.791942e-23)
0.0086       	(1.120038e+01 9.141656e+00 -1.018239e-19)	(1.003223e+01 9.049694e+00 -1.017346e-19)	(1.168147e+00 9.196208e-02 -8.927465e-23)
0.0087       	(9.963333e+00 7.190132e+00 -1.030050e-19)	(8.796855e+00 7.098471e+00 -1.029177e-19)	(1.166478e+00 9.166149e-02 -8.724955e-23)
0.0088       	(1.157141e+01 9.283412e+00 -1.000197e-19)	(1.040410e+01 9.192210e+00 -9.993425e-20)	(1.167313e+00 9.120154e-02 -8.541161e-23)
0.0089       	(1.241811e+01 9.885877e+00 -1.011248e-19)	(1.124896e+01 9.795341e+00 -1.010417e-19)	(1.169154e+00 9.053526e-02 -8.314341e-23)
0.009        	(1.365133e+01 1.207811e+01 -9.582694e-20)	(1.247956e+01 1.198835e+01 -9.574671e-20)	(1.171767e+00 8.976176e-02 -8.023117e-23)
0.0091       	(1.489778e+01 1.553269e+01 -9.274723e-20)	(1.372492e+01 1.544398e+01 -9.266763e-20)	(1.172861e+00 8.870563e-02 -7.960028e-23)
0.0092       	(1.322436e+01 1.034955e+01 -9.973618e-20)	(1.205347e+01 1.026182e+01 -9.965277e-20)	(1.170886e+00 8.773169e-02 -8.340462e-23)
0.0093       	(1.352100e+01 1.062262e+01 -1.004719e-19)	(1.235302e+01 1.053542e+01 -1.003815e-19)	(1.167977e+00 8.720561e-02 -9.042527e-23)
0.0094       	(1.345066e+01 1.184190e+01 -9.835133e-20)	(1.228687e+01 1.175409e+01 -9.825870e-20)	(1.163789e+00 8.781000e-02 -9.262262e-23)
0.0095       	(1.423014e+01 1.270922e+01 -9.602856e-20)	(1.306990e+01 1.262068e+01 -9.593547e-20)	(1.160248e+00 8.854676e-02 -9.308193e-23)
0.0096       	(1.493269e+01 1.414369e+01 -9.482540e-20)	(1.377400e+01 1.405436e+01 -9.473406e-20)	(1.158694e+00 8.933405e-02 -9.134006e-23)
0.0097       	(1.463341e+01 1.314677e+01 -9.491899e-20)	(1.347499e+01 1.305706e+01 -9.483203e-20)	(1.158414e+00 8.970909e-02 -8.696044e-23)
0.0098       	(1.342709e+01 1.252199e+01 -9.933080e-20)	(1.226825e+01 1.243280e+01 -9.925032e-20)	(1.158836e+00 8.918978e-02 -8.048797e-23)
0.0099       	(1.410083e+01 1.361617e+01 -1.045906e-19)	(1.293974e+01 1.352817e+01 -1.045150e-19)	(1.161090e+00 8.799367e-02 -7.552434e-23)
0.01         	(1.287187e+01 1.190955e+01 -9.862491e-20)	(1.171009e+01 1.182294e+01 -9.855381e-20)	(1.161787e+00 8.661346e-02 -7.109750e-23)
0.0101       	(1.252355e+01 1.187352e+01 -9.809190e-20)	(1.136323e+01 1.178794e+01 -9.802457e-20)	(1.160326e+00 8.558068e-02 -6.733509e-23)
0.0102       	(1.199567e+01 1.106604e+01 -1.003098e-19)	(1.083864e+01 1.098153e+01 -1.002451e-19)	(1.157028e+00 8.450218e-02 -6.470969e-23)
0.0103       	(1.307215e+01 1.214354e+01 -1.011471e-19)	(1.191513e+01 1.206011e+01 -1.010866e-19)	(1.157026e+00 8.343054e-02 -6.040534e-23)
0.0104       	(1.633966e+01 1.706838e+01 -9.278265e-20)	(1.518143e+01 1.698563e+01 -9.272901e-20)	(1.158238e+00 8.274977e-02 -5.364298e-23)
0.0105       	(1.512865e+01 1.563028e+01 -9.412407e-20)	(1.396989e+01 1.554799e+01 -9.407328e-20)	(1.158763e+00 8.228972e-02 -5.079067e-23)
0.0106       	(1.428090e+01 1.482450e+01 -9.499160e-20)	(1.312177e+01 1.474245e+01 -9.493864e-20)	(1.159127e+00 8.204803e-02 -5.296054e-23)
0.0107       	(1.594599e+01 1.450195e+01 -9.676957e-20)	(1.478747e+01 1.441987e+01 -9.671261e-20)	(1.158517e+00 8.208355e-02 -5.695872e-23)
0.0108       	(1.548022e+01 1.474535e+01 -9.335135e-20)	(1.432104e+01 1.466324e+01 -9.328955e-20)	(1.159180e+00 8.210195e-02 -6.179927e-23)
0.0109       	(1.295745e+01 1.176817e+01 -9.763315e-20)	(1.179741e+01 1.168633e+01 -9.756476e-20)	(1.160039e+00 8.184503e-02 -6.838878e-23)
0.011        	(1.292302e+01 1.292193e+01 -9.624373e-20)	(1.175955e+01 1.284046e+01 -9.617148e-20)	(1.163476e+00 8.147169e-02 -7.225225e-23)
0.0111       	(1.112358e+01 8.856876e+00 -9.965165e-20)	(9.958079e+00 8.775957e+00 -9.957522e-20)	(1.165501e+00 8.091831e-02 -7.643711e-23)
0.0112       	(1.130182e+01 9.725070e+00 -1.002678e-19)	(1.013571e+01 9.644875e+00 -1.001884e-19)	(1.166109e+00 8.019570e-02 -7.946181e-23)
