# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0118       	(1.266359e+01 9.069080e+00 -1.085192e-19)	(1.149137e+01 9.009504e+00 -1.084760e-19)	(1.172220e+00 5.957655e-02 -4.318439e-23)
0.0119       	(1.287137e+01 9.358221e+00 -1.114808e-19)	(1.169722e+01 9.299004e+00 -1.114276e-19)	(1.174159e+00 5.921739e-02 -5.315253e-23)
0.012        	(1.191741e+01 8.826172e+00 -1.107415e-19)	(1.074312e+01 8.767066e+00 -1.106758e-19)	(1.174281e+00 5.910644e-02 -6.569627e-23)
0.0121       	(1.129856e+01 8.492040e+00 -1.099977e-19)	(1.012276e+01 8.433216e+00 -1.099194e-19)	(1.175803e+00 5.882419e-02 -7.825014e-23)
0.0122       	(1.039445e+01 7.148334e+00 -1.118327e-19)	(9.214341e+00 7.090459e+00 -1.117423e-19)	(1.180105e+00 5.787535e-02 -9.031906e-23)
0.0123       	(1.073624e+01 7.802096e+00 -1.113175e-19)	(9.554052e+00 7.745253e+00 -1.112166e-19)	(1.182184e+00 5.684243e-02 -1.008611e-22)
0.0124       	(1.168072e+01 8.595463e+00 -1.139421e-19)	(1.049856e+01 8.539205e+00 -1.138354e-19)	(1.182155e+00 5.625779e-02 -1.067223e-22)
0.0125       	(1.328709e+01 1.131816e+01 -1.088504e-19)	(1.210616e+01 1.126235e+01 -1.087425e-19)	(1.180932e+00 5.581090e-02 -1.078608e-22)
0.0126       	(1.209929e+01 1.053360e+01 -1.088143e-19)	(1.091969e+01 1.047793e+01 -1.087052e-19)	(1.179602e+00 5.566950e-02 -1.090230e-22)
0.0127       	(1.150050e+01 7.964907e+00 -1.115082e-19)	(1.032207e+01 7.909634e+00 -1.113995e-19)	(1.178429e+00 5.527314e-02 -1.087017e-22)
0.0128       	(1.311448e+01 1.039276e+01 -1.113970e-19)	(1.193551e+01 1.033839e+01 -1.112946e-19)	(1.178967e+00 5.437380e-02 -1.023959e-22)
0.0129       	(1.498517e+01 1.296558e+01 -1.089244e-19)	(1.380547e+01 1.291193e+01 -1.088313e-19)	(1.179704e+00 5.364727e-02 -9.307203e-23)
0.013        	(1.452237e+01 1.300350e+01 -1.059971e-19)	(1.334056e+01 1.295004e+01 -1.059141e-19)	(1.181809e+00 5.346130e-02 -8.294688e-23)
