# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(7.773966e+00 8.771382e+00 -7.769248e-20)	(6.374861e+00 8.642710e+00 -7.769289e-20)	(1.399106e+00 1.286719e-01 4.138188e-25)
0.0037       	(1.029849e+01 9.809260e+00 -6.948111e-20)	(8.906741e+00 9.682018e+00 -6.948264e-20)	(1.391745e+00 1.272424e-01 1.527409e-24)
0.0038       	(1.193751e+01 1.174905e+01 -6.067199e-20)	(1.055274e+01 1.162276e+01 -6.067499e-20)	(1.384768e+00 1.262955e-01 3.005272e-24)
0.0039       	(8.394332e+00 7.952098e+00 -8.380591e-20)	(7.017263e+00 7.826643e+00 -8.381028e-20)	(1.377068e+00 1.254542e-01 4.376094e-24)
0.004        	(8.422196e+00 8.758284e+00 -8.033617e-20)	(7.053630e+00 8.633391e+00 -8.033687e-20)	(1.368565e+00 1.248929e-01 7.056118e-25)
0.0041       	(1.216977e+01 1.328178e+01 -5.277990e-20)	(1.080804e+01 1.315635e+01 -5.277775e-20)	(1.361729e+00 1.254281e-01 -2.151262e-24)
0.0042       	(1.054430e+01 1.127777e+01 -6.751687e-20)	(9.189416e+00 1.115178e+01 -6.751201e-20)	(1.354886e+00 1.259879e-01 -4.852579e-24)
0.0043       	(9.141158e+00 8.895337e+00 -8.354321e-20)	(7.794192e+00 8.769271e+00 -8.352917e-20)	(1.346967e+00 1.260657e-01 -1.404116e-23)
0.0044       	(1.060874e+01 9.189203e+00 -7.931586e-20)	(9.268699e+00 9.063293e+00 -7.929104e-20)	(1.340042e+00 1.259100e-01 -2.482112e-23)
0.0045       	(1.181670e+01 1.132307e+01 -7.883477e-20)	(1.048274e+01 1.119673e+01 -7.879234e-20)	(1.333957e+00 1.263394e-01 -4.243089e-23)
0.0046       	(1.103166e+01 1.193476e+01 -7.759701e-20)	(9.703012e+00 1.180846e+01 -7.754657e-20)	(1.328645e+00 1.263012e-01 -5.043209e-23)
0.0047       	(1.213447e+01 1.668112e+01 -8.265821e-20)	(1.081136e+01 1.655563e+01 -8.261546e-20)	(1.323103e+00 1.254906e-01 -4.274961e-23)
0.0048       	(1.086631e+01 1.263835e+01 -8.422212e-20)	(9.549852e+00 1.251324e+01 -8.417274e-20)	(1.316456e+00 1.251091e-01 -4.937239e-23)
0.0049       	(9.297574e+00 8.598784e+00 -8.945724e-20)	(7.988479e+00 8.473599e+00 -8.939491e-20)	(1.309095e+00 1.251846e-01 -6.232556e-23)
0.005        	(9.941872e+00 1.010738e+01 -8.259500e-20)	(8.637921e+00 9.982080e+00 -8.252002e-20)	(1.303951e+00 1.253003e-01 -7.498188e-23)
0.0051       	(1.253151e+01 1.457296e+01 -6.676042e-20)	(1.123266e+01 1.444682e+01 -6.667602e-20)	(1.298850e+00 1.261389e-01 -8.440076e-23)
0.0052       	(1.113823e+01 1.136253e+01 -7.452605e-20)	(9.846386e+00 1.123600e+01 -7.443564e-20)	(1.291849e+00 1.265274e-01 -9.040372e-23)
0.0053       	(1.212660e+01 1.384352e+01 -7.080552e-20)	(1.084175e+01 1.371672e+01 -7.071092e-20)	(1.284852e+00 1.268024e-01 -9.459780e-23)
0.0054       	(1.324034e+01 1.590154e+01 -6.558393e-20)	(1.196143e+01 1.577444e+01 -6.548733e-20)	(1.278909e+00 1.271035e-01 -9.660455e-23)
0.0055       	(1.189436e+01 1.249735e+01 -7.649495e-20)	(1.062017e+01 1.237035e+01 -7.639860e-20)	(1.274191e+00 1.269940e-01 -9.634541e-23)
0.0056       	(1.142875e+01 1.267606e+01 -8.003159e-20)	(1.015957e+01 1.254888e+01 -7.993882e-20)	(1.269177e+00 1.271710e-01 -9.277640e-23)
0.0057       	(1.083431e+01 1.298908e+01 -9.411010e-20)	(9.574629e+00 1.286313e+01 -9.404185e-20)	(1.259680e+00 1.259491e-01 -6.824888e-23)
0.0058       	(1.187786e+01 1.426539e+01 -8.357284e-20)	(1.062729e+01 1.414004e+01 -8.351578e-20)	(1.250568e+00 1.253484e-01 -5.705898e-23)
0.0059       	(1.538964e+01 1.949754e+01 -5.706544e-20)	(1.414655e+01 1.937243e+01 -5.701419e-20)	(1.243083e+00 1.251166e-01 -5.124294e-23)
0.006        	(1.373529e+01 1.605290e+01 -6.602105e-20)	(1.249675e+01 1.592791e+01 -6.597332e-20)	(1.238547e+00 1.249852e-01 -4.772400e-23)
0.0061       	(1.188660e+01 1.451070e+01 -7.432900e-20)	(1.065367e+01 1.438582e+01 -7.428487e-20)	(1.232931e+00 1.248746e-01 -4.412563e-23)
0.0062       	(1.159338e+01 1.321850e+01 -7.884682e-20)	(1.036602e+01 1.309372e+01 -7.880185e-20)	(1.227353e+00 1.247763e-01 -4.497723e-23)
0.0063       	(1.214105e+01 1.090027e+01 -8.625626e-20)	(1.091940e+01 1.077579e+01 -8.620881e-20)	(1.221652e+00 1.244739e-01 -4.745308e-23)
0.0064       	(1.296365e+01 1.295971e+01 -8.226165e-20)	(1.174752e+01 1.283480e+01 -8.221164e-20)	(1.216127e+00 1.249098e-01 -5.001417e-23)
0.0065       	(1.137156e+01 1.577525e+01 -8.267762e-20)	(1.016174e+01 1.564958e+01 -8.262708e-20)	(1.209812e+00 1.256653e-01 -5.053851e-23)
0.0066       	(1.182705e+01 1.683882e+01 -7.780347e-20)	(1.062358e+01 1.671237e+01 -7.775375e-20)	(1.203471e+00 1.264483e-01 -4.972088e-23)
0.0067       	(1.330474e+01 1.722309e+01 -6.941536e-20)	(1.210540e+01 1.709660e+01 -6.936815e-20)	(1.199348e+00 1.264932e-01 -4.720903e-23)
0.0068       	(1.280567e+01 1.603959e+01 -8.145874e-20)	(1.161010e+01 1.591391e+01 -8.141210e-20)	(1.195571e+00 1.256741e-01 -4.664185e-23)
0.0069       	(1.404317e+01 1.482023e+01 -8.264111e-20)	(1.285260e+01 1.469502e+01 -8.259718e-20)	(1.190564e+00 1.252145e-01 -4.393519e-23)
0.007        	(1.226770e+01 1.303442e+01 -8.204755e-20)	(1.108267e+01 1.290976e+01 -8.200478e-20)	(1.185030e+00 1.246538e-01 -4.276726e-23)
0.0071       	(1.134714e+01 1.239661e+01 -8.466000e-20)	(1.016845e+01 1.227258e+01 -8.461719e-20)	(1.178698e+00 1.240322e-01 -4.280847e-23)
0.0072       	(1.222156e+01 1.426303e+01 -8.278803e-20)	(1.104662e+01 1.413947e+01 -8.274458e-20)	(1.174940e+00 1.235596e-01 -4.345477e-23)
0.0073       	(1.344535e+01 1.629965e+01 -7.800544e-20)	(1.227380e+01 1.617629e+01 -7.796125e-20)	(1.171557e+00 1.233574e-01 -4.419498e-23)
0.0074       	(1.445876e+01 1.824069e+01 -7.788953e-20)	(1.329077e+01 1.811778e+01 -7.783977e-20)	(1.167991e+00 1.229176e-01 -4.976346e-23)
0.0075       	(1.184138e+01 1.507125e+01 -8.826370e-20)	(1.067641e+01 1.494890e+01 -8.820547e-20)	(1.164965e+00 1.223551e-01 -5.822602e-23)
0.0076       	(1.091363e+01 1.370009e+01 -8.558763e-20)	(9.750425e+00 1.357851e+01 -8.552592e-20)	(1.163203e+00 1.215815e-01 -6.171035e-23)
0.0077       	(1.088831e+01 1.455658e+01 -8.370410e-20)	(9.727422e+00 1.443607e+01 -8.363965e-20)	(1.160886e+00 1.205119e-01 -6.444513e-23)
0.0078       	(1.395086e+01 2.140479e+01 -8.104557e-20)	(1.279270e+01 2.128563e+01 -8.097782e-20)	(1.158157e+00 1.191662e-01 -6.774612e-23)
0.0079       	(1.547908e+01 2.432093e+01 -8.198548e-20)	(1.432308e+01 2.420155e+01 -8.192046e-20)	(1.155992e+00 1.193772e-01 -6.502415e-23)
0.008        	(1.295459e+01 1.884407e+01 -8.264811e-20)	(1.180117e+01 1.872493e+01 -8.258057e-20)	(1.153413e+00 1.191465e-01 -6.753635e-23)
