# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0102       	(1.232549e+01 -1.537532e+01 -1.861162e-19)	(1.114366e+01 -1.531717e+01 -1.859790e-19)	(1.181833e+00 -5.815003e-02 -1.372503e-22)
0.0103       	(1.308748e+01 -1.524321e+01 -1.891063e-19)	(1.190679e+01 -1.518674e+01 -1.889718e-19)	(1.180697e+00 -5.647549e-02 -1.345580e-22)
0.0104       	(1.249847e+01 -1.445167e+01 -1.894954e-19)	(1.131948e+01 -1.439630e+01 -1.893700e-19)	(1.178987e+00 -5.536706e-02 -1.253857e-22)
0.0105       	(1.014449e+01 -1.296533e+01 -1.788575e-19)	(8.965477e+00 -1.291067e+01 -1.787521e-19)	(1.179011e+00 -5.465876e-02 -1.053748e-22)
0.0106       	(1.068526e+01 -1.375690e+01 -1.806440e-19)	(9.505751e+00 -1.370218e+01 -1.805770e-19)	(1.179508e+00 -5.471842e-02 -6.698770e-23)
0.0107       	(1.202497e+01 -1.594364e+01 -1.881634e-19)	(1.084743e+01 -1.588844e+01 -1.881382e-19)	(1.177547e+00 -5.519526e-02 -2.520276e-23)
0.0108       	(1.350225e+01 -1.832726e+01 -1.923770e-19)	(1.232804e+01 -1.827230e+01 -1.923201e-19)	(1.174205e+00 -5.496193e-02 -5.697853e-23)
0.0109       	(1.092259e+01 -1.751813e+01 -1.841222e-19)	(9.753408e+00 -1.746304e+01 -1.840508e-19)	(1.169183e+00 -5.509523e-02 -7.137883e-23)
0.011        	(9.633129e+00 -1.409491e+01 -1.801466e-19)	(8.469025e+00 -1.403947e+01 -1.800709e-19)	(1.164103e+00 -5.543928e-02 -7.572859e-23)
0.0111       	(1.105088e+01 -1.780781e+01 -1.831812e-19)	(9.890513e+00 -1.775203e+01 -1.831035e-19)	(1.160363e+00 -5.577634e-02 -7.775480e-23)
0.0112       	(1.196484e+01 -1.933762e+01 -1.860917e-19)	(1.080395e+01 -1.928242e+01 -1.860099e-19)	(1.160889e+00 -5.519497e-02 -8.181464e-23)
0.0113       	(1.276293e+01 -1.992742e+01 -1.894709e-19)	(1.159904e+01 -1.987347e+01 -1.893835e-19)	(1.163885e+00 -5.394997e-02 -8.745767e-23)
0.0114       	(1.224690e+01 -1.794952e+01 -1.878055e-19)	(1.108000e+01 -1.789663e+01 -1.877148e-19)	(1.166894e+00 -5.288836e-02 -9.069154e-23)
0.0115       	(1.243810e+01 -2.111276e+01 -1.866280e-19)	(1.126955e+01 -2.106157e+01 -1.865318e-19)	(1.168548e+00 -5.119205e-02 -9.614697e-23)
0.0116       	(1.063201e+01 -1.843508e+01 -1.826409e-19)	(9.460680e+00 -1.838756e+01 -1.825397e-19)	(1.171325e+00 -4.751994e-02 -1.012163e-22)
0.0117       	(1.068480e+01 -2.090937e+01 -1.780357e-19)	(9.515315e+00 -2.086660e+01 -1.779436e-19)	(1.169482e+00 -4.276632e-02 -9.202284e-23)
0.0118       	(1.064223e+01 -1.928307e+01 -1.793955e-19)	(9.478403e+00 -1.924331e+01 -1.793210e-19)	(1.163823e+00 -3.976194e-02 -7.454148e-23)
0.0119       	(1.087392e+01 -1.972987e+01 -1.814958e-19)	(9.719272e+00 -1.969099e+01 -1.814426e-19)	(1.154646e+00 -3.887385e-02 -5.328437e-23)
0.012        	(1.024880e+01 -1.904878e+01 -1.806168e-19)	(9.103653e+00 -1.900887e+01 -1.805754e-19)	(1.145148e+00 -3.991674e-02 -4.137684e-23)
0.0121       	(9.322626e+00 -1.738512e+01 -1.806815e-19)	(8.184952e+00 -1.734315e+01 -1.806273e-19)	(1.137674e+00 -4.196891e-02 -5.420994e-23)
0.0122       	(9.229144e+00 -1.752256e+01 -1.848116e-19)	(8.097993e+00 -1.747943e+01 -1.847049e-19)	(1.131152e+00 -4.313316e-02 -1.067283e-22)
0.0123       	(1.028116e+01 -1.903522e+01 -1.869416e-19)	(9.151318e+00 -1.899455e+01 -1.868053e-19)	(1.129846e+00 -4.066784e-02 -1.363045e-22)
0.0124       	(9.636061e+00 -1.808395e+01 -1.807118e-19)	(8.504224e+00 -1.804605e+01 -1.805707e-19)	(1.131837e+00 -3.790456e-02 -1.410542e-22)
0.0125       	(9.377041e+00 -1.869050e+01 -1.809667e-19)	(8.242149e+00 -1.865403e+01 -1.808191e-19)	(1.134893e+00 -3.646526e-02 -1.476478e-22)
0.0126       	(9.720216e+00 -1.996917e+01 -1.821358e-19)	(8.576826e+00 -1.993532e+01 -1.819855e-19)	(1.143391e+00 -3.384740e-02 -1.503319e-22)
0.0127       	(1.123644e+01 -2.117331e+01 -1.871516e-19)	(1.008537e+01 -2.114187e+01 -1.870002e-19)	(1.151065e+00 -3.144713e-02 -1.514450e-22)
0.0128       	(9.514513e+00 -1.842205e+01 -1.810999e-19)	(8.359361e+00 -1.839207e+01 -1.809513e-19)	(1.155152e+00 -2.997815e-02 -1.485696e-22)
0.0129       	(9.480981e+00 -1.947031e+01 -1.827806e-19)	(8.323849e+00 -1.943964e+01 -1.826503e-19)	(1.157132e+00 -3.066492e-02 -1.303518e-22)
0.013        	(1.076260e+01 -2.251755e+01 -1.861989e-19)	(9.606026e+00 -2.248562e+01 -1.860846e-19)	(1.156572e+00 -3.192179e-02 -1.143148e-22)
0.0131       	(9.158220e+00 -2.107992e+01 -1.793750e-19)	(8.006331e+00 -2.104666e+01 -1.792747e-19)	(1.151889e+00 -3.325113e-02 -1.002378e-22)
0.0132       	(9.146948e+00 -2.087673e+01 -1.802607e-19)	(7.999705e+00 -2.084282e+01 -1.801704e-19)	(1.147243e+00 -3.391557e-02 -9.034629e-23)
0.0133       	(8.670853e+00 -1.986043e+01 -1.791115e-19)	(7.526494e+00 -1.982662e+01 -1.790302e-19)	(1.144360e+00 -3.381536e-02 -8.133191e-23)
0.0134       	(9.211250e+00 -2.231783e+01 -1.824124e-19)	(8.070830e+00 -2.228439e+01 -1.823396e-19)	(1.140419e+00 -3.343542e-02 -7.285916e-23)
0.0135       	(9.691207e+00 -2.380950e+01 -1.993992e-19)	(8.551771e+00 -2.377544e+01 -1.993578e-19)	(1.139436e+00 -3.406083e-02 -4.145016e-23)
0.0136       	(8.759926e+00 -2.229168e+01 -1.884946e-19)	(7.620232e+00 -2.226192e+01 -1.884441e-19)	(1.139694e+00 -2.976618e-02 -5.053676e-23)
0.0137       	(7.925204e+00 -1.850785e+01 -1.868906e-19)	(6.780176e+00 -1.848306e+01 -1.868242e-19)	(1.145028e+00 -2.478650e-02 -6.640318e-23)
0.0138       	(7.918920e+00 -1.917958e+01 -1.839337e-19)	(6.764760e+00 -1.915932e+01 -1.838396e-19)	(1.154160e+00 -2.025510e-02 -9.409421e-23)
0.0139       	(7.732810e+00 -1.966936e+01 -1.883652e-19)	(6.573697e+00 -1.965280e+01 -1.882274e-19)	(1.159113e+00 -1.655934e-02 -1.377551e-22)
0.014        	(7.521889e+00 -2.120515e+01 -1.843732e-19)	(6.364711e+00 -2.118853e+01 -1.842211e-19)	(1.157178e+00 -1.661814e-02 -1.521065e-22)
0.0141       	(8.272878e+00 -2.299149e+01 -1.867440e-19)	(7.123048e+00 -2.297661e+01 -1.865555e-19)	(1.149830e+00 -1.487436e-02 -1.884958e-22)
0.0142       	(8.241156e+00 -2.317047e+01 -1.904105e-19)	(7.099317e+00 -2.315721e+01 -1.901607e-19)	(1.141840e+00 -1.326230e-02 -2.497606e-22)
0.0143       	(8.643293e+00 -2.345265e+01 -2.046872e-19)	(7.505955e+00 -2.344307e+01 -2.044434e-19)	(1.137338e+00 -9.579526e-03 -2.438279e-22)
0.0144       	(8.306325e+00 -2.437214e+01 -2.030635e-19)	(7.170808e+00 -2.436580e+01 -2.028433e-19)	(1.135517e+00 -6.340952e-03 -2.201924e-22)
0.0145       	(8.146474e+00 -2.691585e+01 -1.976491e-19)	(7.014906e+00 -2.691126e+01 -1.974394e-19)	(1.131568e+00 -4.590727e-03 -2.096649e-22)
0.0146       	(6.642162e+00 -2.581577e+01 -1.944279e-19)	(5.514937e+00 -2.581100e+01 -1.942307e-19)	(1.127225e+00 -4.769124e-03 -1.971714e-22)
0.0147       	(6.201843e+00 -2.406407e+01 -1.928443e-19)	(5.085943e+00 -2.405636e+01 -1.926713e-19)	(1.115900e+00 -7.712707e-03 -1.729921e-22)
0.0148       	(5.967805e+00 -2.454138e+01 -1.918019e-19)	(4.867638e+00 -2.452917e+01 -1.916859e-19)	(1.100167e+00 -1.220452e-02 -1.159701e-22)
0.0149       	(5.598669e+00 -2.488913e+01 -1.916833e-19)	(4.508174e+00 -2.487615e+01 -1.916782e-19)	(1.090495e+00 -1.297448e-02 -5.154885e-24)
0.015        	(6.097697e+00 -2.443058e+01 -1.995542e-19)	(5.015057e+00 -2.442118e+01 -1.995514e-19)	(1.082639e+00 -9.404008e-03 -2.764072e-24)
