# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0063       	(1.466048e+01 5.349389e+01 -2.070585e-19)	(1.325911e+01 5.343008e+01 -2.069476e-19)	(1.401377e+00 6.381157e-02 -1.108860e-22)
0.0064       	(5.590567e+00 5.889344e+01 -1.905450e-19)	(4.190174e+00 5.882856e+01 -1.904274e-19)	(1.400393e+00 6.487628e-02 -1.176521e-22)
0.0065       	(9.827372e+00 9.306354e+01 -2.150067e-19)	(8.425071e+00 9.299898e+01 -2.148931e-19)	(1.402301e+00 6.456341e-02 -1.135757e-22)
0.0066       	(1.053912e+01 1.000298e+02 -2.403548e-19)	(9.129966e+00 9.996601e+01 -2.402500e-19)	(1.409157e+00 6.377514e-02 -1.048045e-22)
0.0067       	(2.886430e+00 7.677786e+01 -2.051223e-19)	(1.471024e+00 7.671488e+01 -2.050311e-19)	(1.415406e+00 6.297786e-02 -9.115495e-23)
0.0068       	(6.856045e+00 7.361314e+01 -1.860947e-19)	(5.432698e+00 7.354979e+01 -1.860248e-19)	(1.423347e+00 6.334180e-02 -6.992732e-23)
0.0069       	(1.982987e+01 6.606047e+01 -1.973999e-19)	(1.839836e+01 6.599625e+01 -1.973510e-19)	(1.431518e+00 6.421911e-02 -4.888409e-23)
0.007        	(9.296662e+00 6.486073e+01 -1.990669e-19)	(7.860418e+00 6.479608e+01 -1.990249e-19)	(1.436244e+00 6.465450e-02 -4.206866e-23)
0.0071       	(8.163042e+00 9.349062e+01 -2.468255e-19)	(6.720336e+00 9.342865e+01 -2.467549e-19)	(1.442706e+00 6.197370e-02 -7.064746e-23)
0.0072       	(2.221489e+01 7.512637e+01 -2.260740e-19)	(2.076628e+01 7.506510e+01 -2.260041e-19)	(1.448618e+00 6.126397e-02 -6.990478e-23)
0.0073       	(1.062416e+01 6.320719e+01 -2.015005e-19)	(9.164579e+00 6.314510e+01 -2.014465e-19)	(1.459577e+00 6.209390e-02 -5.404120e-23)
0.0074       	(1.852741e+01 5.771777e+01 -2.181880e-19)	(1.705931e+01 5.765536e+01 -2.181530e-19)	(1.468105e+00 6.240776e-02 -3.503043e-23)
0.0075       	(1.703487e+01 7.945055e+01 -2.215085e-19)	(1.555939e+01 7.939191e+01 -2.214891e-19)	(1.475487e+00 5.864682e-02 -1.941382e-23)
0.0076       	(1.168635e+01 8.702812e+01 -2.325040e-19)	(1.020712e+01 8.697731e+01 -2.324760e-19)	(1.479230e+00 5.080977e-02 -2.798035e-23)
0.0077       	(1.042862e+01 7.986327e+01 -2.275455e-19)	(8.949759e+00 7.982204e+01 -2.274832e-19)	(1.478863e+00 4.122625e-02 -6.230652e-23)
0.0078       	(1.460845e+01 8.462723e+01 -2.202784e-19)	(1.312885e+01 8.459637e+01 -2.201738e-19)	(1.479599e+00 3.086147e-02 -1.045538e-22)
0.0079       	(1.515394e+01 7.534992e+01 -2.195318e-19)	(1.366960e+01 7.532480e+01 -2.193987e-19)	(1.484344e+00 2.511956e-02 -1.331110e-22)
0.008        	(3.820190e+00 4.600307e+01 -1.910021e-19)	(2.324668e+00 4.596668e+01 -1.908919e-19)	(1.495521e+00 3.639332e-02 -1.102282e-22)
0.0081       	(1.029598e+01 1.108249e+02 -1.811510e-19)	(8.783590e+00 1.107819e+02 -1.810409e-19)	(1.512389e+00 4.297770e-02 -1.101340e-22)
0.0082       	(2.424684e+01 8.662257e+01 -1.914772e-19)	(2.271859e+01 8.657353e+01 -1.913602e-19)	(1.528245e+00 4.904254e-02 -1.169703e-22)
0.0083       	(9.178329e+00 7.382743e+01 -1.885509e-19)	(7.648869e+00 7.377449e+01 -1.884136e-19)	(1.529460e+00 5.293929e-02 -1.373278e-22)
0.0084       	(1.693447e+01 8.722137e+01 -1.999826e-19)	(1.544429e+01 8.720152e+01 -1.996980e-19)	(1.490185e+00 1.984719e-02 -2.846511e-22)
0.0085       	(1.878278e+01 1.025887e+02 -1.813948e-19)	(1.731824e+01 1.026007e+02 -1.810026e-19)	(1.464535e+00 -1.200203e-02 -3.922181e-22)
0.0086       	(1.433574e+01 9.310388e+01 -1.862640e-19)	(1.288460e+01 9.313911e+01 -1.858021e-19)	(1.451142e+00 -3.523293e-02 -4.619140e-22)
0.0087       	(6.235597e+00 7.262399e+01 -1.835356e-19)	(4.769227e+00 7.261868e+01 -1.832309e-19)	(1.466370e+00 5.318158e-03 -3.046807e-22)
0.0088       	(1.265019e+01 7.787262e+01 -1.906436e-19)	(1.114672e+01 7.784185e+01 -1.904496e-19)	(1.503470e+00 3.077741e-02 -1.940640e-22)
0.0089       	(2.139604e+01 9.906668e+01 -1.925774e-19)	(1.986239e+01 9.903527e+01 -1.924325e-19)	(1.533653e+00 3.141343e-02 -1.449531e-22)
0.009        	(2.258573e+01 9.625404e+01 -2.075837e-19)	(2.104553e+01 9.622090e+01 -2.074903e-19)	(1.540206e+00 3.314176e-02 -9.344994e-23)
0.0091       	(1.792035e+01 9.804482e+01 -1.947886e-19)	(1.638505e+01 9.801061e+01 -1.947795e-19)	(1.535305e+00 3.420478e-02 -9.095792e-24)
0.0092       	(2.178998e+01 9.535043e+01 -1.920966e-19)	(2.025823e+01 9.531690e+01 -1.921850e-19)	(1.531751e+00 3.352966e-02 8.837465e-23)
0.0093       	(1.809491e+01 1.073007e+02 -2.122883e-19)	(1.655556e+01 1.072688e+02 -2.124837e-19)	(1.539347e+00 3.197456e-02 1.953939e-22)
0.0094       	(1.620606e+01 1.087344e+02 -1.888898e-19)	(1.465303e+01 1.086982e+02 -1.891188e-19)	(1.553026e+00 3.615695e-02 2.289838e-22)
0.0095       	(4.110874e+00 7.837019e+01 -1.705097e-19)	(2.530972e+00 7.833310e+01 -1.707156e-19)	(1.579902e+00 3.708887e-02 2.059464e-22)
0.0096       	(3.266900e+01 7.422087e+01 -1.872113e-19)	(3.105708e+01 7.419031e+01 -1.874002e-19)	(1.611919e+00 3.056287e-02 1.889110e-22)
0.0097       	(1.356212e+01 1.120660e+02 -2.142916e-19)	(1.191683e+01 1.120440e+02 -2.144432e-19)	(1.645290e+00 2.205968e-02 1.516548e-22)
0.0098       	(6.594656e+00 1.157638e+02 -1.977411e-19)	(4.918920e+00 1.157486e+02 -1.978591e-19)	(1.675737e+00 1.510508e-02 1.179487e-22)
0.0099       	(2.682410e+01 1.134299e+02 -2.072720e-19)	(2.512584e+01 1.134151e+02 -2.073976e-19)	(1.698261e+00 1.478221e-02 1.255511e-22)
0.01         	(1.507632e+01 6.919268e+01 -2.069934e-19)	(1.335964e+01 6.916577e+01 -2.071422e-19)	(1.716674e+00 2.691271e-02 1.488515e-22)
0.0101       	(7.812624e+00 8.353468e+01 -2.168190e-19)	(6.107288e+00 8.350469e+01 -2.169488e-19)	(1.705336e+00 2.999141e-02 1.298049e-22)
0.0102       	(4.078651e+01 1.365564e+02 -2.149997e-19)	(3.909472e+01 1.365378e+02 -2.152445e-19)	(1.691794e+00 1.860100e-02 2.448526e-22)
0.0103       	(1.250695e+01 1.180710e+02 -2.047886e-19)	(1.084368e+01 1.180670e+02 -2.052331e-19)	(1.663267e+00 3.963219e-03 4.444164e-22)
0.0104       	(1.781864e+01 7.559571e+01 -2.536916e-19)	(1.617321e+01 7.561217e+01 -2.543124e-19)	(1.645430e+00 -1.645830e-02 6.208162e-22)
0.0105       	(7.406227e+01 9.774037e+01 -2.673136e-19)	(7.237921e+01 9.776023e+01 -2.677615e-19)	(1.683053e+00 -1.985487e-02 4.479181e-22)
