# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(1.007446e+01 1.287639e+01 -1.101364e-19)	(8.518823e+00 1.282055e+01 -1.100221e-19)	(1.555641e+00 5.584271e-02 -1.143000e-22)
0.0037       	(1.145013e+01 1.378685e+01 -1.128027e-19)	(9.912319e+00 1.373005e+01 -1.126967e-19)	(1.537815e+00 5.680124e-02 -1.059684e-22)
0.0038       	(8.394972e+00 1.973680e+01 -1.268540e-19)	(6.874328e+00 1.968015e+01 -1.267580e-19)	(1.520644e+00 5.664813e-02 -9.603688e-23)
0.0039       	(9.728780e+00 1.453880e+01 -1.201001e-19)	(8.223022e+00 1.448180e+01 -1.200159e-19)	(1.505758e+00 5.700174e-02 -8.427331e-23)
0.004        	(1.178806e+01 1.408480e+01 -1.159685e-19)	(1.029921e+01 1.402702e+01 -1.158976e-19)	(1.488846e+00 5.777650e-02 -7.086811e-23)
0.0041       	(1.195476e+01 1.472157e+01 -1.176354e-19)	(1.047830e+01 1.466268e+01 -1.175810e-19)	(1.476465e+00 5.888835e-02 -5.438270e-23)
0.0042       	(1.026518e+01 1.636166e+01 -1.265643e-19)	(8.799083e+00 1.630105e+01 -1.265291e-19)	(1.466100e+00 6.061049e-02 -3.525657e-23)
0.0043       	(1.241252e+01 1.358764e+01 -1.273892e-19)	(1.095446e+01 1.352554e+01 -1.273631e-19)	(1.458059e+00 6.209533e-02 -2.615364e-23)
0.0044       	(9.928425e+00 1.627499e+01 -1.313849e-19)	(8.477875e+00 1.621138e+01 -1.313684e-19)	(1.450550e+00 6.360796e-02 -1.653457e-23)
0.0045       	(1.020569e+01 2.232541e+01 -1.394851e-19)	(8.762073e+00 2.225987e+01 -1.394713e-19)	(1.443621e+00 6.554147e-02 -1.382643e-23)
0.0046       	(6.958556e+00 3.438406e+01 -1.495586e-19)	(5.521870e+00 3.431724e+01 -1.495429e-19)	(1.436686e+00 6.681969e-02 -1.569874e-23)
0.0047       	(9.385217e+00 2.228630e+01 -1.436196e-19)	(7.954501e+00 2.221890e+01 -1.436188e-19)	(1.430715e+00 6.739907e-02 -7.949809e-25)
0.0048       	(9.135433e+00 3.131195e+01 -1.683181e-19)	(7.712992e+00 3.124443e+01 -1.683285e-19)	(1.422441e+00 6.751743e-02 1.039545e-23)
0.0049       	(5.031685e+00 5.733242e+01 -2.113297e-19)	(3.618582e+00 5.726435e+01 -2.113293e-19)	(1.413103e+00 6.806427e-02 -4.063163e-25)
0.005        	(-6.491200e+00 1.231569e+02 -3.191003e-19)	(-7.894591e+00 1.230905e+02 -3.190167e-19)	(1.403391e+00 6.639150e-02 -8.368061e-23)
0.0051       	(5.449394e+00 4.020677e+01 -1.720718e-19)	(4.057243e+00 4.014065e+01 -1.719752e-19)	(1.392151e+00 6.612382e-02 -9.654366e-23)
0.0052       	(9.022691e+00 3.485764e+01 -1.717928e-19)	(7.641664e+00 3.479150e+01 -1.716990e-19)	(1.381027e+00 6.613744e-02 -9.386833e-23)
0.0053       	(5.669605e+00 5.402683e+01 -2.002718e-19)	(4.296398e+00 5.396314e+01 -2.001876e-19)	(1.373207e+00 6.369162e-02 -8.417011e-23)
0.0054       	(-4.127230e+00 9.706269e+01 -2.685482e-19)	(-5.489956e+00 9.700213e+01 -2.684802e-19)	(1.362726e+00 6.056305e-02 -6.801936e-23)
0.0055       	(2.582314e-01 8.794997e+01 -2.549931e-19)	(-1.094220e+00 8.789043e+01 -2.549290e-19)	(1.352451e+00 5.953250e-02 -6.407794e-23)
0.0056       	(6.613632e+00 5.177586e+01 -2.090740e-19)	(5.269030e+00 5.171729e+01 -2.090055e-19)	(1.344601e+00 5.856918e-02 -6.849750e-23)
0.0057       	(5.762653e+00 5.531751e+01 -2.024244e-19)	(4.427333e+00 5.525965e+01 -2.023530e-19)	(1.335321e+00 5.785996e-02 -7.133528e-23)
0.0058       	(8.718523e+00 5.229110e+01 -2.043940e-19)	(7.391515e+00 5.223301e+01 -2.043242e-19)	(1.327008e+00 5.809053e-02 -6.979458e-23)
0.0059       	(8.262110e+00 5.280915e+01 -1.886237e-19)	(6.943460e+00 5.274997e+01 -1.885543e-19)	(1.318651e+00 5.917644e-02 -6.942970e-23)
0.006        	(6.670563e+00 5.666073e+01 -2.017955e-19)	(5.356843e+00 5.660126e+01 -2.017229e-19)	(1.313720e+00 5.946469e-02 -7.259869e-23)
0.0061       	(7.261202e+00 5.674436e+01 -2.177541e-19)	(5.950235e+00 5.668489e+01 -2.176721e-19)	(1.310967e+00 5.947121e-02 -8.190849e-23)
0.0062       	(1.072485e+01 5.581720e+01 -1.896031e-19)	(9.416837e+00 5.575773e+01 -1.895146e-19)	(1.308013e+00 5.946453e-02 -8.858377e-23)
0.0063       	(9.920177e+00 5.856294e+01 -1.930285e-19)	(8.614474e+00 5.850300e+01 -1.929347e-19)	(1.305703e+00 5.993951e-02 -9.382676e-23)
0.0064       	(5.361465e+00 6.890932e+01 -2.041769e-19)	(4.057101e+00 6.884856e+01 -2.040801e-19)	(1.304364e+00 6.076781e-02 -9.682863e-23)
