# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0066       	(1.030597e+01 1.353148e+01 -1.191586e-19)	(9.036908e+00 1.347636e+01 -1.191045e-19)	(1.269057e+00 5.512082e-02 -5.406938e-23)
0.0067       	(1.145371e+01 1.380921e+01 -1.201075e-19)	(1.018399e+01 1.375393e+01 -1.200586e-19)	(1.269726e+00 5.527774e-02 -4.889602e-23)
0.0068       	(9.742525e+00 2.067921e+01 -1.245386e-19)	(8.467641e+00 2.062374e+01 -1.244893e-19)	(1.274884e+00 5.547762e-02 -4.930064e-23)
0.0069       	(1.020648e+01 1.636034e+01 -1.203494e-19)	(8.924217e+00 1.630384e+01 -1.203017e-19)	(1.282267e+00 5.649635e-02 -4.765497e-23)
0.007        	(8.431508e+00 3.253052e+01 -1.158426e-19)	(7.142519e+00 3.247294e+01 -1.157887e-19)	(1.288989e+00 5.758218e-02 -5.394181e-23)
0.0071       	(6.841652e+00 4.272002e+01 -1.204590e-19)	(5.546460e+00 4.266097e+01 -1.204028e-19)	(1.295193e+00 5.904601e-02 -5.624658e-23)
0.0072       	(9.676897e+00 1.792383e+01 -1.237436e-19)	(8.379698e+00 1.786145e+01 -1.236929e-19)	(1.297199e+00 6.238398e-02 -5.069193e-23)
0.0073       	(1.091665e+01 1.566398e+01 -1.283337e-19)	(9.615916e+00 1.559869e+01 -1.283006e-19)	(1.300735e+00 6.529317e-02 -3.304344e-23)
0.0074       	(1.059109e+01 2.490368e+01 -1.362370e-19)	(9.286343e+00 2.483854e+01 -1.362293e-19)	(1.304750e+00 6.514299e-02 -7.656783e-24)
0.0075       	(9.863146e+00 2.503998e+01 -1.296215e-19)	(8.553654e+00 2.497151e+01 -1.296252e-19)	(1.309492e+00 6.847296e-02 3.691624e-24)
0.0076       	(9.515037e+00 2.400041e+01 -1.341170e-19)	(8.201482e+00 2.392882e+01 -1.341225e-19)	(1.313554e+00 7.159218e-02 5.539366e-24)
0.0077       	(8.778488e+00 2.606748e+01 -1.393836e-19)	(7.459110e+00 2.599423e+01 -1.393902e-19)	(1.319377e+00 7.324768e-02 6.599098e-24)
0.0078       	(2.842288e+00 6.090369e+01 -1.883916e-19)	(1.517643e+00 6.083107e+01 -1.884093e-19)	(1.324646e+00 7.262417e-02 1.771387e-23)
0.0079       	(7.534944e+00 3.831585e+01 -1.622276e-19)	(6.207297e+00 3.824552e+01 -1.622558e-19)	(1.327647e+00 7.032320e-02 2.822375e-23)
0.008        	(9.491651e+00 3.842855e+01 -1.479886e-19)	(8.161375e+00 3.835953e+01 -1.479822e-19)	(1.330275e+00 6.902004e-02 -6.381492e-24)
0.0081       	(-2.187980e+00 9.718407e+01 -2.132894e-19)	(-3.518341e+00 9.711568e+01 -2.132450e-19)	(1.330361e+00 6.839619e-02 -4.436278e-23)
0.0082       	(6.005952e+00 5.067667e+01 -1.599326e-19)	(4.674699e+00 5.060640e+01 -1.598874e-19)	(1.331253e+00 7.027570e-02 -4.521874e-23)
0.0083       	(6.805048e+00 5.276220e+01 -1.645850e-19)	(5.474107e+00 5.269133e+01 -1.645407e-19)	(1.330941e+00 7.087484e-02 -4.422399e-23)
0.0084       	(3.500473e+00 5.848390e+01 -1.660408e-19)	(2.168012e+00 5.840816e+01 -1.659867e-19)	(1.332461e+00 7.574738e-02 -5.408839e-23)
0.0085       	(5.464026e+00 5.120510e+01 -1.570439e-19)	(4.126007e+00 5.112666e+01 -1.569773e-19)	(1.338019e+00 7.844213e-02 -6.659375e-23)
0.0086       	(-2.576399e+00 1.059907e+02 -2.711414e-19)	(-3.918803e+00 1.059163e+02 -2.710554e-19)	(1.342404e+00 7.446709e-02 -8.599145e-23)
0.0087       	(-1.049345e+00 9.355673e+01 -2.552097e-19)	(-2.388830e+00 9.348720e+01 -2.551165e-19)	(1.339486e+00 6.953184e-02 -9.317854e-23)
0.0088       	(7.826741e+00 5.144574e+01 -1.722445e-19)	(6.490622e+00 5.137777e+01 -1.721549e-19)	(1.336119e+00 6.796790e-02 -8.959158e-23)
0.0089       	(6.378270e+00 4.839301e+01 -1.679074e-19)	(5.044902e+00 4.832652e+01 -1.678227e-19)	(1.333369e+00 6.649206e-02 -8.476935e-23)
0.009        	(4.716951e+00 5.494699e+01 -1.679177e-19)	(3.387960e+00 5.488158e+01 -1.678368e-19)	(1.328991e+00 6.540782e-02 -8.081386e-23)
0.0091       	(4.029705e+00 5.941933e+01 -1.732670e-19)	(2.703186e+00 5.935476e+01 -1.731903e-19)	(1.326519e+00 6.456915e-02 -7.671510e-23)
0.0092       	(4.790912e+00 5.196626e+01 -1.695985e-19)	(3.462727e+00 5.190275e+01 -1.695276e-19)	(1.328185e+00 6.351093e-02 -7.087097e-23)
0.0093       	(5.285848e+00 5.107236e+01 -1.713153e-19)	(3.955322e+00 5.100981e+01 -1.712508e-19)	(1.330526e+00 6.254800e-02 -6.452174e-23)
0.0094       	(5.328621e+00 5.804355e+01 -1.740037e-19)	(3.994027e+00 5.798185e+01 -1.739464e-19)	(1.334595e+00 6.169532e-02 -5.731675e-23)
0.0095       	(7.241615e+00 5.541730e+01 -1.694576e-19)	(5.902364e+00 5.535682e+01 -1.694074e-19)	(1.339251e+00 6.048394e-02 -5.024744e-23)
0.0096       	(7.016843e+00 5.079196e+01 -1.641098e-19)	(5.674371e+00 5.073197e+01 -1.640629e-19)	(1.342472e+00 5.998184e-02 -4.695083e-23)
0.0097       	(6.586225e+00 4.876133e+01 -1.672492e-19)	(5.239008e+00 4.870241e+01 -1.672003e-19)	(1.347217e+00 5.891442e-02 -4.890128e-23)
0.0098       	(4.650612e+00 5.149675e+01 -1.661674e-19)	(3.302533e+00 5.143812e+01 -1.661142e-19)	(1.348080e+00 5.862602e-02 -5.324075e-23)
0.0099       	(6.301252e+00 5.047082e+01 -1.571405e-19)	(4.949568e+00 5.041247e+01 -1.570879e-19)	(1.351684e+00 5.834191e-02 -5.252262e-23)
0.01         	(9.880701e+00 4.917749e+01 -1.680368e-19)	(8.525910e+00 4.911960e+01 -1.679868e-19)	(1.354791e+00 5.789178e-02 -5.001148e-23)
0.0101       	(7.063082e+00 4.680844e+01 -1.605460e-19)	(5.706615e+00 4.675087e+01 -1.604951e-19)	(1.356467e+00 5.757880e-02 -5.096915e-23)
0.0102       	(6.686311e+00 5.143487e+01 -1.635760e-19)	(5.326550e+00 5.137798e+01 -1.635237e-19)	(1.359760e+00 5.689123e-02 -5.231158e-23)
0.0103       	(6.600935e+00 5.040853e+01 -1.585043e-19)	(5.237749e+00 5.035190e+01 -1.584506e-19)	(1.363186e+00 5.663384e-02 -5.370249e-23)
0.0104       	(1.051698e+01 4.821264e+01 -1.658930e-19)	(9.150141e+00 4.815621e+01 -1.658423e-19)	(1.366839e+00 5.642870e-02 -5.071701e-23)
0.0105       	(6.755079e+00 4.889507e+01 -1.564183e-19)	(5.379701e+00 4.883937e+01 -1.563665e-19)	(1.375378e+00 5.570498e-02 -5.180146e-23)
0.0106       	(9.183146e+00 5.326079e+01 -1.611352e-19)	(7.799491e+00 5.320548e+01 -1.610805e-19)	(1.383655e+00 5.531335e-02 -5.466636e-23)
0.0107       	(1.031212e+01 5.330009e+01 -1.667287e-19)	(8.921337e+00 5.324509e+01 -1.666698e-19)	(1.390785e+00 5.499802e-02 -5.887166e-23)
0.0108       	(5.957421e+00 4.953456e+01 -1.573493e-19)	(4.559102e+00 4.947976e+01 -1.572887e-19)	(1.398319e+00 5.479675e-02 -6.053526e-23)
0.0109       	(6.519432e+00 4.954754e+01 -1.591442e-19)	(5.117596e+00 4.949321e+01 -1.590887e-19)	(1.401836e+00 5.432490e-02 -5.549935e-23)
0.011        	(5.499634e+00 5.728979e+01 -1.615421e-19)	(4.094883e+00 5.723734e+01 -1.614874e-19)	(1.404751e+00 5.244423e-02 -5.472915e-23)
0.0111       	(7.390743e+00 5.650696e+01 -1.581769e-19)	(5.980652e+00 5.645583e+01 -1.581297e-19)	(1.410091e+00 5.112188e-02 -4.721389e-23)
0.0112       	(9.243015e+00 5.380721e+01 -1.581301e-19)	(7.825744e+00 5.375728e+01 -1.580907e-19)	(1.417271e+00 4.993490e-02 -3.947761e-23)
0.0113       	(4.567291e+00 5.936292e+01 -1.610486e-19)	(3.141766e+00 5.931473e+01 -1.610166e-19)	(1.425525e+00 4.819109e-02 -3.203359e-23)
0.0114       	(5.645229e+00 6.083707e+01 -1.668454e-19)	(4.211636e+00 6.079072e+01 -1.668214e-19)	(1.433594e+00 4.635106e-02 -2.397282e-23)
0.0115       	(4.615286e+00 5.477875e+01 -1.583244e-19)	(3.174971e+00 5.473315e+01 -1.583111e-19)	(1.440314e+00 4.559999e-02 -1.335305e-23)
0.0116       	(5.104410e+00 5.265453e+01 -1.553495e-19)	(3.656422e+00 5.260917e+01 -1.553475e-19)	(1.447988e+00 4.536542e-02 -1.988407e-24)
0.0117       	(6.310119e+00 5.899764e+01 -1.723806e-19)	(4.853904e+00 5.895338e+01 -1.723883e-19)	(1.456215e+00 4.425902e-02 7.671257e-24)
0.0118       	(8.445480e+00 6.009007e+01 -1.667515e-19)	(6.983822e+00 6.004667e+01 -1.667678e-19)	(1.461659e+00 4.340776e-02 1.623435e-23)
0.0119       	(9.637833e+00 6.342498e+01 -1.635319e-19)	(8.171108e+00 6.338346e+01 -1.635573e-19)	(1.466725e+00 4.152488e-02 2.545261e-23)
0.012        	(5.814864e+00 6.359408e+01 -1.715587e-19)	(4.340190e+00 6.355623e+01 -1.715932e-19)	(1.474674e+00 3.784283e-02 3.455912e-23)
0.0121       	(3.551891e+00 5.842675e+01 -1.717486e-19)	(2.069933e+00 5.839243e+01 -1.717917e-19)	(1.481957e+00 3.431784e-02 4.317971e-23)
0.0122       	(6.490076e+00 4.930523e+01 -1.551525e-19)	(5.001768e+00 4.927303e+01 -1.551971e-19)	(1.488308e+00 3.220515e-02 4.460395e-23)
0.0123       	(5.803566e+00 5.515817e+01 -1.560110e-19)	(4.311439e+00 5.512699e+01 -1.560474e-19)	(1.492127e+00 3.117247e-02 3.638417e-23)
0.0124       	(4.698381e+00 5.789599e+01 -1.620210e-19)	(3.208202e+00 5.786501e+01 -1.620432e-19)	(1.490179e+00 3.097539e-02 2.219319e-23)
0.0125       	(5.267937e+00 5.895871e+01 -1.698572e-19)	(3.781585e+00 5.892797e+01 -1.698717e-19)	(1.486352e+00 3.073912e-02 1.446038e-23)
0.0126       	(1.141293e+01 5.891158e+01 -1.708590e-19)	(9.922862e+00 5.888202e+01 -1.708802e-19)	(1.490068e+00 2.956097e-02 2.119609e-23)
0.0127       	(6.625066e+00 5.320155e+01 -1.757029e-19)	(5.136009e+00 5.317584e+01 -1.756932e-19)	(1.489058e+00 2.570084e-02 -9.761552e-24)
0.0128       	(4.649527e+00 5.208406e+01 -1.630561e-19)	(3.160011e+00 5.206668e+01 -1.630127e-19)	(1.489516e+00 1.738230e-02 -4.344438e-23)
0.0129       	(3.841491e+00 6.073563e+01 -1.711706e-19)	(2.348899e+00 6.073269e+01 -1.710848e-19)	(1.492592e+00 2.945111e-03 -8.576489e-23)
0.013        	(4.580375e+00 6.833398e+01 -1.854092e-19)	(3.085424e+00 6.835573e+01 -1.852772e-19)	(1.494951e+00 -2.174971e-02 -1.320143e-22)
0.0131       	(1.135452e+01 7.201719e+01 -1.955321e-19)	(9.856640e+00 7.203413e+01 -1.954527e-19)	(1.497881e+00 -1.694345e-02 -7.936214e-23)
0.0132       	(8.557277e+00 7.373244e+01 -1.679820e-19)	(7.053190e+00 7.373745e+01 -1.679470e-19)	(1.504087e+00 -5.012698e-03 -3.499971e-23)
0.0133       	(3.026514e+00 5.901469e+01 -1.593242e-19)	(1.528563e+00 5.901692e+01 -1.592532e-19)	(1.497951e+00 -2.232653e-03 -7.107238e-23)
0.0134       	(1.522032e+00 6.598575e+01 -1.631701e-19)	(3.768610e-02 6.598919e+01 -1.630392e-19)	(1.484345e+00 -3.445664e-03 -1.308175e-22)
0.0135       	(1.851540e+00 6.310129e+01 -1.609595e-19)	(3.674705e-01 6.309426e+01 -1.608660e-19)	(1.484070e+00 7.030107e-03 -9.351336e-23)
0.0136       	(5.453643e-01 7.459891e+01 -1.706782e-19)	(-9.455340e-01 7.458774e+01 -1.706271e-19)	(1.490898e+00 1.116588e-02 -5.113684e-23)
0.0137       	(7.866129e-01 7.123235e+01 -1.766813e-19)	(-7.129785e-01 7.121914e+01 -1.766624e-19)	(1.499591e+00 1.320195e-02 -1.894565e-23)
0.0138       	(-3.463757e-01 7.234191e+01 -1.815135e-19)	(-1.836182e+00 7.233025e+01 -1.815877e-19)	(1.489806e+00 1.166488e-02 7.418651e-23)
0.0139       	(7.243261e-01 6.994703e+01 -1.751663e-19)	(-7.340577e-01 6.993098e+01 -1.753605e-19)	(1.458384e+00 1.605418e-02 1.942747e-22)
0.014        	(5.817804e-01 7.031335e+01 -1.731129e-19)	(-8.581858e-01 7.030010e+01 -1.734839e-19)	(1.439966e+00 1.324262e-02 3.709868e-22)
0.0141       	(-1.978782e+00 7.112014e+01 -1.706510e-19)	(-3.415973e+00 7.111361e+01 -1.711011e-19)	(1.437191e+00 6.531119e-03 4.501320e-22)
0.0142       	(-2.790423e+00 7.801475e+01 -1.806817e-19)	(-4.250906e+00 7.801025e+01 -1.809380e-19)	(1.460483e+00 4.503331e-03 2.562837e-22)
0.0143       	(3.857788e+00 8.185135e+01 -1.926606e-19)	(2.369631e+00 8.185830e+01 -1.930148e-19)	(1.488157e+00 -6.948463e-03 3.542573e-22)
0.0144       	(-3.819670e-01 7.386716e+01 -1.734398e-19)	(-1.896326e+00 7.387955e+01 -1.738299e-19)	(1.514359e+00 -1.238768e-02 3.900834e-22)
0.0145       	(-2.878790e+00 7.438376e+01 -1.725300e-19)	(-4.415949e+00 7.439808e+01 -1.729204e-19)	(1.537159e+00 -1.432246e-02 3.903820e-22)
0.0146       	(-5.891547e+00 8.300108e+01 -1.922263e-19)	(-7.446309e+00 8.301550e+01 -1.926674e-19)	(1.554762e+00 -1.441962e-02 4.410300e-22)
0.0147       	(-3.283210e+00 6.138678e+01 -1.868054e-19)	(-4.844091e+00 6.139417e+01 -1.873097e-19)	(1.560881e+00 -7.383320e-03 5.043399e-22)
0.0148       	(-1.790444e+00 7.997676e+01 -1.806019e-19)	(-3.355983e+00 7.997979e+01 -1.811326e-19)	(1.565539e+00 -3.029333e-03 5.307046e-22)
0.0149       	(-2.037424e+00 7.533809e+01 -1.820985e-19)	(-3.580456e+00 7.534063e+01 -1.826834e-19)	(1.543033e+00 -2.538834e-03 5.849494e-22)
0.015        	(-3.154912e+00 7.640100e+01 -1.835864e-19)	(-4.675037e+00 7.640546e+01 -1.842159e-19)	(1.520126e+00 -4.456589e-03 6.294981e-22)
0.0151       	(-9.637263e+00 8.418618e+01 -1.890428e-19)	(-1.116097e+01 8.418087e+01 -1.895085e-19)	(1.523704e+00 5.314173e-03 4.656550e-22)
0.0152       	(-3.953657e+00 6.569483e+01 -2.053620e-19)	(-5.495930e+00 6.569922e+01 -2.058281e-19)	(1.542274e+00 -4.384045e-03 4.661044e-22)
0.0153       	(-6.008956e+00 5.683153e+01 -2.214436e-19)	(-7.556588e+00 5.683622e+01 -2.218926e-19)	(1.547632e+00 -4.691159e-03 4.489432e-22)
0.0154       	(-5.809209e+00 7.862512e+01 -2.128380e-19)	(-7.342265e+00 7.863277e+01 -2.133077e-19)	(1.533055e+00 -7.645947e-03 4.697342e-22)
0.0155       	(-3.942225e+00 6.480554e+01 -2.065369e-19)	(-5.450283e+00 6.481694e+01 -2.069850e-19)	(1.508058e+00 -1.139960e-02 4.481211e-22)
0.0156       	(-6.696364e+00 6.728843e+01 -2.082623e-19)	(-8.203646e+00 6.732063e+01 -2.086728e-19)	(1.507282e+00 -3.219541e-02 4.104526e-22)
0.0157       	(-1.043345e+01 7.377460e+01 -2.118457e-19)	(-1.195585e+01 7.382925e+01 -2.122193e-19)	(1.522398e+00 -5.465213e-02 3.736416e-22)
