# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035       	(5.747522e+01 -3.185667e+02 -4.374000e-19)	(5.517540e+01 -3.184556e+02 -4.374160e-19)	(2.299823e+00 -1.110159e-01 1.604108e-23)
0.0036       	(5.640694e+01 -3.518584e+02 -4.333347e-19)	(5.409967e+01 -3.517465e+02 -4.333414e-19)	(2.307279e+00 -1.119223e-01 6.652815e-24)
0.0037       	(6.172504e+01 -2.857648e+02 -3.693581e-19)	(5.940974e+01 -2.856491e+02 -3.693968e-19)	(2.315301e+00 -1.156913e-01 3.867169e-23)
0.0038       	(6.981236e+01 -3.578308e+02 -4.157534e-19)	(6.748873e+01 -3.577125e+02 -4.158434e-19)	(2.323636e+00 -1.183087e-01 8.995243e-23)
0.0039       	(6.059584e+01 -4.056375e+02 -4.476813e-19)	(5.826144e+01 -4.055182e+02 -4.478169e-19)	(2.334402e+00 -1.192401e-01 1.355398e-22)
0.004        	(6.515064e+01 -2.867071e+02 -4.030094e-19)	(6.280947e+01 -2.865868e+02 -4.031468e-19)	(2.341172e+00 -1.203294e-01 1.373450e-22)
0.0041       	(5.760649e+01 -3.161355e+02 -4.533827e-19)	(5.526017e+01 -3.160136e+02 -4.535089e-19)	(2.346317e+00 -1.219287e-01 1.262125e-22)
0.0042       	(7.218104e+01 -4.128528e+02 -4.970938e-19)	(6.982144e+01 -4.127271e+02 -4.972558e-19)	(2.359598e+00 -1.257458e-01 1.619931e-22)
0.0043       	(6.255970e+01 -4.015435e+02 -4.673302e-19)	(6.018604e+01 -4.014182e+02 -4.674565e-19)	(2.373666e+00 -1.253107e-01 1.263884e-22)
0.0044       	(5.565372e+01 -6.033053e+02 -6.150423e-19)	(5.327075e+01 -6.031918e+02 -6.151283e-19)	(2.382975e+00 -1.134973e-01 8.602826e-23)
0.0045       	(6.313142e+01 -4.790129e+02 -4.453454e-19)	(6.074588e+01 -4.789116e+02 -4.453912e-19)	(2.385534e+00 -1.013372e-01 4.581229e-23)
0.0046       	(6.410665e+01 -4.408946e+02 -4.591243e-19)	(6.171214e+01 -4.407838e+02 -4.591992e-19)	(2.394510e+00 -1.108000e-01 7.487598e-23)
0.0047       	(6.910306e+01 -2.855001e+02 -4.211986e-19)	(6.669131e+01 -2.853780e+02 -4.213173e-19)	(2.411747e+00 -1.221792e-01 1.187326e-22)
0.0048       	(7.315276e+01 -3.632570e+02 -4.623084e-19)	(7.072139e+01 -3.631207e+02 -4.625294e-19)	(2.431370e+00 -1.363520e-01 2.210622e-22)
0.0049       	(7.458925e+01 -5.780861e+02 -5.654325e-19)	(7.213449e+01 -5.779430e+02 -5.657466e-19)	(2.454758e+00 -1.430239e-01 3.140370e-22)
0.005        	(6.700694e+01 -9.034529e+02 -7.248935e-19)	(6.452434e+01 -9.033191e+02 -7.251783e-19)	(2.482601e+00 -1.337665e-01 2.847676e-22)
0.0051       	(7.131341e+01 -4.432220e+02 -4.816404e-19)	(6.881021e+01 -4.430792e+02 -4.820006e-19)	(2.503203e+00 -1.428631e-01 3.601492e-22)
0.0052       	(7.474168e+01 -4.849543e+02 -5.219423e-19)	(7.220946e+01 -4.847895e+02 -5.223741e-19)	(2.532223e+00 -1.647910e-01 4.317847e-22)
0.0053       	(8.002331e+01 -5.424378e+02 -5.410969e-19)	(7.745714e+01 -5.422552e+02 -5.416336e-19)	(2.566165e+00 -1.826438e-01 5.367162e-22)
0.0054       	(7.668648e+01 -6.568428e+02 -6.242858e-19)	(7.408043e+01 -6.566300e+02 -6.248406e-19)	(2.606049e+00 -2.127458e-01 5.547675e-22)
0.0055       	(7.505669e+01 -8.818410e+02 -7.680674e-19)	(7.239512e+01 -8.815793e+02 -7.682014e-19)	(2.661576e+00 -2.617122e-01 1.340295e-22)
0.0056       	(9.800153e+01 -9.477138e+02 -8.109933e-19)	(9.526740e+01 -9.474063e+02 -8.109148e-19)	(2.734126e+00 -3.074993e-01 -7.848931e-23)
0.0057       	(2.846036e+01 -1.572609e+03 -1.081889e-18)	(2.566246e+01 -1.572322e+03 -1.081947e-18)	(2.797896e+00 -2.870790e-01 5.853177e-23)
0.0058       	(3.079190e+01 -1.222723e+03 -8.904315e-19)	(2.797998e+01 -1.222497e+03 -8.903553e-19)	(2.811915e+00 -2.257358e-01 -7.615424e-23)
0.0059       	(-4.432919e+01 -2.745832e+03 -1.281451e-18)	(-4.713113e+01 -2.745646e+03 -1.281193e-18)	(2.801937e+00 -1.859905e-01 -2.577756e-22)
0.006        	(2.712743e+01 -1.449577e+03 -8.612453e-19)	(2.438005e+01 -1.449411e+03 -8.610935e-19)	(2.747377e+00 -1.662037e-01 -1.518800e-22)
0.0061       	(5.915340e+01 -8.578344e+02 -7.809943e-19)	(5.644433e+01 -8.576717e+02 -7.809041e-19)	(2.709063e+00 -1.627191e-01 -9.017001e-23)
0.0062       	(7.053735e+01 -8.413167e+02 -7.703245e-19)	(6.784654e+01 -8.411610e+02 -7.702310e-19)	(2.690809e+00 -1.556171e-01 -9.356552e-23)
0.0063       	(5.691932e+01 -9.775681e+02 -7.661113e-19)	(5.425259e+01 -9.774170e+02 -7.660233e-19)	(2.666728e+00 -1.511036e-01 -8.798036e-23)
0.0064       	(6.042627e+01 -9.093078e+02 -7.408732e-19)	(5.778163e+01 -9.091628e+02 -7.407819e-19)	(2.644633e+00 -1.450122e-01 -9.134440e-23)
0.0065       	(6.642000e+01 -8.479533e+02 -7.172910e-19)	(6.377774e+01 -8.478167e+02 -7.171959e-19)	(2.642264e+00 -1.365944e-01 -9.506636e-23)
0.0066       	(6.646724e+01 -8.506521e+02 -7.313603e-19)	(6.382935e+01 -8.505213e+02 -7.312468e-19)	(2.637892e+00 -1.308401e-01 -1.135407e-22)
0.0067       	(7.572573e+01 -7.923146e+02 -7.342151e-19)	(7.309263e+01 -7.921998e+02 -7.340740e-19)	(2.633103e+00 -1.148257e-01 -1.410812e-22)
0.0068       	(7.143428e+01 -7.507496e+02 -6.940930e-19)	(6.878610e+01 -7.506507e+02 -6.939107e-19)	(2.648180e+00 -9.897447e-02 -1.822947e-22)
0.0069       	(7.211052e+01 -7.582360e+02 -7.048895e-19)	(6.944587e+01 -7.581564e+02 -7.045984e-19)	(2.664652e+00 -7.957462e-02 -2.911124e-22)
0.007        	(7.669568e+01 -6.464607e+02 -6.822696e-19)	(7.400926e+01 -6.463991e+02 -6.818594e-19)	(2.686416e+00 -6.160822e-02 -4.101699e-22)
0.0071       	(8.022209e+01 -7.597551e+02 -7.589557e-19)	(7.751761e+01 -7.597072e+02 -7.585131e-19)	(2.704479e+00 -4.797642e-02 -4.425706e-22)
0.0072       	(7.836889e+01 -6.280304e+02 -7.381906e-19)	(7.565662e+01 -6.279827e+02 -7.379470e-19)	(2.712275e+00 -4.772584e-02 -2.436421e-22)
0.0073       	(7.269117e+01 -7.261370e+02 -7.211947e-19)	(6.994997e+01 -7.261091e+02 -7.209705e-19)	(2.741202e+00 -2.790477e-02 -2.242378e-22)
0.0074       	(8.471439e+01 -6.274985e+02 -8.161630e-19)	(8.192435e+01 -6.275068e+02 -8.156492e-19)	(2.790037e+00 8.354757e-03 -5.138471e-22)
0.0075       	(8.628058e+01 -6.447589e+02 -8.254925e-19)	(8.343644e+01 -6.448095e+02 -8.245814e-19)	(2.844136e+00 5.059085e-02 -9.110606e-22)
0.0076       	(7.693008e+01 -6.804759e+02 -7.491043e-19)	(7.404970e+01 -6.805623e+02 -7.480524e-19)	(2.880379e+00 8.631887e-02 -1.051897e-21)
0.0077       	(8.312403e+01 -5.347606e+02 -8.358890e-19)	(8.021248e+01 -5.348584e+02 -8.350510e-19)	(2.911553e+00 9.780002e-02 -8.380651e-22)
0.0078       	(8.552959e+01 -6.490634e+02 -7.668111e-19)	(8.263300e+01 -6.491970e+02 -7.665130e-19)	(2.896595e+00 1.335780e-01 -2.981555e-22)
0.0079       	(8.321265e+01 -7.490068e+02 -7.836280e-19)	(8.029573e+01 -7.492339e+02 -7.836471e-19)	(2.916912e+00 2.271059e-01 1.909776e-23)
0.008        	(8.559153e+01 -7.314175e+02 -8.273869e-19)	(8.262303e+01 -7.317098e+02 -8.277345e-19)	(2.968503e+00 2.923195e-01 3.476192e-22)
0.0081       	(8.023656e+01 -6.827254e+02 -8.315081e-19)	(7.724046e+01 -6.829893e+02 -8.320770e-19)	(2.996100e+00 2.639760e-01 5.688825e-22)
0.0082       	(8.162072e+01 -4.692272e+02 -7.588553e-19)	(7.863414e+01 -4.694371e+02 -7.591968e-19)	(2.986584e+00 2.098500e-01 3.415681e-22)
0.0083       	(7.736635e+01 -6.029707e+02 -7.724157e-19)	(7.437845e+01 -6.032177e+02 -7.724433e-19)	(2.987902e+00 2.469474e-01 2.761482e-23)
0.0084       	(7.332426e+01 -5.355198e+02 -7.977512e-19)	(7.031159e+01 -5.357810e+02 -7.972274e-19)	(3.012678e+00 2.612291e-01 -5.237899e-22)
0.0085       	(7.444324e+01 -4.812640e+02 -9.286134e-19)	(7.138328e+01 -4.814887e+02 -9.281778e-19)	(3.059960e+00 2.246659e-01 -4.356594e-22)
0.0086       	(7.952773e+01 -2.308319e+02 -8.790209e-19)	(7.646480e+01 -2.310203e+02 -8.787675e-19)	(3.062934e+00 1.883799e-01 -2.534687e-22)
0.0087       	(7.444852e+01 -6.076596e+02 -8.145043e-19)	(7.142918e+01 -6.079008e+02 -8.154145e-19)	(3.019338e+00 2.411806e-01 9.101565e-22)
0.0088       	(7.439859e+01 -5.289218e+02 -8.628522e-19)	(7.140088e+01 -5.292212e+02 -8.651044e-19)	(2.997715e+00 2.994537e-01 2.252240e-21)
0.0089       	(6.944311e+01 -4.969347e+02 -9.334786e-19)	(6.637301e+01 -4.972597e+02 -9.353680e-19)	(3.070101e+00 3.250002e-01 1.889379e-21)
0.009        	(6.950689e+01 -6.037276e+02 -8.437010e-19)	(6.642375e+01 -6.041150e+02 -8.452439e-19)	(3.083142e+00 3.874443e-01 1.542862e-21)
0.0091       	(6.917620e+01 -4.224544e+02 -4.523505e-19)	(6.620295e+01 -4.229496e+02 -4.536264e-19)	(2.973251e+00 4.951911e-01 1.275857e-21)
0.0092       	(6.345967e+01 -2.251083e+02 -2.586926e-19)	(6.049387e+01 -2.256812e+02 -2.600936e-19)	(2.965805e+00 5.729468e-01 1.401056e-21)
0.0093       	(6.297050e+01 -4.106622e+02 -6.275559e-19)	(5.985612e+01 -4.111502e+02 -6.283092e-19)	(3.114372e+00 4.879508e-01 7.533117e-22)
0.0094       	(6.029970e+01 -5.483021e+02 -6.994782e-19)	(5.716485e+01 -5.488402e+02 -7.011219e-19)	(3.134848e+00 5.380919e-01 1.643702e-21)
0.0095       	(5.834465e+01 -2.538611e+02 -3.462994e-19)	(5.526674e+01 -2.545075e+02 -3.502908e-19)	(3.077913e+00 6.463756e-01 3.991378e-21)
0.0096       	(4.778373e+01 -8.264421e+01 -5.368673e-19)	(4.455380e+01 -8.318336e+01 -5.407580e-19)	(3.229935e+00 5.391488e-01 3.890698e-21)
0.0097       	(5.388084e+01 -5.041692e+02 -9.178291e-19)	(5.050340e+01 -5.047957e+02 -9.225404e-19)	(3.377433e+00 6.264990e-01 4.711301e-21)
0.0098       	(1.885802e+01 -1.450014e+02 -1.413366e-18)	(1.561551e+01 -1.459636e+02 -1.417744e-18)	(3.242507e+00 9.621942e-01 4.378669e-21)
