# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.008        	(1.179774e+01 -1.101857e+01 -1.930888e-19)	(1.061798e+01 -1.092871e+01 -1.929554e-19)	(1.179762e+00 -8.985393e-02 -1.333200e-22)
0.0081       	(1.400968e+01 -1.523430e+01 -2.016944e-19)	(1.283160e+01 -1.514493e+01 -2.015610e-19)	(1.178077e+00 -8.937063e-02 -1.333742e-22)
0.0082       	(1.505880e+01 -1.440104e+01 -2.093783e-19)	(1.388365e+01 -1.431212e+01 -2.092448e-19)	(1.175158e+00 -8.892189e-02 -1.335482e-22)
0.0083       	(1.675108e+01 -1.901513e+01 -2.147599e-19)	(1.557937e+01 -1.892648e+01 -2.146281e-19)	(1.171713e+00 -8.864794e-02 -1.318549e-22)
0.0084       	(1.743663e+01 -2.406888e+01 -2.165206e-19)	(1.626772e+01 -2.398018e+01 -2.163944e-19)	(1.168917e+00 -8.870280e-02 -1.262898e-22)
0.0085       	(1.384694e+01 -1.406784e+01 -1.984081e-19)	(1.267939e+01 -1.397935e+01 -1.982882e-19)	(1.167553e+00 -8.848475e-02 -1.198508e-22)
0.0086       	(1.319853e+01 -1.382094e+01 -1.913075e-19)	(1.203172e+01 -1.373312e+01 -1.911929e-19)	(1.166812e+00 -8.782049e-02 -1.145378e-22)
0.0087       	(1.395627e+01 -1.444925e+01 -1.936324e-19)	(1.279197e+01 -1.436188e+01 -1.935226e-19)	(1.164304e+00 -8.736715e-02 -1.097765e-22)
0.0088       	(1.349282e+01 -1.426371e+01 -1.959199e-19)	(1.232966e+01 -1.417675e+01 -1.958126e-19)	(1.163159e+00 -8.695843e-02 -1.073266e-22)
0.0089       	(1.245378e+01 -1.174327e+01 -1.936614e-19)	(1.129135e+01 -1.165708e+01 -1.935531e-19)	(1.162429e+00 -8.618981e-02 -1.083500e-22)
0.009        	(1.348993e+01 -1.326177e+01 -1.974510e-19)	(1.232666e+01 -1.317624e+01 -1.973424e-19)	(1.163270e+00 -8.552787e-02 -1.086159e-22)
0.0091       	(1.200733e+01 -1.148732e+01 -1.903677e-19)	(1.084576e+01 -1.140269e+01 -1.902593e-19)	(1.161576e+00 -8.462815e-02 -1.083403e-22)
0.0092       	(1.320473e+01 -1.436347e+01 -1.940984e-19)	(1.204613e+01 -1.427983e+01 -1.939898e-19)	(1.158600e+00 -8.364092e-02 -1.085976e-22)
0.0093       	(1.380255e+01 -1.283247e+01 -1.987117e-19)	(1.264679e+01 -1.274981e+01 -1.986016e-19)	(1.155756e+00 -8.266450e-02 -1.100988e-22)
0.0094       	(1.734889e+01 -1.558258e+01 -2.132453e-19)	(1.619442e+01 -1.550105e+01 -2.131327e-19)	(1.154472e+00 -8.153423e-02 -1.125308e-22)
0.0095       	(1.667567e+01 -1.565398e+01 -2.097431e-19)	(1.552185e+01 -1.557360e+01 -2.096252e-19)	(1.153820e+00 -8.037508e-02 -1.179564e-22)
0.0096       	(1.292824e+01 -1.250926e+01 -1.938756e-19)	(1.177494e+01 -1.243011e+01 -1.937546e-19)	(1.153301e+00 -7.915832e-02 -1.209705e-22)
0.0097       	(1.235739e+01 -1.192023e+01 -1.918196e-19)	(1.120499e+01 -1.184209e+01 -1.916922e-19)	(1.152398e+00 -7.814011e-02 -1.273771e-22)
0.0098       	(1.338055e+01 -1.367405e+01 -1.960512e-19)	(1.223007e+01 -1.359672e+01 -1.959166e-19)	(1.150482e+00 -7.732397e-02 -1.346076e-22)
0.0099       	(1.405122e+01 -1.412794e+01 -1.991174e-19)	(1.290151e+01 -1.405128e+01 -1.989776e-19)	(1.149713e+00 -7.665849e-02 -1.397220e-22)
0.01         	(1.367249e+01 -1.174789e+01 -1.976022e-19)	(1.252326e+01 -1.167202e+01 -1.974602e-19)	(1.149227e+00 -7.586332e-02 -1.420312e-22)
0.0101       	(1.304948e+01 -1.288297e+01 -1.938889e-19)	(1.190131e+01 -1.280789e+01 -1.937474e-19)	(1.148164e+00 -7.507630e-02 -1.415016e-22)
0.0102       	(1.482409e+01 -1.532590e+01 -1.990285e-19)	(1.367833e+01 -1.525118e+01 -1.988896e-19)	(1.145764e+00 -7.471548e-02 -1.389125e-22)
0.0103       	(1.511729e+01 -1.647320e+01 -2.009552e-19)	(1.397393e+01 -1.639821e+01 -2.008180e-19)	(1.143359e+00 -7.499718e-02 -1.372042e-22)
0.0104       	(1.655379e+01 -1.756839e+01 -2.081636e-19)	(1.541115e+01 -1.749314e+01 -2.080264e-19)	(1.142640e+00 -7.524643e-02 -1.372401e-22)
0.0105       	(1.466678e+01 -1.437113e+01 -2.025714e-19)	(1.352493e+01 -1.429536e+01 -2.024376e-19)	(1.141853e+00 -7.576806e-02 -1.338385e-22)
0.0106       	(1.528064e+01 -1.490616e+01 -2.035745e-19)	(1.413984e+01 -1.482995e+01 -2.034460e-19)	(1.140798e+00 -7.621439e-02 -1.284847e-22)
0.0107       	(1.436002e+01 -1.351340e+01 -2.001924e-19)	(1.321728e+01 -1.343717e+01 -2.000698e-19)	(1.142737e+00 -7.622920e-02 -1.225703e-22)
0.0108       	(1.336515e+01 -1.255833e+01 -1.964257e-19)	(1.222180e+01 -1.248239e+01 -1.963088e-19)	(1.143346e+00 -7.594024e-02 -1.168850e-22)
0.0109       	(1.439500e+01 -1.313752e+01 -1.998956e-19)	(1.325268e+01 -1.306226e+01 -1.997832e-19)	(1.142319e+00 -7.525392e-02 -1.124529e-22)
0.011        	(1.608090e+01 -1.723508e+01 -2.029937e-19)	(1.493981e+01 -1.716081e+01 -2.028862e-19)	(1.141095e+00 -7.426904e-02 -1.075110e-22)
0.0111       	(1.445280e+01 -1.452439e+01 -1.981629e-19)	(1.331384e+01 -1.445148e+01 -1.980579e-19)	(1.138960e+00 -7.291147e-02 -1.049886e-22)
0.0112       	(1.490153e+01 -1.589931e+01 -2.000289e-19)	(1.376412e+01 -1.582765e+01 -1.999248e-19)	(1.137414e+00 -7.166018e-02 -1.041073e-22)
