# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035       	(8.181720e+00 -6.268397e+00 -1.781893e-19)	(6.680454e+00 -6.166222e+00 -1.780507e-19)	(1.501266e+00 -1.021749e-01 -1.386411e-22)
0.0036       	(1.051509e+01 -9.032817e+00 -1.953524e-19)	(9.025728e+00 -8.931124e+00 -1.952258e-19)	(1.489357e+00 -1.016930e-01 -1.265942e-22)
0.0037       	(1.096820e+01 -6.723663e+00 -1.893179e-19)	(9.490543e+00 -6.622750e+00 -1.891948e-19)	(1.477660e+00 -1.009128e-01 -1.230966e-22)
0.0038       	(9.105334e+00 -5.673198e+00 -1.877542e-19)	(7.638630e+00 -5.572864e+00 -1.876325e-19)	(1.466704e+00 -1.003344e-01 -1.217621e-22)
0.0039       	(9.274477e+00 -6.459378e+00 -1.919656e-19)	(7.818894e+00 -6.359517e+00 -1.918463e-19)	(1.455583e+00 -9.986120e-02 -1.193384e-22)
0.004        	(9.374494e+00 -5.796879e+00 -1.940008e-19)	(7.929780e+00 -5.697543e+00 -1.938812e-19)	(1.444714e+00 -9.933611e-02 -1.195726e-22)
0.0041       	(1.074861e+01 -6.290532e+00 -1.936090e-19)	(9.314571e+00 -6.191469e+00 -1.934892e-19)	(1.434037e+00 -9.906267e-02 -1.197436e-22)
0.0042       	(1.325041e+01 -7.376721e+00 -1.924722e-19)	(1.182708e+01 -7.277700e+00 -1.923502e-19)	(1.423329e+00 -9.902138e-02 -1.220444e-22)
0.0043       	(1.152923e+01 -9.013178e+00 -1.693668e-19)	(1.011680e+01 -8.913977e+00 -1.692454e-19)	(1.412429e+00 -9.920114e-02 -1.214404e-22)
0.0044       	(9.906898e+00 -7.957092e+00 -1.723409e-19)	(8.504733e+00 -7.858044e+00 -1.722202e-19)	(1.402165e+00 -9.904769e-02 -1.206424e-22)
0.0045       	(9.963082e+00 -7.059762e+00 -1.806910e-19)	(8.568584e+00 -6.961132e+00 -1.805710e-19)	(1.394498e+00 -9.863041e-02 -1.199790e-22)
0.0046       	(1.052162e+01 -8.191804e+00 -1.858446e-19)	(9.135446e+00 -8.093605e+00 -1.857246e-19)	(1.386171e+00 -9.819897e-02 -1.200015e-22)
0.0047       	(1.126974e+01 -8.068391e+00 -1.883788e-19)	(9.892156e+00 -7.970891e+00 -1.882596e-19)	(1.377584e+00 -9.749964e-02 -1.192283e-22)
0.0048       	(1.092659e+01 -7.468610e+00 -1.863312e-19)	(9.557722e+00 -7.371995e+00 -1.862125e-19)	(1.368869e+00 -9.661514e-02 -1.186586e-22)
0.0049       	(1.107101e+01 -7.164278e+00 -1.813753e-19)	(9.711653e+00 -7.068772e+00 -1.812595e-19)	(1.359361e+00 -9.550617e-02 -1.158811e-22)
0.005        	(1.326561e+01 -7.210286e+00 -1.899724e-19)	(1.191458e+01 -7.115578e+00 -1.898579e-19)	(1.351026e+00 -9.470763e-02 -1.144723e-22)
0.0051       	(1.314659e+01 -7.997364e+00 -1.985004e-19)	(1.180333e+01 -7.903120e+00 -1.983881e-19)	(1.343264e+00 -9.424479e-02 -1.122988e-22)
0.0052       	(1.131865e+01 -6.938612e+00 -1.916348e-19)	(9.984275e+00 -6.844706e+00 -1.915239e-19)	(1.334375e+00 -9.390645e-02 -1.108936e-22)
0.0053       	(9.700331e+00 -6.054888e+00 -1.864308e-19)	(8.376243e+00 -5.961680e+00 -1.863201e-19)	(1.324088e+00 -9.320739e-02 -1.107504e-22)
0.0054       	(1.032659e+01 -7.549200e+00 -1.887339e-19)	(9.012590e+00 -7.456480e+00 -1.886215e-19)	(1.313996e+00 -9.272001e-02 -1.123868e-22)
0.0055       	(1.269142e+01 -1.239230e+01 -1.916381e-19)	(1.138610e+01 -1.229989e+01 -1.915205e-19)	(1.305321e+00 -9.240875e-02 -1.176350e-22)
0.0056       	(1.041029e+01 -8.863121e+00 -1.844188e-19)	(9.113337e+00 -8.771460e+00 -1.843032e-19)	(1.296958e+00 -9.166138e-02 -1.155701e-22)
0.0057       	(9.191725e+00 -6.263019e+00 -1.800134e-19)	(7.903102e+00 -6.172165e+00 -1.798956e-19)	(1.288623e+00 -9.085412e-02 -1.177505e-22)
0.0058       	(1.161303e+01 -7.672045e+00 -1.870469e-19)	(1.033394e+01 -7.581687e+00 -1.869272e-19)	(1.279085e+00 -9.035735e-02 -1.197633e-22)
0.0059       	(1.699414e+01 -1.580805e+01 -2.132332e-19)	(1.572462e+01 -1.571803e+01 -2.131073e-19)	(1.269520e+00 -9.001873e-02 -1.259069e-22)
0.006        	(1.743042e+01 -1.422224e+01 -2.185323e-19)	(1.617091e+01 -1.413200e+01 -2.184005e-19)	(1.259509e+00 -9.023595e-02 -1.318851e-22)
0.0061       	(1.613538e+01 -1.085568e+01 -2.109110e-19)	(1.488439e+01 -1.076524e+01 -2.107731e-19)	(1.250988e+00 -9.044057e-02 -1.379289e-22)
0.0062       	(1.123648e+01 -6.087523e+00 -1.870595e-19)	(9.993069e+00 -5.997456e+00 -1.869170e-19)	(1.243412e+00 -9.006662e-02 -1.425016e-22)
0.0063       	(9.795219e+00 -6.680032e+00 -1.800244e-19)	(8.558459e+00 -6.590335e+00 -1.798783e-19)	(1.236760e+00 -8.969708e-02 -1.461250e-22)
0.0064       	(1.073566e+01 -8.161916e+00 -1.822280e-19)	(9.502784e+00 -8.072733e+00 -1.820781e-19)	(1.232880e+00 -8.918328e-02 -1.498400e-22)
0.0065       	(1.319947e+01 -1.051070e+01 -1.906599e-19)	(1.197028e+01 -1.042176e+01 -1.905065e-19)	(1.229194e+00 -8.893831e-02 -1.533617e-22)
0.0066       	(1.581688e+01 -1.316104e+01 -2.015644e-19)	(1.459126e+01 -1.307230e+01 -2.014088e-19)	(1.225617e+00 -8.873356e-02 -1.556639e-22)
0.0067       	(1.533408e+01 -1.096270e+01 -2.070150e-19)	(1.411264e+01 -1.087439e+01 -2.068579e-19)	(1.221440e+00 -8.831057e-02 -1.571329e-22)
0.0068       	(1.300974e+01 -8.589082e+00 -1.960302e-19)	(1.179300e+01 -8.501011e+00 -1.958726e-19)	(1.216738e+00 -8.807119e-02 -1.576505e-22)
0.0069       	(1.313224e+01 -1.002993e+01 -1.909271e-19)	(1.192072e+01 -9.941713e+00 -1.907720e-19)	(1.211521e+00 -8.822159e-02 -1.551302e-22)
0.007        	(1.252226e+01 -9.452925e+00 -1.897041e-19)	(1.131690e+01 -9.364539e+00 -1.895534e-19)	(1.205356e+00 -8.838602e-02 -1.506036e-22)
0.0071       	(1.044444e+01 -7.030960e+00 -1.814440e-19)	(9.244704e+00 -6.942708e+00 -1.812985e-19)	(1.199731e+00 -8.825155e-02 -1.455248e-22)
0.0072       	(1.023452e+01 -6.573590e+00 -1.822169e-19)	(9.039131e+00 -6.485809e+00 -1.820768e-19)	(1.195389e+00 -8.778080e-02 -1.400721e-22)
0.0073       	(1.199680e+01 -8.164337e+00 -1.870896e-19)	(1.080253e+01 -8.077356e+00 -1.869526e-19)	(1.194276e+00 -8.698121e-02 -1.369960e-22)
0.0074       	(1.656949e+01 -1.341219e+01 -2.034947e-19)	(1.537562e+01 -1.332567e+01 -2.033592e-19)	(1.193862e+00 -8.652230e-02 -1.355542e-22)
0.0075       	(1.792732e+01 -1.593854e+01 -2.146110e-19)	(1.673445e+01 -1.585192e+01 -2.144755e-19)	(1.192874e+00 -8.662594e-02 -1.354691e-22)
0.0076       	(1.255403e+01 -9.055851e+00 -1.938639e-19)	(1.136215e+01 -8.969410e+00 -1.937272e-19)	(1.191877e+00 -8.644067e-02 -1.367559e-22)
0.0077       	(1.150015e+01 -8.075196e+00 -1.871641e-19)	(1.030981e+01 -7.989020e+00 -1.870241e-19)	(1.190347e+00 -8.617607e-02 -1.399586e-22)
0.0078       	(1.213545e+01 -9.959802e+00 -1.859238e-19)	(1.094802e+01 -9.873745e+00 -1.857798e-19)	(1.187429e+00 -8.605721e-02 -1.440177e-22)
0.0079       	(1.115904e+01 -8.162779e+00 -1.835603e-19)	(9.975573e+00 -8.077034e+00 -1.834127e-19)	(1.183470e+00 -8.574554e-02 -1.476211e-22)
0.008        	(1.119933e+01 -7.226057e+00 -1.836993e-19)	(1.001781e+01 -7.140534e+00 -1.835508e-19)	(1.181522e+00 -8.552315e-02 -1.485287e-22)
0.0081       	(1.149507e+01 -8.372564e+00 -1.838612e-19)	(1.031364e+01 -8.287353e+00 -1.837144e-19)	(1.181425e+00 -8.521094e-02 -1.467945e-22)
0.0082       	(1.112897e+01 -7.492934e+00 -1.843719e-19)	(9.948440e+00 -7.408240e+00 -1.842300e-19)	(1.180533e+00 -8.469359e-02 -1.418780e-22)
0.0083       	(1.162151e+01 -8.088289e+00 -1.869588e-19)	(1.044048e+01 -8.004115e+00 -1.868243e-19)	(1.181032e+00 -8.417344e-02 -1.344459e-22)
0.0084       	(1.289306e+01 -1.063244e+01 -1.903478e-19)	(1.171305e+01 -1.054936e+01 -1.902197e-19)	(1.180016e+00 -8.308195e-02 -1.281495e-22)
0.0085       	(1.493793e+01 -1.227533e+01 -2.001904e-19)	(1.375793e+01 -1.219312e+01 -2.000656e-19)	(1.180006e+00 -8.220968e-02 -1.248203e-22)
0.0086       	(1.629323e+01 -1.320422e+01 -2.067910e-19)	(1.511163e+01 -1.312259e+01 -2.066721e-19)	(1.181596e+00 -8.162579e-02 -1.188800e-22)
0.0087       	(1.596814e+01 -1.322898e+01 -2.064319e-19)	(1.478446e+01 -1.314836e+01 -2.063155e-19)	(1.183677e+00 -8.061866e-02 -1.163535e-22)
0.0088       	(1.328059e+01 -1.248406e+01 -1.930079e-19)	(1.209411e+01 -1.240468e+01 -1.928916e-19)	(1.186477e+00 -7.937307e-02 -1.163498e-22)
0.0089       	(1.240345e+01 -1.146731e+01 -1.896208e-19)	(1.121212e+01 -1.138901e+01 -1.895057e-19)	(1.191324e+00 -7.830206e-02 -1.151048e-22)
0.009        	(1.335823e+01 -1.286764e+01 -1.926348e-19)	(1.216323e+01 -1.279001e+01 -1.925208e-19)	(1.195006e+00 -7.762359e-02 -1.139141e-22)
0.0091       	(1.218480e+01 -1.153491e+01 -1.885255e-19)	(1.098852e+01 -1.145822e+01 -1.884090e-19)	(1.196283e+00 -7.668692e-02 -1.164920e-22)
0.0092       	(1.297113e+01 -1.343766e+01 -1.936323e-19)	(1.177240e+01 -1.336147e+01 -1.935128e-19)	(1.198728e+00 -7.619374e-02 -1.195278e-22)
0.0093       	(1.493377e+01 -2.043949e+01 -2.014235e-19)	(1.373533e+01 -2.036362e+01 -2.013014e-19)	(1.198438e+00 -7.586545e-02 -1.220828e-22)
0.0094       	(1.372100e+01 -1.381200e+01 -1.945217e-19)	(1.252240e+01 -1.373661e+01 -1.943982e-19)	(1.198602e+00 -7.538709e-02 -1.235177e-22)
0.0095       	(1.375461e+01 -1.162123e+01 -1.952541e-19)	(1.255502e+01 -1.154650e+01 -1.951303e-19)	(1.199590e+00 -7.473158e-02 -1.238076e-22)
0.0096       	(1.234272e+01 -1.004260e+01 -1.899166e-19)	(1.114328e+01 -9.968801e+00 -1.897940e-19)	(1.199434e+00 -7.380083e-02 -1.225885e-22)
0.0097       	(1.394445e+01 -1.259491e+01 -1.953797e-19)	(1.274456e+01 -1.252211e+01 -1.952591e-19)	(1.199886e+00 -7.279715e-02 -1.206692e-22)
