# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(1.105507e+01 6.333505e+00 -1.222209e-19)	(9.467704e+00 6.257779e+00 -1.221272e-19)	(1.587364e+00 7.572609e-02 -9.370317e-23)
0.0037       	(9.234002e+00 6.755829e+00 -1.077253e-19)	(7.663665e+00 6.681802e+00 -1.076249e-19)	(1.570338e+00 7.402749e-02 -1.004323e-22)
0.0038       	(8.306180e+00 8.247108e+00 -9.434613e-20)	(6.751585e+00 8.174656e+00 -9.424822e-20)	(1.554595e+00 7.245231e-02 -9.790694e-23)
0.0039       	(9.317756e+00 1.010108e+01 -9.318952e-20)	(7.779383e+00 1.003026e+01 -9.309346e-20)	(1.538373e+00 7.081647e-02 -9.606031e-23)
0.004        	(7.924915e+00 3.865679e+00 -1.173822e-19)	(6.401993e+00 3.795476e+00 -1.172882e-19)	(1.522921e+00 7.020337e-02 -9.405575e-23)
0.0041       	(9.753915e+00 4.520913e+00 -1.144362e-19)	(8.245998e+00 4.451092e+00 -1.143442e-19)	(1.507917e+00 6.982092e-02 -9.202635e-23)
0.0042       	(1.171348e+01 6.076533e+00 -1.075071e-19)	(1.022082e+01 6.007119e+00 -1.074164e-19)	(1.492656e+00 6.941406e-02 -9.068864e-23)
0.0043       	(1.246939e+01 6.144287e+00 -1.127793e-19)	(1.099275e+01 6.075324e+00 -1.126895e-19)	(1.476634e+00 6.896318e-02 -8.981452e-23)
0.0044       	(1.039493e+01 5.146823e+00 -1.175477e-19)	(8.935885e+00 5.078507e+00 -1.174588e-19)	(1.459041e+00 6.831688e-02 -8.890517e-23)
0.0045       	(1.011408e+01 6.147694e+00 -1.083993e-19)	(8.670584e+00 6.079396e+00 -1.083147e-19)	(1.443500e+00 6.829799e-02 -8.461751e-23)
0.0046       	(9.433540e+00 5.078286e+00 -1.180493e-19)	(8.005074e+00 5.010778e+00 -1.179712e-19)	(1.428466e+00 6.750850e-02 -7.812737e-23)
0.0047       	(1.006173e+01 5.693700e+00 -1.149541e-19)	(8.648087e+00 5.626995e+00 -1.148816e-19)	(1.413645e+00 6.670500e-02 -7.250937e-23)
0.0048       	(9.437398e+00 4.698701e+00 -1.151432e-19)	(8.037777e+00 4.632533e+00 -1.150761e-19)	(1.399622e+00 6.616788e-02 -6.708491e-23)
0.0049       	(1.061524e+01 5.478390e+00 -1.137564e-19)	(9.227942e+00 5.412282e+00 -1.136904e-19)	(1.387294e+00 6.610805e-02 -6.599125e-23)
0.005        	(1.096436e+01 5.569800e+00 -1.105478e-19)	(9.590414e+00 5.503593e+00 -1.104786e-19)	(1.373943e+00 6.620705e-02 -6.918905e-23)
0.0051       	(1.316174e+01 6.759159e+00 -1.076856e-19)	(1.180251e+01 6.693132e+00 -1.076149e-19)	(1.359231e+00 6.602629e-02 -7.074901e-23)
0.0052       	(1.354779e+01 6.275821e+00 -1.131824e-19)	(1.220249e+01 6.209927e+00 -1.131109e-19)	(1.345298e+00 6.589412e-02 -7.154167e-23)
0.0053       	(1.203582e+01 5.999047e+00 -1.133406e-19)	(1.069921e+01 5.933590e+00 -1.132710e-19)	(1.336610e+00 6.545707e-02 -6.966272e-23)
0.0054       	(9.616407e+00 3.977908e+00 -1.155205e-19)	(8.286746e+00 3.912838e+00 -1.154493e-19)	(1.329661e+00 6.506917e-02 -7.115692e-23)
0.0055       	(8.850457e+00 3.342985e+00 -1.171242e-19)	(7.528432e+00 3.278493e+00 -1.170512e-19)	(1.322025e+00 6.449181e-02 -7.294012e-23)
0.0056       	(9.559523e+00 4.221850e+00 -1.138861e-19)	(8.244457e+00 4.157705e+00 -1.138104e-19)	(1.315066e+00 6.414574e-02 -7.567294e-23)
0.0057       	(1.013204e+01 4.552313e+00 -1.141002e-19)	(8.824820e+00 4.488342e+00 -1.140240e-19)	(1.307216e+00 6.397091e-02 -7.616271e-23)
0.0058       	(1.069630e+01 5.668491e+00 -1.076091e-19)	(9.397139e+00 5.604602e+00 -1.075317e-19)	(1.299161e+00 6.388884e-02 -7.740297e-23)
