# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.072        	(1.196360e+00 -4.423555e+00 -2.035751e-19)	(-5.408093e-01 -4.361777e+00 -2.032490e-19)	(1.737170e+00 -6.177774e-02 -3.260519e-22)
0.073        	(-2.036612e+00 6.651784e+00 -2.641831e-19)	(-3.892223e+00 6.728175e+00 -2.657531e-19)	(1.855610e+00 -7.639096e-02 1.570005e-21)
0.074        	(-5.896859e+00 2.128246e+01 -3.079520e-19)	(-7.743580e+00 2.129178e+01 -3.110870e-19)	(1.846721e+00 -9.316794e-03 3.134964e-21)
0.075        	(2.102319e+00 -2.468065e+01 -1.844976e-19)	(3.080758e-01 -2.458322e+01 -1.859854e-19)	(1.794243e+00 -9.742825e-02 1.487832e-21)
0.076        	(-7.832421e-01 -3.841676e+01 -2.160974e-19)	(-2.612669e+00 -3.828837e+01 -2.157807e-19)	(1.829427e+00 -1.283952e-01 -3.166856e-22)
0.077        	(-4.278731e+00 -5.182631e+01 -1.933509e-19)	(-6.141789e+00 -5.167941e+01 -1.931946e-19)	(1.863059e+00 -1.468999e-01 -1.563180e-22)
0.078        	(-1.027411e+01 -5.335130e+01 -2.080048e-19)	(-1.221919e+01 -5.310993e+01 -2.078962e-19)	(1.945084e+00 -2.413685e-01 -1.086320e-22)
0.079        	(-7.846534e+00 -5.634301e+01 -2.342488e-19)	(-9.844958e+00 -5.598945e+01 -2.346991e-19)	(1.998423e+00 -3.535628e-01 4.502895e-22)
0.08         	(-9.054497e+00 -5.024910e+01 -3.241883e-19)	(-1.097406e+01 -5.002466e+01 -3.243040e-19)	(1.919564e+00 -2.244403e-01 1.156557e-22)
0.081        	(-4.657300e+00 -5.772796e+01 -2.465657e-19)	(-6.525954e+00 -5.750021e+01 -2.465415e-19)	(1.868654e+00 -2.277521e-01 -2.419652e-23)
0.082        	(-3.449625e+00 -4.150494e+01 -2.003137e-19)	(-5.235528e+00 -4.124442e+01 -2.010181e-19)	(1.785903e+00 -2.605261e-01 7.044542e-22)
0.083        	(-1.969928e+00 -1.511889e+01 -2.091392e-19)	(-3.665391e+00 -1.475944e+01 -2.091061e-19)	(1.695463e+00 -3.594498e-01 -3.317129e-23)
0.084        	(-2.818086e+00 -5.556549e+00 -2.359813e-19)	(-4.417256e+00 -5.151041e+00 -2.346053e-19)	(1.599170e+00 -4.055075e-01 -1.376006e-21)
0.085        	(-5.595919e+00 -4.217466e+01 -2.149995e-19)	(-7.552285e+00 -4.170520e+01 -2.141672e-19)	(1.956366e+00 -4.694635e-01 -8.322414e-22)
0.086        	(-1.229654e+01 -7.185029e+01 -1.090394e-19)	(-1.444664e+01 -7.129578e+01 -1.143248e-19)	(2.150096e+00 -5.545129e-01 5.285347e-21)
0.087        	(-1.495084e+01 -1.025331e+02 3.738763e-19)	(-1.684980e+01 -1.018691e+02 3.702920e-19)	(1.898958e+00 -6.639776e-01 3.584356e-21)
0.088        	(-8.584854e+00 -4.279038e+01 -1.310265e-19)	(-1.056088e+01 -4.181901e+01 -1.382749e-19)	(1.976021e+00 -9.713776e-01 7.248338e-21)
0.089        	(4.535616e+00 1.740356e+01 -3.132248e-19)	(1.772380e+00 1.752442e+01 -3.130541e-19)	(2.763236e+00 -1.208582e-01 -1.706647e-22)
0.09         	(-3.541058e+00 -4.289511e+01 -3.360563e-19)	(-5.239903e+00 -4.180360e+01 -3.396458e-19)	(1.698845e+00 -1.091517e+00 3.589461e-21)
0.091        	(-7.177749e+00 -5.332359e+01 -3.937701e-19)	(-9.467881e+00 -5.056184e+01 -4.000279e-19)	(2.290132e+00 -2.761750e+00 6.257743e-21)
0.092        	(-5.093926e+01 -3.228179e+02 -3.612951e-19)	(-5.530893e+01 -3.176124e+02 -4.041959e-19)	(4.369668e+00 -5.205472e+00 4.290077e-20)
0.093        	(-4.838179e+01 -2.802066e+02 -3.466466e-19)	(-5.018651e+01 -2.702579e+02 -3.756403e-19)	(1.804727e+00 -9.948706e+00 2.899368e-20)
0.094        	(-6.299104e+01 -3.829559e+02 -1.841554e-19)	(-6.739101e+01 -3.700881e+02 -3.286589e-19)	(4.399967e+00 -1.286777e+01 1.445034e-19)
0.095        	(-4.454048e+01 -2.005564e+02 -2.433627e-19)	(-4.581509e+01 -1.927604e+02 -2.724967e-19)	(1.274602e+00 -7.796021e+00 2.913402e-20)
0.096        	(-2.967115e+01 -2.167714e+02 -1.617338e-19)	(-3.728664e+01 -2.105112e+02 -2.893035e-19)	(7.615489e+00 -6.260229e+00 1.275697e-19)
0.097        	(4.993585e+01 6.431277e+02 -6.168613e-20)	(9.530757e+01 6.591620e+02 -2.632064e-19)	(-4.537172e+01 -1.603428e+01 2.015203e-19)
0.098        	(-9.921675e+03 -6.515965e+04 -4.102451e-19)	(-9.902828e+03 -6.516207e+04 -4.997503e-19)	(-1.884681e+01 2.417244e+00 8.950518e-20)
0.099        	(2.163060e+03 1.408893e+04 -8.682228e-19)	(2.192952e+03 1.407913e+04 -8.256397e-19)	(-2.989279e+01 9.794616e+00 -4.258309e-20)
0.1          	(4.552289e+03 2.961473e+04 1.625847e-17)	(4.568728e+03 2.961964e+04 1.623186e-17)	(-1.643942e+01 -4.905756e+00 2.661116e-20)
0.101        	(4.700939e+04 3.087476e+05 -3.188484e-16)	(4.707701e+04 3.086132e+05 -3.184291e-16)	(-6.761496e+01 1.343412e+02 -4.193364e-19)
0.102        	(3.209354e+04 2.215638e+05 -4.106803e-16)	(3.213306e+04 2.216420e+05 -4.107507e-16)	(-3.951639e+01 -7.818188e+01 7.041974e-20)
0.103        	(3.288660e+05 2.194352e+06 -4.488605e-15)	(3.295691e+05 2.195030e+06 -4.490505e-15)	(-7.030993e+02 -6.773281e+02 1.899957e-18)
0.104        	(-5.100665e+05 -3.465170e+06 -1.130810e-14)	(-5.083649e+05 -3.466480e+06 -1.130958e-14)	(-1.701599e+03 1.310375e+03 1.479504e-18)
0.105        	(7.858254e+06 5.521547e+07 -3.634124e-14)	(7.867495e+06 5.521811e+07 -3.634844e-14)	(-9.240789e+03 -2.643669e+03 7.196189e-18)
0.106        	(1.812015e+09 1.222554e+10 -1.029011e-12)	(1.809358e+09 1.222596e+10 -1.028986e-12)	(2.656868e+06 -4.147300e+05 -2.470846e-17)
0.107        	(-3.196184e+15 -2.139271e+16 1.797687e-06)	(-3.196615e+15 -2.139268e+16 1.797685e-06)	(4.308030e+11 -3.023835e+10 1.911674e-12)
0.108        	(-7.209450e+16 -4.806961e+17 1.179525e-03)	(-7.209449e+16 -4.806961e+17 1.179525e-03)	(-2.590471e+09 -1.946946e+09 5.664439e-12)
0.109        	(6.690168e+20 4.998713e+21 7.870933e+00)	(6.690134e+20 4.998714e+21 7.870933e+00)	(3.403014e+15 -4.688592e+14 -4.658656e-07)
0.11         	(-2.020661e+33 -6.251164e+33 1.344883e+14)	(-2.020728e+33 -6.251137e+33 1.344886e+14)	(6.712269e+28 -2.733440e+28 -2.178771e+08)
