# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.049        	(-2.658739e+00 7.594631e+00 -1.666376e-19)	(-4.304875e+00 7.644044e+00 -1.668416e-19)	(1.646136e+00 -4.941341e-02 2.039943e-22)
0.05         	(-3.228737e+00 6.601188e+00 -1.765158e-19)	(-4.852277e+00 6.676456e+00 -1.768947e-19)	(1.623540e+00 -7.526745e-02 3.789602e-22)
0.051        	(6.994162e-01 7.764495e+00 -1.815553e-19)	(-9.531623e-01 7.820212e+00 -1.817496e-19)	(1.652579e+00 -5.571641e-02 1.943445e-22)
0.052        	(-2.016511e+00 1.592911e+00 -1.887592e-19)	(-3.662159e+00 1.656467e+00 -1.889562e-19)	(1.645647e+00 -6.355542e-02 1.970306e-22)
0.053        	(-7.232076e-01 3.557332e+00 -1.758892e-19)	(-2.382596e+00 3.632291e+00 -1.760661e-19)	(1.659388e+00 -7.495921e-02 1.769086e-22)
0.054        	(-3.980210e-01 5.387375e+00 -1.682863e-19)	(-2.046927e+00 5.448622e+00 -1.683722e-19)	(1.648906e+00 -6.124688e-02 8.584344e-23)
0.055        	(-3.688153e+00 -2.539901e+00 -1.742733e-19)	(-5.307655e+00 -2.485413e+00 -1.743655e-19)	(1.619502e+00 -5.448812e-02 9.220423e-23)
0.056        	(-2.718003e+00 -1.279404e+00 -1.802297e-19)	(-4.316914e+00 -1.229808e+00 -1.804490e-19)	(1.598911e+00 -4.959562e-02 2.193066e-22)
0.057        	(-7.355667e+00 -1.618310e+01 -1.729008e-19)	(-8.965549e+00 -1.614030e+01 -1.731435e-19)	(1.609882e+00 -4.279986e-02 2.427646e-22)
0.058        	(-8.344524e-01 1.634519e+01 -1.675634e-19)	(-2.418499e+00 1.639981e+01 -1.678002e-19)	(1.584046e+00 -5.461471e-02 2.367388e-22)
0.059        	(-5.140447e+00 3.539498e-01 -1.672541e-19)	(-6.757921e+00 4.567207e-01 -1.676757e-19)	(1.617474e+00 -1.027710e-01 4.216100e-22)
0.06         	(-3.605298e+00 -3.944853e-01 -1.755084e-19)	(-5.230946e+00 -2.641029e-01 -1.762802e-19)	(1.625648e+00 -1.303824e-01 7.718682e-22)
0.061        	(-2.486703e+00 2.297200e+00 -1.693059e-19)	(-4.030865e+00 2.364484e+00 -1.702242e-19)	(1.544163e+00 -6.728450e-02 9.183116e-22)
0.062        	(-4.239627e+00 2.422036e+00 -1.548268e-19)	(-5.757135e+00 2.568858e+00 -1.553660e-19)	(1.517508e+00 -1.468221e-01 5.391831e-22)
0.063        	(-6.077019e+00 5.474883e+00 -1.523510e-19)	(-7.661866e+00 5.554737e+00 -1.524287e-19)	(1.584846e+00 -7.985409e-02 7.763814e-23)
0.064        	(-3.412257e+00 1.586919e+01 -1.684745e-19)	(-5.014461e+00 1.596861e+01 -1.686292e-19)	(1.602204e+00 -9.941779e-02 1.547040e-22)
0.065        	(-4.327274e+00 1.112679e+01 -1.817925e-19)	(-5.887699e+00 1.124067e+01 -1.821099e-19)	(1.560425e+00 -1.138740e-01 3.174179e-22)
0.066        	(-4.579876e+00 -6.043927e-01 -1.916579e-19)	(-6.071995e+00 -4.510958e-01 -1.920375e-19)	(1.492118e+00 -1.532969e-01 3.795504e-22)
0.067        	(-8.741065e+00 -2.426478e+01 -1.654850e-19)	(-1.028989e+01 -2.416115e+01 -1.655154e-19)	(1.548827e+00 -1.036345e-01 3.038955e-23)
0.068        	(-7.388496e+00 1.300908e+01 -1.268881e-19)	(-8.968647e+00 1.310040e+01 -1.268550e-19)	(1.580152e+00 -9.132844e-02 -3.304345e-23)
0.069        	(-8.929586e+00 3.648406e+01 -1.247228e-19)	(-1.055044e+01 3.656256e+01 -1.247340e-19)	(1.620857e+00 -7.850614e-02 1.128299e-23)
0.07         	(-1.267193e+01 3.673993e+01 -1.371971e-19)	(-1.428881e+01 3.686679e+01 -1.374244e-19)	(1.616883e+00 -1.268664e-01 2.272770e-22)
0.071        	(-9.461758e+00 2.424231e+01 -1.503191e-19)	(-1.108413e+01 2.432404e+01 -1.507289e-19)	(1.622368e+00 -8.173187e-02 4.098428e-22)
0.072        	(-1.182528e+01 1.913883e+01 -1.480480e-19)	(-1.342294e+01 1.918921e+01 -1.482876e-19)	(1.597658e+00 -5.038596e-02 2.396113e-22)
0.073        	(-9.698941e+00 7.562087e+00 -1.541427e-19)	(-1.126769e+01 7.612448e+00 -1.540569e-19)	(1.568748e+00 -5.036139e-02 -8.578462e-23)
0.074        	(-1.259298e+01 -1.727825e+01 -1.709513e-19)	(-1.417638e+01 -1.725914e+01 -1.710787e-19)	(1.583401e+00 -1.910375e-02 1.273994e-22)
0.075        	(-2.772368e+01 -8.997310e+01 -2.592053e-19)	(-2.934044e+01 -8.992702e+01 -2.592498e-19)	(1.616762e+00 -4.607661e-02 4.444356e-23)
0.076        	(-5.662195e+00 2.867344e+01 -1.480469e-19)	(-7.311721e+00 2.875207e+01 -1.477182e-19)	(1.649526e+00 -7.862942e-02 -3.286491e-22)
0.077        	(-1.508031e+01 -3.295998e+01 -1.581050e-19)	(-1.667313e+01 -3.288998e+01 -1.574460e-19)	(1.592814e+00 -7.000299e-02 -6.590342e-22)
0.078        	(-9.498951e+00 -1.052173e-01 -1.876501e-19)	(-1.103207e+01 -4.740602e-02 -1.884089e-19)	(1.533124e+00 -5.781133e-02 7.588412e-22)
0.079        	(-1.148205e+01 3.365064e+00 -2.043321e-19)	(-1.297270e+01 3.430917e+00 -2.061894e-19)	(1.490650e+00 -6.585337e-02 1.857326e-21)
0.08         	(-7.625963e+00 -6.424963e+00 -2.063581e-19)	(-9.112094e+00 -6.364068e+00 -2.076898e-19)	(1.486131e+00 -6.089566e-02 1.331677e-21)
0.081        	(-6.428489e+00 -9.727607e+00 -2.064926e-19)	(-7.895108e+00 -9.636668e+00 -2.064301e-19)	(1.466619e+00 -9.093883e-02 -6.250398e-23)
0.082        	(-9.566691e+00 2.354504e+00 -2.179313e-19)	(-1.103041e+01 2.531188e+00 -2.174574e-19)	(1.463722e+00 -1.766838e-01 -4.738986e-22)
0.083        	(-9.374782e+00 -2.095376e+00 -1.980756e-19)	(-1.090192e+01 -1.930743e+00 -1.984519e-19)	(1.527136e+00 -1.646335e-01 3.763523e-22)
0.084        	(-1.004634e+01 -2.184651e+00 -2.090023e-19)	(-1.166215e+01 -1.996199e+00 -2.103959e-19)	(1.615814e+00 -1.884524e-01 1.393566e-21)
0.085        	(-2.372962e+01 8.921325e+01 -2.125397e-19)	(-2.556439e+01 8.942923e+01 -2.152416e-19)	(1.834772e+00 -2.159747e-01 2.701911e-21)
0.086        	(-3.452882e+01 1.362500e+02 -5.878646e-21)	(-3.596582e+01 1.363903e+02 -9.352029e-21)	(1.437000e+00 -1.403496e-01 3.473384e-21)
0.087        	(-4.356376e+01 1.635114e+02 2.506485e-19)	(-4.545880e+01 1.631938e+02 2.475880e-19)	(1.895041e+00 3.176501e-01 3.060514e-21)
0.088        	(-6.834957e+01 2.282409e+02 -3.700737e-19)	(-7.028107e+01 2.282028e+02 -3.729688e-19)	(1.931502e+00 3.804981e-02 2.895100e-21)
0.089        	(-1.111054e+02 5.729931e+02 -6.343124e-19)	(-1.123917e+02 5.722737e+02 -6.323268e-19)	(1.286262e+00 7.194732e-01 -1.985564e-21)
0.09         	(-1.067549e+02 5.832078e+02 -1.544979e-18)	(-1.080979e+02 5.823040e+02 -1.545514e-18)	(1.343005e+00 9.038209e-01 5.349077e-22)
0.091        	(-7.749510e+01 2.744585e+02 8.611541e-19)	(-7.830218e+01 2.733236e+02 8.521858e-19)	(8.070756e-01 1.134885e+00 8.968281e-21)
0.092        	(-1.004442e+02 4.771694e+02 8.032404e-19)	(-1.021569e+02 4.764351e+02 8.058418e-19)	(1.712667e+00 7.342067e-01 -2.601472e-21)
0.093        	(2.380009e+01 -5.057337e+02 -7.929822e-19)	(3.317898e+01 -5.059338e+02 -7.905498e-19)	(-9.378888e+00 2.001550e-01 -2.432399e-21)
0.094        	(8.674885e+01 -8.294946e+02 -1.046661e-17)	(8.426395e+01 -8.321964e+02 -1.048253e-17)	(2.484898e+00 2.701809e+00 1.591648e-20)
0.095        	(1.986863e+02 -1.587245e+03 -8.479880e-19)	(1.721017e+02 -1.607802e+03 -9.399367e-19)	(2.658454e+01 2.055713e+01 9.194867e-20)
0.096        	(-1.371908e+03 9.191960e+03 2.652778e-17)	(-1.361035e+03 9.174874e+03 2.651497e-17)	(-1.087285e+01 1.708642e+01 1.281900e-20)
0.097        	(-5.398313e+02 4.170953e+03 -2.750059e-17)	(-6.927387e+02 4.126333e+03 -2.766404e-17)	(1.529074e+02 4.461995e+01 1.634510e-19)
0.098        	(2.256602e+03 -2.019879e+04 2.037837e-16)	(2.428163e+03 -1.998524e+04 2.033847e-16)	(-1.715613e+02 -2.135539e+02 3.990743e-19)
0.099        	(-1.759396e+05 1.104771e+06 -1.281620e-16)	(-1.753792e+05 1.104659e+06 -1.276274e-16)	(-5.604653e+02 1.118834e+02 -5.345709e-19)
0.1          	(1.768451e+06 -1.410672e+07 -1.295407e-14)	(1.767056e+06 -1.410712e+07 -1.294753e-14)	(1.394266e+03 3.990340e+02 -6.546526e-18)
0.101        	(-3.999388e+07 2.265004e+08 -2.572743e-13)	(-3.998669e+07 2.264985e+08 -2.572818e-13)	(-7.191468e+03 1.896279e+03 7.557788e-18)
0.102        	(-1.129280e+09 6.594521e+09 -1.852877e-11)	(-1.129293e+09 6.594500e+09 -1.852869e-11)	(1.318924e+04 2.122994e+04 -7.424997e-17)
0.103        	(8.210054e+10 -4.607349e+11 1.222420e-09)	(8.210106e+10 -4.607345e+11 1.222420e-09)	(-5.270085e+05 -3.631973e+05 -5.019409e-17)
0.104        	(-2.159892e+10 1.423627e+11 -1.500565e-10)	(-2.159922e+10 1.423536e+11 -1.500088e-10)	(3.071389e+05 9.015233e+06 -4.770339e-14)
0.105        	(-1.834164e+19 1.224544e+20 -7.949960e-03)	(-1.827302e+19 1.232148e+20 -7.949801e-03)	(-6.862401e+16 -7.603946e+17 -1.592289e-07)
0.106        	(9.808818e+33 -7.145278e+34 6.450788e+13)	(9.808818e+33 -7.145278e+34 6.450788e+13)	(-4.004171e+22 1.055855e+22 2.587551e+02)
