# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.051        	(-3.743199e+00 -1.484783e+02 -1.074870e-18)	(-6.851577e+00 -1.484504e+02 -1.075375e-18)	(3.108378e+00 -2.795998e-02 5.042219e-22)
0.052        	(-5.021325e+00 -2.141245e+02 -1.205618e-18)	(-8.210214e+00 -2.141713e+02 -1.208474e-18)	(3.188889e+00 4.680593e-02 2.855985e-21)
0.053        	(-1.651846e+01 -3.724219e+02 -1.635577e-18)	(-2.005721e+01 -3.726143e+02 -1.639552e-18)	(3.538747e+00 1.923717e-01 3.975774e-21)
0.054        	(-4.371052e+01 -6.966224e+02 -1.798770e-18)	(-4.835589e+01 -6.964199e+02 -1.799929e-18)	(4.645363e+00 -2.025030e-01 1.158811e-21)
0.055        	(-7.111661e+01 -3.090580e+02 -2.006160e-18)	(-7.488064e+01 -3.094851e+02 -1.996510e-18)	(3.764023e+00 4.270933e-01 -9.649886e-21)
0.056        	(-3.262252e+02 3.000765e+03 -5.679788e-18)	(-3.303505e+02 3.000726e+03 -5.673159e-18)	(4.125274e+00 3.874069e-02 -6.629385e-21)
0.057        	(-2.741356e+00 4.319346e+01 -6.026919e-19)	(-6.621559e+00 4.311899e+01 -6.045132e-19)	(3.880203e+00 7.447370e-02 1.821270e-21)
0.058        	(-1.361988e+00 6.170986e+01 -5.605258e-19)	(-5.062304e+00 6.158870e+01 -5.611805e-19)	(3.700316e+00 1.211622e-01 6.547367e-22)
0.059        	(6.158753e+00 8.824894e+01 -4.822098e-19)	(2.589655e+00 8.820564e+01 -4.803196e-19)	(3.569099e+00 4.329132e-02 -1.890136e-21)
0.06         	(9.383281e+00 9.346316e+00 -4.597306e-19)	(5.910017e+00 9.321614e+00 -4.576600e-19)	(3.473265e+00 2.470212e-02 -2.070592e-21)
0.061        	(7.537882e+00 -1.460843e+02 -5.127129e-19)	(4.182797e+00 -1.461142e+02 -5.121664e-19)	(3.355085e+00 2.985326e-02 -5.464534e-22)
0.062        	(8.024867e+00 -2.307501e+02 -5.773686e-19)	(4.784133e+00 -2.307600e+02 -5.778991e-19)	(3.240734e+00 9.925148e-03 5.304710e-22)
0.063        	(8.857788e+00 -1.361848e+02 -5.045432e-19)	(5.700073e+00 -1.361843e+02 -5.051341e-19)	(3.157716e+00 -5.533858e-04 5.909278e-22)
0.064        	(1.060604e+01 -1.517171e+02 -5.061576e-19)	(7.498850e+00 -1.517100e+02 -5.061223e-19)	(3.107185e+00 -7.082807e-03 -3.536490e-23)
0.065        	(-1.966291e+00 9.950959e+01 -5.660539e-19)	(-5.025901e+00 9.951770e+01 -5.654372e-19)	(3.059610e+00 -8.105718e-03 -6.167175e-22)
0.066        	(-4.313768e+00 3.071289e+02 -7.264749e-19)	(-7.366484e+00 3.071197e+02 -7.261288e-19)	(3.052715e+00 9.193329e-03 -3.461465e-22)
0.067        	(3.174797e+00 1.831746e+01 -5.663068e-19)	(1.612021e-01 1.830349e+01 -5.664625e-19)	(3.013595e+00 1.396359e-02 1.556759e-22)
0.068        	(2.993215e+00 3.172168e+01 -5.689081e-19)	(5.667031e-03 3.173232e+01 -5.692033e-19)	(2.987548e+00 -1.064398e-02 2.951376e-22)
0.069        	(3.299052e+00 2.016735e+01 -5.692917e-19)	(3.356040e-01 2.017870e+01 -5.693479e-19)	(2.963448e+00 -1.134672e-02 5.621176e-23)
0.07         	(3.701583e+00 1.193098e+01 -5.644722e-19)	(7.626954e-01 1.191506e+01 -5.642706e-19)	(2.938887e+00 1.591844e-02 -2.016393e-22)
0.071        	(4.356733e+00 2.295498e+01 -5.563285e-19)	(1.418166e+00 2.291175e+01 -5.560323e-19)	(2.938568e+00 4.322098e-02 -2.962474e-22)
0.072        	(4.227123e+00 1.646622e+01 -5.498140e-19)	(1.316773e+00 1.643641e+01 -5.497223e-19)	(2.910351e+00 2.981129e-02 -9.170957e-23)
0.073        	(4.029058e+00 5.746954e+00 -5.534060e-19)	(1.130716e+00 5.730595e+00 -5.540410e-19)	(2.898342e+00 1.635850e-02 6.349682e-22)
0.074        	(3.885370e+00 1.743661e+01 -5.590066e-19)	(1.000910e+00 1.743155e+01 -5.601424e-19)	(2.884460e+00 5.058009e-03 1.135821e-21)
0.075        	(3.488877e+00 2.480662e+01 -5.618442e-19)	(6.157316e-01 2.479973e+01 -5.628429e-19)	(2.873146e+00 6.894639e-03 9.987131e-22)
0.076        	(3.803885e+00 3.042857e+01 -5.641633e-19)	(9.204754e-01 3.038465e+01 -5.647453e-19)	(2.883409e+00 4.391257e-02 5.820356e-22)
0.077        	(3.299857e+00 2.033430e+01 -5.562395e-19)	(4.146513e-01 2.028254e+01 -5.557617e-19)	(2.885206e+00 5.175980e-02 -4.777663e-22)
0.078        	(3.247696e+00 1.797140e+01 -5.519896e-19)	(3.392831e-01 1.792021e+01 -5.506908e-19)	(2.908413e+00 5.118572e-02 -1.298754e-21)
0.079        	(4.837556e+00 5.744125e+00 -5.544318e-19)	(1.919100e+00 5.684033e+00 -5.534726e-19)	(2.918455e+00 6.009244e-02 -9.592762e-22)
0.08         	(3.786658e+00 1.916394e+01 -5.599622e-19)	(8.690258e-01 1.911589e+01 -5.600588e-19)	(2.917632e+00 4.804109e-02 9.655266e-23)
0.081        	(4.597847e+00 2.239684e+01 -5.679486e-19)	(1.683005e+00 2.235456e+01 -5.688592e-19)	(2.914842e+00 4.228650e-02 9.106721e-22)
0.082        	(4.927460e+00 2.056560e+01 -5.738819e-19)	(2.035220e+00 2.054371e+01 -5.750024e-19)	(2.892241e+00 2.188456e-02 1.120538e-21)
0.083        	(2.241942e+00 2.203422e+01 -5.690572e-19)	(-7.138668e-01 2.201582e+01 -5.706837e-19)	(2.955809e+00 1.840227e-02 1.626557e-21)
0.084        	(3.632374e+00 1.598192e+01 -5.464626e-19)	(6.495126e-01 1.595008e+01 -5.468671e-19)	(2.982861e+00 3.184023e-02 4.044670e-22)
0.085        	(4.819747e+00 2.157608e+01 -5.420290e-19)	(1.804824e+00 2.154686e+01 -5.413004e-19)	(3.014923e+00 2.921738e-02 -7.286541e-22)
0.086        	(3.898050e+00 1.944401e+01 -5.541737e-19)	(8.901283e-01 1.943977e+01 -5.532339e-19)	(3.007922e+00 4.238881e-03 -9.398035e-22)
0.087        	(4.205654e+00 1.491304e+01 -5.643047e-19)	(1.216090e+00 1.482353e+01 -5.638182e-19)	(2.989564e+00 8.951580e-02 -4.865453e-22)
0.088        	(5.222210e+00 -7.250724e-01 -5.710426e-19)	(2.230347e+00 -8.891476e-01 -5.713490e-19)	(2.991863e+00 1.640752e-01 3.064231e-22)
0.089        	(3.939969e+00 1.384858e+01 -5.729329e-19)	(9.342456e-01 1.368378e+01 -5.739480e-19)	(3.005723e+00 1.647997e-01 1.015074e-21)
0.09         	(3.324234e+00 4.275359e+01 -5.596081e-19)	(3.273884e-01 4.259859e+01 -5.605623e-19)	(2.996846e+00 1.549986e-01 9.542217e-22)
0.091        	(4.386518e+00 3.348891e+01 -5.481930e-19)	(1.351231e+00 3.335356e+01 -5.488152e-19)	(3.035287e+00 1.353545e-01 6.221870e-22)
0.092        	(3.630743e+00 2.949156e+01 -5.494915e-19)	(5.793180e-01 2.941135e+01 -5.495805e-19)	(3.051425e+00 8.021959e-02 8.905980e-23)
0.093        	(2.952776e+00 6.183010e+00 -5.486072e-19)	(-1.418190e-01 6.106237e+00 -5.484533e-19)	(3.094594e+00 7.677242e-02 -1.538428e-22)
0.094        	(6.197863e+00 2.776431e+00 -5.516360e-19)	(3.105777e+00 2.589242e+00 -5.527575e-19)	(3.092087e+00 1.871891e-01 1.121500e-21)
0.095        	(4.044607e+00 9.760970e+00 -5.593435e-19)	(1.003210e+00 9.537221e+00 -5.613246e-19)	(3.041397e+00 2.237489e-01 1.981108e-21)
0.096        	(3.570857e+00 5.755679e+01 -5.555037e-19)	(5.377530e-01 5.733593e+01 -5.565054e-19)	(3.033104e+00 2.208538e-01 1.001730e-21)
0.097        	(4.931821e+00 1.139149e+01 -5.461385e-19)	(1.938126e+00 1.125042e+01 -5.462852e-19)	(2.993695e+00 1.410730e-01 1.467086e-22)
0.098        	(4.072530e+00 2.932583e+01 -5.533143e-19)	(1.020996e+00 2.925001e+01 -5.534673e-19)	(3.051535e+00 7.581910e-02 1.530204e-22)
0.099        	(9.659889e-01 -6.100310e+01 -5.288660e-19)	(-2.141275e+00 -6.111036e+01 -5.285911e-19)	(3.107264e+00 1.072647e-01 -2.748937e-22)
0.1          	(8.559890e-01 -6.994101e+01 -5.308723e-19)	(-2.325599e+00 -7.002498e+01 -5.307828e-19)	(3.181588e+00 8.397341e-02 -8.950673e-23)
0.101        	(5.750742e+00 -5.404244e+01 -5.282216e-19)	(2.569194e+00 -5.423120e+01 -5.286917e-19)	(3.181548e+00 1.887632e-01 4.701401e-22)
0.102        	(3.934022e+00 -9.488940e+01 -5.218849e-19)	(7.452264e-01 -9.506730e+01 -5.227586e-19)	(3.188795e+00 1.779040e-01 8.737474e-22)
0.103        	(3.911674e+00 -9.422403e+01 -5.276060e-19)	(7.467137e-01 -9.432756e+01 -5.278834e-19)	(3.164960e+00 1.035351e-01 2.774510e-22)
0.104        	(-2.203817e-01 -6.976427e+01 -5.369901e-19)	(-3.381633e+00 -6.982690e+01 -5.366909e-19)	(3.161251e+00 6.262869e-02 -2.992282e-22)
0.105        	(-3.814780e-01 -1.095163e+02 -5.240115e-19)	(-3.543481e+00 -1.095776e+02 -5.232402e-19)	(3.162003e+00 6.127862e-02 -7.712474e-22)
0.106        	(2.898159e+00 -8.955719e+01 -5.318723e-19)	(-3.059548e-01 -8.957845e+01 -5.307371e-19)	(3.204114e+00 2.125249e-02 -1.135172e-21)
0.107        	(6.093484e+00 -8.588616e+01 -5.355001e-19)	(2.904383e+00 -8.589039e+01 -5.353606e-19)	(3.189101e+00 4.225687e-03 -1.395080e-22)
0.108        	(5.147463e+00 -1.350670e+02 -5.255302e-19)	(1.954952e+00 -1.350525e+02 -5.260931e-19)	(3.192510e+00 -1.447864e-02 5.628728e-22)
