# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0091       	(1.072783e+01 8.997825e+00 -1.303877e-19)	(9.533332e+00 8.933044e+00 -1.303065e-19)	(1.194500e+00 6.478123e-02 -8.119519e-23)
0.0092       	(9.312515e+00 8.641354e+00 -1.299412e-19)	(8.118209e+00 8.577506e+00 -1.298636e-19)	(1.194306e+00 6.384874e-02 -7.754913e-23)
0.0093       	(1.037125e+01 9.918019e+00 -1.272857e-19)	(9.174368e+00 9.855131e+00 -1.272153e-19)	(1.196880e+00 6.288775e-02 -7.046701e-23)
0.0094       	(1.041690e+01 9.821989e+00 -1.261366e-19)	(9.215849e+00 9.759516e+00 -1.260739e-19)	(1.201047e+00 6.247354e-02 -6.268631e-23)
0.0095       	(1.007666e+01 1.015073e+01 -1.255172e-19)	(8.872973e+00 1.008833e+01 -1.254624e-19)	(1.203688e+00 6.240572e-02 -5.479446e-23)
0.0096       	(1.032968e+01 1.102080e+01 -1.265182e-19)	(9.125440e+00 1.095842e+01 -1.264695e-19)	(1.204240e+00 6.238000e-02 -4.865789e-23)
0.0097       	(1.097119e+01 1.099712e+01 -1.307381e-19)	(9.768607e+00 1.093457e+01 -1.306976e-19)	(1.202578e+00 6.255448e-02 -4.043533e-23)
0.0098       	(1.325401e+01 1.367709e+01 -1.267516e-19)	(1.205328e+01 1.361407e+01 -1.267125e-19)	(1.200729e+00 6.301474e-02 -3.908204e-23)
0.0099       	(1.081832e+01 1.190161e+01 -1.270997e-19)	(9.619578e+00 1.183835e+01 -1.270593e-19)	(1.198739e+00 6.326596e-02 -4.041961e-23)
0.01         	(1.071009e+01 1.144835e+01 -1.251807e-19)	(9.511693e+00 1.138531e+01 -1.251361e-19)	(1.198397e+00 6.304592e-02 -4.466557e-23)
0.0101       	(1.254474e+01 1.283521e+01 -1.273120e-19)	(1.134483e+01 1.277327e+01 -1.272595e-19)	(1.199915e+00 6.193383e-02 -5.244844e-23)
0.0102       	(1.357141e+01 1.438060e+01 -1.284612e-19)	(1.236943e+01 1.432009e+01 -1.284010e-19)	(1.201980e+00 6.050784e-02 -6.023545e-23)
0.0103       	(1.172303e+01 1.272119e+01 -1.240597e-19)	(1.052063e+01 1.266205e+01 -1.239937e-19)	(1.202393e+00 5.914610e-02 -6.597751e-23)
0.0104       	(1.049650e+01 1.164105e+01 -1.253766e-19)	(9.294437e+00 1.158307e+01 -1.253075e-19)	(1.202062e+00 5.797187e-02 -6.912376e-23)
0.0105       	(9.863588e+00 1.181990e+01 -1.310077e-19)	(8.661982e+00 1.176284e+01 -1.309389e-19)	(1.201607e+00 5.706429e-02 -6.880091e-23)
0.0106       	(1.053537e+01 1.222284e+01 -1.319695e-19)	(9.334783e+00 1.216669e+01 -1.319026e-19)	(1.200584e+00 5.614966e-02 -6.685334e-23)
0.0107       	(1.157041e+01 1.182862e+01 -1.308164e-19)	(1.037074e+01 1.177293e+01 -1.307535e-19)	(1.199672e+00 5.568883e-02 -6.287064e-23)
0.0108       	(1.074861e+01 1.138378e+01 -1.326467e-19)	(9.548894e+00 1.132819e+01 -1.325880e-19)	(1.199718e+00 5.559434e-02 -5.867301e-23)
0.0109       	(9.576720e+00 1.133662e+01 -1.327594e-19)	(8.378796e+00 1.128066e+01 -1.327041e-19)	(1.197923e+00 5.596010e-02 -5.525787e-23)
0.011        	(9.230317e+00 1.190202e+01 -1.339281e-19)	(8.034818e+00 1.184552e+01 -1.338750e-19)	(1.195499e+00 5.649995e-02 -5.308168e-23)
0.0111       	(9.924458e+00 1.222115e+01 -1.311499e-19)	(8.729367e+00 1.216442e+01 -1.311006e-19)	(1.195090e+00 5.672775e-02 -4.930846e-23)
0.0112       	(1.096439e+01 1.388096e+01 -1.308606e-19)	(9.767920e+00 1.382431e+01 -1.308201e-19)	(1.196474e+00 5.664657e-02 -4.049412e-23)
0.0113       	(1.100334e+01 1.471497e+01 -1.331139e-19)	(9.802663e+00 1.465893e+01 -1.330724e-19)	(1.200676e+00 5.603753e-02 -4.158538e-23)
0.0114       	(1.273482e+01 1.550528e+01 -1.304872e-19)	(1.152967e+01 1.544977e+01 -1.304478e-19)	(1.205145e+00 5.551244e-02 -3.932339e-23)
0.0115       	(1.274787e+01 1.615462e+01 -1.322304e-19)	(1.153924e+01 1.609966e+01 -1.321961e-19)	(1.208632e+00 5.495760e-02 -3.430095e-23)
0.0116       	(9.929174e+00 1.440385e+01 -1.376661e-19)	(8.718801e+00 1.434968e+01 -1.376325e-19)	(1.210373e+00 5.416949e-02 -3.358657e-23)
0.0117       	(9.650504e+00 1.469827e+01 -1.374514e-19)	(8.442009e+00 1.464509e+01 -1.374173e-19)	(1.208494e+00 5.318022e-02 -3.417146e-23)
0.0118       	(1.057350e+01 1.485356e+01 -1.342685e-19)	(9.368126e+00 1.480121e+01 -1.342353e-19)	(1.205369e+00 5.235470e-02 -3.320263e-23)
0.0119       	(1.072215e+01 1.418171e+01 -1.367995e-19)	(9.517277e+00 1.413086e+01 -1.367662e-19)	(1.204869e+00 5.085139e-02 -3.333996e-23)
0.012        	(1.029381e+01 1.387661e+01 -1.379029e-19)	(9.089053e+00 1.382715e+01 -1.378687e-19)	(1.204757e+00 4.945784e-02 -3.420035e-23)
0.0121       	(1.130515e+01 1.662110e+01 -1.398715e-19)	(1.009941e+01 1.657301e+01 -1.398368e-19)	(1.205744e+00 4.809071e-02 -3.471238e-23)
0.0122       	(1.074078e+01 1.769787e+01 -1.412303e-19)	(9.534105e+00 1.765101e+01 -1.411955e-19)	(1.206677e+00 4.685981e-02 -3.481417e-23)
0.0123       	(1.028731e+01 1.835470e+01 -1.406123e-19)	(9.078112e+00 1.830942e+01 -1.405775e-19)	(1.209201e+00 4.528109e-02 -3.472368e-23)
0.0124       	(1.038212e+01 1.746400e+01 -1.413667e-19)	(9.173028e+00 1.742008e+01 -1.413299e-19)	(1.209088e+00 4.391909e-02 -3.682922e-23)
0.0125       	(9.790238e+00 1.809927e+01 -1.465981e-19)	(8.582531e+00 1.805731e+01 -1.465607e-19)	(1.207707e+00 4.195489e-02 -3.736810e-23)
0.0126       	(9.907632e+00 1.893644e+01 -1.432064e-19)	(8.699784e+00 1.889594e+01 -1.431688e-19)	(1.207848e+00 4.049833e-02 -3.760014e-23)
0.0127       	(1.084721e+01 1.988293e+01 -1.411693e-19)	(9.637406e+00 1.984400e+01 -1.411312e-19)	(1.209802e+00 3.892421e-02 -3.812947e-23)
0.0128       	(1.002978e+01 1.756992e+01 -1.445230e-19)	(8.818258e+00 1.753219e+01 -1.444837e-19)	(1.211521e+00 3.773441e-02 -3.928510e-23)
0.0129       	(9.634840e+00 1.733726e+01 -1.473955e-19)	(8.423647e+00 1.729992e+01 -1.473602e-19)	(1.211193e+00 3.734121e-02 -3.534722e-23)
0.013        	(9.083949e+00 1.844818e+01 -1.474916e-19)	(7.869724e+00 1.841106e+01 -1.474646e-19)	(1.214225e+00 3.711768e-02 -2.701650e-23)
0.0131       	(1.064547e+01 2.093235e+01 -1.441713e-19)	(9.426534e+00 2.089565e+01 -1.441547e-19)	(1.218939e+00 3.670116e-02 -1.655928e-23)
0.0132       	(1.234203e+01 2.258941e+01 -1.389309e-19)	(1.111832e+01 2.255350e+01 -1.389276e-19)	(1.223715e+00 3.590956e-02 -3.317658e-24)
0.0133       	(1.021697e+01 1.908603e+01 -1.412992e-19)	(8.988984e+00 1.905076e+01 -1.413124e-19)	(1.227985e+00 3.527617e-02 1.321087e-23)
