# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.076        	(4.708989e+00 8.113323e+01 -7.934345e-19)	(2.685657e+00 8.119492e+01 -7.936163e-19)	(2.023331e+00 -6.168656e-02 1.817471e-22)
0.077        	(3.846673e+00 7.727061e+01 -8.071029e-19)	(1.809475e+00 7.734427e+01 -8.067638e-19)	(2.037199e+00 -7.366378e-02 -3.391575e-22)
0.078        	(2.467487e+00 7.048648e+01 -8.104596e-19)	(4.198197e-01 7.055897e+01 -8.106452e-19)	(2.047667e+00 -7.248971e-02 1.856611e-22)
0.079        	(3.858504e+00 9.049270e+01 -8.085516e-19)	(1.819436e+00 9.056320e+01 -8.090884e-19)	(2.039068e+00 -7.050291e-02 5.368417e-22)
0.08         	(4.194263e+00 8.825530e+01 -8.035120e-19)	(2.160028e+00 8.831231e+01 -8.038137e-19)	(2.034235e+00 -5.700982e-02 3.017129e-22)
0.081        	(4.844730e+00 7.679412e+01 -7.918345e-19)	(2.823924e+00 7.684078e+01 -7.920977e-19)	(2.020805e+00 -4.665275e-02 2.631507e-22)
0.082        	(5.035397e+00 7.351352e+01 -7.941002e-19)	(3.029282e+00 7.355914e+01 -7.940881e-19)	(2.006116e+00 -4.562405e-02 -1.205483e-23)
0.083        	(3.365627e+00 7.163436e+01 -8.104426e-19)	(1.345845e+00 7.167349e+01 -8.099372e-19)	(2.019782e+00 -3.913300e-02 -5.053341e-22)
0.084        	(2.602358e+00 7.488798e+01 -8.053551e-19)	(5.641493e-01 7.495485e+01 -8.051044e-19)	(2.038208e+00 -6.686240e-02 -2.507107e-22)
0.085        	(3.242784e+00 8.493169e+01 -8.082532e-19)	(1.208732e+00 8.500327e+01 -8.081583e-19)	(2.034051e+00 -7.158260e-02 -9.487344e-23)
0.086        	(3.821106e+00 8.623601e+01 -8.041573e-19)	(1.786632e+00 8.629038e+01 -8.039083e-19)	(2.034474e+00 -5.437147e-02 -2.490499e-22)
0.087        	(5.099977e+00 8.224592e+01 -7.937104e-19)	(3.061352e+00 8.229526e+01 -7.934741e-19)	(2.038625e+00 -4.934542e-02 -2.362738e-22)
0.088        	(5.626912e+00 7.992382e+01 -7.989081e-19)	(3.603613e+00 7.997109e+01 -7.988183e-19)	(2.023299e+00 -4.726488e-02 -8.975678e-23)
0.089        	(3.281058e+00 5.959998e+01 -8.089836e-19)	(1.273307e+00 5.960627e+01 -8.089432e-19)	(2.007751e+00 -6.295173e-03 -4.040767e-23)
0.09         	(2.377788e+00 5.490826e+01 -8.002093e-19)	(3.518476e-01 5.494024e+01 -8.005413e-19)	(2.025940e+00 -3.197074e-02 3.319664e-22)
0.091        	(3.492975e+00 7.950748e+01 -7.986450e-19)	(1.483286e+00 7.955409e+01 -7.989710e-19)	(2.009689e+00 -4.661271e-02 3.260139e-22)
0.092        	(3.927122e+00 8.598349e+01 -7.966830e-19)	(1.916669e+00 8.602962e+01 -7.965808e-19)	(2.010453e+00 -4.613224e-02 -1.021692e-22)
0.093        	(4.567656e+00 7.365132e+01 -7.864161e-19)	(2.538993e+00 7.368748e+01 -7.862261e-19)	(2.028663e+00 -3.615608e-02 -1.899685e-22)
0.094        	(4.655329e+00 7.298233e+01 -8.019240e-19)	(2.634567e+00 7.302596e+01 -8.016447e-19)	(2.020762e+00 -4.363522e-02 -2.793315e-22)
0.095        	(2.339680e+00 4.703080e+01 -8.117413e-19)	(3.366288e-01 4.704680e+01 -8.114135e-19)	(2.003051e+00 -1.599898e-02 -3.277503e-22)
0.096        	(3.129515e+00 5.056069e+01 -8.025556e-19)	(1.135027e+00 5.056270e+01 -8.024268e-19)	(1.994488e+00 -2.011818e-03 -1.287828e-22)
0.097        	(3.823550e+00 7.202033e+01 -8.003181e-19)	(1.838891e+00 7.202262e+01 -8.001987e-19)	(1.984659e+00 -2.292998e-03 -1.194387e-22)
0.098        	(4.069364e+00 9.617675e+01 -7.986318e-19)	(2.097074e+00 9.617051e+01 -7.982942e-19)	(1.972291e+00 6.237578e-03 -3.375140e-22)
0.099        	(4.428122e+00 7.671483e+01 -7.906577e-19)	(2.441326e+00 7.669727e+01 -7.903474e-19)	(1.986795e+00 1.756172e-02 -3.103204e-22)
0.1          	(4.126047e+00 6.433022e+01 -7.998347e-19)	(2.141699e+00 6.433347e+01 -7.997940e-19)	(1.984348e+00 -3.246965e-03 -4.066023e-23)
0.101        	(2.755905e+00 4.857698e+01 -8.085376e-19)	(7.807125e-01 4.860151e+01 -8.088380e-19)	(1.975193e+00 -2.452998e-02 3.003794e-22)
0.102        	(2.709748e+00 5.481250e+01 -8.008402e-19)	(7.384898e-01 5.481525e+01 -8.015186e-19)	(1.971258e+00 -2.749554e-03 6.784107e-22)
0.103        	(4.320170e+00 5.864678e+01 -7.975505e-19)	(2.352489e+00 5.862815e+01 -7.980725e-19)	(1.967681e+00 1.862725e-02 5.219876e-22)
0.104        	(3.629233e+00 9.033078e+01 -8.010458e-19)	(1.676224e+00 9.030505e+01 -8.011733e-19)	(1.953009e+00 2.573638e-02 1.274588e-22)
0.105        	(3.549773e+00 6.793247e+01 -7.927020e-19)	(1.593595e+00 6.790326e+01 -7.924315e-19)	(1.956179e+00 2.920515e-02 -2.704806e-22)
0.106        	(3.865333e+00 5.250950e+01 -7.931964e-19)	(1.913932e+00 5.249558e+01 -7.924922e-19)	(1.951401e+00 1.391985e-02 -7.042106e-22)
0.107        	(2.793285e+00 4.980016e+01 -8.049523e-19)	(8.573614e-01 4.981108e+01 -8.044629e-19)	(1.935923e+00 -1.092684e-02 -4.893680e-22)
0.108        	(2.466112e+00 6.334192e+01 -8.075672e-19)	(5.388215e-01 6.333856e+01 -8.076462e-19)	(1.927290e+00 3.355820e-03 7.897029e-23)
0.109        	(4.788768e+00 7.406269e+01 -8.077110e-19)	(2.859630e+00 7.404653e+01 -8.074112e-19)	(1.929138e+00 1.616220e-02 -2.998151e-22)
0.11         	(2.524836e+00 7.529529e+01 -8.114912e-19)	(6.157981e-01 7.526192e+01 -8.109481e-19)	(1.909038e+00 3.337613e-02 -5.431037e-22)
0.111        	(3.173184e+00 6.925414e+01 -8.058371e-19)	(1.263768e+00 6.922710e+01 -8.056064e-19)	(1.909417e+00 2.704025e-02 -2.307273e-22)
0.112        	(4.351274e+00 6.088658e+01 -7.987437e-19)	(2.429108e+00 6.089679e+01 -7.985785e-19)	(1.922166e+00 -1.020698e-02 -1.651590e-22)
0.113        	(3.094125e+00 5.771308e+01 -8.000684e-19)	(1.182334e+00 5.774935e+01 -8.002175e-19)	(1.911791e+00 -3.627189e-02 1.490715e-22)
0.114        	(2.762528e+00 7.112731e+01 -8.025058e-19)	(8.601607e-01 7.115593e+01 -8.027906e-19)	(1.902367e+00 -2.861921e-02 2.847436e-22)
0.115        	(3.453310e+00 6.584871e+01 -8.025780e-19)	(1.550594e+00 6.584032e+01 -8.027030e-19)	(1.902716e+00 8.387009e-03 1.249953e-22)
0.116        	(2.471762e+00 6.554592e+01 -8.024652e-19)	(5.636128e-01 6.552153e+01 -8.027946e-19)	(1.908149e+00 2.438751e-02 3.293952e-22)
0.117        	(3.065313e+00 5.735968e+01 -8.008014e-19)	(1.142009e+00 5.733769e+01 -8.010989e-19)	(1.923304e+00 2.199159e-02 2.975061e-22)
0.118        	(3.411388e+00 6.476461e+01 -8.016419e-19)	(1.498709e+00 6.476844e+01 -8.014019e-19)	(1.912679e+00 -3.834218e-03 -2.399739e-22)
0.119        	(2.788067e+00 5.125257e+01 -8.057515e-19)	(8.920865e-01 5.126485e+01 -8.052574e-19)	(1.895981e+00 -1.228319e-02 -4.941038e-22)
0.12         	(2.460278e+00 6.875617e+01 -8.044720e-19)	(5.775128e-01 6.875204e+01 -8.041283e-19)	(1.882765e+00 4.128112e-03 -3.437469e-22)
0.121        	(2.335471e+00 4.687050e+01 -8.048492e-19)	(4.378061e-01 4.685400e+01 -8.046534e-19)	(1.897665e+00 1.649729e-02 -1.957518e-22)
0.122        	(2.883831e+00 6.231034e+01 -7.950485e-19)	(9.668406e-01 6.228351e+01 -7.949326e-19)	(1.916990e+00 2.683758e-02 -1.159383e-22)
0.123        	(3.889742e+00 6.582174e+01 -8.000539e-19)	(1.976898e+00 6.580610e+01 -7.997757e-19)	(1.912844e+00 1.563810e-02 -2.781560e-22)
0.124        	(2.906491e+00 6.109546e+01 -7.987158e-19)	(1.010614e+00 6.108728e+01 -7.986058e-19)	(1.895876e+00 8.185629e-03 -1.100032e-22)
0.125        	(2.968513e+00 5.230800e+01 -7.982345e-19)	(1.076544e+00 5.229143e+01 -7.984631e-19)	(1.891969e+00 1.657383e-02 2.285640e-22)
0.126        	(2.150174e+00 6.145275e+01 -8.014430e-19)	(2.408205e-01 6.143147e+01 -8.018369e-19)	(1.909354e+00 2.127988e-02 3.939433e-22)
0.127        	(1.774580e+00 5.140887e+01 -8.016236e-19)	(-1.425550e-01 5.139342e+01 -8.020085e-19)	(1.917135e+00 1.545017e-02 3.848720e-22)
0.128        	(3.238201e+00 7.447276e+01 -8.016824e-19)	(1.317260e+00 7.446200e+01 -8.017427e-19)	(1.920941e+00 1.075783e-02 6.036737e-23)
0.129        	(2.085822e+00 6.048155e+01 -7.980421e-19)	(1.781902e-01 6.047624e+01 -7.978345e-19)	(1.907632e+00 5.312465e-03 -2.075901e-22)
