# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.047        	(-2.147046e+01 1.399338e+02 -1.356308e-18)	(-2.473466e+01 1.398918e+02 -1.356196e-18)	(3.264197e+00 4.201985e-02 -1.117734e-22)
0.048        	(-5.396892e+01 9.934795e+02 -1.831483e-18)	(-5.667561e+01 9.934681e+02 -1.824827e-18)	(2.706692e+00 1.137991e-02 -6.656395e-21)
0.049        	(-1.072305e+02 1.135855e+03 -3.002539e-18)	(-1.108106e+02 1.134730e+03 -3.001823e-18)	(3.580078e+00 1.125254e+00 -7.163915e-22)
0.05         	(-8.556496e+01 -2.519039e+03 -4.379900e-18)	(-8.982860e+01 -2.519126e+03 -4.382654e-18)	(4.263641e+00 8.668263e-02 2.753784e-21)
0.051        	(-3.540295e-01 8.898262e-01 -5.594138e-19)	(-4.219417e+00 8.045944e-01 -5.601312e-19)	(3.865387e+00 8.523182e-02 7.173986e-22)
0.052        	(4.744658e+00 -1.154482e+02 -5.090225e-19)	(1.151829e+00 -1.154702e+02 -5.086033e-19)	(3.592829e+00 2.199886e-02 -4.192049e-22)
0.053        	(5.813451e+00 -1.000321e+02 -5.159662e-19)	(2.405612e+00 -1.000241e+02 -5.156738e-19)	(3.407839e+00 -8.005972e-03 -2.924082e-22)
0.054        	(4.479831e+00 -6.656327e+01 -5.307601e-19)	(1.202779e+00 -6.654846e+01 -5.302680e-19)	(3.277052e+00 -1.481125e-02 -4.921002e-22)
0.055        	(-4.467572e-01 1.866679e+02 -6.489512e-19)	(-3.643470e+00 1.866791e+02 -6.481714e-19)	(3.196713e+00 -1.124221e-02 -7.797603e-22)
0.056        	(2.796210e+00 1.299796e+01 -5.628594e-19)	(-2.936104e-01 1.299822e+01 -5.623103e-19)	(3.089820e+00 -2.619333e-04 -5.491310e-22)
0.057        	(4.096133e+00 7.893653e+00 -5.723635e-19)	(1.088457e+00 7.865242e+00 -5.723234e-19)	(3.007676e+00 2.841100e-02 -4.010881e-23)
0.058        	(4.146895e+00 1.341594e+01 -5.804249e-19)	(1.202078e+00 1.340108e+01 -5.805545e-19)	(2.944817e+00 1.486192e-02 1.296411e-22)
0.059        	(4.083339e+00 9.040753e+00 -5.807493e-19)	(1.182451e+00 9.064799e+00 -5.807281e-19)	(2.900888e+00 -2.404619e-02 -2.120888e-23)
0.06         	(3.807291e+00 9.650490e+00 -5.784848e-19)	(9.371298e-01 9.685903e+00 -5.784124e-19)	(2.870161e+00 -3.541318e-02 -7.240527e-23)
0.061        	(2.793320e+00 2.059429e+01 -5.733110e-19)	(-4.965316e-02 2.062063e+01 -5.732203e-19)	(2.842973e+00 -2.634185e-02 -9.070072e-23)
0.062        	(3.057227e+00 1.960410e+01 -5.735748e-19)	(2.436260e-01 1.961645e+01 -5.734720e-19)	(2.813601e+00 -1.234656e-02 -1.028339e-22)
0.063        	(4.380318e+00 9.090782e+00 -5.784089e-19)	(1.606891e+00 9.088122e+00 -5.784534e-19)	(2.773427e+00 2.659942e-03 4.441633e-23)
0.064        	(3.992222e+00 7.973518e+00 -5.756552e-19)	(1.257334e+00 7.974058e+00 -5.758787e-19)	(2.734888e+00 -5.398828e-04 2.234659e-22)
0.065        	(3.888066e+00 9.539435e+00 -5.712888e-19)	(1.171708e+00 9.554074e+00 -5.712539e-19)	(2.716358e+00 -1.463963e-02 -3.484421e-23)
0.066        	(4.095640e+00 7.461410e+00 -5.741545e-19)	(1.382898e+00 7.483491e+00 -5.736794e-19)	(2.712743e+00 -2.208124e-02 -4.751797e-22)
0.067        	(3.640195e+00 1.001373e+01 -5.821635e-19)	(9.265189e-01 1.002877e+01 -5.816826e-19)	(2.713677e+00 -1.504021e-02 -4.809052e-22)
0.068        	(3.234452e+00 2.238516e+01 -5.827446e-19)	(5.193656e-01 2.237366e+01 -5.826973e-19)	(2.715086e+00 1.149809e-02 -4.731196e-23)
0.069        	(3.258955e+00 2.154572e+01 -5.776281e-19)	(5.463591e-01 2.151879e+01 -5.780051e-19)	(2.712596e+00 2.693727e-02 3.770090e-22)
0.07         	(3.849206e+00 1.907815e+01 -5.760321e-19)	(1.139075e+00 1.903728e+01 -5.761506e-19)	(2.710131e+00 4.087137e-02 1.184983e-22)
0.071        	(4.203388e+00 1.128207e+01 -5.828414e-19)	(1.500518e+00 1.124716e+01 -5.821943e-19)	(2.702870e+00 3.491809e-02 -6.470276e-22)
0.072        	(4.556776e+00 2.282971e+00 -5.838922e-19)	(1.857734e+00 2.244886e+00 -5.829687e-19)	(2.699043e+00 3.808520e-02 -9.234730e-22)
0.073        	(4.522326e+00 -4.565444e+00 -5.812866e-19)	(1.824851e+00 -4.617030e+00 -5.811345e-19)	(2.697475e+00 5.158683e-02 -1.520944e-22)
0.074        	(3.489020e+00 1.430208e+01 -5.818541e-19)	(7.902240e-01 1.423964e+01 -5.828402e-19)	(2.698796e+00 6.244570e-02 9.860914e-22)
0.075        	(3.157071e+00 3.933539e+01 -5.877645e-19)	(4.332984e-01 3.925018e+01 -5.892174e-19)	(2.723772e+00 8.520951e-02 1.452933e-21)
0.076        	(3.734271e+00 2.963720e+01 -5.862272e-19)	(9.924154e-01 2.957184e+01 -5.874365e-19)	(2.741856e+00 6.536627e-02 1.209288e-21)
0.077        	(3.276911e+00 2.239416e+01 -5.867335e-19)	(5.106201e-01 2.230060e+01 -5.871358e-19)	(2.766290e+00 9.355771e-02 4.022969e-22)
0.078        	(4.631894e+00 8.086615e+00 -5.882952e-19)	(1.860543e+00 7.990005e+00 -5.876776e-19)	(2.771351e+00 9.661010e-02 -6.176183e-22)
0.079        	(5.075686e+00 -2.051920e+00 -5.789211e-19)	(2.321770e+00 -2.157480e+00 -5.780550e-19)	(2.753916e+00 1.055597e-01 -8.661336e-22)
0.08         	(4.514142e+00 3.811585e+00 -5.764245e-19)	(1.751406e+00 3.662667e+00 -5.770216e-19)	(2.762737e+00 1.489179e-01 5.971387e-22)
0.081        	(5.347283e+00 1.117376e+01 -5.808572e-19)	(2.612112e+00 1.100800e+01 -5.820559e-19)	(2.735171e+00 1.657617e-01 1.198704e-21)
0.082        	(3.914364e+00 3.965813e+01 -6.044145e-19)	(1.191154e+00 3.952937e+01 -6.046372e-19)	(2.723210e+00 1.287628e-01 2.226978e-22)
0.083        	(3.656014e+00 2.631073e+01 -6.049799e-19)	(9.036629e-01 2.620094e+01 -6.056650e-19)	(2.752351e+00 1.097916e-01 6.851332e-22)
0.084        	(5.214453e+00 1.228438e+01 -5.798473e-19)	(2.420844e+00 1.215954e+01 -5.805349e-19)	(2.793609e+00 1.248414e-01 6.875161e-22)
0.085        	(4.995695e+00 1.875440e+01 -5.682719e-19)	(2.184716e+00 1.866593e+01 -5.674457e-19)	(2.810980e+00 8.846029e-02 -8.261380e-22)
0.086        	(5.304394e+00 -2.723161e+00 -5.596718e-19)	(2.532476e+00 -2.779588e+00 -5.590322e-19)	(2.771917e+00 5.642726e-02 -6.396409e-22)
0.087        	(5.172485e+00 2.626015e+01 -5.759194e-19)	(2.365480e+00 2.611194e+01 -5.772469e-19)	(2.807006e+00 1.482125e-01 1.327509e-21)
0.088        	(4.790087e+00 -6.776439e+01 -5.634498e-19)	(2.027831e+00 -6.794084e+01 -5.649120e-19)	(2.762257e+00 1.764493e-01 1.462223e-21)
0.089        	(6.540428e+00 -8.779495e+01 -5.540784e-19)	(3.781348e+00 -8.797278e+01 -5.544150e-19)	(2.759080e+00 1.778357e-01 3.366095e-22)
0.09         	(6.865802e+00 -1.421420e+02 -5.328407e-19)	(4.094622e+00 -1.422759e+02 -5.331093e-19)	(2.771179e+00 1.338874e-01 2.686257e-22)
0.091        	(7.211894e+00 -1.307378e+02 -5.299069e-19)	(4.491226e+00 -1.308686e+02 -5.299325e-19)	(2.720668e+00 1.307493e-01 2.564443e-23)
0.092        	(8.205579e+00 -1.310300e+02 -5.415681e-19)	(5.516864e+00 -1.311497e+02 -5.417679e-19)	(2.688715e+00 1.197888e-01 1.998216e-22)
0.093        	(4.764443e+00 -8.731334e+01 -5.561985e-19)	(2.066745e+00 -8.742756e+01 -5.575700e-19)	(2.697698e+00 1.142250e-01 1.371561e-21)
0.094        	(3.757879e+00 -5.949329e+01 -5.619328e-19)	(1.018746e+00 -5.960837e+01 -5.634586e-19)	(2.739133e+00 1.150807e-01 1.525802e-21)
0.095        	(2.894797e+00 -8.612160e+01 -5.535852e-19)	(1.650018e-01 -8.623316e+01 -5.540797e-19)	(2.729795e+00 1.115553e-01 4.944634e-22)
0.096        	(9.193426e+00 -1.682889e+02 -5.364474e-19)	(6.421749e+00 -1.683882e+02 -5.362129e-19)	(2.771678e+00 9.934511e-02 -2.344642e-22)
0.097        	(6.851213e+00 -9.223500e+01 -5.516805e-19)	(4.090412e+00 -9.228533e+01 -5.509724e-19)	(2.760801e+00 5.033306e-02 -7.081358e-22)
