# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(7.682417e+00 6.571742e+00 -8.410468e-20)	(6.219905e+00 6.456928e+00 -8.404598e-20)	(1.462512e+00 1.148137e-01 -5.870128e-23)
0.0037       	(9.269955e+00 6.946529e+00 -8.686239e-20)	(7.821572e+00 6.832259e+00 -8.679656e-20)	(1.448384e+00 1.142699e-01 -6.582894e-23)
0.0038       	(1.008926e+01 7.258903e+00 -8.078661e-20)	(8.652382e+00 7.144607e+00 -8.070939e-20)	(1.436879e+00 1.142964e-01 -7.721661e-23)
0.0039       	(1.169643e+01 9.432491e+00 -7.235082e-20)	(1.026785e+01 9.317778e+00 -7.225425e-20)	(1.428583e+00 1.147130e-01 -9.656801e-23)
0.004        	(9.438070e+00 7.545883e+00 -9.088069e-20)	(8.018504e+00 7.431211e+00 -9.076951e-20)	(1.419566e+00 1.146722e-01 -1.111793e-22)
0.0041       	(1.021210e+01 6.413334e+00 -1.055652e-19)	(8.801740e+00 6.298804e+00 -1.054425e-19)	(1.410360e+00 1.145305e-01 -1.227435e-22)
0.0042       	(1.369236e+01 9.278364e+00 -1.059563e-19)	(1.229262e+01 9.163894e+00 -1.058237e-19)	(1.399745e+00 1.144697e-01 -1.325964e-22)
0.0043       	(1.103449e+01 9.074890e+00 -8.368514e-20)	(9.646235e+00 8.960542e+00 -8.354474e-20)	(1.388251e+00 1.143473e-01 -1.403973e-22)
0.0044       	(8.898105e+00 7.704598e+00 -7.743370e-20)	(7.521607e+00 7.590394e+00 -7.730940e-20)	(1.376498e+00 1.142044e-01 -1.243019e-22)
0.0045       	(8.096684e+00 5.520325e+00 -9.393825e-20)	(6.728947e+00 5.407556e+00 -9.382245e-20)	(1.367736e+00 1.127694e-01 -1.157998e-22)
0.0046       	(9.500195e+00 6.419131e+00 -9.084499e-20)	(8.142720e+00 6.307367e+00 -9.073244e-20)	(1.357474e+00 1.117640e-01 -1.125564e-22)
0.0047       	(1.145213e+01 7.915203e+00 -8.724198e-20)	(1.010402e+01 7.804422e+00 -8.712777e-20)	(1.348113e+00 1.107817e-01 -1.142046e-22)
0.0048       	(1.375503e+01 9.733074e+00 -8.129584e-20)	(1.241555e+01 9.623210e+00 -8.117871e-20)	(1.339483e+00 1.098636e-01 -1.171300e-22)
0.0049       	(1.181836e+01 9.009508e+00 -9.477973e-20)	(1.048771e+01 8.900188e+00 -9.465875e-20)	(1.330649e+00 1.093206e-01 -1.209816e-22)
0.005        	(9.528597e+00 7.243435e+00 -1.031481e-19)	(8.208082e+00 7.134842e+00 -1.030277e-19)	(1.320515e+00 1.085928e-01 -1.203555e-22)
0.0051       	(1.262473e+01 1.083154e+01 -9.522316e-20)	(1.131315e+01 1.072308e+01 -9.510482e-20)	(1.311580e+00 1.084544e-01 -1.183410e-22)
0.0052       	(1.213876e+01 1.223105e+01 -8.713738e-20)	(1.083525e+01 1.212290e+01 -8.703118e-20)	(1.303511e+00 1.081517e-01 -1.062008e-22)
0.0053       	(8.951426e+00 6.492751e+00 -9.409831e-20)	(7.657023e+00 6.385490e+00 -9.399654e-20)	(1.294404e+00 1.072612e-01 -1.017661e-22)
0.0054       	(1.050138e+01 8.598418e+00 -8.661787e-20)	(9.216836e+00 8.492159e+00 -8.652121e-20)	(1.284540e+00 1.062588e-01 -9.666132e-23)
0.0055       	(1.249011e+01 1.071772e+01 -8.194743e-20)	(1.121420e+01 1.061194e+01 -8.185539e-20)	(1.275910e+00 1.057853e-01 -9.204251e-23)
0.0056       	(1.242221e+01 8.883197e+00 -9.156859e-20)	(1.115413e+01 8.777815e+00 -9.148036e-20)	(1.268085e+00 1.053819e-01 -8.823294e-23)
0.0057       	(1.378714e+01 1.078216e+01 -8.393228e-20)	(1.252743e+01 1.067653e+01 -8.384771e-20)	(1.259707e+00 1.056309e-01 -8.457110e-23)
0.0058       	(1.380922e+01 9.960036e+00 -8.671895e-20)	(1.255891e+01 9.853944e+00 -8.663701e-20)	(1.250316e+00 1.060920e-01 -8.194175e-23)
0.0059       	(1.327866e+01 1.144216e+01 -8.047663e-20)	(1.203703e+01 1.133546e+01 -8.039614e-20)	(1.241632e+00 1.066985e-01 -8.048502e-23)
0.006        	(1.309036e+01 1.407824e+01 -7.468813e-20)	(1.185623e+01 1.397082e+01 -7.461032e-20)	(1.234133e+00 1.074218e-01 -7.780542e-23)
0.0061       	(9.412973e+00 8.559745e+00 -9.230566e-20)	(8.183423e+00 8.452463e+00 -9.223266e-20)	(1.229550e+00 1.072822e-01 -7.300141e-23)
0.0062       	(9.263146e+00 7.570217e+00 -9.498096e-20)	(8.039528e+00 7.463526e+00 -9.491230e-20)	(1.223618e+00 1.066903e-01 -6.865675e-23)
0.0063       	(1.054487e+01 9.822888e+00 -9.177650e-20)	(9.328538e+00 9.716881e+00 -9.171125e-20)	(1.216336e+00 1.060074e-01 -6.525344e-23)
0.0064       	(1.319309e+01 1.651709e+01 -9.733788e-20)	(1.198365e+01 1.641221e+01 -9.727560e-20)	(1.209439e+00 1.048779e-01 -6.227499e-23)
0.0065       	(1.399591e+01 1.355607e+01 -8.980516e-20)	(1.279259e+01 1.345180e+01 -8.974379e-20)	(1.203321e+00 1.042728e-01 -6.136554e-23)
0.0066       	(1.477050e+01 1.163072e+01 -9.064884e-20)	(1.357286e+01 1.152683e+01 -9.058677e-20)	(1.197634e+00 1.038844e-01 -6.207732e-23)
0.0067       	(1.385716e+01 1.338630e+01 -8.366149e-20)	(1.266498e+01 1.328265e+01 -8.359848e-20)	(1.192175e+00 1.036532e-01 -6.300869e-23)
0.0068       	(1.326631e+01 1.303253e+01 -8.643267e-20)	(1.207934e+01 1.292921e+01 -8.636794e-20)	(1.186965e+00 1.033219e-01 -6.473060e-23)
0.0069       	(1.193435e+01 1.196912e+01 -9.575355e-20)	(1.075122e+01 1.186572e+01 -9.568651e-20)	(1.183127e+00 1.034018e-01 -6.704199e-23)
0.007        	(1.040505e+01 9.877605e+00 -9.714708e-20)	(9.224603e+00 9.773765e+00 -9.707880e-20)	(1.180451e+00 1.038406e-01 -6.827687e-23)
0.0071       	(1.054360e+01 9.416685e+00 -9.133313e-20)	(9.364499e+00 9.312915e+00 -9.126439e-20)	(1.179099e+00 1.037701e-01 -6.874070e-23)
0.0072       	(1.094452e+01 9.637171e+00 -8.983060e-20)	(9.765351e+00 9.533490e+00 -8.976009e-20)	(1.179168e+00 1.036811e-01 -7.051129e-23)
0.0073       	(1.077227e+01 9.040943e+00 -9.103189e-20)	(9.593477e+00 8.937722e+00 -9.095828e-20)	(1.178789e+00 1.032211e-01 -7.360814e-23)
0.0074       	(1.108611e+01 9.458647e+00 -9.166217e-20)	(9.907475e+00 9.356209e+00 -9.158503e-20)	(1.178632e+00 1.024386e-01 -7.713996e-23)
0.0075       	(1.202460e+01 9.255279e+00 -9.412181e-20)	(1.084815e+01 9.153578e+00 -9.403935e-20)	(1.176456e+00 1.017010e-01 -8.246116e-23)
0.0076       	(1.354049e+01 1.069664e+01 -9.786543e-20)	(1.236665e+01 1.059561e+01 -9.777734e-20)	(1.173839e+00 1.010284e-01 -8.808135e-23)
0.0077       	(1.504052e+01 1.203004e+01 -9.785847e-20)	(1.386848e+01 1.192920e+01 -9.776819e-20)	(1.172033e+00 1.008370e-01 -9.027921e-23)
