# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.089        	(4.800778e+00 -1.187232e+02 -4.894338e-19)	(2.155982e+00 -1.188988e+02 -4.900604e-19)	(2.644795e+00 1.755437e-01 6.266018e-22)
0.09         	(4.245972e+00 -1.022472e+02 -4.984685e-19)	(1.612659e+00 -1.023538e+02 -4.990596e-19)	(2.633313e+00 1.066260e-01 5.911348e-22)
0.091        	(5.412339e+00 -8.769754e+01 -4.979030e-19)	(2.763454e+00 -8.780467e+01 -4.986038e-19)	(2.648885e+00 1.071307e-01 7.007459e-22)
0.092        	(5.772556e+00 -7.092065e+01 -5.040229e-19)	(3.079173e+00 -7.102457e+01 -5.044124e-19)	(2.693383e+00 1.039191e-01 3.895587e-22)
0.093        	(5.710300e+00 -9.804903e+01 -4.882918e-19)	(3.024420e+00 -9.814750e+01 -4.888711e-19)	(2.685880e+00 9.846174e-02 5.792579e-22)
0.094        	(2.664697e+00 2.850710e+01 -5.189795e-19)	(-2.419757e-02 2.841066e+01 -5.190808e-19)	(2.688895e+00 9.644686e-02 1.013107e-22)
0.095        	(1.500133e+00 1.328961e+02 -5.555780e-19)	(-1.153841e+00 1.328109e+02 -5.551600e-19)	(2.653973e+00 8.527493e-02 -4.179808e-22)
0.096        	(-1.650571e+01 1.182055e+03 -9.765578e-19)	(-1.932682e+01 1.181943e+03 -9.766341e-19)	(2.821112e+00 1.118511e-01 7.624785e-23)
0.097        	(6.131149e-01 1.174214e+02 -5.611527e-19)	(-2.198366e+00 1.173068e+02 -5.615336e-19)	(2.811481e+00 1.146433e-01 3.808426e-22)
0.098        	(2.227185e+00 8.065245e+01 -5.298693e-19)	(-5.786024e-01 8.051401e+01 -5.303483e-19)	(2.805787e+00 1.384387e-01 4.790409e-22)
0.099        	(3.188158e+00 6.644137e+01 -5.195996e-19)	(4.089337e-01 6.630584e+01 -5.196068e-19)	(2.779224e+00 1.355286e-01 7.242546e-24)
0.1          	(2.808496e+00 6.151231e+01 -5.266047e-19)	(5.547926e-02 6.141664e+01 -5.261528e-19)	(2.753017e+00 9.566840e-02 -4.518879e-22)
0.101        	(2.668503e+00 6.835801e+01 -5.382664e-19)	(-8.110420e-02 6.827393e+01 -5.385120e-19)	(2.749608e+00 8.407822e-02 2.456581e-22)
0.102        	(1.190642e+00 6.586632e+01 -5.415513e-19)	(-1.561273e+00 6.573173e+01 -5.424187e-19)	(2.751915e+00 1.345922e-01 8.674608e-22)
0.103        	(1.928655e+00 9.483763e+01 -5.371258e-19)	(-8.286685e-01 9.470471e+01 -5.376598e-19)	(2.757323e+00 1.329178e-01 5.339580e-22)
0.104        	(1.603258e+00 7.573692e+01 -5.175820e-19)	(-1.140886e+00 7.563291e+01 -5.179697e-19)	(2.744144e+00 1.040140e-01 3.876840e-22)
0.105        	(4.139861e+00 5.982407e+01 -5.060399e-19)	(1.384664e+00 5.977437e+01 -5.057980e-19)	(2.755197e+00 4.969819e-02 -2.418691e-22)
0.106        	(2.517712e+00 7.343950e+01 -5.120530e-19)	(-2.016076e-01 7.340414e+01 -5.116473e-19)	(2.719319e+00 3.535401e-02 -4.057241e-22)
0.107        	(2.977798e+00 6.368429e+01 -5.425389e-19)	(2.559503e-01 6.362653e+01 -5.440023e-19)	(2.721848e+00 5.776203e-02 1.463439e-21)
0.108        	(2.574414e+00 8.009863e+01 -5.779831e-19)	(-2.020700e-01 7.997881e+01 -5.791893e-19)	(2.776484e+00 1.198249e-01 1.206143e-21)
0.109        	(3.320271e+00 1.703541e+02 -5.305340e-19)	(5.606526e-01 1.702202e+02 -5.299608e-19)	(2.759619e+00 1.339022e-01 -5.732507e-22)
0.11         	(1.118563e+00 2.418191e+02 -4.287768e-19)	(-1.629882e+00 2.416691e+02 -4.282060e-19)	(2.748445e+00 1.499427e-01 -5.708242e-22)
0.111        	(3.309299e+00 2.425180e+02 -3.991597e-19)	(5.368710e-01 2.423927e+02 -3.981844e-19)	(2.772428e+00 1.253423e-01 -9.752594e-22)
0.112        	(2.967402e+00 2.237075e+02 -4.074661e-19)	(1.984385e-01 2.235896e+02 -4.067215e-19)	(2.768963e+00 1.179249e-01 -7.445912e-22)
0.113        	(4.672177e+00 2.029685e+02 -4.229457e-19)	(1.916050e+00 2.028327e+02 -4.228555e-19)	(2.756127e+00 1.357611e-01 -9.011403e-23)
0.114        	(4.154782e+00 2.463072e+02 -4.647900e-19)	(1.451929e+00 2.460883e+02 -4.647393e-19)	(2.702853e+00 2.189168e-01 -5.065491e-23)
0.115        	(2.943727e+00 2.574020e+02 -4.660906e-19)	(2.769796e-01 2.571712e+02 -4.655601e-19)	(2.666747e+00 2.308235e-01 -5.305315e-22)
0.116        	(2.651803e+00 2.308554e+02 -4.674333e-19)	(-3.870707e-02 2.305630e+02 -4.666857e-19)	(2.690510e+00 2.923925e-01 -7.475529e-22)
0.117        	(-3.935333e+00 9.430713e+01 -5.182245e-19)	(-6.644733e+00 9.403238e+01 -5.179889e-19)	(2.709400e+00 2.747410e-01 -2.355645e-22)
0.118        	(-4.360062e+00 7.299437e+01 -4.898302e-19)	(-7.049504e+00 7.275184e+01 -4.900764e-19)	(2.689442e+00 2.425267e-01 2.461999e-22)
0.119        	(-6.887121e+00 -9.472103e+02 -1.111633e-18)	(-9.801832e+00 -9.474624e+02 -1.111994e-18)	(2.914711e+00 2.520609e-01 3.609154e-22)
0.12         	(1.879974e+00 7.210788e+00 -5.442789e-19)	(-1.025956e+00 6.965938e+00 -5.450185e-19)	(2.905930e+00 2.448492e-01 7.395663e-22)
0.121        	(2.875439e+00 5.100362e+01 -5.055096e-19)	(-4.059944e-02 5.071094e+01 -5.059887e-19)	(2.916039e+00 2.926804e-01 4.790993e-22)
0.122        	(3.271360e+00 6.699534e+01 -5.359408e-19)	(4.367951e-01 6.672241e+01 -5.359112e-19)	(2.834565e+00 2.729326e-01 -2.959835e-23)
0.123        	(2.509299e+00 7.790845e+01 -5.314553e-19)	(-3.013516e-01 7.760140e+01 -5.311679e-19)	(2.810650e+00 3.070476e-01 -2.873798e-22)
0.124        	(5.398828e-01 8.343658e+01 -5.179896e-19)	(-2.220640e+00 8.319843e+01 -5.179206e-19)	(2.760523e+00 2.381538e-01 -6.897731e-23)
0.125        	(1.482002e+00 7.076344e+01 -5.347282e-19)	(-1.358954e+00 7.052758e+01 -5.348384e-19)	(2.840957e+00 2.358665e-01 1.101418e-22)
0.126        	(5.149782e+00 -2.099241e+01 -5.139918e-19)	(2.257622e+00 -2.123760e+01 -5.138667e-19)	(2.892160e+00 2.451915e-01 -1.251819e-22)
0.127        	(5.600241e+00 -3.037113e+00 -5.150986e-19)	(2.677767e+00 -3.295732e+00 -5.135758e-19)	(2.922474e+00 2.586188e-01 -1.522851e-21)
0.128        	(5.399777e+00 -3.538261e+01 -5.077245e-19)	(2.522103e+00 -3.572001e+01 -5.064272e-19)	(2.877674e+00 3.374038e-01 -1.297233e-21)
