# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.064        	(4.353500e+00 2.214233e+01 -6.028298e-19)	(1.842516e+00 2.217296e+01 -6.029862e-19)	(2.510984e+00 -3.062408e-02 1.563682e-22)
0.065        	(4.898464e+00 2.411935e+01 -6.017577e-19)	(2.378982e+00 2.414096e+01 -6.014641e-19)	(2.519482e+00 -2.161091e-02 -2.935843e-22)
0.066        	(4.748923e+00 1.441926e+01 -6.001215e-19)	(2.229011e+00 1.447577e+01 -5.994695e-19)	(2.519912e+00 -5.650469e-02 -6.520484e-22)
0.067        	(4.049245e+00 3.060899e+00 -6.018576e-19)	(1.537615e+00 3.114235e+00 -6.015385e-19)	(2.511630e+00 -5.333658e-02 -3.191280e-22)
0.068        	(3.040312e+00 1.745008e+01 -6.045633e-19)	(5.379677e-01 1.749656e+01 -6.053973e-19)	(2.502344e+00 -4.647786e-02 8.340000e-22)
0.069        	(3.508907e+00 3.553491e+01 -6.092917e-19)	(9.858455e-01 3.558054e+01 -6.101320e-19)	(2.523062e+00 -4.562615e-02 8.403628e-22)
0.07         	(4.619035e+00 2.901496e+01 -6.061230e-19)	(2.098441e+00 2.905950e+01 -6.061123e-19)	(2.520595e+00 -4.454131e-02 -1.069330e-23)
0.071        	(4.705651e+00 1.942538e+01 -6.032240e-19)	(2.148887e+00 1.943656e+01 -6.023892e-19)	(2.556764e+00 -1.118302e-02 -8.348499e-22)
0.072        	(5.821843e+00 1.550302e+01 -5.978814e-19)	(3.278957e+00 1.552685e+01 -5.960158e-19)	(2.542887e+00 -2.383362e-02 -1.865605e-21)
0.073        	(4.710460e+00 6.642509e+00 -6.001330e-19)	(2.205164e+00 6.697180e+00 -5.986399e-19)	(2.505296e+00 -5.467126e-02 -1.493093e-21)
0.074        	(4.386672e+00 1.532560e+01 -6.004198e-19)	(1.920193e+00 1.533753e+01 -6.014541e-19)	(2.466479e+00 -1.193205e-02 1.034303e-21)
0.075        	(2.609311e+00 4.292259e+01 -6.127596e-19)	(1.129980e-01 4.288052e+01 -6.148378e-19)	(2.496313e+00 4.207199e-02 2.078173e-21)
0.076        	(4.068258e+00 3.497878e+01 -6.201065e-19)	(1.584397e+00 3.497538e+01 -6.213242e-19)	(2.483861e+00 3.401487e-03 1.217736e-21)
0.077        	(3.814494e+00 4.262445e+01 -6.234786e-19)	(1.275461e+00 4.252188e+01 -6.243182e-19)	(2.539034e+00 1.025733e-01 8.395628e-22)
0.078        	(6.412951e+00 -5.387300e+01 -5.909932e-19)	(3.896862e+00 -5.394821e+01 -5.906133e-19)	(2.516089e+00 7.520734e-02 -3.798717e-22)
0.079        	(5.080846e+00 -5.337733e+01 -5.838799e-19)	(2.606736e+00 -5.340327e+01 -5.822860e-19)	(2.474110e+00 2.593910e-02 -1.593853e-21)
0.08         	(3.738569e+00 -4.994714e+01 -5.792850e-19)	(1.316371e+00 -4.999097e+01 -5.798104e-19)	(2.422199e+00 4.383150e-02 5.253979e-22)
0.081        	(4.936459e+00 -6.658912e+01 -5.734463e-19)	(2.542041e+00 -6.668493e+01 -5.759701e-19)	(2.394419e+00 9.580545e-02 2.523831e-21)
0.082        	(2.446674e+00 -6.281569e+01 -5.872698e-19)	(8.483989e-02 -6.289846e+01 -5.881699e-19)	(2.361834e+00 8.277679e-02 9.001470e-22)
0.083        	(6.517018e+00 -1.065525e+02 -5.728730e-19)	(4.135462e+00 -1.066119e+02 -5.730143e-19)	(2.381556e+00 5.936041e-02 1.412959e-22)
0.084        	(6.602441e+00 -6.281273e+01 -5.725542e-19)	(4.184479e+00 -6.289809e+01 -5.731371e-19)	(2.417962e+00 8.536341e-02 5.828219e-22)
0.085        	(7.057032e+00 -7.339763e+01 -5.735819e-19)	(4.666591e+00 -7.341399e+01 -5.729312e-19)	(2.390442e+00 1.636396e-02 -6.507681e-22)
0.086        	(4.318716e+00 -1.168344e+02 -5.631299e-19)	(1.968167e+00 -1.168093e+02 -5.627747e-19)	(2.350549e+00 -2.508890e-02 -3.551583e-22)
0.087        	(5.439389e+00 -1.098796e+02 -5.736080e-19)	(3.065990e+00 -1.098949e+02 -5.744148e-19)	(2.373400e+00 1.530761e-02 8.068239e-22)
0.088        	(6.493864e+00 -2.760120e+01 -6.083196e-19)	(4.125032e+00 -2.765206e+01 -6.089695e-19)	(2.368832e+00 5.085634e-02 6.498854e-22)
0.089        	(-8.988312e+00 7.880806e+02 -8.770261e-19)	(-1.139879e+01 7.880160e+02 -8.769990e-19)	(2.410475e+00 6.452299e-02 -2.708781e-23)
0.09         	(5.616926e+00 1.660342e+02 -7.006777e-19)	(3.204394e+00 1.659995e+02 -7.003610e-19)	(2.412532e+00 3.477099e-02 -3.167190e-22)
0.091        	(5.223154e+00 1.079453e+01 -6.041108e-19)	(2.843331e+00 1.077003e+01 -6.039047e-19)	(2.379823e+00 2.450477e-02 -2.060558e-22)
0.092        	(4.010216e+00 -2.324517e+01 -5.979470e-19)	(1.638331e+00 -2.328276e+01 -5.982966e-19)	(2.371884e+00 3.759315e-02 3.496582e-22)
0.093        	(5.413872e+00 -2.155983e+01 -6.016094e-19)	(3.017204e+00 -2.163156e+01 -6.025888e-19)	(2.396669e+00 7.173333e-02 9.794556e-22)
