# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.06         	(6.579984e+00 -4.383539e+00 -1.131587e-19)	(4.774395e+00 -4.335303e+00 -1.133674e-19)	(1.805590e+00 -4.823601e-02 2.087299e-22)
0.061        	(6.905915e+00 -2.831718e-01 -1.119539e-19)	(5.062389e+00 -2.386201e-01 -1.125021e-19)	(1.843527e+00 -4.455176e-02 5.482196e-22)
0.062        	(6.341423e+00 -4.255297e-01 -1.150419e-19)	(4.521860e+00 -3.590501e-01 -1.148722e-19)	(1.819563e+00 -6.647958e-02 -1.697245e-22)
0.063        	(6.712824e+00 -6.226475e+00 -1.132507e-19)	(4.938013e+00 -6.141476e+00 -1.127446e-19)	(1.774810e+00 -8.499957e-02 -5.060951e-22)
0.064        	(6.045880e+00 -1.431369e+01 -1.016897e-19)	(4.239216e+00 -1.425013e+01 -1.012692e-19)	(1.806663e+00 -6.356093e-02 -4.204895e-22)
0.065        	(-2.405339e+00 -5.049211e+01 -1.098453e-19)	(-4.240412e+00 -5.043750e+01 -1.097675e-19)	(1.835073e+00 -5.461298e-02 -7.771184e-23)
0.066        	(5.792911e+00 -3.298321e+00 -1.310583e-19)	(3.960946e+00 -3.264193e+00 -1.312206e-19)	(1.831966e+00 -3.412750e-02 1.623075e-22)
0.067        	(4.461770e+00 -5.269748e+00 -1.218530e-19)	(2.637171e+00 -5.244457e+00 -1.216863e-19)	(1.824598e+00 -2.529055e-02 -1.666367e-22)
0.068        	(2.849599e+00 -1.651417e+01 -1.226569e-19)	(1.065963e+00 -1.650594e+01 -1.219270e-19)	(1.783636e+00 -8.225134e-03 -7.298683e-22)
0.069        	(1.502043e+00 -3.215187e+01 -1.192984e-19)	(-2.435103e-01 -3.214103e+01 -1.186646e-19)	(1.745553e+00 -1.084055e-02 -6.338308e-22)
0.07         	(-7.328693e+00 -8.041696e+01 -1.010343e-19)	(-9.028483e+00 -8.040321e+01 -1.008353e-19)	(1.699790e+00 -1.374711e-02 -1.990348e-22)
0.071        	(4.851465e+00 -1.516791e+01 -1.087169e-19)	(3.160646e+00 -1.513232e+01 -1.089157e-19)	(1.690820e+00 -3.558926e-02 1.988347e-22)
0.072        	(2.007302e+00 -3.492247e+01 -9.836630e-20)	(3.109205e-01 -3.487317e+01 -9.893755e-20)	(1.696381e+00 -4.930556e-02 5.712557e-22)
0.073        	(-2.350886e+00 -5.677900e+01 -1.021576e-19)	(-4.027246e+00 -5.676134e+01 -1.027814e-19)	(1.676359e+00 -1.766245e-02 6.237705e-22)
0.074        	(-4.200200e+00 -6.461870e+01 -1.153036e-19)	(-5.859510e+00 -6.460909e+01 -1.157649e-19)	(1.659311e+00 -9.610511e-03 4.612549e-22)
0.075        	(1.704329e+00 -3.079529e+01 -1.101921e-19)	(6.756094e-02 -3.079244e+01 -1.102251e-19)	(1.636768e+00 -2.844533e-03 3.293400e-23)
0.076        	(1.100464e+00 -3.023281e+01 -9.439984e-20)	(-5.142922e-01 -3.019996e+01 -9.426612e-20)	(1.614756e+00 -3.285612e-02 -1.337175e-22)
0.077        	(-2.700834e-01 -3.905883e+01 -8.483654e-20)	(-1.840701e+00 -3.902463e+01 -8.475985e-20)	(1.570617e+00 -3.419187e-02 -7.668849e-23)
0.078        	(-9.820479e-01 -3.246408e+01 -1.061733e-19)	(-2.539058e+00 -3.246004e+01 -1.063067e-19)	(1.557010e+00 -4.043262e-03 1.333852e-22)
0.079        	(-2.112341e+00 -3.176438e+01 -1.239622e-19)	(-3.617632e+00 -3.177648e+01 -1.243414e-19)	(1.505291e+00 1.209867e-02 3.791321e-22)
0.08         	(-3.905221e+00 -2.421835e+01 -1.425438e-19)	(-5.365092e+00 -2.423159e+01 -1.425013e-19)	(1.459871e+00 1.324089e-02 -4.248742e-23)
0.081        	(-3.739657e+00 -2.244779e+01 -1.286947e-19)	(-5.165501e+00 -2.244179e+01 -1.281043e-19)	(1.425845e+00 -5.996986e-03 -5.903876e-22)
0.082        	(-6.127524e-01 -7.948592e+00 -1.158739e-19)	(-2.000933e+00 -7.956969e+00 -1.150492e-19)	(1.388181e+00 8.377247e-03 -8.246951e-22)
0.083        	(-3.020508e+00 -1.402934e+01 -1.336114e-19)	(-4.401706e+00 -1.405739e+01 -1.329232e-19)	(1.381198e+00 2.805540e-02 -6.881922e-22)
0.084        	(-5.218909e+00 -8.932628e+00 -1.560459e-19)	(-6.572573e+00 -8.963112e+00 -1.558590e-19)	(1.353663e+00 3.048410e-02 -1.869306e-22)
0.085        	(-6.057785e+00 -4.116915e+01 -1.155001e-19)	(-7.381322e+00 -4.119115e+01 -1.155596e-19)	(1.323537e+00 2.199695e-02 5.954476e-23)
0.086        	(-3.330558e+00 -2.778922e+01 -1.213506e-19)	(-4.604752e+00 -2.783160e+01 -1.214045e-19)	(1.274195e+00 4.238580e-02 5.386829e-23)
0.087        	(-7.688910e+00 -4.863700e+01 -1.098159e-19)	(-8.932262e+00 -4.867095e+01 -1.098279e-19)	(1.243351e+00 3.394856e-02 1.197608e-23)
0.088        	(-7.376419e+00 -4.340737e+01 -1.144845e-19)	(-8.603126e+00 -4.342241e+01 -1.143535e-19)	(1.226707e+00 1.504794e-02 -1.309827e-22)
0.089        	(-5.618461e+00 -3.869487e+01 -1.167608e-19)	(-6.839142e+00 -3.873140e+01 -1.168287e-19)	(1.220681e+00 3.652172e-02 6.794189e-23)
0.09         	(-7.607370e+00 -3.318970e+01 -9.902351e-20)	(-8.820050e+00 -3.325288e+01 -9.976147e-20)	(1.212680e+00 6.318349e-02 7.379611e-22)
0.091        	(-7.160849e+00 -4.262230e+01 -1.047511e-19)	(-8.357602e+00 -4.273287e+01 -1.058170e-19)	(1.196753e+00 1.105651e-01 1.065864e-21)
0.092        	(-6.606447e+00 -3.818731e+01 -7.937245e-20)	(-7.801580e+00 -3.831000e+01 -7.977698e-20)	(1.195134e+00 1.226802e-01 4.045348e-22)
0.093        	(-9.381216e+00 -4.365495e+01 -8.407616e-20)	(-1.059546e+01 -4.382487e+01 -8.394257e-20)	(1.214246e+00 1.699223e-01 -1.335856e-22)
0.094        	(-1.107580e+01 -6.200388e+01 -5.977359e-20)	(-1.231125e+01 -6.215969e+01 -5.946783e-20)	(1.235447e+00 1.558037e-01 -3.057570e-22)
0.095        	(-1.117315e+01 -5.433569e+01 -1.877877e-20)	(-1.241922e+01 -5.447638e+01 -1.907154e-20)	(1.246064e+00 1.406964e-01 2.927669e-22)
0.096        	(-9.567684e+00 -3.997764e+01 4.640386e-21)	(-1.081677e+01 -4.015433e+01 4.271729e-21)	(1.249084e+00 1.766899e-01 3.686572e-22)
0.097        	(-1.015570e+01 -4.268182e+01 -4.778354e-20)	(-1.142541e+01 -4.288095e+01 -4.776795e-20)	(1.269713e+00 1.991355e-01 -1.559419e-23)
0.098        	(-1.516731e+01 -5.028394e+01 -8.348963e-20)	(-1.645660e+01 -5.055931e+01 -8.337834e-20)	(1.289291e+00 2.753663e-01 -1.112813e-22)
0.099        	(-1.702212e+01 -4.447427e+01 -1.009148e-19)	(-1.838901e+01 -4.483715e+01 -1.009207e-19)	(1.366885e+00 3.628793e-01 5.834234e-24)
0.1          	(-1.340114e+01 -5.179152e+01 -1.821526e-19)	(-1.470214e+01 -5.214224e+01 -1.826646e-19)	(1.300991e+00 3.507249e-01 5.119922e-22)
0.101        	(-1.849006e+01 -7.725317e+01 -1.955625e-19)	(-1.952482e+01 -7.741156e+01 -1.957211e-19)	(1.034761e+00 1.583878e-01 1.585901e-22)
0.102        	(-2.069998e+01 -7.149220e+01 -1.848291e-19)	(-2.181982e+01 -7.160873e+01 -1.846247e-19)	(1.119840e+00 1.165236e-01 -2.043882e-22)
0.103        	(-2.946481e+01 -5.451143e+01 -2.007526e-19)	(-3.077505e+01 -5.464505e+01 -2.021753e-19)	(1.310236e+00 1.336215e-01 1.422654e-21)
0.104        	(-4.660134e+01 4.931514e+01 -3.117961e-19)	(-4.803804e+01 4.895442e+01 -3.166996e-19)	(1.436699e+00 3.607181e-01 4.903461e-21)
0.105        	(-8.355278e+01 3.202428e+02 -3.476412e-19)	(-8.490598e+01 3.195985e+02 -3.534849e-19)	(1.353198e+00 6.442863e-01 5.843626e-21)
0.106        	(-9.164631e+01 2.982028e+02 -4.020281e-19)	(-9.326386e+01 2.982814e+02 -3.982558e-19)	(1.617553e+00 -7.860285e-02 -3.772325e-21)
0.107        	(-1.161551e+02 3.746278e+02 -5.557711e-19)	(-1.181773e+02 3.744076e+02 -5.565837e-19)	(2.022208e+00 2.201860e-01 8.126034e-22)
0.108        	(-1.781298e+02 6.034882e+02 -1.163063e-18)	(-1.796129e+02 6.027291e+02 -1.160364e-18)	(1.483104e+00 7.591083e-01 -2.699849e-21)
0.109        	(-9.148836e+01 2.565195e+02 -6.389787e-19)	(-9.331550e+01 2.551746e+02 -6.399905e-19)	(1.827142e+00 1.344898e+00 1.011813e-21)
0.11         	(-9.324981e+01 2.347026e+02 -5.578549e-19)	(-9.511329e+01 2.334180e+02 -5.559866e-19)	(1.863483e+00 1.284610e+00 -1.868300e-21)
0.111        	(-9.980264e+01 2.797885e+02 -4.642927e-19)	(-1.021373e+02 2.789153e+02 -4.703196e-19)	(2.334675e+00 8.732082e-01 6.026892e-21)
