# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.076        	(-3.450007e+00 6.078718e+01 -2.647623e-19)	(-5.316849e+00 6.087467e+01 -2.640451e-19)	(1.866843e+00 -8.748700e-02 -7.172383e-22)
0.077        	(-1.639279e+00 4.902603e+01 -2.493674e-19)	(-3.479954e+00 4.909527e+01 -2.491062e-19)	(1.840675e+00 -6.924386e-02 -2.612026e-22)
0.078        	(-1.383552e+00 4.493560e+01 -2.147840e-19)	(-3.225189e+00 4.505483e+01 -2.154671e-19)	(1.841637e+00 -1.192262e-01 6.831032e-22)
0.079        	(1.819533e+00 2.932210e+01 -2.222571e-19)	(1.956320e-02 2.941932e+01 -2.224086e-19)	(1.799970e+00 -9.722088e-02 1.515584e-22)
0.08         	(2.181504e+00 2.398627e+01 -2.375284e-19)	(3.826206e-01 2.408810e+01 -2.374395e-19)	(1.798883e+00 -1.018239e-01 -8.894979e-23)
0.081        	(4.696930e+00 1.828832e+01 -2.247997e-19)	(2.882297e+00 1.833237e+01 -2.253327e-19)	(1.814633e+00 -4.404841e-02 5.330198e-22)
0.082        	(6.314124e+00 1.174264e+01 -2.229263e-19)	(4.471912e+00 1.181200e+01 -2.231276e-19)	(1.842212e+00 -6.935575e-02 2.013762e-22)
0.083        	(4.522667e+00 7.415776e+00 -2.291561e-19)	(2.652959e+00 7.526538e+00 -2.283159e-19)	(1.869708e+00 -1.107623e-01 -8.401518e-22)
0.084        	(4.933755e+00 -6.305422e-01 -2.163060e-19)	(3.057608e+00 -4.939811e-01 -2.149738e-19)	(1.876146e+00 -1.365611e-01 -1.332267e-21)
0.085        	(5.293179e+00 3.142837e+00 -2.001198e-19)	(3.433910e+00 3.264499e+00 -1.999325e-19)	(1.859269e+00 -1.216616e-01 -1.873768e-22)
0.086        	(4.748830e+00 7.610003e+00 -1.692255e-19)	(2.889078e+00 7.786600e+00 -1.710245e-19)	(1.859752e+00 -1.765973e-01 1.799024e-21)
0.087        	(3.139599e+00 1.500673e+01 -1.707800e-19)	(1.295890e+00 1.523875e+01 -1.728956e-19)	(1.843708e+00 -2.320223e-01 2.115604e-21)
0.088        	(1.707227e+00 1.034723e+01 -1.679556e-19)	(-4.528500e-02 1.056233e+01 -1.674887e-19)	(1.752512e+00 -2.151065e-01 -4.668794e-22)
0.089        	(-1.050321e+00 1.908396e+00 -1.753817e-19)	(-2.752513e+00 2.115565e+00 -1.743641e-19)	(1.702193e+00 -2.071685e-01 -1.017605e-21)
0.09         	(-5.610104e+00 2.965461e+01 -1.814189e-19)	(-7.352511e+00 2.986208e+01 -1.821921e-19)	(1.742407e+00 -2.074616e-01 7.731322e-22)
0.091        	(-1.204036e+01 3.649992e+01 -2.321472e-19)	(-1.368419e+01 3.676293e+01 -2.359043e-19)	(1.643832e+00 -2.630010e-01 3.757120e-21)
0.092        	(-3.180008e+01 1.645513e+02 -4.313575e-19)	(-3.330784e+01 1.647614e+02 -4.347355e-19)	(1.507765e+00 -2.101398e-01 3.377908e-21)
0.093        	(-7.775424e+00 1.640841e+01 -2.248797e-19)	(-9.192105e+00 1.655679e+01 -2.259523e-19)	(1.416681e+00 -1.483805e-01 1.072602e-21)
0.094        	(-1.190805e+01 3.583066e+01 -2.616926e-19)	(-1.320821e+01 3.600109e+01 -2.616406e-19)	(1.300159e+00 -1.704384e-01 -5.199666e-23)
0.095        	(-8.664063e+00 4.985053e+01 -2.659523e-19)	(-9.886319e+00 5.005782e+01 -2.665551e-19)	(1.222256e+00 -2.072873e-01 6.027657e-22)
0.096        	(-6.962052e+00 4.158016e+01 -2.764340e-19)	(-8.206832e+00 4.185537e+01 -2.778723e-19)	(1.244781e+00 -2.752079e-01 1.438319e-21)
0.097        	(-9.341505e+00 4.180667e+01 -2.819481e-19)	(-1.058688e+01 4.200852e+01 -2.827693e-19)	(1.245379e+00 -2.018465e-01 8.212227e-22)
0.098        	(-5.928635e+00 4.819194e+01 -2.692094e-19)	(-7.123446e+00 4.832511e+01 -2.690505e-19)	(1.194811e+00 -1.331707e-01 -1.588497e-22)
0.099        	(-1.010463e+01 6.594502e+01 -2.847000e-19)	(-1.125346e+01 6.609164e+01 -2.840419e-19)	(1.148830e+00 -1.466164e-01 -6.581429e-22)
0.1          	(-9.288684e+00 6.152172e+01 -2.711993e-19)	(-1.039422e+01 6.169991e+01 -2.713043e-19)	(1.105533e+00 -1.781897e-01 1.049224e-22)
0.101        	(-1.457152e+01 7.376685e+01 -2.838447e-19)	(-1.560855e+01 7.397524e+01 -2.852648e-19)	(1.037033e+00 -2.083866e-01 1.420153e-21)
0.102        	(-8.836117e+00 6.240237e+01 -2.470814e-19)	(-9.847573e+00 6.260762e+01 -2.480845e-19)	(1.011456e+00 -2.052503e-01 1.003101e-21)
0.103        	(-1.154171e+01 7.895008e+01 -2.681283e-19)	(-1.253817e+01 7.918387e+01 -2.683337e-19)	(9.964578e-01 -2.337943e-01 2.053750e-22)
0.104        	(-1.438528e+01 8.775802e+01 -2.725142e-19)	(-1.534174e+01 8.801944e+01 -2.725684e-19)	(9.564599e-01 -2.614180e-01 5.416878e-23)
0.105        	(-1.199055e+01 7.699297e+01 -2.553718e-19)	(-1.292039e+01 7.719028e+01 -2.551273e-19)	(9.298407e-01 -1.973037e-01 -2.444428e-22)
0.106        	(-1.515939e+01 9.076156e+01 -2.328846e-19)	(-1.605454e+01 9.095139e+01 -2.326991e-19)	(8.951564e-01 -1.898283e-01 -1.855752e-22)
0.107        	(-1.553505e+01 8.576256e+01 -2.336891e-19)	(-1.639176e+01 8.596852e+01 -2.334195e-19)	(8.567035e-01 -2.059583e-01 -2.695956e-22)
0.108        	(-1.694433e+01 7.983695e+01 -2.608588e-19)	(-1.774687e+01 8.001164e+01 -2.609784e-19)	(8.025437e-01 -1.746862e-01 1.195925e-22)
0.109        	(-1.761800e+01 8.367680e+01 -2.668262e-19)	(-1.836134e+01 8.387145e+01 -2.689435e-19)	(7.433407e-01 -1.946566e-01 2.117283e-21)
0.11         	(-2.146197e+01 8.811801e+01 -2.615811e-19)	(-2.218884e+01 8.834025e+01 -2.642124e-19)	(7.268637e-01 -2.222454e-01 2.631224e-21)
