# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.116        	(1.711481e+00 5.184467e+01 -8.667629e-19)	(-5.862825e-02 5.177932e+01 -8.668757e-19)	(1.770109e+00 6.534884e-02 1.127939e-22)
0.117        	(2.964384e+00 5.406533e+01 -8.526371e-19)	(1.181511e+00 5.400373e+01 -8.528804e-19)	(1.782873e+00 6.160355e-02 2.432498e-22)
0.118        	(3.818473e+00 6.315351e+01 -8.500114e-19)	(2.038114e+00 6.311347e+01 -8.497964e-19)	(1.780358e+00 4.004334e-02 -2.149722e-22)
0.119        	(3.030016e+00 4.700731e+01 -8.535576e-19)	(1.261405e+00 4.697654e+01 -8.531518e-19)	(1.768611e+00 3.076685e-02 -4.057905e-22)
0.12         	(2.186980e+00 6.282236e+01 -8.588756e-19)	(4.243597e-01 6.277978e+01 -8.587293e-19)	(1.762620e+00 4.257552e-02 -1.462201e-22)
0.121        	(2.446718e+00 4.496584e+01 -8.586932e-19)	(6.767557e-01 4.491119e+01 -8.587328e-19)	(1.769962e+00 5.464465e-02 3.957093e-23)
0.122        	(2.519331e+00 5.526957e+01 -8.494482e-19)	(7.362820e-01 5.521100e+01 -8.495150e-19)	(1.783049e+00 5.856484e-02 6.681926e-23)
0.123        	(3.812822e+00 5.950656e+01 -8.495612e-19)	(2.022862e+00 5.945865e+01 -8.493311e-19)	(1.789960e+00 4.790764e-02 -2.301532e-22)
0.124        	(3.022976e+00 5.309068e+01 -8.537492e-19)	(1.247599e+00 5.305999e+01 -8.533923e-19)	(1.775377e+00 3.069920e-02 -3.568820e-22)
0.125        	(2.840468e+00 4.879157e+01 -8.588374e-19)	(1.074343e+00 4.876140e+01 -8.586964e-19)	(1.766126e+00 3.017310e-02 -1.409905e-22)
0.126        	(1.774482e+00 5.555184e+01 -8.592248e-19)	(-4.235832e-03 5.551514e+01 -8.592864e-19)	(1.778718e+00 3.669727e-02 6.159826e-23)
0.127        	(1.953727e+00 5.408896e+01 -8.590139e-19)	(1.726542e-01 5.405596e+01 -8.592099e-19)	(1.781072e+00 3.300286e-02 1.959598e-22)
0.128        	(2.830202e+00 6.653526e+01 -8.545809e-19)	(1.040409e+00 6.650703e+01 -8.547533e-19)	(1.789793e+00 2.823158e-02 1.724284e-22)
0.129        	(2.640096e+00 6.066542e+01 -8.527203e-19)	(8.541582e-01 6.063608e+01 -8.526600e-19)	(1.785938e+00 2.933660e-02 -6.023723e-23)
0.13         	(2.509008e+00 4.917095e+01 -8.547375e-19)	(7.265232e-01 4.915573e+01 -8.545281e-19)	(1.782485e+00 1.521647e-02 -2.094506e-22)
0.131        	(2.249630e+00 4.923275e+01 -8.540536e-19)	(4.693649e-01 4.920704e+01 -8.539525e-19)	(1.780265e+00 2.570742e-02 -1.011265e-22)
0.132        	(3.014316e+00 7.341064e+01 -8.673714e-19)	(1.235741e+00 7.337725e+01 -8.674713e-19)	(1.778575e+00 3.338969e-02 9.998328e-23)
0.133        	(1.594299e+00 6.548925e+01 -8.675992e-19)	(-1.817472e-01 6.544991e+01 -8.675977e-19)	(1.776046e+00 3.933458e-02 -1.579077e-24)
0.134        	(1.699252e+00 6.506528e+01 -8.592198e-19)	(-7.392139e-02 6.502799e+01 -8.590697e-19)	(1.773173e+00 3.728416e-02 -1.500883e-22)
0.135        	(1.489819e+00 4.824769e+01 -8.554076e-19)	(-2.888760e-01 4.821309e+01 -8.551695e-19)	(1.778695e+00 3.460457e-02 -2.381372e-22)
0.136        	(1.573907e+00 4.809990e+01 -8.489057e-19)	(-2.042886e-01 4.806099e+01 -8.487158e-19)	(1.778196e+00 3.891185e-02 -1.899284e-22)
0.137        	(3.970923e+00 7.377355e+01 -8.491550e-19)	(2.191926e+00 7.374166e+01 -8.492410e-19)	(1.778996e+00 3.188872e-02 8.603384e-23)
0.138        	(2.233913e+00 6.751596e+01 -8.596987e-19)	(4.560090e-01 6.748529e+01 -8.598066e-19)	(1.777904e+00 3.066396e-02 1.078633e-22)
0.139        	(1.963291e+00 5.976500e+01 -8.528642e-19)	(1.784966e-01 5.974023e+01 -8.527293e-19)	(1.784794e+00 2.477385e-02 -1.348613e-22)
0.14         	(7.473986e-01 6.045930e+01 -8.543854e-19)	(-1.033940e+00 6.043783e+01 -8.541195e-19)	(1.781339e+00 2.147214e-02 -2.658750e-22)
0.141        	(1.255981e+00 5.433394e+01 -8.620680e-19)	(-5.302692e-01 5.430125e+01 -8.618523e-19)	(1.786250e+00 3.269713e-02 -2.156391e-22)
0.142        	(2.798993e+00 6.316018e+01 -8.565811e-19)	(1.010743e+00 6.312818e+01 -8.565970e-19)	(1.788250e+00 3.200138e-02 1.589790e-23)
