# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.015        	(5.588800e+00 -3.658989e+00 -1.506916e-19)	(4.426098e+00 -3.623570e+00 -1.506101e-19)	(1.162702e+00 -3.541940e-02 -8.156813e-23)
0.016        	(6.435130e+00 -4.713728e+00 -1.607085e-19)	(5.263101e+00 -4.685804e+00 -1.606728e-19)	(1.172028e+00 -2.792431e-02 -3.572008e-23)
0.017        	(6.299437e+00 -4.435225e+00 -1.580229e-19)	(5.110006e+00 -4.417182e+00 -1.580554e-19)	(1.189431e+00 -1.804259e-02 3.254710e-23)
0.018        	(6.726057e+00 -3.290274e+00 -1.593082e-19)	(5.512552e+00 -3.274410e+00 -1.594392e-19)	(1.213506e+00 -1.586335e-02 1.310450e-22)
0.019        	(6.685687e+00 -3.086865e+00 -1.597983e-19)	(5.482099e+00 -3.061919e+00 -1.599914e-19)	(1.203589e+00 -2.494552e-02 1.930475e-22)
0.02         	(7.738952e+00 -5.830620e+00 -1.599868e-19)	(6.542250e+00 -5.812482e+00 -1.602265e-19)	(1.196702e+00 -1.813893e-02 2.397738e-22)
0.021        	(7.674884e+00 -5.229997e+00 -1.608122e-19)	(6.461520e+00 -5.221635e+00 -1.610171e-19)	(1.213364e+00 -8.362456e-03 2.048436e-22)
0.022        	(7.870233e+00 -5.537072e+00 -1.644755e-19)	(6.638301e+00 -5.528029e+00 -1.646706e-19)	(1.231932e+00 -9.043024e-03 1.950267e-22)
0.023        	(7.168083e+00 -5.449278e+00 -1.600918e-19)	(5.920870e+00 -5.445080e+00 -1.602470e-19)	(1.247213e+00 -4.198822e-03 1.551920e-22)
0.024        	(7.434557e+00 -4.123330e+00 -1.647367e-19)	(6.170303e+00 -4.121167e+00 -1.648606e-19)	(1.264253e+00 -2.162785e-03 1.239671e-22)
0.025        	(7.421054e+00 -3.141959e+00 -1.637008e-19)	(6.151109e+00 -3.142491e+00 -1.638437e-19)	(1.269945e+00 5.320385e-04 1.429269e-22)
0.026        	(7.604595e+00 -4.182937e+00 -1.608334e-19)	(6.312831e+00 -4.182397e+00 -1.610676e-19)	(1.291764e+00 -5.405225e-04 2.341630e-22)
0.027        	(7.618682e+00 -4.103406e+00 -1.595526e-19)	(6.321307e+00 -4.111269e+00 -1.597911e-19)	(1.297375e+00 7.863112e-03 2.384654e-22)
0.028        	(7.689676e+00 -3.566244e+00 -1.651764e-19)	(6.367122e+00 -3.574358e+00 -1.654116e-19)	(1.322554e+00 8.113929e-03 2.351477e-22)
0.029        	(8.478096e+00 -5.515660e+00 -1.663127e-19)	(7.130474e+00 -5.524793e+00 -1.664994e-19)	(1.347622e+00 9.132990e-03 1.866769e-22)
0.03         	(8.516815e+00 -4.433997e+00 -1.734369e-19)	(7.146027e+00 -4.447805e+00 -1.734566e-19)	(1.370787e+00 1.380841e-02 1.970383e-23)
0.031        	(7.019564e+00 -2.507613e+00 -1.664169e-19)	(5.647900e+00 -2.515442e+00 -1.663322e-19)	(1.371664e+00 7.828734e-03 -8.468283e-23)
0.032        	(8.326801e+00 -3.829933e+00 -1.684485e-19)	(6.948667e+00 -3.841846e+00 -1.683694e-19)	(1.378134e+00 1.191368e-02 -7.910530e-23)
0.033        	(8.078632e+00 -2.292918e+00 -1.727239e-19)	(6.696197e+00 -2.310814e+00 -1.727186e-19)	(1.382435e+00 1.789580e-02 -5.324643e-24)
0.034        	(7.866264e+00 -4.464404e+00 -1.608900e-19)	(6.460290e+00 -4.479198e+00 -1.608783e-19)	(1.405974e+00 1.479470e-02 -1.170442e-23)
0.035        	(7.974578e+00 -5.605059e+00 -1.616266e-19)	(6.562168e+00 -5.618473e+00 -1.614921e-19)	(1.412410e+00 1.341400e-02 -1.345052e-22)
0.036        	(7.701012e+00 -5.051451e+00 -1.703972e-19)	(6.253309e+00 -5.059536e+00 -1.702235e-19)	(1.447703e+00 8.085013e-03 -1.737607e-22)
0.037        	(8.272745e+00 -5.221506e+00 -1.688254e-19)	(6.828647e+00 -5.229052e+00 -1.687082e-19)	(1.444098e+00 7.545637e-03 -1.171966e-22)
0.038        	(6.459652e+00 -6.450790e+00 -1.593923e-19)	(5.028976e+00 -6.467581e+00 -1.593551e-19)	(1.430676e+00 1.679135e-02 -3.719540e-23)
0.039        	(6.826759e+00 -6.387677e+00 -1.647446e-19)	(5.384081e+00 -6.403474e+00 -1.646578e-19)	(1.442677e+00 1.579696e-02 -8.675154e-23)
0.04         	(7.735082e+00 -7.182998e+00 -1.771469e-19)	(6.271662e+00 -7.198474e+00 -1.770263e-19)	(1.463420e+00 1.547588e-02 -1.206166e-22)
0.041        	(6.299276e+00 -2.834492e+00 -1.888719e-19)	(4.803857e+00 -2.848974e+00 -1.888464e-19)	(1.495419e+00 1.448164e-02 -2.554730e-23)
0.042        	(6.226905e+00 -1.521641e+00 -1.952993e-19)	(4.723003e+00 -1.515496e+00 -1.951448e-19)	(1.503901e+00 -6.144673e-03 -1.545486e-22)
0.043        	(5.936456e+00 -8.881410e-01 -1.842590e-19)	(4.428089e+00 -8.746919e-01 -1.841100e-19)	(1.508367e+00 -1.344905e-02 -1.489413e-22)
0.044        	(5.743699e+00 -5.485184e+00 -1.799758e-19)	(4.241848e+00 -5.476491e+00 -1.797225e-19)	(1.501851e+00 -8.692440e-03 -2.532685e-22)
0.045        	(5.574669e+00 1.038276e+00 -1.952660e-19)	(4.052462e+00 1.027236e+00 -1.948296e-19)	(1.522207e+00 1.104026e-02 -4.364559e-22)
