# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0062       	(9.702815e+00 8.700130e+00 -9.368561e-20)	(8.476749e+00 8.596311e+00 -9.361556e-20)	(1.226065e+00 1.038186e-01 -7.004315e-23)
0.0063       	(9.514493e+00 7.910894e+00 -9.486653e-20)	(8.295372e+00 7.807949e+00 -9.479990e-20)	(1.219121e+00 1.029445e-01 -6.663074e-23)
0.0064       	(1.092977e+01 1.054611e+01 -9.708208e-20)	(9.720972e+00 1.044414e+01 -9.701800e-20)	(1.208800e+00 1.019640e-01 -6.407937e-23)
0.0065       	(1.369518e+01 1.615376e+01 -9.593774e-20)	(1.249787e+01 1.605270e+01 -9.587503e-20)	(1.197304e+00 1.010658e-01 -6.270656e-23)
0.0066       	(1.299999e+01 1.112092e+01 -9.086035e-20)	(1.181097e+01 1.102043e+01 -9.079715e-20)	(1.189015e+00 1.004867e-01 -6.319918e-23)
0.0067       	(1.572526e+01 1.238574e+01 -8.876908e-20)	(1.454084e+01 1.228576e+01 -8.870462e-20)	(1.184421e+00 9.997461e-02 -6.446055e-23)
0.0068       	(1.386165e+01 1.378440e+01 -8.516898e-20)	(1.268196e+01 1.368487e+01 -8.510270e-20)	(1.179689e+00 9.953045e-02 -6.627656e-23)
0.0069       	(1.336710e+01 1.398067e+01 -9.214514e-20)	(1.218988e+01 1.388115e+01 -9.207576e-20)	(1.177221e+00 9.952425e-02 -6.938617e-23)
0.007        	(1.165008e+01 1.158725e+01 -9.598205e-20)	(1.047247e+01 1.148751e+01 -9.591068e-20)	(1.177608e+00 9.973296e-02 -7.137319e-23)
0.0071       	(9.639712e+00 7.486131e+00 -9.453746e-20)	(8.462808e+00 7.386784e+00 -9.446595e-20)	(1.176903e+00 9.934771e-02 -7.151209e-23)
0.0072       	(1.111614e+01 1.036399e+01 -9.039704e-20)	(9.940258e+00 1.026465e+01 -9.032623e-20)	(1.175881e+00 9.933996e-02 -7.080326e-23)
0.0073       	(1.080458e+01 8.960482e+00 -9.203515e-20)	(9.630113e+00 8.861394e+00 -9.196336e-20)	(1.174468e+00 9.908752e-02 -7.179059e-23)
0.0074       	(1.036922e+01 8.317299e+00 -9.468860e-20)	(9.196239e+00 8.218692e+00 -9.461560e-20)	(1.172981e+00 9.860639e-02 -7.299183e-23)
0.0075       	(1.112737e+01 9.648378e+00 -9.297199e-20)	(9.957295e+00 9.550390e+00 -9.289519e-20)	(1.170072e+00 9.798726e-02 -7.679729e-23)
0.0076       	(1.241737e+01 9.827292e+00 -9.537521e-20)	(1.125175e+01 9.729721e+00 -9.529422e-20)	(1.165625e+00 9.757074e-02 -8.098888e-23)
0.0077       	(1.369913e+01 1.107459e+01 -9.481427e-20)	(1.253589e+01 1.097692e+01 -9.473110e-20)	(1.163247e+00 9.767214e-02 -8.316236e-23)
0.0078       	(1.574981e+01 1.292733e+01 -9.363280e-20)	(1.458675e+01 1.282948e+01 -9.354792e-20)	(1.163056e+00 9.784122e-02 -8.488363e-23)
0.0079       	(1.555001e+01 1.404095e+01 -8.968621e-20)	(1.438562e+01 1.394316e+01 -8.959422e-20)	(1.164388e+00 9.778848e-02 -9.199588e-23)
0.008        	(1.285865e+01 1.166112e+01 -8.724391e-20)	(1.169313e+01 1.156369e+01 -8.714201e-20)	(1.165523e+00 9.742796e-02 -1.019028e-22)
0.0081       	(1.276550e+01 1.282271e+01 -8.641571e-20)	(1.159840e+01 1.272595e+01 -8.630433e-20)	(1.167094e+00 9.675596e-02 -1.113742e-22)
0.0082       	(1.044094e+01 9.383374e+00 -9.439518e-20)	(9.273704e+00 9.287479e+00 -9.427808e-20)	(1.167238e+00 9.589523e-02 -1.170988e-22)
0.0083       	(9.896397e+00 7.563341e+00 -9.857284e-20)	(8.731859e+00 7.468212e+00 -9.845255e-20)	(1.164539e+00 9.512825e-02 -1.202805e-22)
0.0084       	(1.139474e+01 9.719847e+00 -9.694830e-20)	(1.023407e+01 9.625116e+00 -9.682614e-20)	(1.160670e+00 9.473022e-02 -1.221605e-22)
0.0085       	(1.146449e+01 1.094608e+01 -9.642329e-20)	(1.030686e+01 1.085230e+01 -9.629792e-20)	(1.157628e+00 9.377426e-02 -1.253741e-22)
0.0086       	(1.045763e+01 8.639504e+00 -1.023472e-19)	(9.303178e+00 8.546737e+00 -1.022205e-19)	(1.154456e+00 9.276629e-02 -1.267279e-22)
0.0087       	(1.114593e+01 1.080111e+01 -9.955477e-20)	(9.993274e+00 1.070891e+01 -9.943173e-20)	(1.152652e+00 9.220092e-02 -1.230336e-22)
0.0088       	(1.335598e+01 1.677168e+01 -9.688724e-20)	(1.220206e+01 1.667983e+01 -9.676755e-20)	(1.153921e+00 9.185062e-02 -1.196899e-22)
0.0089       	(1.409048e+01 1.271137e+01 -9.496024e-20)	(1.293450e+01 1.261964e+01 -9.484473e-20)	(1.155982e+00 9.173495e-02 -1.155096e-22)
0.009        	(1.380829e+01 1.153231e+01 -9.734859e-20)	(1.265338e+01 1.144006e+01 -9.723758e-20)	(1.154915e+00 9.225652e-02 -1.110163e-22)
0.0091       	(1.408519e+01 1.285421e+01 -9.464993e-20)	(1.293100e+01 1.276128e+01 -9.453995e-20)	(1.154182e+00 9.293182e-02 -1.099806e-22)
0.0092       	(1.497635e+01 1.489222e+01 -8.704333e-20)	(1.382312e+01 1.479879e+01 -8.693389e-20)	(1.153222e+00 9.343708e-02 -1.094388e-22)
0.0093       	(1.572149e+01 1.778364e+01 -8.547464e-20)	(1.456893e+01 1.768995e+01 -8.536696e-20)	(1.152559e+00 9.369325e-02 -1.076843e-22)
0.0094       	(1.293232e+01 1.270147e+01 -9.514456e-20)	(1.178099e+01 1.260824e+01 -9.503909e-20)	(1.151329e+00 9.323475e-02 -1.054700e-22)
0.0095       	(1.227113e+01 1.198699e+01 -9.709388e-20)	(1.112122e+01 1.189452e+01 -9.699096e-20)	(1.149909e+00 9.246419e-02 -1.029255e-22)
0.0096       	(1.272969e+01 1.099773e+01 -9.802932e-20)	(1.158158e+01 1.090612e+01 -9.793145e-20)	(1.148119e+00 9.160741e-02 -9.787310e-23)
0.0097       	(1.596009e+01 1.426991e+01 -9.543375e-20)	(1.481192e+01 1.417868e+01 -9.534245e-20)	(1.148170e+00 9.123163e-02 -9.129560e-23)
0.0098       	(1.524155e+01 1.564122e+01 -9.404986e-20)	(1.409395e+01 1.554994e+01 -9.396614e-20)	(1.147601e+00 9.127257e-02 -8.371236e-23)
0.0099       	(1.244179e+01 1.242491e+01 -9.535410e-20)	(1.129630e+01 1.233351e+01 -9.527526e-20)	(1.145495e+00 9.139855e-02 -7.884101e-23)
0.01         	(1.288211e+01 1.471143e+01 -9.089510e-20)	(1.173880e+01 1.461995e+01 -9.081852e-20)	(1.143311e+00 9.148364e-02 -7.657715e-23)
0.0101       	(1.294059e+01 1.541413e+01 -9.031228e-20)	(1.179990e+01 1.532301e+01 -9.023576e-20)	(1.140693e+00 9.112192e-02 -7.651607e-23)
0.0102       	(1.199764e+01 1.182817e+01 -9.494885e-20)	(1.085877e+01 1.173764e+01 -9.487286e-20)	(1.138865e+00 9.053130e-02 -7.599271e-23)
0.0103       	(1.282570e+01 1.234571e+01 -9.477809e-20)	(1.168745e+01 1.225543e+01 -9.470280e-20)	(1.138249e+00 9.027635e-02 -7.529432e-23)
0.0104       	(1.912318e+01 2.330373e+01 -8.313232e-20)	(1.798297e+01 2.321316e+01 -8.305758e-20)	(1.140203e+00 9.056319e-02 -7.474087e-23)
0.0105       	(1.777983e+01 2.047404e+01 -8.334634e-20)	(1.663819e+01 2.038233e+01 -8.327160e-20)	(1.141645e+00 9.170568e-02 -7.473979e-23)
0.0106       	(1.263355e+01 1.231419e+01 -9.314686e-20)	(1.149050e+01 1.222181e+01 -9.306904e-20)	(1.143052e+00 9.237623e-02 -7.781667e-23)
0.0107       	(1.216306e+01 1.106466e+01 -9.549042e-20)	(1.101728e+01 1.097238e+01 -9.540951e-20)	(1.145782e+00 9.227822e-02 -8.091084e-23)
0.0108       	(1.328322e+01 1.176919e+01 -9.662927e-20)	(1.213618e+01 1.167690e+01 -9.654414e-20)	(1.147044e+00 9.228372e-02 -8.512537e-23)
0.0109       	(1.304044e+01 1.238414e+01 -9.475009e-20)	(1.189373e+01 1.229134e+01 -9.466200e-20)	(1.146710e+00 9.279941e-02 -8.808571e-23)
0.011        	(1.267062e+01 1.253479e+01 -9.225015e-20)	(1.152421e+01 1.244156e+01 -9.216079e-20)	(1.146410e+00 9.322530e-02 -8.935966e-23)
0.0111       	(1.460239e+01 1.769793e+01 -8.749673e-20)	(1.345492e+01 1.760474e+01 -8.740858e-20)	(1.147462e+00 9.318726e-02 -8.814652e-23)
0.0112       	(1.440804e+01 1.540705e+01 -8.937984e-20)	(1.325710e+01 1.531407e+01 -8.929302e-20)	(1.150933e+00 9.298732e-02 -8.682602e-23)
0.0113       	(1.250371e+01 1.228874e+01 -9.306348e-20)	(1.134927e+01 1.219698e+01 -9.298251e-20)	(1.154437e+00 9.176488e-02 -8.096676e-23)
0.0114       	(1.139743e+01 1.037913e+01 -9.518508e-20)	(1.024214e+01 1.028868e+01 -9.510685e-20)	(1.155291e+00 9.045896e-02 -7.822528e-23)
0.0115       	(1.299700e+01 1.262578e+01 -9.351973e-20)	(1.184326e+01 1.253676e+01 -9.344398e-20)	(1.153742e+00 8.901726e-02 -7.575018e-23)
0.0116       	(1.281762e+01 1.368590e+01 -9.404053e-20)	(1.166603e+01 1.359873e+01 -9.396293e-20)	(1.151587e+00 8.716999e-02 -7.760089e-23)
0.0117       	(1.213194e+01 1.145479e+01 -9.600514e-20)	(1.098330e+01 1.136971e+01 -9.592546e-20)	(1.148639e+00 8.508291e-02 -7.967964e-23)
0.0118       	(1.529393e+01 1.550339e+01 -9.363300e-20)	(1.414832e+01 1.541965e+01 -9.355315e-20)	(1.145616e+00 8.374054e-02 -7.985347e-23)
0.0119       	(1.513722e+01 1.719219e+01 -9.045851e-20)	(1.399515e+01 1.710928e+01 -9.038077e-20)	(1.142072e+00 8.290730e-02 -7.774228e-23)
0.012        	(1.264778e+01 1.366533e+01 -9.293624e-20)	(1.150799e+01 1.358319e+01 -9.286237e-20)	(1.139788e+00 8.213825e-02 -7.386635e-23)
0.0121       	(1.251072e+01 1.238593e+01 -9.289275e-20)	(1.137197e+01 1.230449e+01 -9.282525e-20)	(1.138743e+00 8.144426e-02 -6.750499e-23)
0.0122       	(1.520656e+01 1.902071e+01 -8.645494e-20)	(1.406684e+01 1.893976e+01 -8.639367e-20)	(1.139719e+00 8.094613e-02 -6.126071e-23)
0.0123       	(1.354804e+01 1.445136e+01 -9.062985e-20)	(1.240825e+01 1.437117e+01 -9.057333e-20)	(1.139786e+00 8.018481e-02 -5.651645e-23)
0.0124       	(1.425606e+01 1.691700e+01 -8.720756e-20)	(1.311723e+01 1.683733e+01 -8.715335e-20)	(1.138825e+00 7.966937e-02 -5.421249e-23)
0.0125       	(1.200022e+01 1.140982e+01 -9.344857e-20)	(1.086487e+01 1.133079e+01 -9.339450e-20)	(1.135348e+00 7.903125e-02 -5.406751e-23)
0.0126       	(1.148326e+01 9.951726e+00 -9.667180e-20)	(1.035217e+01 9.873498e+00 -9.661661e-20)	(1.131092e+00 7.822831e-02 -5.518913e-23)
0.0127       	(1.250611e+01 1.166386e+01 -9.569898e-20)	(1.137776e+01 1.158677e+01 -9.564150e-20)	(1.128353e+00 7.708721e-02 -5.747424e-23)
0.0128       	(1.351429e+01 1.391074e+01 -9.272323e-20)	(1.238936e+01 1.383509e+01 -9.266715e-20)	(1.124930e+00 7.565204e-02 -5.607375e-23)
0.0129       	(1.466332e+01 1.732546e+01 -8.885081e-20)	(1.354180e+01 1.725093e+01 -8.879420e-20)	(1.121522e+00 7.453365e-02 -5.661347e-23)
0.013        	(1.418294e+01 1.624400e+01 -8.975772e-20)	(1.306364e+01 1.617056e+01 -8.970211e-20)	(1.119292e+00 7.343223e-02 -5.561186e-23)
0.0131       	(1.341484e+01 1.356046e+01 -9.354692e-20)	(1.229703e+01 1.348813e+01 -9.349248e-20)	(1.117813e+00 7.233602e-02 -5.444062e-23)
0.0132       	(1.438333e+01 1.528010e+01 -8.984640e-20)	(1.326604e+01 1.520873e+01 -8.979450e-20)	(1.117291e+00 7.137323e-02 -5.189862e-23)
0.0133       	(1.522560e+01 1.599264e+01 -9.088731e-20)	(1.410945e+01 1.592215e+01 -9.083581e-20)	(1.116141e+00 7.049525e-02 -5.149960e-23)
0.0134       	(1.558901e+01 1.590829e+01 -9.057792e-20)	(1.447462e+01 1.583939e+01 -9.052787e-20)	(1.114392e+00 6.890180e-02 -5.005382e-23)
0.0135       	(1.582250e+01 1.686605e+01 -8.725188e-20)	(1.470751e+01 1.679839e+01 -8.720404e-20)	(1.114987e+00 6.766585e-02 -4.784677e-23)
0.0136       	(1.459263e+01 1.633147e+01 -8.839172e-20)	(1.347859e+01 1.626552e+01 -8.834175e-20)	(1.114044e+00 6.595081e-02 -4.997192e-23)
0.0137       	(1.187771e+01 1.061778e+01 -9.546796e-20)	(1.076802e+01 1.055447e+01 -9.540932e-20)	(1.109686e+00 6.330910e-02 -5.864499e-23)
0.0138       	(1.144247e+01 9.897048e+00 -9.658388e-20)	(1.033718e+01 9.837209e+00 -9.651259e-20)	(1.105292e+00 5.983847e-02 -7.129441e-23)
0.0139       	(1.193514e+01 1.049846e+01 -9.595396e-20)	(1.083438e+01 1.044264e+01 -9.586571e-20)	(1.100760e+00 5.582286e-02 -8.825579e-23)
0.014        	(1.395245e+01 1.446594e+01 -9.229988e-20)	(1.285687e+01 1.441375e+01 -9.219439e-20)	(1.095581e+00 5.218680e-02 -1.054889e-22)
0.0141       	(1.315860e+01 1.303762e+01 -9.341840e-20)	(1.206819e+01 1.298787e+01 -9.329916e-20)	(1.090409e+00 4.974456e-02 -1.192423e-22)
