# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035       	(1.079942e+01 -4.524829e+00 -1.757934e-19)	(9.237596e+00 -4.449915e+00 -1.756995e-19)	(1.561828e+00 -7.491412e-02 -9.386224e-23)
0.0036       	(1.037786e+01 -5.363078e+00 -1.792901e-19)	(8.832907e+00 -5.288675e+00 -1.792034e-19)	(1.544950e+00 -7.440250e-02 -8.671973e-23)
0.0037       	(1.275499e+01 -8.340469e+00 -1.976322e-19)	(1.122718e+01 -8.267141e+00 -1.975279e-19)	(1.527813e+00 -7.332798e-02 -1.042979e-22)
0.0038       	(1.304458e+01 -7.402321e+00 -1.782731e-19)	(1.153197e+01 -7.330124e+00 -1.781622e-19)	(1.512609e+00 -7.219670e-02 -1.109196e-22)
0.0039       	(9.728965e+00 -5.688616e+00 -1.565343e-19)	(8.232115e+00 -5.617771e+00 -1.564200e-19)	(1.496850e+00 -7.084518e-02 -1.142964e-22)
0.004        	(9.235012e+00 -4.251466e+00 -1.583100e-19)	(7.754887e+00 -4.181590e+00 -1.581901e-19)	(1.480125e+00 -6.987644e-02 -1.199545e-22)
0.0041       	(1.051588e+01 -4.707274e+00 -1.719952e-19)	(9.052826e+00 -4.637516e+00 -1.718700e-19)	(1.463058e+00 -6.975802e-02 -1.252059e-22)
0.0042       	(1.179837e+01 -6.740092e+00 -1.895591e-19)	(1.035020e+01 -6.670448e+00 -1.894311e-19)	(1.448162e+00 -6.964439e-02 -1.279157e-22)
0.0043       	(1.280307e+01 -5.935307e+00 -1.910832e-19)	(1.136815e+01 -5.865769e+00 -1.909539e-19)	(1.434928e+00 -6.953879e-02 -1.292727e-22)
0.0044       	(1.171105e+01 -4.218782e+00 -1.745999e-19)	(1.028739e+01 -4.149547e+00 -1.744700e-19)	(1.423661e+00 -6.923479e-02 -1.299252e-22)
0.0045       	(9.230626e+00 -4.150138e+00 -1.667987e-19)	(7.819389e+00 -4.080880e+00 -1.666697e-19)	(1.411237e+00 -6.925760e-02 -1.290441e-22)
0.0046       	(8.853811e+00 -3.983020e+00 -1.671199e-19)	(7.453837e+00 -3.913876e+00 -1.669923e-19)	(1.399973e+00 -6.914434e-02 -1.276213e-22)
0.0047       	(9.585338e+00 -4.873912e+00 -1.715714e-19)	(8.195464e+00 -4.804701e+00 -1.714455e-19)	(1.389875e+00 -6.921134e-02 -1.258808e-22)
0.0048       	(1.153896e+01 -5.966755e+00 -1.896890e-19)	(1.015806e+01 -5.898147e+00 -1.895652e-19)	(1.380899e+00 -6.860814e-02 -1.238248e-22)
0.0049       	(1.179602e+01 -5.409609e+00 -1.897603e-19)	(1.042361e+01 -5.341593e+00 -1.896391e-19)	(1.372409e+00 -6.801569e-02 -1.211956e-22)
0.005        	(1.173523e+01 -5.370965e+00 -1.835855e-19)	(1.037159e+01 -5.303528e+00 -1.834665e-19)	(1.363644e+00 -6.743761e-02 -1.189940e-22)
0.0051       	(1.096998e+01 -4.136447e+00 -1.763366e-19)	(9.618015e+00 -4.069586e+00 -1.762168e-19)	(1.351968e+00 -6.686115e-02 -1.198268e-22)
0.0052       	(1.212937e+01 -5.102937e+00 -1.713341e-19)	(1.079049e+01 -5.036484e+00 -1.712124e-19)	(1.338879e+00 -6.645356e-02 -1.217577e-22)
0.0053       	(1.212799e+01 -6.186289e+00 -1.676170e-19)	(1.080025e+01 -6.120083e+00 -1.674928e-19)	(1.327741e+00 -6.620645e-02 -1.241607e-22)
0.0054       	(1.096442e+01 -5.360822e+00 -1.746188e-19)	(9.647987e+00 -5.294646e+00 -1.744895e-19)	(1.316429e+00 -6.617632e-02 -1.292738e-22)
0.0055       	(1.196612e+01 -4.995384e+00 -1.839521e-19)	(1.066158e+01 -4.929067e+00 -1.838219e-19)	(1.304543e+00 -6.631784e-02 -1.301634e-22)
0.0056       	(1.166593e+01 -4.811516e+00 -1.804235e-19)	(1.037124e+01 -4.745533e+00 -1.802936e-19)	(1.294691e+00 -6.598302e-02 -1.298635e-22)
0.0057       	(1.104056e+01 -4.979045e+00 -1.758953e-19)	(9.754165e+00 -4.913435e+00 -1.757661e-19)	(1.286399e+00 -6.561002e-02 -1.291463e-22)
0.0058       	(1.281671e+01 -6.455151e+00 -1.805410e-19)	(1.153668e+01 -6.389869e+00 -1.804128e-19)	(1.280033e+00 -6.528181e-02 -1.281583e-22)
0.0059       	(1.029817e+01 -3.969469e+00 -1.715002e-19)	(9.027348e+00 -3.904444e+00 -1.713713e-19)	(1.270818e+00 -6.502442e-02 -1.288636e-22)
0.006        	(1.084544e+01 -4.178871e+00 -1.755489e-19)	(9.584202e+00 -4.113606e+00 -1.754178e-19)	(1.261242e+00 -6.526492e-02 -1.310937e-22)
0.0061       	(1.194558e+01 -5.228825e+00 -1.880052e-19)	(1.069148e+01 -5.163319e+00 -1.878725e-19)	(1.254100e+00 -6.550561e-02 -1.326681e-22)
0.0062       	(1.371039e+01 -6.715996e+00 -1.966197e-19)	(1.245920e+01 -6.650701e+00 -1.964861e-19)	(1.251188e+00 -6.529536e-02 -1.335972e-22)
0.0063       	(1.278600e+01 -5.630600e+00 -1.845755e-19)	(1.153839e+01 -5.565703e+00 -1.844415e-19)	(1.247605e+00 -6.489733e-02 -1.340013e-22)
0.0064       	(1.438284e+01 -4.364997e+00 -1.872689e-19)	(1.313714e+01 -4.300389e+00 -1.871352e-19)	(1.245703e+00 -6.460806e-02 -1.336761e-22)
0.0065       	(1.103309e+01 -4.342006e+00 -1.713840e-19)	(9.788404e+00 -4.277706e+00 -1.712498e-19)	(1.244685e+00 -6.429999e-02 -1.341716e-22)
0.0066       	(1.103481e+01 -5.648459e+00 -1.722199e-19)	(9.791818e+00 -5.584164e+00 -1.720851e-19)	(1.242993e+00 -6.429454e-02 -1.347960e-22)
0.0067       	(1.187158e+01 -6.290063e+00 -1.763899e-19)	(1.063249e+01 -6.225647e+00 -1.762568e-19)	(1.239085e+00 -6.441577e-02 -1.331086e-22)
0.0068       	(1.257495e+01 -6.463173e+00 -1.828636e-19)	(1.133774e+01 -6.398429e+00 -1.827322e-19)	(1.237206e+00 -6.474395e-02 -1.314308e-22)
0.0069       	(1.114017e+01 -5.767205e+00 -1.794721e-19)	(9.904701e+00 -5.702617e+00 -1.793437e-19)	(1.235472e+00 -6.458809e-02 -1.283655e-22)
