# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(6.465605e+00 4.030436e+00 -9.795710e-20)	(4.993055e+00 3.939051e+00 -9.784915e-20)	(1.472550e+00 9.138477e-02 -1.079576e-22)
0.0037       	(7.560943e+00 4.814929e+00 -9.600573e-20)	(6.106110e+00 4.725211e+00 -9.590201e-20)	(1.454833e+00 8.971754e-02 -1.037222e-22)
0.0038       	(8.033286e+00 4.454408e+00 -9.961041e-20)	(6.593277e+00 4.366069e+00 -9.951013e-20)	(1.440009e+00 8.833862e-02 -1.002818e-22)
0.0039       	(1.048654e+01 6.114999e+00 -8.994898e-20)	(9.059670e+00 6.027690e+00 -8.984946e-20)	(1.426870e+00 8.730909e-02 -9.951951e-23)
0.004        	(1.046395e+01 5.093709e+00 -1.027005e-19)	(9.048711e+00 5.007353e+00 -1.025959e-19)	(1.415235e+00 8.635573e-02 -1.046536e-22)
0.0041       	(1.229592e+01 6.732944e+00 -9.859451e-20)	(1.089159e+01 6.646635e+00 -9.848334e-20)	(1.404334e+00 8.630883e-02 -1.111737e-22)
0.0042       	(1.066382e+01 5.857358e+00 -9.884852e-20)	(9.271491e+00 5.770980e+00 -9.873822e-20)	(1.392331e+00 8.637853e-02 -1.102951e-22)
0.0043       	(1.086334e+01 7.278270e+00 -9.158472e-20)	(9.483289e+00 7.192152e+00 -9.147747e-20)	(1.380047e+00 8.611869e-02 -1.072521e-22)
0.0044       	(1.050511e+01 6.428949e+00 -9.657729e-20)	(9.139023e+00 6.343254e+00 -9.647246e-20)	(1.366091e+00 8.569547e-02 -1.048297e-22)
0.0045       	(1.124683e+01 7.583649e+00 -9.833913e-20)	(9.894652e+00 7.498023e+00 -9.823962e-20)	(1.352181e+00 8.562639e-02 -9.950491e-23)
0.0046       	(1.019069e+01 7.242447e+00 -9.184416e-20)	(8.850154e+00 7.156453e+00 -9.174136e-20)	(1.340541e+00 8.599432e-02 -1.027935e-22)
0.0047       	(9.857759e+00 5.999970e+00 -9.850122e-20)	(8.525018e+00 5.914218e+00 -9.839933e-20)	(1.332741e+00 8.575279e-02 -1.018937e-22)
0.0048       	(1.002981e+01 5.299426e+00 -1.027070e-19)	(8.703799e+00 5.214645e+00 -1.026085e-19)	(1.326007e+00 8.478111e-02 -9.852636e-23)
0.0049       	(1.165459e+01 5.823938e+00 -1.047311e-19)	(1.033682e+01 5.739801e+00 -1.046350e-19)	(1.317775e+00 8.413643e-02 -9.600868e-23)
0.005        	(1.363755e+01 6.799552e+00 -1.026386e-19)	(1.232668e+01 6.715901e+00 -1.025442e-19)	(1.310866e+00 8.365177e-02 -9.434510e-23)
0.0051       	(1.359966e+01 6.879210e+00 -1.008809e-19)	(1.229564e+01 6.795687e+00 -1.007850e-19)	(1.304014e+00 8.352322e-02 -9.588213e-23)
0.0052       	(1.068808e+01 5.873771e+00 -9.709270e-20)	(9.392327e+00 5.790151e+00 -9.699633e-20)	(1.295753e+00 8.361931e-02 -9.637162e-23)
0.0053       	(9.990373e+00 5.472871e+00 -9.841910e-20)	(8.705076e+00 5.388861e+00 -9.831987e-20)	(1.285297e+00 8.400976e-02 -9.923129e-23)
0.0054       	(1.056241e+01 5.998408e+00 -9.896603e-20)	(9.289360e+00 5.914470e+00 -9.886741e-20)	(1.273052e+00 8.393836e-02 -9.861608e-23)
0.0055       	(1.120798e+01 5.939346e+00 -1.008387e-19)	(9.944396e+00 5.855436e+00 -1.007431e-19)	(1.263582e+00 8.390985e-02 -9.562349e-23)
0.0056       	(1.216215e+01 7.912089e+00 -9.013184e-20)	(1.090635e+01 7.828014e+00 -9.004081e-20)	(1.255795e+00 8.407514e-02 -9.102648e-23)
0.0057       	(1.100436e+01 6.144685e+00 -1.027099e-19)	(9.756327e+00 6.060914e+00 -1.026239e-19)	(1.248037e+00 8.377108e-02 -8.601239e-23)
0.0058       	(1.319327e+01 7.988029e+00 -1.032440e-19)	(1.195267e+01 7.904529e+00 -1.031660e-19)	(1.240600e+00 8.349982e-02 -7.802254e-23)
0.0059       	(1.550397e+01 1.178933e+01 -1.032383e-19)	(1.427070e+01 1.170619e+01 -1.031726e-19)	(1.233273e+00 8.314324e-02 -6.575383e-23)
0.006        	(1.201414e+01 8.251547e+00 -9.995644e-20)	(1.078648e+01 8.169041e+00 -9.990095e-20)	(1.227654e+00 8.250508e-02 -5.549038e-23)
0.0061       	(1.250327e+01 8.431938e+00 -9.119050e-20)	(1.128349e+01 8.349565e+00 -9.113949e-20)	(1.219775e+00 8.237309e-02 -5.101236e-23)
0.0062       	(1.140627e+01 7.936794e+00 -9.489397e-20)	(1.019575e+01 7.854307e+00 -9.484504e-20)	(1.210522e+00 8.248683e-02 -4.893053e-23)
0.0063       	(1.004662e+01 6.724171e+00 -1.010017e-19)	(8.846860e+00 6.641126e+00 -1.009519e-19)	(1.199759e+00 8.304535e-02 -4.976469e-23)
0.0064       	(1.090901e+01 8.538909e+00 -1.075967e-19)	(9.718747e+00 8.454983e+00 -1.075415e-19)	(1.190261e+00 8.392601e-02 -5.517743e-23)
0.0065       	(1.336250e+01 1.126945e+01 -1.060474e-19)	(1.218018e+01 1.118494e+01 -1.059809e-19)	(1.182320e+00 8.451404e-02 -6.643857e-23)
0.0066       	(1.187867e+01 6.761317e+00 -1.050188e-19)	(1.070099e+01 6.676106e+00 -1.049437e-19)	(1.177679e+00 8.521065e-02 -7.508829e-23)
0.0067       	(1.201987e+01 9.462444e+00 -9.005368e-20)	(1.084368e+01 9.377515e+00 -8.997992e-20)	(1.176187e+00 8.492879e-02 -7.375805e-23)
0.0068       	(1.324287e+01 8.922535e+00 -9.125615e-20)	(1.206742e+01 8.838288e+00 -9.118085e-20)	(1.175447e+00 8.424624e-02 -7.529802e-23)
0.0069       	(1.219480e+01 8.413699e+00 -9.741123e-20)	(1.101942e+01 8.329765e+00 -9.733418e-20)	(1.175374e+00 8.393481e-02 -7.704683e-23)
0.007        	(1.222489e+01 1.013812e+01 -9.851481e-20)	(1.104921e+01 1.005423e+01 -9.843369e-20)	(1.175673e+00 8.389092e-02 -8.112195e-23)
0.0071       	(1.066660e+01 6.211900e+00 -1.025176e-19)	(9.491667e+00 6.127513e+00 -1.024349e-19)	(1.174930e+00 8.438648e-02 -8.272556e-23)
0.0072       	(1.106796e+01 6.793211e+00 -1.002851e-19)	(9.891984e+00 6.708644e+00 -1.002023e-19)	(1.175979e+00 8.456637e-02 -8.272771e-23)
0.0073       	(1.020197e+01 6.086386e+00 -1.050065e-19)	(9.024842e+00 6.002247e+00 -1.049257e-19)	(1.177124e+00 8.413896e-02 -8.079021e-23)
0.0074       	(9.973222e+00 5.529027e+00 -1.078851e-19)	(8.797059e+00 5.445269e+00 -1.078073e-19)	(1.176164e+00 8.375796e-02 -7.777022e-23)
0.0075       	(1.095466e+01 6.634775e+00 -1.061480e-19)	(9.779864e+00 6.550814e+00 -1.060739e-19)	(1.174793e+00 8.396156e-02 -7.412436e-23)
