# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.037        	(-6.353847e+01 -4.882174e+02 -1.462906e-18)	(-6.760487e+01 -4.879478e+02 -1.463076e-18)	(4.066403e+00 -2.696007e-01 1.701216e-22)
0.038        	(4.025911e+00 1.002387e+02 -6.432216e-19)	(4.279880e-01 1.004139e+02 -6.426510e-19)	(3.597923e+00 -1.751796e-01 -5.705841e-22)
0.039        	(3.799611e+00 8.050099e+01 -6.266849e-19)	(4.997189e-01 8.063880e+01 -6.265483e-19)	(3.299892e+00 -1.378167e-01 -1.366171e-22)
0.04         	(3.059549e+00 9.536388e+01 -6.162434e-19)	(-5.002931e-03 9.545034e+01 -6.165606e-19)	(3.064552e+00 -8.646173e-02 3.171905e-22)
0.041        	(2.805214e+00 9.128681e+01 -6.341554e-19)	(-1.015807e-01 9.133828e+01 -6.345605e-19)	(2.906795e+00 -5.147582e-02 4.050736e-22)
0.042        	(2.762456e+00 8.859451e+01 -6.397413e-19)	(-2.531745e-02 8.864473e+01 -6.402138e-19)	(2.787773e+00 -5.022199e-02 4.724817e-22)
0.043        	(2.653905e+00 8.797292e+01 -6.367089e-19)	(-2.482641e-02 8.801854e+01 -6.371364e-19)	(2.678731e+00 -4.561504e-02 4.274578e-22)
0.044        	(2.455885e+00 9.215177e+01 -6.323622e-19)	(-1.267391e-01 9.216177e+01 -6.323972e-19)	(2.582624e+00 -9.994637e-03 3.500380e-23)
0.045        	(1.878876e+00 1.045929e+02 -6.274404e-19)	(-6.309461e-01 1.045633e+02 -6.270895e-19)	(2.509822e+00 2.956506e-02 -3.509748e-22)
0.046        	(1.796048e+00 1.069827e+02 -6.200660e-19)	(-6.613425e-01 1.069494e+02 -6.197025e-19)	(2.457391e+00 3.332455e-02 -3.634798e-22)
0.047        	(1.536231e+00 1.026153e+02 -6.153827e-19)	(-8.730945e-01 1.025997e+02 -6.152392e-19)	(2.409325e+00 1.556005e-02 -1.435350e-22)
0.048        	(1.227915e+00 1.037089e+02 -6.169396e-19)	(-1.136696e+00 1.036971e+02 -6.168677e-19)	(2.364610e+00 1.182446e-02 -7.189260e-23)
0.049        	(1.170805e+00 1.089948e+02 -6.240198e-19)	(-1.157824e+00 1.089629e+02 -6.238454e-19)	(2.328629e+00 3.189592e-02 -1.743798e-22)
0.05         	(1.103634e+00 1.086558e+02 -6.332942e-19)	(-1.195625e+00 1.086017e+02 -6.331395e-19)	(2.299258e+00 5.406567e-02 -1.547076e-22)
0.051        	(1.497721e+00 9.620252e+01 -6.342875e-19)	(-7.771886e-01 9.614435e+01 -6.343677e-19)	(2.274909e+00 5.817075e-02 8.024096e-23)
0.052        	(1.533787e+00 8.799078e+01 -6.248103e-19)	(-7.210180e-01 8.793958e+01 -6.250825e-19)	(2.254805e+00 5.120346e-02 2.722174e-22)
0.053        	(8.055225e-01 8.704686e+01 -6.160575e-19)	(-1.431590e+00 8.700237e+01 -6.161595e-19)	(2.237112e+00 4.448194e-02 1.019874e-22)
0.054        	(7.047321e-01 8.920547e+01 -6.117172e-19)	(-1.516920e+00 8.916529e+01 -6.114031e-19)	(2.221652e+00 4.017931e-02 -3.141112e-22)
0.055        	(1.052169e+00 9.193858e+01 -6.114227e-19)	(-1.159784e+00 9.189704e+01 -6.108585e-19)	(2.211953e+00 4.153826e-02 -5.641633e-22)
0.056        	(1.296847e+00 8.865066e+01 -6.110015e-19)	(-9.118210e-01 8.860315e+01 -6.105872e-19)	(2.208668e+00 4.750511e-02 -4.143514e-22)
0.057        	(1.445494e+00 8.077034e+01 -6.120455e-19)	(-7.554026e-01 8.071931e+01 -6.121416e-19)	(2.200897e+00 5.102979e-02 9.610925e-23)
0.058        	(1.027445e+00 7.918663e+01 -6.147190e-19)	(-1.158731e+00 7.912924e+01 -6.153297e-19)	(2.186176e+00 5.739606e-02 6.106983e-22)
0.059        	(6.431490e-01 8.562578e+01 -6.136937e-19)	(-1.533843e+00 8.556164e+01 -6.142229e-19)	(2.176992e+00 6.413722e-02 5.292842e-22)
0.06         	(6.808667e-01 8.730884e+01 -6.144960e-19)	(-1.492721e+00 8.725681e+01 -6.143070e-19)	(2.173588e+00 5.203549e-02 -1.889659e-22)
0.061        	(9.736235e-01 8.068426e+01 -6.142737e-19)	(-1.211493e+00 8.064974e+01 -6.134420e-19)	(2.185117e+00 3.451895e-02 -8.317070e-22)
0.062        	(6.787386e-01 8.159725e+01 -6.114080e-19)	(-1.519867e+00 8.156587e+01 -6.104415e-19)	(2.198606e+00 3.137818e-02 -9.665049e-22)
0.063        	(1.033989e+00 8.540451e+01 -6.141863e-19)	(-1.161776e+00 8.537207e+01 -6.136789e-19)	(2.195764e+00 3.244017e-02 -5.074244e-22)
0.064        	(1.045457e+00 7.897046e+01 -6.164822e-19)	(-1.131400e+00 7.893354e+01 -6.168883e-19)	(2.176857e+00 3.691547e-02 4.061725e-22)
0.065        	(8.826560e-01 7.955120e+01 -6.174867e-19)	(-1.281629e+00 7.950101e+01 -6.182995e-19)	(2.164285e+00 5.018140e-02 8.127790e-22)
