# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.036        	(9.034950e+00 -7.318389e+00 -1.608782e-19)	(7.543516e+00 -7.307485e+00 -1.608542e-19)	(1.491434e+00 -1.090470e-02 -2.396071e-23)
0.037        	(9.510658e+00 -8.847878e+00 -1.674354e-19)	(7.963093e+00 -8.835857e+00 -1.674906e-19)	(1.547565e+00 -1.202134e-02 5.523792e-23)
0.038        	(9.904669e+00 -8.745557e+00 -1.640801e-19)	(8.315453e+00 -8.758977e+00 -1.640303e-19)	(1.589215e+00 1.341994e-02 -4.981606e-23)
0.039        	(1.027726e+01 -9.205085e+00 -1.658605e-19)	(8.651499e+00 -9.233045e+00 -1.656124e-19)	(1.625760e+00 2.796024e-02 -2.481695e-22)
0.04         	(9.373675e+00 -7.972696e+00 -1.626877e-19)	(7.730345e+00 -7.994108e+00 -1.624395e-19)	(1.643329e+00 2.141223e-02 -2.481597e-22)
0.041        	(9.813803e+00 -8.622425e+00 -1.669695e-19)	(8.145119e+00 -8.640447e+00 -1.670725e-19)	(1.668684e+00 1.802225e-02 1.029457e-22)
0.042        	(1.033076e+01 -1.051830e+01 -1.707954e-19)	(8.609234e+00 -1.054458e+01 -1.710509e-19)	(1.721525e+00 2.627571e-02 2.555550e-22)
0.043        	(1.004661e+01 -9.742429e+00 -1.717050e-19)	(8.273190e+00 -9.761657e+00 -1.716145e-19)	(1.773423e+00 1.922873e-02 -9.051901e-23)
0.044        	(1.024755e+01 -7.465955e+00 -1.729961e-19)	(8.445356e+00 -7.469460e+00 -1.725557e-19)	(1.802199e+00 3.505352e-03 -4.403309e-22)
0.045        	(9.337457e+00 -8.763799e+00 -1.641492e-19)	(7.512333e+00 -8.768959e+00 -1.639985e-19)	(1.825124e+00 5.160211e-03 -1.506925e-22)
0.046        	(9.579987e+00 -9.685109e+00 -1.628747e-19)	(7.744380e+00 -9.700536e+00 -1.633376e-19)	(1.835607e+00 1.542721e-02 4.628716e-22)
0.047        	(1.017712e+01 -1.230433e+01 -1.713112e-19)	(8.334768e+00 -1.232627e+01 -1.718246e-19)	(1.842349e+00 2.194147e-02 5.134092e-22)
0.048        	(1.021737e+01 -1.254832e+01 -1.789781e-19)	(8.350180e+00 -1.257931e+01 -1.790639e-19)	(1.867194e+00 3.098896e-02 8.573434e-23)
0.049        	(1.013121e+01 -7.701756e+00 -1.752084e-19)	(8.258919e+00 -7.709677e+00 -1.751546e-19)	(1.872289e+00 7.920933e-03 -5.376143e-23)
0.05         	(1.047197e+01 -1.000782e+01 -1.689446e-19)	(8.607545e+00 -1.001285e+01 -1.690639e-19)	(1.864427e+00 5.025016e-03 1.192795e-22)
0.051        	(1.107773e+01 -1.427737e+01 -1.769479e-19)	(9.197681e+00 -1.430239e+01 -1.771901e-19)	(1.880045e+00 2.502403e-02 2.421232e-22)
0.052        	(1.083974e+01 -1.136036e+01 -1.808890e-19)	(8.972540e+00 -1.141128e+01 -1.812051e-19)	(1.867201e+00 5.092172e-02 3.161442e-22)
0.053        	(1.033073e+01 -1.109521e+01 -1.811332e-19)	(8.458657e+00 -1.115188e+01 -1.813887e-19)	(1.872076e+00 5.667342e-02 2.555927e-22)
0.054        	(1.052027e+01 -1.014700e+01 -1.714814e-19)	(8.612830e+00 -1.018894e+01 -1.715200e-19)	(1.907437e+00 4.194875e-02 3.857197e-23)
0.055        	(9.542498e+00 -8.060028e+00 -1.596412e-19)	(7.631078e+00 -8.106641e+00 -1.594376e-19)	(1.911420e+00 4.661371e-02 -2.036645e-22)
0.056        	(9.502907e+00 -7.758883e+00 -1.695932e-19)	(7.570972e+00 -7.812797e+00 -1.695101e-19)	(1.931935e+00 5.391352e-02 -8.310717e-23)
0.057        	(9.905741e+00 -9.183237e+00 -1.778788e-19)	(7.971337e+00 -9.219675e+00 -1.781885e-19)	(1.934404e+00 3.643771e-02 3.096350e-22)
0.058        	(9.110046e+00 -9.565674e+00 -1.748738e-19)	(7.190947e+00 -9.612290e+00 -1.751005e-19)	(1.919099e+00 4.661638e-02 2.267623e-22)
0.059        	(9.129225e+00 -5.787418e+00 -1.647506e-19)	(7.254237e+00 -5.851492e+00 -1.646540e-19)	(1.874987e+00 6.407399e-02 -9.661145e-23)
0.06         	(8.911621e+00 -3.560573e+00 -1.788954e-19)	(6.995516e+00 -3.632193e+00 -1.786613e-19)	(1.916105e+00 7.162051e-02 -2.341263e-22)
0.061        	(9.612142e+00 -3.013173e+00 -1.910111e-19)	(7.678779e+00 -3.084632e+00 -1.907587e-19)	(1.933363e+00 7.145898e-02 -2.523933e-22)
0.062        	(9.533289e+00 -3.588259e+00 -1.991373e-19)	(7.634863e+00 -3.649563e+00 -1.991049e-19)	(1.898426e+00 6.130358e-02 -3.235630e-23)
0.063        	(7.923006e+00 2.882563e+00 -2.223656e-19)	(6.014292e+00 2.817465e+00 -2.225632e-19)	(1.908714e+00 6.509775e-02 1.976597e-22)
0.064        	(7.872176e+00 2.720069e+00 -2.100519e-19)	(5.929023e+00 2.681457e+00 -2.099905e-19)	(1.943152e+00 3.861207e-02 -6.138583e-23)
0.065        	(8.490429e+00 -5.859511e-01 -1.743754e-19)	(6.546904e+00 -6.092510e-01 -1.739887e-19)	(1.943525e+00 2.329983e-02 -3.866752e-22)
0.066        	(8.291658e+00 -8.789557e-03 -2.009944e-19)	(6.353830e+00 -1.017384e-02 -2.006920e-19)	(1.937828e+00 1.384283e-03 -3.023597e-22)
0.067        	(6.727487e+00 2.528605e+00 -2.299764e-19)	(4.806826e+00 2.531557e+00 -2.299239e-19)	(1.920661e+00 -2.951645e-03 -5.245083e-23)
0.068        	(6.439499e+00 -9.247000e-01 -2.376301e-19)	(4.498870e+00 -9.527758e-01 -2.381366e-19)	(1.940630e+00 2.807572e-02 5.065132e-22)
0.069        	(8.112747e+00 -4.032000e+00 -2.246518e-19)	(6.159710e+00 -4.059209e+00 -2.255175e-19)	(1.953037e+00 2.720844e-02 8.656672e-22)
0.07         	(6.838457e+00 -1.717020e-01 -2.213365e-19)	(4.913709e+00 -1.896590e-01 -2.218843e-19)	(1.924748e+00 1.795702e-02 5.477286e-22)
0.071        	(5.825549e+00 3.209300e+00 -2.215005e-19)	(3.934028e+00 3.198086e+00 -2.217801e-19)	(1.891521e+00 1.121409e-02 2.795665e-22)
0.072        	(5.558581e+00 2.194200e+00 -2.140628e-19)	(3.712955e+00 2.222528e+00 -2.142824e-19)	(1.845626e+00 -2.832804e-02 2.195672e-22)
0.073        	(4.055198e+00 3.998256e+00 -2.252968e-19)	(2.256946e+00 4.082127e+00 -2.250712e-19)	(1.798253e+00 -8.387076e-02 -2.255676e-22)
0.074        	(2.751494e+00 -4.529914e-01 -2.484522e-19)	(8.821365e-01 -3.762550e-01 -2.487538e-19)	(1.869358e+00 -7.673643e-02 3.015648e-22)
0.075        	(2.120529e-02 -6.060886e+00 -2.746949e-19)	(-1.870035e+00 -6.019337e+00 -2.756201e-19)	(1.891241e+00 -4.154939e-02 9.252756e-22)
0.076        	(-4.815270e+00 3.191755e+01 -3.499441e-19)	(-6.641584e+00 3.193425e+01 -3.503082e-19)	(1.826314e+00 -1.670227e-02 3.640560e-22)
0.077        	(-9.256462e-01 1.570080e+01 -2.933231e-19)	(-2.743022e+00 1.559608e+01 -2.923078e-19)	(1.817376e+00 1.047182e-01 -1.015322e-21)
0.078        	(-1.111907e+00 2.048838e+01 -3.306248e-19)	(-3.083494e+00 2.046641e+01 -3.310585e-19)	(1.971587e+00 2.196609e-02 4.336856e-22)
0.079        	(-8.200397e+00 5.845064e+01 -4.737284e-19)	(-1.017362e+01 5.852616e+01 -4.746678e-19)	(1.973223e+00 -7.551822e-02 9.393759e-22)
0.08         	(-2.098727e+01 1.271258e+02 -6.571659e-19)	(-2.296130e+01 1.271696e+02 -6.578514e-19)	(1.974037e+00 -4.381717e-02 6.855120e-22)
0.081        	(-9.738718e-02 1.476978e+01 -3.659033e-19)	(-2.072415e+00 1.483684e+01 -3.661314e-19)	(1.975028e+00 -6.705190e-02 2.281281e-22)
0.082        	(2.913936e+00 8.164929e+00 -2.856147e-19)	(1.028735e+00 8.242285e+00 -2.853516e-19)	(1.885200e+00 -7.735605e-02 -2.630889e-22)
0.083        	(3.476847e+00 3.164356e+00 -2.549910e-19)	(1.665077e+00 3.267770e+00 -2.543053e-19)	(1.811770e+00 -1.034137e-01 -6.856945e-22)
