# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.036        	(4.499448e+01 -1.327002e+02 -4.530985e-19)	(4.249630e+01 -1.328766e+02 -4.539587e-19)	(2.498182e+00 1.763192e-01 8.601988e-22)
0.037        	(2.469784e+01 -5.637140e+00 -1.961020e-19)	(2.216157e+01 -5.799806e+00 -1.970949e-19)	(2.536263e+00 1.626665e-01 9.928866e-22)
0.038        	(2.102065e+01 -3.086954e+01 -3.920164e-19)	(1.839488e+01 -3.119448e+01 -3.924003e-19)	(2.625771e+00 3.249359e-01 3.839605e-22)
0.039        	(-4.174719e+01 3.211975e+02 -6.437361e-19)	(-4.433543e+01 3.203442e+02 -6.420592e-19)	(2.588237e+00 8.533593e-01 -1.676975e-21)
0.04         	(-2.972553e+02 1.750503e+03 -2.034185e-18)	(-2.998432e+02 1.749842e+03 -2.033365e-18)	(2.587896e+00 6.611498e-01 -8.202781e-22)
0.041        	(-1.560458e+01 1.601122e+02 -6.389046e-19)	(-1.806669e+01 1.599264e+02 -6.390119e-19)	(2.462112e+00 1.857458e-01 1.073503e-22)
0.042        	(5.659560e+00 -3.721791e+01 -5.930944e-19)	(3.267743e+00 -3.733850e+01 -5.932939e-19)	(2.391817e+00 1.205867e-01 1.995525e-22)
0.043        	(1.355931e+01 -5.938726e+01 -6.070054e-19)	(1.107594e+01 -5.953102e+01 -6.063994e-19)	(2.483369e+00 1.437659e-01 -6.059822e-22)
0.044        	(2.689359e+01 -1.873542e+02 -6.804328e-19)	(2.421572e+01 -1.877101e+02 -6.775404e-19)	(2.677863e+00 3.559664e-01 -2.892396e-21)
0.045        	(7.179931e+00 -3.701735e+01 -7.061197e-19)	(4.514419e+00 -3.732404e+01 -7.032560e-19)	(2.665513e+00 3.066840e-01 -2.863777e-21)
0.046        	(-2.650462e-01 -5.795482e+01 -7.274956e-19)	(-2.914832e+00 -5.820093e+01 -7.259430e-19)	(2.649786e+00 2.461135e-01 -1.552623e-21)
0.047        	(-7.770670e+00 -2.275770e+01 -7.339608e-19)	(-1.041238e+01 -2.292710e+01 -7.327622e-19)	(2.641712e+00 1.693968e-01 -1.198592e-21)
0.048        	(2.883783e+00 -1.627459e+02 -8.816767e-19)	(-2.793191e-02 -1.630075e+02 -8.820598e-19)	(2.911715e+00 2.616561e-01 3.831159e-22)
0.049        	(-2.391296e+00 -6.622973e+01 -8.558267e-19)	(-5.543654e+00 -6.665548e+01 -8.573177e-19)	(3.152359e+00 4.257456e-01 1.490967e-21)
0.05         	(-2.374952e+00 -3.296763e+01 -9.792318e-19)	(-5.457860e+00 -3.337585e+01 -9.808122e-19)	(3.082908e+00 4.082237e-01 1.580390e-21)
0.051        	(-2.644754e+01 9.553926e+01 -1.169447e-18)	(-2.933760e+01 9.552747e+01 -1.168729e-18)	(2.890063e+00 1.178916e-02 -7.177825e-22)
0.052        	(-2.009733e+01 1.770318e+02 -1.215742e-18)	(-2.304323e+01 1.766271e+02 -1.212591e-18)	(2.945893e+00 4.047227e-01 -3.150896e-21)
0.053        	(-2.592007e+01 4.252758e+02 -1.304104e-18)	(-2.953711e+01 4.256001e+02 -1.304408e-18)	(3.617035e+00 -3.243400e-01 3.048757e-22)
0.054        	(-5.987975e+01 2.532659e+02 -1.863146e-18)	(-6.315132e+01 2.527931e+02 -1.866124e-18)	(3.271568e+00 4.728467e-01 2.977997e-21)
0.055        	(-3.122130e+02 2.268575e+03 -6.901755e-18)	(-3.145693e+02 2.269292e+03 -6.895817e-18)	(2.356293e+00 -7.169485e-01 -5.937723e-21)
0.056        	(-6.448681e+01 -2.570639e+03 -3.220824e-18)	(-6.754699e+01 -2.570920e+03 -3.217397e-18)	(3.060184e+00 2.809244e-01 -3.427065e-21)
0.057        	(-3.435070e+00 -1.464878e+01 -5.897776e-19)	(-6.440700e+00 -1.467433e+01 -5.870896e-19)	(3.005629e+00 2.554791e-02 -2.688052e-21)
0.058        	(3.186192e+00 -9.011074e+01 -5.555453e-19)	(1.800076e-01 -8.997963e+01 -5.549871e-19)	(3.006184e+00 -1.311063e-01 -5.581726e-22)
0.059        	(5.367761e+00 -5.067239e+01 -5.107103e-19)	(2.345522e+00 -5.058356e+01 -5.109512e-19)	(3.022239e+00 -8.882969e-02 2.408903e-22)
0.06         	(8.069213e+00 3.126077e+00 -4.880951e-19)	(5.039799e+00 3.188143e+00 -4.882141e-19)	(3.029414e+00 -6.206532e-02 1.190177e-22)
0.061        	(8.238072e+00 1.987361e+01 -4.878449e-19)	(5.208139e+00 1.996198e+01 -4.877735e-19)	(3.029934e+00 -8.837454e-02 -7.141892e-23)
0.062        	(3.808357e+00 4.026566e+02 -5.407881e-19)	(7.812527e-01 4.027378e+02 -5.409946e-19)	(3.027105e+00 -8.123949e-02 2.065081e-22)
0.063        	(7.594577e+00 1.494678e+02 -5.078901e-19)	(4.593680e+00 1.495164e+02 -5.081160e-19)	(3.000897e+00 -4.856837e-02 2.259687e-22)
0.064        	(5.054004e+00 4.151828e+01 -5.578310e-19)	(2.061939e+00 4.153225e+01 -5.579584e-19)	(2.992066e+00 -1.396861e-02 1.273338e-22)
0.065        	(-1.822086e+01 -5.142794e+02 -1.030169e-18)	(-2.122332e+01 -5.142615e+02 -1.030286e-18)	(3.002466e+00 -1.781701e-02 1.176108e-22)
0.066        	(3.336049e+00 -5.256677e+01 -6.296379e-19)	(3.663735e-01 -5.252262e+01 -6.298289e-19)	(2.969676e+00 -4.414647e-02 1.909512e-22)
0.067        	(3.429424e+00 -2.582663e+01 -6.031507e-19)	(4.861083e-01 -2.577817e+01 -6.032538e-19)	(2.943315e+00 -4.845838e-02 1.031113e-22)
0.068        	(3.116463e+00 -2.710354e+01 -6.088855e-19)	(1.798472e-01 -2.703138e+01 -6.094188e-19)	(2.936616e+00 -7.216245e-02 5.332926e-22)
0.069        	(3.091767e+00 -2.770127e+01 -6.055525e-19)	(1.718836e-01 -2.761735e+01 -6.059898e-19)	(2.919883e+00 -8.392083e-02 4.373380e-22)
0.07         	(4.108109e+00 -1.805715e+01 -5.995988e-19)	(1.194481e+00 -1.797626e+01 -5.991579e-19)	(2.913628e+00 -8.088981e-02 -4.409407e-22)
0.071        	(4.445195e+00 -1.658154e+01 -5.963551e-19)	(1.537083e+00 -1.653383e+01 -5.954267e-19)	(2.908112e+00 -4.770333e-02 -9.284700e-22)
0.072        	(5.424098e+00 -3.310464e+01 -5.901492e-19)	(2.557802e+00 -3.303204e+01 -5.891751e-19)	(2.866296e+00 -7.260739e-02 -9.740992e-22)
0.073        	(3.400328e+00 -4.289093e+01 -6.005794e-19)	(5.891893e-01 -4.279775e+01 -6.002295e-19)	(2.811139e+00 -9.318035e-02 -3.498314e-22)
0.074        	(4.296907e+00 -2.684486e+01 -6.019195e-19)	(1.518807e+00 -2.675237e+01 -6.034649e-19)	(2.778100e+00 -9.248148e-02 1.545399e-21)
0.075        	(2.560944e+00 -4.937769e+01 -6.060265e-19)	(-2.368726e-01 -4.928905e+01 -6.076917e-19)	(2.797816e+00 -8.864797e-02 1.665259e-21)
0.076        	(4.869041e+00 9.239241e+00 -6.054225e-19)	(2.036512e+00 9.309474e+00 -6.050944e-19)	(2.832529e+00 -7.023324e-02 -3.281523e-22)
0.077        	(4.898923e+00 6.040846e+01 -5.570305e-19)	(2.075210e+00 6.046215e+01 -5.561115e-19)	(2.823713e+00 -5.368580e-02 -9.190225e-22)
0.078        	(5.928345e+00 7.973914e+01 -5.592200e-19)	(3.152771e+00 7.978413e+01 -5.574139e-19)	(2.775574e+00 -4.498701e-02 -1.806099e-21)
0.079        	(4.736146e+00 4.859829e+01 -5.598183e-19)	(1.958306e+00 4.875067e+01 -5.583067e-19)	(2.777840e+00 -1.523786e-01 -1.511633e-21)
0.08         	(6.499769e+00 6.508163e+01 -5.492099e-19)	(3.779258e+00 6.523133e+01 -5.500670e-19)	(2.720511e+00 -1.496948e-01 8.570925e-22)
