# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.036        	(8.838739e+00 -4.175670e+00 -1.526162e-19)	(7.310543e+00 -4.180937e+00 -1.527514e-19)	(1.528196e+00 5.267023e-03 1.352090e-22)
0.037        	(8.011237e+00 -2.927036e+00 -1.550628e-19)	(6.460582e+00 -2.939448e+00 -1.551078e-19)	(1.550655e+00 1.241214e-02 4.501813e-23)
0.038        	(8.483473e+00 -4.087453e+00 -1.612920e-19)	(6.919346e+00 -4.110074e+00 -1.612242e-19)	(1.564127e+00 2.262175e-02 -6.779444e-23)
0.039        	(7.933425e+00 -2.446265e+00 -1.597274e-19)	(6.357843e+00 -2.454606e+00 -1.596193e-19)	(1.575582e+00 8.341077e-03 -1.080554e-22)
0.04         	(8.429178e+00 -5.360264e+00 -1.617229e-19)	(6.841104e+00 -5.352711e+00 -1.615664e-19)	(1.588074e+00 -7.553659e-03 -1.565182e-22)
0.041        	(8.826099e+00 -7.876066e+00 -1.657677e-19)	(7.222618e+00 -7.889394e+00 -1.654336e-19)	(1.603481e+00 1.332773e-02 -3.341016e-22)
0.042        	(8.298218e+00 -4.319681e+00 -1.679277e-19)	(6.670710e+00 -4.347467e+00 -1.675392e-19)	(1.627507e+00 2.778595e-02 -3.885622e-22)
0.043        	(8.466196e+00 -3.573133e+00 -1.661592e-19)	(6.818248e+00 -3.596601e+00 -1.660320e-19)	(1.647948e+00 2.346730e-02 -1.271512e-22)
0.044        	(7.904234e+00 -3.529243e+00 -1.630846e-19)	(6.256806e+00 -3.531531e+00 -1.630580e-19)	(1.647428e+00 2.287925e-03 -2.662656e-23)
0.045        	(8.315933e+00 -6.450927e+00 -1.665082e-19)	(6.639166e+00 -6.454825e+00 -1.662011e-19)	(1.676767e+00 3.898688e-03 -3.070890e-22)
0.046        	(7.868352e+00 -5.628795e+00 -1.709351e-19)	(6.158536e+00 -5.646011e+00 -1.705425e-19)	(1.709815e+00 1.721571e-02 -3.925195e-22)
0.047        	(8.332137e+00 -6.722240e+00 -1.689242e-19)	(6.587943e+00 -6.736068e+00 -1.688553e-19)	(1.744194e+00 1.382862e-02 -6.885562e-23)
0.048        	(8.146079e+00 -8.034038e+00 -1.724197e-19)	(6.392866e+00 -8.041772e+00 -1.728198e-19)	(1.753213e+00 7.734220e-03 4.000605e-22)
0.049        	(8.780847e+00 -8.775169e+00 -1.777639e-19)	(7.038949e+00 -8.790758e+00 -1.782079e-19)	(1.741897e+00 1.558919e-02 4.440241e-22)
0.05         	(8.244885e+00 -6.083105e+00 -1.824702e-19)	(6.498828e+00 -6.121877e+00 -1.826356e-19)	(1.746057e+00 3.877194e-02 1.654251e-22)
0.051        	(9.031120e+00 -5.562174e+00 -1.810488e-19)	(7.250309e+00 -5.602803e+00 -1.807184e-19)	(1.780811e+00 4.062815e-02 -3.304270e-22)
0.052        	(6.103591e+00 -2.635394e+00 -1.720461e-19)	(4.312427e+00 -2.679499e+00 -1.718673e-19)	(1.791165e+00 4.410500e-02 -1.787854e-22)
0.053        	(5.565119e+00 3.381249e+00 -1.932790e-19)	(3.778598e+00 3.328212e+00 -1.934920e-19)	(1.786521e+00 5.303614e-02 2.130411e-22)
0.054        	(6.929710e+00 -1.120550e+00 -1.859647e-19)	(5.139193e+00 -1.176263e+00 -1.864534e-19)	(1.790517e+00 5.571344e-02 4.886370e-22)
0.055        	(6.882250e+00 -7.758450e-01 -1.938270e-19)	(5.079608e+00 -8.201490e-01 -1.941285e-19)	(1.802642e+00 4.430404e-02 3.014383e-22)
0.056        	(5.201177e+00 1.018239e+00 -1.963251e-19)	(3.375302e+00 9.591700e-01 -1.961991e-19)	(1.825875e+00 5.906896e-02 -1.259514e-22)
0.057        	(6.689991e+00 -1.911205e+00 -1.810628e-19)	(4.853589e+00 -2.001586e+00 -1.805102e-19)	(1.836402e+00 9.038064e-02 -5.526552e-22)
0.058        	(7.010162e+00 -1.022192e+00 -1.894027e-19)	(5.196394e+00 -1.116841e+00 -1.890632e-19)	(1.813768e+00 9.464831e-02 -3.394593e-22)
0.059        	(7.364402e+00 1.842583e-01 -2.094379e-19)	(5.530713e+00 9.990303e-02 -2.092008e-19)	(1.833690e+00 8.435531e-02 -2.370962e-22)
0.06         	(6.577756e+00 5.236850e+00 -2.042625e-19)	(4.698470e+00 5.121910e+00 -2.042944e-19)	(1.879285e+00 1.149402e-01 3.184623e-23)
0.061        	(6.036804e+00 6.289978e+00 -2.109975e-19)	(4.140056e+00 6.165299e+00 -2.108335e-19)	(1.896748e+00 1.246781e-01 -1.639820e-22)
0.062        	(5.560555e+00 8.288189e+00 -2.131367e-19)	(3.616882e+00 8.188068e+00 -2.131150e-19)	(1.943673e+00 1.001211e-01 -2.168372e-23)
0.063        	(5.827964e+00 -4.753662e-01 -2.029773e-19)	(3.845246e+00 -6.050055e-01 -2.032296e-19)	(1.982719e+00 1.296393e-01 2.523002e-22)
0.064        	(4.480262e+00 7.859094e+00 -2.325843e-19)	(2.506542e+00 7.699632e+00 -2.332959e-19)	(1.973720e+00 1.594622e-01 7.115614e-22)
0.065        	(4.360053e+00 1.488638e+00 -2.152976e-19)	(2.324191e+00 1.309867e+00 -2.165100e-19)	(2.035862e+00 1.787713e-01 1.212342e-21)
0.066        	(4.263154e+00 1.562333e+00 -2.196511e-19)	(2.185442e+00 1.408469e+00 -2.200862e-19)	(2.077712e+00 1.538640e-01 4.351151e-22)
0.067        	(2.781447e+00 2.037880e+00 -2.139076e-19)	(6.474006e-01 1.927306e+00 -2.139560e-19)	(2.134046e+00 1.105743e-01 4.843922e-23)
0.068        	(7.948472e-01 -6.754823e+00 -2.193882e-19)	(-1.382570e+00 -6.866163e+00 -2.198918e-19)	(2.177417e+00 1.113400e-01 5.036092e-22)
0.069        	(-3.939755e+00 -3.970861e+01 -2.289656e-19)	(-6.170726e+00 -3.975952e+01 -2.296349e-19)	(2.230971e+00 5.090691e-02 6.692965e-22)
0.07         	(-5.265493e+00 -4.924988e+01 -2.344397e-19)	(-7.465498e+00 -4.932180e+01 -2.351785e-19)	(2.200005e+00 7.192085e-02 7.388500e-22)
