# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.116        	(-8.576849e+01 -5.520341e+01 -3.946522e-19)	(-8.647573e+01 -5.479132e+01 -3.955371e-19)	(7.072410e-01 -4.120972e-01 8.849003e-22)
0.117        	(-6.748679e+01 1.373441e+02 -3.484137e-19)	(-6.830650e+01 1.376362e+02 -3.495899e-19)	(8.197147e-01 -2.921549e-01 1.176154e-21)
0.118        	(-7.017470e+01 7.560402e+01 -3.619648e-19)	(-7.094926e+01 7.581548e+01 -3.626161e-19)	(7.745573e-01 -2.114630e-01 6.512893e-22)
0.119        	(-7.457977e+01 6.860649e+01 -4.047147e-19)	(-7.533985e+01 6.878781e+01 -4.050173e-19)	(7.600882e-01 -1.813274e-01 3.025113e-22)
0.12         	(-8.704561e+01 -1.739370e+00 -5.784779e-19)	(-8.774515e+01 -1.638740e+00 -5.790901e-19)	(6.995428e-01 -1.006301e-01 6.122378e-22)
0.121        	(-1.528317e+02 -5.681298e+02 -1.215453e-18)	(-1.534134e+02 -5.680958e+02 -1.215690e-18)	(5.817296e-01 -3.402651e-02 2.371606e-22)
0.122        	(-1.905751e+02 -8.685547e+02 -1.432316e-18)	(-1.914459e+02 -8.683059e+02 -1.431165e-18)	(8.707611e-01 -2.487697e-01 -1.151247e-21)
0.123        	(-6.998066e+01 1.193645e+01 -4.237321e-19)	(-7.088035e+01 1.214606e+01 -4.233071e-19)	(8.996859e-01 -2.096106e-01 -4.249766e-22)
0.124        	(-8.289170e+01 -7.012826e+01 -4.755971e-19)	(-8.368521e+01 -6.990575e+01 -4.759291e-19)	(7.935091e-01 -2.225117e-01 3.320422e-22)
0.125        	(-1.158051e+02 -7.801012e+01 -5.465306e-19)	(-1.165246e+02 -7.791129e+01 -5.467110e-19)	(7.195381e-01 -9.883662e-02 1.804612e-22)
0.126        	(-7.332289e+01 6.398494e-02 -4.625682e-19)	(-7.394914e+01 1.722318e-01 -4.628048e-19)	(6.262515e-01 -1.082469e-01 2.365898e-22)
0.127        	(-6.731049e+01 6.872421e+01 -4.045236e-19)	(-6.779902e+01 6.885359e+01 -4.048763e-19)	(4.885249e-01 -1.293820e-01 3.527058e-22)
0.128        	(-6.826417e+01 -3.085201e+01 -4.443554e-19)	(-6.874306e+01 -3.080492e+01 -4.444932e-19)	(4.788871e-01 -4.708657e-02 1.377923e-22)
0.129        	(-6.667126e+01 1.308955e+02 -3.946847e-19)	(-6.707582e+01 1.310167e+02 -3.945800e-19)	(4.045579e-01 -1.212123e-01 -1.046639e-22)
0.13         	(-7.915634e+01 -3.394152e+01 -4.884453e-19)	(-7.948442e+01 -3.384879e+01 -4.886009e-19)	(3.280808e-01 -9.273169e-02 1.555880e-22)
0.131        	(-6.236120e+01 6.068806e+01 -4.093153e-19)	(-6.267992e+01 6.058680e+01 -4.099027e-19)	(3.187257e-01 1.012604e-01 5.873813e-22)
0.132        	(-6.369598e+01 2.506961e+01 -4.210571e-19)	(-6.407263e+01 2.503769e+01 -4.211926e-19)	(3.766425e-01 3.191843e-02 1.355268e-22)
0.133        	(-6.007718e+01 7.710555e+01 -3.870100e-19)	(-6.047767e+01 7.713063e+01 -3.874086e-19)	(4.004920e-01 -2.508759e-02 3.986101e-22)
0.134        	(-6.371836e+01 3.339070e+01 -4.156917e-19)	(-6.418571e+01 3.328406e+01 -4.157339e-19)	(4.673492e-01 1.066406e-01 4.216869e-23)
0.135        	(-5.736912e+01 -2.434591e+01 -3.969258e-19)	(-5.776894e+01 -2.460374e+01 -3.974298e-19)	(3.998176e-01 2.578328e-01 5.039996e-22)
0.136        	(-7.090100e+01 1.392235e+02 -3.954978e-19)	(-7.136835e+01 1.390877e+02 -3.965155e-19)	(4.673526e-01 1.357806e-01 1.017781e-21)
0.137        	(-6.318684e+01 -8.656043e+00 -4.129346e-19)	(-6.361765e+01 -8.855001e+00 -4.156348e-19)	(4.308058e-01 1.989588e-01 2.700183e-21)
0.138        	(-7.444900e+01 1.733696e+02 -4.142842e-19)	(-7.496331e+01 1.732343e+02 -4.153606e-19)	(5.143140e-01 1.353052e-01 1.076374e-21)
0.139        	(-6.313643e+01 1.043143e+02 -3.959002e-19)	(-6.364651e+01 1.042928e+02 -3.963263e-19)	(5.100849e-01 2.147027e-02 4.260777e-22)
0.14         	(-6.323234e+01 -2.805639e+01 -4.228548e-19)	(-6.384046e+01 -2.810150e+01 -4.226300e-19)	(6.081259e-01 4.510936e-02 -2.247938e-22)
0.141        	(-6.950850e+01 7.075925e+01 -4.064603e-19)	(-7.011773e+01 7.064307e+01 -4.062260e-19)	(6.092264e-01 1.161840e-01 -2.343173e-22)
0.142        	(-6.128467e+01 5.284509e+00 -4.022365e-19)	(-6.191110e+01 5.224140e+00 -4.022261e-19)	(6.264285e-01 6.036845e-02 -1.040471e-23)
0.143        	(-7.150094e+01 2.304980e+01 -4.320686e-19)	(-7.215734e+01 2.285359e+01 -4.315931e-19)	(6.563988e-01 1.962062e-01 -4.754848e-22)
0.144        	(-7.993530e+01 8.419230e+01 -5.005318e-19)	(-8.062254e+01 8.398510e+01 -4.995872e-19)	(6.872436e-01 2.071930e-01 -9.446005e-22)
0.145        	(-5.560496e+01 1.508533e+02 -3.867110e-19)	(-5.629347e+01 1.506868e+02 -3.858513e-19)	(6.885158e-01 1.665760e-01 -8.597334e-22)
0.146        	(-5.042476e+01 3.302884e+01 -3.921633e-19)	(-5.109901e+01 3.290265e+01 -3.916588e-19)	(6.742539e-01 1.261955e-01 -5.044291e-22)
0.147        	(-5.750103e+01 7.817958e+01 -4.063398e-19)	(-5.814697e+01 7.809900e+01 -4.062162e-19)	(6.459443e-01 8.058545e-02 -1.236079e-22)
0.148        	(-5.472220e+01 1.958570e+01 -3.752313e-19)	(-5.535310e+01 1.952672e+01 -3.749839e-19)	(6.308924e-01 5.897600e-02 -2.473614e-22)
0.149        	(-5.290464e+01 1.993226e+01 -3.298013e-19)	(-5.349600e+01 1.992553e+01 -3.295434e-19)	(5.913579e-01 6.732445e-03 -2.578264e-22)
0.15         	(-4.615794e+01 2.040610e+01 -3.279355e-19)	(-4.676456e+01 2.036348e+01 -3.290533e-19)	(6.066190e-01 4.262353e-02 1.117771e-21)
0.151        	(-4.841494e+01 1.489739e+01 -3.391970e-19)	(-4.902269e+01 1.484408e+01 -3.401304e-19)	(6.077448e-01 5.331102e-02 9.334307e-22)
0.152        	(-4.050826e+01 1.211770e+02 -3.278242e-19)	(-4.107052e+01 1.211673e+02 -3.279416e-19)	(5.622563e-01 9.729127e-03 1.173964e-22)
