# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.036        	(8.664347e+00 -1.043964e+01 -1.705690e-19)	(7.305203e+00 -1.043475e+01 -1.706247e-19)	(1.359144e+00 -4.880625e-03 5.565421e-23)
0.037        	(9.342129e+00 -1.127062e+01 -1.749865e-19)	(7.949164e+00 -1.126955e+01 -1.751285e-19)	(1.392965e+00 -1.064100e-03 1.419959e-22)
0.038        	(9.406780e+00 -1.227313e+01 -1.707702e-19)	(7.986073e+00 -1.228587e+01 -1.709788e-19)	(1.420707e+00 1.273561e-02 2.086129e-22)
0.039        	(9.215338e+00 -1.125219e+01 -1.648392e-19)	(7.757126e+00 -1.126389e+01 -1.649597e-19)	(1.458212e+00 1.170761e-02 1.204999e-22)
0.04         	(9.825942e+00 -1.169466e+01 -1.687001e-19)	(8.335148e+00 -1.169533e+01 -1.687076e-19)	(1.490794e+00 6.688422e-04 7.582879e-24)
0.041        	(9.970049e+00 -1.208318e+01 -1.746707e-19)	(8.454663e+00 -1.207813e+01 -1.747191e-19)	(1.515386e+00 -5.046530e-03 4.846957e-23)
0.042        	(1.029074e+01 -1.420020e+01 -1.661249e-19)	(8.727858e+00 -1.419274e+01 -1.664576e-19)	(1.562887e+00 -7.463190e-03 3.326940e-22)
0.043        	(9.581627e+00 -1.244942e+01 -1.714760e-19)	(7.980473e+00 -1.244820e+01 -1.718927e-19)	(1.601153e+00 -1.219468e-03 4.167193e-22)
0.044        	(9.544892e+00 -1.038323e+01 -1.750571e-19)	(7.923100e+00 -1.038064e+01 -1.751362e-19)	(1.621792e+00 -2.593854e-03 7.914526e-23)
0.045        	(1.025931e+01 -1.088897e+01 -1.792848e-19)	(8.612011e+00 -1.088783e+01 -1.791459e-19)	(1.647300e+00 -1.137509e-03 -1.389051e-22)
0.046        	(1.084467e+01 -1.475084e+01 -1.778999e-19)	(9.150956e+00 -1.476621e+01 -1.778227e-19)	(1.693717e+00 1.536627e-02 -7.714687e-23)
0.047        	(9.682311e+00 -1.583385e+01 -1.742513e-19)	(7.949276e+00 -1.586434e+01 -1.744470e-19)	(1.733035e+00 3.048954e-02 1.956862e-22)
0.048        	(9.859295e+00 -1.573609e+01 -1.720617e-19)	(8.088634e+00 -1.579159e+01 -1.725361e-19)	(1.770661e+00 5.549934e-02 4.744779e-22)
0.049        	(1.034392e+01 -1.723007e+01 -1.730379e-19)	(8.522076e+00 -1.729718e+01 -1.735024e-19)	(1.821842e+00 6.711925e-02 4.645384e-22)
0.05         	(1.002313e+01 -1.345584e+01 -1.765016e-19)	(8.200258e+00 -1.353094e+01 -1.770005e-19)	(1.822872e+00 7.510373e-02 4.988530e-22)
0.051        	(1.083846e+01 -1.694751e+01 -1.796036e-19)	(9.030658e+00 -1.702876e+01 -1.802872e-19)	(1.807798e+00 8.125100e-02 6.835808e-22)
0.052        	(1.089127e+01 -1.201055e+01 -1.794375e-19)	(9.058984e+00 -1.208743e+01 -1.799697e-19)	(1.832289e+00 7.688197e-02 5.321455e-22)
0.053        	(1.168445e+01 -1.484767e+01 -1.793582e-19)	(9.850424e+00 -1.493586e+01 -1.796766e-19)	(1.834027e+00 8.819067e-02 3.184210e-22)
0.054        	(1.106044e+01 -1.155166e+01 -1.726676e-19)	(9.206829e+00 -1.164345e+01 -1.728659e-19)	(1.853608e+00 9.179521e-02 1.982641e-22)
0.055        	(1.194238e+01 -1.416055e+01 -1.717826e-19)	(1.007228e+01 -1.424592e+01 -1.721823e-19)	(1.870103e+00 8.536730e-02 3.997458e-22)
0.056        	(1.153127e+01 -1.398615e+01 -1.757506e-19)	(9.674255e+00 -1.406831e+01 -1.765414e-19)	(1.857010e+00 8.216720e-02 7.907807e-22)
0.057        	(1.080356e+01 -1.592206e+01 -1.771930e-19)	(8.950459e+00 -1.601066e+01 -1.775657e-19)	(1.853098e+00 8.860371e-02 3.727287e-22)
0.058        	(1.038515e+01 -1.317329e+01 -1.802124e-19)	(8.493829e+00 -1.330885e+01 -1.801525e-19)	(1.891316e+00 1.355605e-01 -5.996242e-23)
0.059        	(1.071403e+01 -1.585373e+01 -1.739456e-19)	(8.759369e+00 -1.602175e+01 -1.739605e-19)	(1.954662e+00 1.680169e-01 1.489771e-23)
0.06         	(1.068884e+01 -1.188052e+01 -1.696818e-19)	(8.710992e+00 -1.203545e+01 -1.700709e-19)	(1.977851e+00 1.549274e-01 3.890829e-22)
0.061        	(1.108298e+01 -1.134678e+01 -1.737908e-19)	(9.136984e+00 -1.149598e+01 -1.743853e-19)	(1.945999e+00 1.491952e-01 5.945020e-22)
0.062        	(1.102476e+01 -1.335927e+01 -1.759241e-19)	(9.106282e+00 -1.349821e+01 -1.762802e-19)	(1.918478e+00 1.389328e-01 3.560326e-22)
0.063        	(1.107432e+01 -1.368591e+01 -1.826303e-19)	(9.117959e+00 -1.379189e+01 -1.826682e-19)	(1.956365e+00 1.059802e-01 3.791560e-23)
0.064        	(1.117777e+01 -1.457484e+01 -1.788103e-19)	(9.182623e+00 -1.465421e+01 -1.790026e-19)	(1.995147e+00 7.936270e-02 1.923347e-22)
0.065        	(1.008099e+01 -1.602285e+01 -1.847687e-19)	(8.052375e+00 -1.608753e+01 -1.852461e-19)	(2.028614e+00 6.467516e-02 4.774101e-22)
0.066        	(9.672032e+00 -1.726693e+01 -1.830995e-19)	(7.662384e+00 -1.732311e+01 -1.832945e-19)	(2.009648e+00 5.618588e-02 1.949886e-22)
0.067        	(1.042255e+01 -2.040686e+01 -1.844096e-19)	(8.418435e+00 -2.048814e+01 -1.845064e-19)	(2.004114e+00 8.128421e-02 9.689235e-23)
0.068        	(9.224075e+00 -1.568387e+01 -1.868732e-19)	(7.179198e+00 -1.574594e+01 -1.869954e-19)	(2.044877e+00 6.207191e-02 1.221591e-22)
0.069        	(1.027936e+01 -2.113472e+01 -2.003969e-19)	(8.219722e+00 -2.123132e+01 -2.009171e-19)	(2.059641e+00 9.659920e-02 5.201293e-22)
0.07         	(1.088869e+01 -2.008603e+01 -1.959650e-19)	(8.802421e+00 -2.015691e+01 -1.968371e-19)	(2.086268e+00 7.087780e-02 8.720495e-22)
0.071        	(1.081653e+01 -2.137532e+01 -1.854205e-19)	(8.681255e+00 -2.140477e+01 -1.856699e-19)	(2.135273e+00 2.944850e-02 2.493573e-22)
0.072        	(1.045480e+01 -2.136939e+01 -1.832257e-19)	(8.310633e+00 -2.140452e+01 -1.826805e-19)	(2.144166e+00 3.513223e-02 -5.452149e-22)
0.073        	(1.071211e+01 -1.929646e+01 -1.888054e-19)	(8.607602e+00 -1.934617e+01 -1.882295e-19)	(2.104506e+00 4.971721e-02 -5.759051e-22)
0.074        	(1.023454e+01 -1.499320e+01 -1.945979e-19)	(8.158122e+00 -1.500296e+01 -1.951619e-19)	(2.076414e+00 9.761136e-03 5.639637e-22)
0.075        	(1.008219e+01 -2.008055e+01 -1.951697e-19)	(8.007088e+00 -2.006233e+01 -1.959228e-19)	(2.075098e+00 -1.822183e-02 7.531533e-22)
0.076        	(1.012300e+01 -2.332911e+01 -1.970017e-19)	(8.049990e+00 -2.332463e+01 -1.969282e-19)	(2.073015e+00 -4.476135e-03 -7.344315e-23)
0.077        	(1.060895e+01 -2.052937e+01 -1.871615e-19)	(8.571894e+00 -2.052209e+01 -1.869583e-19)	(2.037051e+00 -7.279484e-03 -2.031288e-22)
0.078        	(1.049950e+01 -2.473258e+01 -1.866219e-19)	(8.471929e+00 -2.476558e+01 -1.866051e-19)	(2.027569e+00 3.300724e-02 -1.681700e-23)
0.079        	(1.031980e+01 -2.346911e+01 -1.829178e-19)	(8.334964e+00 -2.351541e+01 -1.834119e-19)	(1.984833e+00 4.630285e-02 4.940914e-22)
0.08         	(1.004814e+01 -2.500976e+01 -1.923232e-19)	(8.072519e+00 -2.503145e+01 -1.927821e-19)	(1.975617e+00 2.169360e-02 4.588835e-22)
