# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.036        	(9.096746e+00 -8.709348e+00 -1.753144e-19)	(7.689456e+00 -8.706054e+00 -1.753914e-19)	(1.407291e+00 -3.294383e-03 7.704049e-23)
0.037        	(9.171775e+00 -9.388190e+00 -1.741542e-19)	(7.726464e+00 -9.389004e+00 -1.741966e-19)	(1.445311e+00 8.141609e-04 4.241838e-23)
0.038        	(9.740330e+00 -9.763106e+00 -1.672434e-19)	(8.272129e+00 -9.757373e+00 -1.672963e-19)	(1.468201e+00 -5.733314e-03 5.284273e-23)
0.039        	(1.004321e+01 -1.022905e+01 -1.717863e-19)	(8.541970e+00 -1.021617e+01 -1.718578e-19)	(1.501241e+00 -1.288334e-02 7.153504e-23)
0.04         	(1.059658e+01 -1.073765e+01 -1.755095e-19)	(9.070008e+00 -1.072549e+01 -1.754979e-19)	(1.526573e+00 -1.216499e-02 -1.159206e-23)
0.041        	(9.633092e+00 -1.016330e+01 -1.732656e-19)	(8.052949e+00 -1.014449e+01 -1.731402e-19)	(1.580142e+00 -1.880886e-02 -1.254173e-22)
0.042        	(9.895177e+00 -1.239449e+01 -1.708345e-19)	(8.281217e+00 -1.237559e+01 -1.707960e-19)	(1.613960e+00 -1.890279e-02 -3.854176e-23)
0.043        	(9.494220e+00 -1.094414e+01 -1.717570e-19)	(7.836153e+00 -1.093725e+01 -1.718672e-19)	(1.658067e+00 -6.893378e-03 1.101933e-22)
0.044        	(1.023422e+01 -1.203133e+01 -1.822911e-19)	(8.546556e+00 -1.203529e+01 -1.823165e-19)	(1.687665e+00 3.958859e-03 2.542525e-23)
0.045        	(9.711785e+00 -1.352873e+01 -1.793834e-19)	(8.013446e+00 -1.354016e+01 -1.793310e-19)	(1.698339e+00 1.142842e-02 -5.243995e-23)
0.046        	(9.381503e+00 -1.361153e+01 -1.765851e-19)	(7.657085e+00 -1.362459e+01 -1.765736e-19)	(1.724418e+00 1.305699e-02 -1.144872e-23)
0.047        	(1.009739e+01 -1.390748e+01 -1.776259e-19)	(8.336990e+00 -1.392884e+01 -1.776298e-19)	(1.760398e+00 2.135442e-02 3.899860e-24)
0.048        	(9.917810e+00 -1.055967e+01 -1.809813e-19)	(8.112110e+00 -1.060357e+01 -1.809156e-19)	(1.805700e+00 4.390794e-02 -6.573584e-23)
0.049        	(1.070116e+01 -1.168850e+01 -1.717885e-19)	(8.876186e+00 -1.174818e+01 -1.718221e-19)	(1.824969e+00 5.968336e-02 3.359014e-23)
0.05         	(9.943738e+00 -1.179153e+01 -1.582480e-19)	(8.123249e+00 -1.184775e+01 -1.586579e-19)	(1.820488e+00 5.622043e-02 4.098892e-22)
0.051        	(1.120430e+01 -1.696555e+01 -1.691751e-19)	(9.378030e+00 -1.702781e+01 -1.696384e-19)	(1.826267e+00 6.225947e-02 4.632718e-22)
0.052        	(1.109090e+01 -1.574159e+01 -1.738895e-19)	(9.238544e+00 -1.581573e+01 -1.739546e-19)	(1.852355e+00 7.414538e-02 6.515751e-23)
0.053        	(1.047845e+01 -1.108693e+01 -1.724444e-19)	(8.650768e+00 -1.116333e+01 -1.722757e-19)	(1.827683e+00 7.639895e-02 -1.686391e-22)
0.054        	(8.988056e+00 -6.072860e+00 -1.641039e-19)	(7.171472e+00 -6.122844e+00 -1.644880e-19)	(1.816584e+00 4.998393e-02 3.841357e-22)
0.055        	(8.933115e+00 -6.830485e+00 -1.798982e-19)	(7.124652e+00 -6.851363e+00 -1.806453e-19)	(1.808463e+00 2.087834e-02 7.471188e-22)
0.056        	(5.578481e+00 4.117708e+00 -2.410702e-19)	(3.761917e+00 4.076097e+00 -2.414026e-19)	(1.816565e+00 4.161074e-02 3.324352e-22)
0.057        	(7.960203e+00 -2.708172e+00 -2.242006e-19)	(6.160493e+00 -2.767364e+00 -2.236815e-19)	(1.799710e+00 5.919233e-02 -5.191030e-22)
0.058        	(7.725697e+00 3.100154e+00 -2.401214e-19)	(5.972837e+00 3.047944e+00 -2.389732e-19)	(1.752860e+00 5.221093e-02 -1.148272e-21)
0.059        	(7.937776e+00 1.843797e-01 -2.236227e-19)	(6.226040e+00 1.324416e-01 -2.233015e-19)	(1.711735e+00 5.193809e-02 -3.211322e-22)
0.06         	(5.428482e+00 1.842127e+01 -2.671788e-19)	(3.728292e+00 1.837729e+01 -2.679465e-19)	(1.700190e+00 4.398403e-02 7.676738e-22)
0.061        	(6.551689e+00 1.452137e+01 -2.359397e-19)	(4.836482e+00 1.447273e+01 -2.364997e-19)	(1.715208e+00 4.863817e-02 5.600593e-22)
