# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.072        	(-8.273382e+00 -1.093204e+01 -2.285038e-19)	(-9.682249e+00 -1.099891e+01 -2.282486e-19)	(1.408867e+00 6.687025e-02 -2.552199e-22)
0.073        	(-8.808740e+00 -8.430344e+00 -2.392118e-19)	(-1.018851e+01 -8.462759e+00 -2.386527e-19)	(1.379772e+00 3.241478e-02 -5.590954e-22)
0.074        	(-1.427959e+01 2.114788e+01 -2.517089e-19)	(-1.562492e+01 2.112829e+01 -2.514257e-19)	(1.345335e+00 1.958591e-02 -2.831897e-22)
0.075        	(-1.214686e+01 -2.044786e+01 -2.352481e-19)	(-1.342604e+01 -2.047284e+01 -2.356361e-19)	(1.279189e+00 2.497303e-02 3.879122e-22)
0.076        	(-1.464612e+01 -1.331178e+01 -2.447628e-19)	(-1.592972e+01 -1.331276e+01 -2.456218e-19)	(1.283606e+00 9.802245e-04 8.590060e-22)
0.077        	(-1.099216e+01 -7.917607e+00 -2.324829e-19)	(-1.226247e+01 -7.901154e+00 -2.323134e-19)	(1.270318e+00 -1.645325e-02 -1.695041e-22)
0.078        	(-1.542235e+01 1.679160e+01 -2.421490e-19)	(-1.665666e+01 1.680275e+01 -2.414188e-19)	(1.234309e+00 -1.115201e-02 -7.301712e-22)
0.079        	(-1.070280e+01 -6.598130e+00 -2.304216e-19)	(-1.190143e+01 -6.619651e+00 -2.301563e-19)	(1.198631e+00 2.152114e-02 -2.653365e-22)
0.08         	(-1.159142e+01 1.070158e+01 -2.328250e-19)	(-1.272474e+01 1.067246e+01 -2.330535e-19)	(1.133319e+00 2.911918e-02 2.284779e-22)
0.081        	(-1.293706e+01 8.056960e-01 -2.345699e-19)	(-1.401066e+01 7.695600e-01 -2.349256e-19)	(1.073601e+00 3.613597e-02 3.557747e-22)
0.082        	(-1.497428e+01 1.535534e+01 -2.418232e-19)	(-1.601361e+01 1.532065e+01 -2.421432e-19)	(1.039331e+00 3.468859e-02 3.199384e-22)
0.083        	(-1.570325e+01 1.537521e+01 -2.516887e-19)	(-1.671241e+01 1.535463e+01 -2.513001e-19)	(1.009161e+00 2.058532e-02 -3.886179e-22)
0.084        	(-1.547811e+01 1.056341e+01 -2.470153e-19)	(-1.643735e+01 1.052567e+01 -2.463302e-19)	(9.592308e-01 3.774415e-02 -6.851487e-22)
0.085        	(-1.906230e+01 -1.697293e+00 -2.467989e-19)	(-1.995750e+01 -1.739205e+00 -2.464933e-19)	(8.952009e-01 4.191223e-02 -3.055902e-22)
0.086        	(-1.700522e+01 4.250611e+00 -2.406057e-19)	(-1.784694e+01 4.198203e+00 -2.405824e-19)	(8.417253e-01 5.240846e-02 -2.327182e-23)
0.087        	(-2.021214e+01 1.474788e+00 -2.545119e-19)	(-2.100773e+01 1.405626e+00 -2.544895e-19)	(7.955902e-01 6.916228e-02 -2.235481e-23)
0.088        	(-2.189536e+01 -5.680100e+00 -2.586149e-19)	(-2.267439e+01 -5.734139e+00 -2.585095e-19)	(7.790290e-01 5.403889e-02 -1.054441e-22)
0.089        	(-2.149140e+01 3.046542e-01 -2.595513e-19)	(-2.226009e+01 2.859857e-01 -2.595762e-19)	(7.686827e-01 1.866851e-02 2.495461e-23)
0.09         	(-2.403257e+01 1.276664e+01 -2.556756e-19)	(-2.474930e+01 1.275233e+01 -2.558256e-19)	(7.167287e-01 1.430586e-02 1.500767e-22)
0.091        	(-2.758732e+01 -2.347087e+01 -2.886329e-19)	(-2.822740e+01 -2.348880e+01 -2.885510e-19)	(6.400798e-01 1.793465e-02 -8.193274e-23)
0.092        	(-2.941560e+01 -8.265973e+00 -2.837598e-19)	(-3.002454e+01 -8.268317e+00 -2.834488e-19)	(6.089375e-01 2.343888e-03 -3.110155e-22)
0.093        	(-2.738760e+01 9.667131e+00 -2.823089e-19)	(-2.799856e+01 9.671007e+00 -2.822715e-19)	(6.109606e-01 -3.875394e-03 -3.740502e-23)
0.094        	(-3.051335e+01 -3.271700e+01 -2.743279e-19)	(-3.109605e+01 -3.269660e+01 -2.743571e-19)	(5.827020e-01 -2.040721e-02 2.929013e-23)
0.095        	(-3.464841e+01 -3.705777e+01 -2.588077e-19)	(-3.518601e+01 -3.706913e+01 -2.588258e-19)	(5.376001e-01 1.135751e-02 1.804390e-23)
0.096        	(-4.210333e+01 -4.244047e+01 -2.412602e-19)	(-4.261680e+01 -4.244895e+01 -2.411495e-19)	(5.134753e-01 8.480969e-03 -1.106263e-22)
0.097        	(-4.981717e+01 -9.759245e+01 -3.554729e-19)	(-5.026912e+01 -9.759490e+01 -3.553250e-19)	(4.519532e-01 2.450749e-03 -1.478595e-22)
0.098        	(-4.327698e+01 -3.057807e+01 -3.172531e-19)	(-4.370896e+01 -3.056448e+01 -3.170427e-19)	(4.319748e-01 -1.359064e-02 -2.103458e-22)
0.099        	(-3.473143e+01 4.410167e+00 -3.166389e-19)	(-3.510923e+01 4.395299e+00 -3.160031e-19)	(3.777964e-01 1.486790e-02 -6.357664e-22)
0.1          	(-3.633362e+01 -4.743665e+00 -3.133493e-19)	(-3.666891e+01 -4.780647e+00 -3.127896e-19)	(3.352958e-01 3.698167e-02 -5.597555e-22)
0.101        	(-4.076370e+01 -1.370576e+00 -3.230875e-19)	(-4.104519e+01 -1.404881e+00 -3.232587e-19)	(2.814886e-01 3.430436e-02 1.711860e-22)
0.102        	(-3.493171e+01 -1.054618e+01 -3.118976e-19)	(-3.513035e+01 -1.056889e+01 -3.123546e-19)	(1.986412e-01 2.270739e-02 4.569775e-22)
0.103        	(-4.195132e+01 5.650070e+00 -2.910458e-19)	(-4.214437e+01 5.638397e+00 -2.910998e-19)	(1.930508e-01 1.167263e-02 5.397567e-23)
0.104        	(-4.211945e+01 -1.699765e+01 -2.906621e-19)	(-4.228552e+01 -1.703781e+01 -2.901338e-19)	(1.660723e-01 4.015518e-02 -5.283716e-22)
0.105        	(-4.249971e+01 -6.758935e+00 -2.828655e-19)	(-4.263977e+01 -6.804311e+00 -2.820981e-19)	(1.400620e-01 4.537584e-02 -7.673089e-22)
0.106        	(-4.530085e+01 -2.539556e+01 -3.071502e-19)	(-4.541883e+01 -2.544375e+01 -3.063827e-19)	(1.179782e-01 4.818330e-02 -7.675824e-22)
