# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.057        	(1.097272e+01 -1.632273e+01 -1.778627e-19)	(9.109708e+00 -1.644034e+01 -1.780329e-19)	(1.863011e+00 1.176080e-01 1.701440e-22)
0.058        	(1.088168e+01 -1.765778e+01 -1.758482e-19)	(9.028379e+00 -1.776846e+01 -1.757406e-19)	(1.853300e+00 1.106869e-01 -1.076241e-22)
0.059        	(1.125428e+01 -1.368147e+01 -1.703530e-19)	(9.413509e+00 -1.375939e+01 -1.705465e-19)	(1.840769e+00 7.791618e-02 1.935299e-22)
0.06         	(1.112545e+01 -1.364406e+01 -1.690444e-19)	(9.282788e+00 -1.372937e+01 -1.697562e-19)	(1.842663e+00 8.530654e-02 7.118037e-22)
0.061        	(1.143610e+01 -1.605999e+01 -1.747960e-19)	(9.614746e+00 -1.613084e+01 -1.753223e-19)	(1.821356e+00 7.085376e-02 5.262858e-22)
0.062        	(1.088709e+01 -1.966721e+01 -1.665320e-19)	(9.104110e+00 -1.971947e+01 -1.667044e-19)	(1.782978e+00 5.225745e-02 1.723690e-22)
0.063        	(1.067156e+01 -1.831767e+01 -1.771007e-19)	(8.869998e+00 -1.836633e+01 -1.770352e-19)	(1.801563e+00 4.866274e-02 -6.546599e-23)
0.064        	(8.796406e+00 -1.275983e+01 -1.647665e-19)	(7.017179e+00 -1.281172e+01 -1.649646e-19)	(1.779226e+00 5.189053e-02 1.981075e-22)
0.065        	(9.675289e+00 -1.591861e+01 -1.595625e-19)	(7.906497e+00 -1.599711e+01 -1.597888e-19)	(1.768792e+00 7.850297e-02 2.263000e-22)
0.066        	(7.941413e+00 -9.101515e+00 -1.672102e-19)	(6.186535e+00 -9.168749e+00 -1.669555e-19)	(1.754877e+00 6.723399e-02 -2.546777e-22)
0.067        	(8.222502e+00 -1.162553e+01 -1.920721e-19)	(6.465870e+00 -1.167823e+01 -1.917069e-19)	(1.756631e+00 5.269869e-02 -3.651998e-22)
0.068        	(9.033961e+00 -7.848698e+00 -2.178844e-19)	(7.234168e+00 -7.946710e+00 -2.179645e-19)	(1.799793e+00 9.801208e-02 8.016753e-23)
0.069        	(8.823409e+00 -5.545422e+00 -2.170953e-19)	(6.985196e+00 -5.655636e+00 -2.174320e-19)	(1.838213e+00 1.102133e-01 3.366615e-22)
0.07         	(9.031082e+00 -4.367528e+00 -2.266653e-19)	(7.153607e+00 -4.494006e+00 -2.267447e-19)	(1.877475e+00 1.264785e-01 7.943129e-23)
0.071        	(8.744844e+00 -2.699026e+00 -2.134086e-19)	(6.862347e+00 -2.802043e+00 -2.129934e-19)	(1.882497e+00 1.030174e-01 -4.152567e-22)
0.072        	(6.793008e+00 -5.777590e-02 -2.260093e-19)	(4.902833e+00 -1.274959e-01 -2.250021e-19)	(1.890175e+00 6.972001e-02 -1.007145e-21)
0.073        	(8.091085e+00 -1.073787e+01 -1.946703e-19)	(6.209329e+00 -1.077065e+01 -1.937125e-19)	(1.881756e+00 3.278468e-02 -9.577600e-22)
0.074        	(7.156416e+00 -5.972130e+00 -2.088975e-19)	(5.280596e+00 -6.017712e+00 -2.087832e-19)	(1.875820e+00 4.558239e-02 -1.142351e-22)
0.075        	(5.991464e+00 -4.540996e+00 -2.226417e-19)	(4.149876e+00 -4.554024e+00 -2.233434e-19)	(1.841587e+00 1.302744e-02 7.016844e-22)
0.076        	(4.300924e+00 1.025046e+01 -2.453198e-19)	(2.488485e+00 1.023007e+01 -2.460069e-19)	(1.812439e+00 2.039230e-02 6.870972e-22)
0.077        	(3.427893e+00 1.631000e+01 -2.677257e-19)	(1.684482e+00 1.635277e+01 -2.674460e-19)	(1.743410e+00 -4.276763e-02 -2.796718e-22)
0.078        	(1.281586e+00 2.159463e+01 -3.029647e-19)	(-4.471878e-01 2.162099e+01 -3.024562e-19)	(1.728774e+00 -2.636636e-02 -5.084572e-22)
0.079        	(-1.978644e+00 3.209705e+01 -3.290637e-19)	(-3.727216e+00 3.217862e+01 -3.289894e-19)	(1.748572e+00 -8.156687e-02 -7.428557e-23)
0.08         	(-1.449227e+00 2.067519e+01 -3.219149e-19)	(-3.106687e+00 2.074872e+01 -3.222540e-19)	(1.657461e+00 -7.353520e-02 3.390384e-22)
0.081        	(-3.377270e+00 1.304860e+01 -3.355063e-19)	(-5.020828e+00 1.308249e+01 -3.357420e-19)	(1.643557e+00 -3.389148e-02 2.357289e-22)
0.082        	(-8.037286e+00 -1.218944e+01 -2.942002e-19)	(-9.664246e+00 -1.219499e+01 -2.942953e-19)	(1.626960e+00 5.550317e-03 9.504239e-23)
0.083        	(-3.480505e+00 1.927444e+01 -3.086241e-19)	(-5.023318e+00 1.933386e+01 -3.087573e-19)	(1.542812e+00 -5.941765e-02 1.331951e-22)
0.084        	(-2.681950e+00 1.780518e+01 -2.998437e-19)	(-4.241308e+00 1.782782e+01 -2.993659e-19)	(1.559358e+00 -2.263590e-02 -4.778229e-22)
0.085        	(-6.725212e+00 4.142104e+01 -3.527346e-19)	(-8.294145e+00 4.138921e+01 -3.525184e-19)	(1.568933e+00 3.182904e-02 -2.162825e-22)
0.086        	(-7.958823e+00 7.145264e+01 -4.339567e-19)	(-9.337763e+00 7.138302e+01 -4.347383e-19)	(1.378939e+00 6.961646e-02 7.816016e-22)
0.087        	(-6.087524e+00 5.585535e+01 -4.021461e-19)	(-7.534472e+00 5.583413e+01 -4.026869e-19)	(1.446948e+00 2.122533e-02 5.408089e-22)
0.088        	(-9.635454e+00 7.758968e+01 -4.538673e-19)	(-1.103294e+01 7.752206e+01 -4.541749e-19)	(1.397490e+00 6.762506e-02 3.075854e-22)
0.089        	(-5.817428e+00 6.231916e+01 -3.711943e-19)	(-7.208467e+00 6.228533e+01 -3.712267e-19)	(1.391039e+00 3.382888e-02 3.237361e-23)
0.09         	(-1.029283e+01 8.725534e+01 -3.854401e-19)	(-1.171291e+01 8.726940e+01 -3.852133e-19)	(1.420086e+00 -1.406770e-02 -2.267882e-22)
0.091        	(-5.904445e+00 3.441396e+01 -3.614434e-19)	(-7.282319e+00 3.452425e+01 -3.614395e-19)	(1.377874e+00 -1.102864e-01 -3.911057e-24)
0.092        	(-7.804222e+00 5.636562e+01 -3.450738e-19)	(-9.122239e+00 5.647792e+01 -3.451092e-19)	(1.318017e+00 -1.122988e-01 3.540140e-23)
0.093        	(-8.671333e+00 6.892579e+01 -3.561326e-19)	(-9.963619e+00 6.901791e+01 -3.565542e-19)	(1.292286e+00 -9.211304e-02 4.215405e-22)
0.094        	(-9.632867e+00 6.946166e+01 -3.527547e-19)	(-1.087304e+01 6.959138e+01 -3.538354e-19)	(1.240173e+00 -1.297151e-01 1.080691e-21)
0.095        	(-1.149395e+01 8.069276e+01 -3.817282e-19)	(-1.270353e+01 8.087276e+01 -3.825297e-19)	(1.209581e+00 -1.800071e-01 8.014955e-22)
0.096        	(-9.519461e+00 7.267425e+01 -3.476179e-19)	(-1.070900e+01 7.283496e+01 -3.471892e-19)	(1.189538e+00 -1.607021e-01 -4.287290e-22)
0.097        	(-1.315978e+01 9.426686e+01 -3.590637e-19)	(-1.437127e+01 9.444103e+01 -3.579255e-19)	(1.211493e+00 -1.741737e-01 -1.138275e-21)
0.098        	(-2.249810e+01 7.591086e+01 -3.558569e-19)	(-2.365003e+01 7.617773e+01 -3.561683e-19)	(1.151934e+00 -2.668657e-01 3.113570e-22)
0.099        	(-2.051503e+01 6.439864e+01 -3.685827e-19)	(-2.161558e+01 6.468870e+01 -3.703089e-19)	(1.100548e+00 -2.900614e-01 1.726201e-21)
0.1          	(-1.754450e+01 8.872392e+01 -3.640215e-19)	(-1.854696e+01 8.892896e+01 -3.653704e-19)	(1.002460e+00 -2.050379e-01 1.348911e-21)
0.101        	(-1.515286e+01 9.052448e+01 -3.134162e-19)	(-1.608048e+01 9.073296e+01 -3.138116e-19)	(9.276232e-01 -2.084879e-01 3.953907e-22)
0.102        	(-1.960240e+01 5.940448e+01 -3.080351e-19)	(-2.047956e+01 5.959253e+01 -3.071063e-19)	(8.771551e-01 -1.880453e-01 -9.288150e-22)
0.103        	(-2.366293e+01 3.901305e+01 -3.153166e-19)	(-2.439879e+01 3.920343e+01 -3.137869e-19)	(7.358549e-01 -1.903772e-01 -1.529649e-21)
0.104        	(-2.328380e+01 5.198338e+01 -3.375430e-19)	(-2.395484e+01 5.211190e+01 -3.362169e-19)	(6.710348e-01 -1.285229e-01 -1.326167e-21)
0.105        	(-2.895244e+01 6.513056e+01 -3.838173e-19)	(-2.955746e+01 6.535480e+01 -3.836615e-19)	(6.050190e-01 -2.242316e-01 -1.557371e-22)
0.106        	(-2.443108e+01 9.874887e+01 -3.667244e-19)	(-2.491533e+01 9.917143e+01 -3.690169e-19)	(4.842561e-01 -4.225606e-01 2.292436e-21)
0.107        	(-2.863176e+01 9.893241e+01 -3.875241e-19)	(-2.927987e+01 9.943470e+01 -3.901931e-19)	(6.481147e-01 -5.022969e-01 2.669056e-21)
0.108        	(-7.008077e+01 3.154865e+01 -4.232025e-19)	(-7.054552e+01 3.196425e+01 -4.236201e-19)	(4.647524e-01 -4.155977e-01 4.176482e-22)
0.109        	(-5.105819e+01 8.523732e+01 -4.731477e-19)	(-5.170012e+01 8.563475e+01 -4.731445e-19)	(6.419331e-01 -3.974282e-01 -3.289223e-24)
0.11         	(-5.973570e+01 1.178186e+02 -4.618347e-19)	(-6.029419e+01 1.182093e+02 -4.625183e-19)	(5.584948e-01 -3.906063e-01 6.835309e-22)
0.111        	(-9.511995e+01 3.469511e+02 -5.045474e-19)	(-9.549484e+01 3.473041e+02 -5.060548e-19)	(3.748873e-01 -3.529418e-01 1.507337e-21)
0.112        	(-1.285174e+02 5.244188e+01 -4.334354e-19)	(-1.286061e+02 5.280913e+01 -4.332954e-19)	(8.870704e-02 -3.672466e-01 -1.399965e-22)
0.113        	(-1.230021e+02 4.402985e+01 -1.355913e-19)	(-1.228981e+02 4.450656e+01 -1.376629e-19)	(-1.040642e-01 -4.767076e-01 2.071596e-21)
0.114        	(-7.559800e+01 2.051604e+02 -2.971363e-19)	(-7.508222e+01 2.055189e+02 -2.981447e-19)	(-5.157807e-01 -3.584675e-01 1.008449e-21)
0.115        	(-6.601207e+01 2.125042e+02 -3.187779e-19)	(-6.563458e+01 2.127860e+02 -3.195787e-19)	(-3.774889e-01 -2.817855e-01 8.008136e-22)
0.116        	(-6.862207e+01 2.356197e+02 -3.404936e-19)	(-6.868244e+01 2.361505e+02 -3.422495e-19)	(6.037210e-02 -5.307475e-01 1.755937e-21)
0.117        	(-1.561666e+02 8.739765e+02 5.710202e-20)	(-1.562326e+02 8.744501e+02 5.598181e-20)	(6.594373e-02 -4.736388e-01 1.120207e-21)
0.118        	(-1.882026e+02 1.192832e+03 3.813261e-20)	(-1.884288e+02 1.193286e+03 3.747750e-20)	(2.261919e-01 -4.539394e-01 6.551135e-22)
0.119        	(-1.937056e+02 1.020432e+03 -1.862199e-19)	(-1.941938e+02 1.020574e+03 -1.876811e-19)	(4.882408e-01 -1.415802e-01 1.461215e-21)
0.12         	(-4.261695e+01 6.769152e+01 -3.472287e-19)	(-4.316110e+01 6.785070e+01 -3.501011e-19)	(5.441465e-01 -1.591871e-01 2.872399e-21)
0.121        	(-4.725508e+01 8.215058e+01 -3.477650e-19)	(-4.785307e+01 8.245666e+01 -3.507715e-19)	(5.979941e-01 -3.060874e-01 3.006484e-21)
0.122        	(-6.198070e+01 -2.246801e+01 -4.793729e-19)	(-6.248720e+01 -2.233605e+01 -4.804740e-19)	(5.064994e-01 -1.319674e-01 1.101045e-21)
0.123        	(-7.238123e+01 -5.143714e+01 -6.373067e-19)	(-7.283300e+01 -5.138200e+01 -6.382400e-19)	(4.517680e-01 -5.514728e-02 9.332725e-22)
0.124        	(-7.992642e+01 -2.542952e+02 -7.743545e-19)	(-8.039094e+01 -2.542260e+02 -7.759012e-19)	(4.645189e-01 -6.915653e-02 1.546754e-21)
0.125        	(-6.014535e+01 -5.477145e+01 -5.633690e-19)	(-6.059817e+01 -5.467380e+01 -5.650061e-19)	(4.528275e-01 -9.765484e-02 1.637076e-21)
0.126        	(-8.413956e+01 -3.031783e+02 -8.175382e-19)	(-8.462364e+01 -3.030686e+02 -8.186104e-19)	(4.840828e-01 -1.096800e-01 1.072232e-21)
0.127        	(-5.433268e+01 -3.576544e+01 -5.248531e-19)	(-5.475760e+01 -3.563826e+01 -5.254305e-19)	(4.249172e-01 -1.271828e-01 5.773629e-22)
0.128        	(-5.653944e+01 -3.161502e+01 -5.146561e-19)	(-5.686898e+01 -3.142481e+01 -5.154574e-19)	(3.295410e-01 -1.902106e-01 8.013545e-22)
0.129        	(-6.048171e+01 -5.142344e+01 -5.264577e-19)	(-6.073545e+01 -5.125120e+01 -5.266960e-19)	(2.537447e-01 -1.722416e-01 2.383031e-22)
0.13         	(-8.024203e+01 5.602596e+01 -4.734206e-19)	(-8.032854e+01 5.620715e+01 -4.730668e-19)	(8.650389e-02 -1.811975e-01 -3.537725e-22)
0.131        	(-7.026666e+01 1.718718e+02 -4.026284e-19)	(-7.028510e+01 1.720384e+02 -4.027919e-19)	(1.843790e-02 -1.665868e-01 1.635351e-22)
0.132        	(-6.199858e+01 1.903952e+02 -3.728391e-19)	(-6.192503e+01 1.905341e+02 -3.734489e-19)	(-7.354774e-02 -1.389508e-01 6.097447e-22)
0.133        	(-7.287773e+01 2.589758e+02 -3.671098e-19)	(-7.278552e+01 2.590577e+02 -3.672435e-19)	(-9.221334e-02 -8.190347e-02 1.337668e-22)
0.134        	(-4.637776e+01 2.636645e+01 -3.914517e-19)	(-4.617878e+01 2.648768e+01 -3.910794e-19)	(-1.989815e-01 -1.212300e-01 -3.722680e-22)
0.135        	(-5.783327e+01 2.928158e+01 -4.148835e-19)	(-5.763142e+01 2.936087e+01 -4.145958e-19)	(-2.018537e-01 -7.929191e-02 -2.877193e-22)
0.136        	(-7.529823e+01 1.145399e+02 -4.621349e-19)	(-7.506074e+01 1.146370e+02 -4.618485e-19)	(-2.374852e-01 -9.712631e-02 -2.863540e-22)
0.137        	(-7.237035e+01 -3.564391e+01 -5.155685e-19)	(-7.213431e+01 -3.552497e+01 -5.149558e-19)	(-2.360426e-01 -1.189406e-01 -6.126807e-22)
0.138        	(-5.672481e+01 8.575269e+01 -3.811713e-19)	(-5.650805e+01 8.584829e+01 -3.806015e-19)	(-2.167599e-01 -9.560041e-02 -5.698240e-22)
0.139        	(-5.710715e+01 5.409966e+01 -4.020554e-19)	(-5.685315e+01 5.417722e+01 -4.015257e-19)	(-2.539993e-01 -7.756048e-02 -5.297712e-22)
0.14         	(-6.331343e+01 1.167284e+02 -4.025123e-19)	(-6.307028e+01 1.167844e+02 -4.019022e-19)	(-2.431493e-01 -5.598856e-02 -6.100228e-22)
0.141        	(-5.903218e+01 -8.190345e+00 -4.298140e-19)	(-5.878611e+01 -8.144654e+00 -4.293513e-19)	(-2.460695e-01 -4.569068e-02 -4.626714e-22)
0.142        	(-5.691804e+01 3.646163e+01 -4.021847e-19)	(-5.666484e+01 3.649646e+01 -4.021431e-19)	(-2.532007e-01 -3.482753e-02 -4.151780e-23)
0.143        	(-6.272795e+01 7.201100e+01 -4.177758e-19)	(-6.243788e+01 7.203019e+01 -4.180048e-19)	(-2.900669e-01 -1.919408e-02 2.289754e-22)
0.144        	(-6.899608e+01 2.092283e+01 -4.480367e-19)	(-6.867678e+01 2.091247e+01 -4.484293e-19)	(-3.192911e-01 1.035437e-02 3.925993e-22)
0.145        	(-6.426144e+01 4.748437e+01 -4.264640e-19)	(-6.391838e+01 4.745612e+01 -4.272254e-19)	(-3.430543e-01 2.824590e-02 7.613931e-22)
0.146        	(-6.073209e+01 8.910980e+01 -3.967888e-19)	(-6.040046e+01 8.906153e+01 -3.978570e-19)	(-3.316281e-01 4.827222e-02 1.068106e-21)
0.147        	(-6.205480e+01 -2.973168e+01 -4.309029e-19)	(-6.174266e+01 -2.979146e+01 -4.319278e-19)	(-3.121480e-01 5.978398e-02 1.024937e-21)
0.148        	(-5.910415e+01 -1.556472e+01 -4.136032e-19)	(-5.880636e+01 -1.560130e+01 -4.141661e-19)	(-2.977916e-01 3.657730e-02 5.628638e-22)
