# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(2.394487e+01 6.067800e-01 -1.524666e-19)	(2.203938e+01 5.883910e-01 -1.523445e-19)	(1.905494e+00 1.838900e-02 -1.221092e-22)
0.0037       	(2.393704e+01 -3.529949e-01 -1.517028e-19)	(2.203011e+01 -3.731175e-01 -1.516077e-19)	(1.906929e+00 2.012268e-02 -9.504676e-23)
0.0038       	(2.404269e+01 -4.535838e+00 -1.511804e-19)	(2.213281e+01 -4.558207e+00 -1.511254e-19)	(1.909879e+00 2.236911e-02 -5.504666e-23)
0.0039       	(2.493847e+01 -7.078997e+00 -1.513775e-19)	(2.302417e+01 -7.103466e+00 -1.513569e-19)	(1.914297e+00 2.446861e-02 -2.053204e-23)
0.004        	(2.435951e+01 -4.650099e+00 -1.513792e-19)	(2.243792e+01 -4.676224e+00 -1.513893e-19)	(1.921585e+00 2.612548e-02 1.011842e-23)
0.0041       	(2.386862e+01 -1.090723e+01 -1.504226e-19)	(2.193490e+01 -1.093453e+01 -1.504603e-19)	(1.933724e+00 2.730467e-02 3.773113e-23)
0.0042       	(2.409874e+01 2.162472e+00 -1.544517e-19)	(2.214589e+01 2.134720e+00 -1.544984e-19)	(1.952845e+00 2.775129e-02 4.670127e-23)
0.0043       	(2.464362e+01 -1.310539e+01 -1.499346e-19)	(2.267196e+01 -1.313426e+01 -1.499839e-19)	(1.971655e+00 2.886877e-02 4.923302e-23)
0.0044       	(2.593654e+01 -2.993389e+01 -1.476886e-19)	(2.394770e+01 -2.996334e+01 -1.477217e-19)	(1.988833e+00 2.945170e-02 3.302339e-23)
0.0045       	(2.717743e+01 -8.218063e+00 -1.519232e-19)	(2.517031e+01 -8.248564e+00 -1.519644e-19)	(2.007116e+00 3.050103e-02 4.120159e-23)
0.0046       	(2.884658e+01 -1.799457e+01 -1.562121e-19)	(2.682227e+01 -1.802606e+01 -1.562689e-19)	(2.024306e+00 3.149211e-02 5.673319e-23)
0.0047       	(2.973718e+01 -3.633107e+01 -1.519576e-19)	(2.769646e+01 -3.636348e+01 -1.520351e-19)	(2.040724e+00 3.241766e-02 7.752015e-23)
0.0048       	(2.708584e+01 -9.587031e+00 -1.605902e-19)	(2.503171e+01 -9.621701e+00 -1.606852e-19)	(2.054134e+00 3.466971e-02 9.503475e-23)
0.0049       	(3.412004e+01 -5.028111e+01 -1.863697e-19)	(3.204990e+01 -5.032105e+01 -1.864582e-19)	(2.070146e+00 3.993900e-02 8.847310e-23)
0.005        	(3.964137e+01 -3.977520e+01 -1.806665e-19)	(3.755205e+01 -3.981192e+01 -1.807375e-19)	(2.089319e+00 3.671846e-02 7.101057e-23)
0.0051       	(9.386157e+01 -2.417627e+02 -2.234836e-19)	(9.174828e+01 -2.418002e+02 -2.235667e-19)	(2.113294e+00 3.746439e-02 8.310773e-23)
0.0052       	(1.138557e+02 -3.442341e+02 -2.534187e-19)	(1.117214e+02 -3.442766e+02 -2.534645e-19)	(2.134298e+00 4.249599e-02 4.572573e-23)
0.0053       	(3.213709e+01 4.262308e+01 -1.551391e-19)	(2.999207e+01 4.258343e+01 -1.551918e-19)	(2.145021e+00 3.964645e-02 5.278628e-23)
0.0054       	(4.548720e+01 -1.046399e+01 -1.227279e-19)	(4.333229e+01 -1.050161e+01 -1.228201e-19)	(2.154906e+00 3.761871e-02 9.218346e-23)
0.0055       	(4.078218e+01 -3.959393e+01 -1.571331e-19)	(3.861466e+01 -3.963985e+01 -1.572668e-19)	(2.167525e+00 4.592517e-02 1.337067e-22)
0.0056       	(4.718558e+01 6.627681e+00 -1.267723e-19)	(4.500342e+01 6.577926e+00 -1.269131e-19)	(2.182169e+00 4.975507e-02 1.408321e-22)
0.0057       	(3.952293e+01 -1.155672e+01 -1.610107e-19)	(3.732425e+01 -1.161098e+01 -1.611284e-19)	(2.198675e+00 5.426092e-02 1.176477e-22)
0.0058       	(5.175971e+01 3.065875e+01 -1.544056e-19)	(4.954628e+01 3.060158e+01 -1.544852e-19)	(2.213427e+00 5.716755e-02 7.969257e-23)
0.0059       	(5.212197e+01 4.596014e+01 -1.419003e-19)	(4.989455e+01 4.590089e+01 -1.419848e-19)	(2.227425e+00 5.924913e-02 8.451497e-23)
0.006        	(4.290424e+01 3.293501e+01 -1.545292e-19)	(4.066475e+01 3.287411e+01 -1.545927e-19)	(2.239489e+00 6.089623e-02 6.351208e-23)
0.0061       	(3.912009e+01 2.923829e+01 -1.626365e-19)	(3.686601e+01 2.917191e+01 -1.626554e-19)	(2.254078e+00 6.638178e-02 1.894351e-23)
0.0062       	(4.800734e+01 1.518004e+02 -1.578955e-19)	(4.573395e+01 1.517298e+02 -1.578504e-19)	(2.273391e+00 7.061541e-02 -4.508257e-23)
0.0063       	(7.638614e+01 4.439836e+02 -1.550916e-19)	(7.408885e+01 4.439150e+02 -1.549799e-19)	(2.297288e+00 6.852818e-02 -1.117610e-22)
0.0064       	(1.172255e+02 5.867090e+02 -1.143267e-19)	(1.149074e+02 5.866428e+02 -1.142433e-19)	(2.318168e+00 6.620816e-02 -8.343292e-23)
0.0065       	(2.718397e+02 1.505378e+03 -8.601271e-21)	(2.694959e+02 1.505330e+03 -8.600568e-21)	(2.343830e+00 4.827853e-02 -7.031607e-25)
0.0066       	(6.113911e+01 1.234277e+02 -1.121232e-19)	(5.879106e+01 1.233867e+02 -1.121451e-19)	(2.348051e+00 4.102280e-02 2.187976e-23)
0.0067       	(5.237218e+01 7.602009e+00 -1.312648e-19)	(5.002234e+01 7.564675e+00 -1.312774e-19)	(2.349841e+00 3.733365e-02 1.260578e-23)
0.0068       	(4.447535e+01 2.161844e+02 3.780718e-20)	(4.212095e+01 2.161504e+02 3.775719e-20)	(2.354405e+00 3.399278e-02 4.998091e-23)
0.0069       	(5.707091e+01 -1.908847e+01 -1.667857e-19)	(5.470555e+01 -1.912636e+01 -1.669030e-19)	(2.365361e+00 3.788733e-02 1.173661e-22)
0.007        	(1.091809e+02 1.353604e+02 -1.347047e-19)	(1.067991e+02 1.353185e+02 -1.348640e-19)	(2.381833e+00 4.196727e-02 1.593259e-22)
0.0071       	(8.405889e+01 1.121382e+02 -1.330641e-19)	(8.165960e+01 1.120891e+02 -1.332533e-19)	(2.399288e+00 4.908636e-02 1.891605e-22)
0.0072       	(5.443786e+01 6.874260e+01 -1.335562e-19)	(5.202240e+01 6.869353e+01 -1.337476e-19)	(2.415459e+00 4.907426e-02 1.913863e-22)
0.0073       	(4.798924e+01 6.076665e+01 -1.333405e-19)	(4.555834e+01 6.071596e+01 -1.335279e-19)	(2.430906e+00 5.069083e-02 1.873998e-22)
0.0074       	(4.604565e+01 7.586164e+01 -1.168056e-19)	(4.359909e+01 7.581195e+01 -1.169627e-19)	(2.446569e+00 4.968715e-02 1.570842e-22)
0.0075       	(4.778489e+01 1.533884e+02 -3.997753e-20)	(4.532006e+01 1.533357e+02 -4.010553e-20)	(2.464827e+00 5.271994e-02 1.280079e-22)
0.0076       	(4.857688e+01 8.922888e+01 -1.399935e-19)	(4.609743e+01 8.917586e+01 -1.401485e-19)	(2.479445e+00 5.302564e-02 1.550236e-22)
0.0077       	(5.073548e+01 1.106573e+02 -1.562879e-19)	(4.824175e+01 1.105994e+02 -1.564282e-19)	(2.493725e+00 5.786041e-02 1.402537e-22)
0.0078       	(4.720965e+01 2.304921e+02 -1.299220e-19)	(4.470085e+01 2.304302e+02 -1.299942e-19)	(2.508806e+00 6.182983e-02 7.223587e-23)
0.0079       	(4.527486e+01 2.100011e+01 -1.603179e-19)	(4.274671e+01 2.092574e+01 -1.604325e-19)	(2.528149e+00 7.436755e-02 1.146145e-22)
0.008        	(4.790642e+01 -5.660366e+01 -2.019333e-19)	(4.535744e+01 -5.669608e+01 -2.020842e-19)	(2.548980e+00 9.241976e-02 1.508885e-22)
0.0081       	(4.637222e+01 2.040510e+02 -1.233067e-19)	(4.379530e+01 2.039646e+02 -1.233948e-19)	(2.576913e+00 8.642235e-02 8.801039e-23)
0.0082       	(4.887909e+01 1.235921e+02 -9.283564e-20)	(4.628662e+01 1.235130e+02 -9.297462e-20)	(2.592464e+00 7.914973e-02 1.389733e-22)
0.0083       	(4.467865e+01 1.398740e+02 -8.391682e-20)	(4.207709e+01 1.398071e+02 -8.408875e-20)	(2.601566e+00 6.683613e-02 1.719277e-22)
0.0084       	(4.816231e+01 1.898742e+02 -1.679572e-19)	(4.556237e+01 1.898107e+02 -1.680536e-19)	(2.599943e+00 6.353618e-02 9.637800e-23)
0.0085       	(5.208471e+01 5.097418e+01 -1.476763e-19)	(4.946625e+01 5.089327e+01 -1.477919e-19)	(2.618456e+00 8.090551e-02 1.155680e-22)
0.0086       	(4.869991e+01 7.531543e+01 -1.455839e-19)	(4.604464e+01 7.520895e+01 -1.458056e-19)	(2.655270e+00 1.064781e-01 2.217724e-22)
0.0087       	(4.757597e+01 1.278296e+02 -1.394921e-19)	(4.487059e+01 1.277090e+02 -1.397764e-19)	(2.705374e+00 1.206357e-01 2.842908e-22)
0.0088       	(4.557419e+01 2.549921e+02 -1.597152e-19)	(4.281648e+01 2.548801e+02 -1.599887e-19)	(2.757713e+00 1.120292e-01 2.734031e-22)
0.0089       	(4.740979e+01 9.191416e+01 -2.271115e-19)	(4.461689e+01 9.179686e+01 -2.273122e-19)	(2.792899e+00 1.172968e-01 2.006914e-22)
0.009        	(4.759080e+01 1.652588e+02 -1.652827e-19)	(4.476672e+01 1.651448e+02 -1.653131e-19)	(2.824072e+00 1.140199e-01 3.033330e-23)
