# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0059       	(7.438635e+01 9.366889e+02 -1.731362e-19)	(7.193494e+01 9.365606e+02 -1.730666e-19)	(2.451413e+00 1.282081e-01 -6.965065e-23)
0.006        	(9.079459e+01 1.144492e+03 -1.969571e-19)	(8.833651e+01 1.144374e+03 -1.968490e-19)	(2.458079e+00 1.183775e-01 -1.081170e-22)
0.0061       	(6.350416e+01 7.429838e+02 -1.458889e-19)	(6.103577e+01 7.428783e+02 -1.456733e-19)	(2.468389e+00 1.055008e-01 -2.156171e-22)
0.0062       	(6.277714e+01 7.426725e+02 -1.449553e-19)	(6.029897e+01 7.425769e+02 -1.447254e-19)	(2.478165e+00 9.565802e-02 -2.299148e-22)
0.0063       	(5.798771e+01 7.111458e+02 -1.382723e-19)	(5.550460e+01 7.110477e+02 -1.380787e-19)	(2.483116e+00 9.811471e-02 -1.936225e-22)
0.0064       	(7.374575e+01 6.887197e+02 -1.218591e-19)	(7.125865e+01 6.886139e+02 -1.216231e-19)	(2.487104e+00 1.057420e-01 -2.360407e-22)
0.0065       	(7.524271e+01 6.812873e+02 -1.208901e-19)	(7.275337e+01 6.811869e+02 -1.205991e-19)	(2.489338e+00 1.003996e-01 -2.909663e-22)
0.0066       	(6.741088e+01 7.449520e+02 -1.363026e-19)	(6.490549e+01 7.448682e+02 -1.359391e-19)	(2.505390e+00 8.382876e-02 -3.635083e-22)
0.0067       	(6.803520e+01 7.032309e+02 -1.358413e-19)	(6.552026e+01 7.031484e+02 -1.354911e-19)	(2.514940e+00 8.248336e-02 -3.501846e-22)
0.0068       	(7.926883e+01 5.993027e+02 -1.615451e-19)	(7.675131e+01 5.992073e+02 -1.612439e-19)	(2.517526e+00 9.537357e-02 -3.012411e-22)
0.0069       	(7.716454e+01 7.522608e+02 -1.494555e-19)	(7.462219e+01 7.521786e+02 -1.490753e-19)	(2.542350e+00 8.218495e-02 -3.801409e-22)
0.007        	(7.027034e+01 7.060019e+02 -1.366796e-19)	(6.769753e+01 7.059481e+02 -1.361689e-19)	(2.572809e+00 5.381586e-02 -5.106543e-22)
0.0071       	(7.500178e+01 7.483327e+02 -1.455518e-19)	(7.240113e+01 7.483080e+02 -1.450800e-19)	(2.600645e+00 2.470977e-02 -4.718261e-22)
0.0072       	(7.685991e+01 7.250024e+02 -1.438565e-19)	(7.423327e+01 7.250212e+02 -1.437225e-19)	(2.626637e+00 -1.884413e-02 -1.340302e-22)
0.0073       	(7.322967e+01 6.718034e+02 -1.519999e-19)	(7.057053e+01 6.718885e+02 -1.522371e-19)	(2.659131e+00 -8.511584e-02 2.371578e-22)
0.0074       	(7.504916e+01 5.946597e+02 -1.857273e-19)	(7.237575e+01 5.947971e+02 -1.862648e-19)	(2.673417e+00 -1.374225e-01 5.374907e-22)
0.0075       	(6.992881e+01 6.688341e+02 -1.334472e-19)	(6.725791e+01 6.689795e+02 -1.344970e-19)	(2.670906e+00 -1.454394e-01 1.049855e-21)
0.0076       	(7.303702e+01 6.453304e+02 -1.261484e-19)	(7.037465e+01 6.454348e+02 -1.282072e-19)	(2.662373e+00 -1.043644e-01 2.058801e-21)
0.0077       	(8.614231e+01 5.138926e+02 -2.100900e-19)	(8.349652e+01 5.139846e+02 -2.122168e-19)	(2.645787e+00 -9.199827e-02 2.126750e-21)
0.0078       	(8.113492e+01 5.610634e+02 -1.929743e-19)	(7.845389e+01 5.611171e+02 -1.942649e-19)	(2.681028e+00 -5.369944e-02 1.290643e-21)
0.0079       	(7.171127e+01 7.250151e+02 -1.617373e-19)	(6.900433e+01 7.250323e+02 -1.625382e-19)	(2.706948e+00 -1.718445e-02 8.009178e-22)
0.008        	(7.060252e+01 6.259935e+02 -1.637656e-19)	(6.783951e+01 6.260292e+02 -1.644369e-19)	(2.763013e+00 -3.564637e-02 6.713425e-22)
0.0081       	(8.012735e+01 7.070402e+02 -1.761771e-19)	(7.730989e+01 7.071208e+02 -1.769957e-19)	(2.817460e+00 -8.064744e-02 8.185733e-22)
0.0082       	(7.302524e+01 6.832757e+02 -1.807102e-19)	(7.016498e+01 6.834010e+02 -1.819215e-19)	(2.860252e+00 -1.253786e-01 1.211284e-21)
0.0083       	(7.929705e+01 5.774224e+02 -2.913349e-19)	(7.642386e+01 5.775941e+02 -2.933203e-19)	(2.873188e+00 -1.717219e-01 1.985388e-21)
0.0084       	(7.693645e+01 3.697193e+02 -5.050773e-19)	(7.409357e+01 3.699162e+02 -5.070858e-19)	(2.842881e+00 -1.968552e-01 2.008523e-21)
0.0085       	(8.027411e+01 5.571235e+02 -3.592429e-19)	(7.746025e+01 5.573502e+02 -3.610851e-19)	(2.813859e+00 -2.267049e-01 1.842237e-21)
0.0086       	(6.846549e+01 6.660967e+02 -2.388960e-19)	(6.566553e+01 6.662978e+02 -2.402674e-19)	(2.799958e+00 -2.010601e-01 1.371413e-21)
0.0087       	(7.069662e+01 5.987728e+02 -2.674460e-19)	(6.792970e+01 5.989696e+02 -2.684182e-19)	(2.766921e+00 -1.967814e-01 9.721571e-22)
0.0088       	(6.839736e+01 4.288824e+02 -3.902035e-19)	(6.568009e+01 4.290556e+02 -3.908019e-19)	(2.717265e+00 -1.732500e-01 5.983383e-22)
0.0089       	(7.811752e+01 5.157200e+02 -3.713478e-19)	(7.534435e+01 5.158714e+02 -3.718402e-19)	(2.773178e+00 -1.514918e-01 4.924201e-22)
0.009        	(7.026990e+01 6.630362e+02 -2.798712e-19)	(6.737091e+01 6.632351e+02 -2.804963e-19)	(2.898983e+00 -1.989323e-01 6.251289e-22)
0.0091       	(6.898113e+01 6.785716e+02 -2.742607e-19)	(6.600344e+01 6.788700e+02 -2.751348e-19)	(2.977689e+00 -2.984265e-01 8.740432e-22)
0.0092       	(6.471845e+01 6.934094e+02 -2.993022e-19)	(6.181769e+01 6.938771e+02 -3.007332e-19)	(2.900763e+00 -4.676224e-01 1.430935e-21)
0.0093       	(6.088861e+01 5.287962e+02 -5.831162e-19)	(5.803628e+01 5.293681e+02 -5.855147e-19)	(2.852331e+00 -5.719055e-01 2.398503e-21)
0.0094       	(6.114016e+01 4.153625e+02 -8.199694e-19)	(5.842030e+01 4.159482e+02 -8.239408e-19)	(2.719859e+00 -5.857199e-01 3.971308e-21)
0.0095       	(4.395257e+01 7.272672e+02 -7.105977e-19)	(4.124303e+01 7.278011e+02 -7.163407e-19)	(2.709545e+00 -5.339591e-01 5.743018e-21)
0.0096       	(5.475144e+01 5.970699e+02 -7.119971e-19)	(5.177178e+01 5.976146e+02 -7.189483e-19)	(2.979666e+00 -5.447641e-01 6.951165e-21)
0.0097       	(5.208593e+01 5.580655e+02 -9.195222e-19)	(4.905416e+01 5.587369e+02 -9.246785e-19)	(3.031766e+00 -6.713690e-01 5.156327e-21)
0.0098       	(5.683129e+01 1.327731e+02 -1.528619e-18)	(5.388719e+01 1.335721e+02 -1.528423e-18)	(2.944102e+00 -7.989929e-01 -1.953688e-22)
0.0099       	(5.007909e+01 4.058282e+02 -8.807664e-19)	(4.712364e+01 4.068241e+02 -8.802094e-19)	(2.955451e+00 -9.958928e-01 -5.570469e-22)
0.01         	(3.933223e+01 4.759702e+02 -9.457508e-19)	(3.636691e+01 4.769784e+02 -9.477079e-19)	(2.965321e+00 -1.008133e+00 1.957159e-21)
0.0101       	(4.239923e+01 1.971705e+02 -1.116746e-18)	(3.937917e+01 1.981495e+02 -1.119377e-18)	(3.020063e+00 -9.790086e-01 2.631148e-21)
0.0102       	(2.122122e+01 -6.291817e+01 -1.493661e-18)	(1.803455e+01 -6.195742e+01 -1.495784e-18)	(3.186668e+00 -9.607517e-01 2.122820e-21)
0.0103       	(3.457456e+01 1.881786e+02 -1.158997e-18)	(3.139480e+01 1.895851e+02 -1.160596e-18)	(3.179752e+00 -1.406495e+00 1.599010e-21)
0.0104       	(1.916612e+01 -1.999736e+02 -1.677221e-18)	(1.605144e+01 -1.980094e+02 -1.683006e-18)	(3.114677e+00 -1.964182e+00 5.785629e-21)
0.0105       	(-5.145623e+01 -1.063024e+03 -3.906509e-18)	(-5.458013e+01 -1.060653e+03 -3.911626e-18)	(3.123902e+00 -2.370788e+00 5.117049e-21)
0.0106       	(-7.418314e+01 -7.643086e+02 -3.848795e-18)	(-7.750073e+01 -7.616261e+02 -3.863008e-18)	(3.317585e+00 -2.682482e+00 1.421301e-20)
0.0107       	(-1.478077e+02 -2.111634e+03 -5.122876e-18)	(-1.512357e+02 -2.107452e+03 -5.151903e-18)	(3.427991e+00 -4.182541e+00 2.902787e-20)
0.0108       	(-4.115480e+02 -4.467825e+03 -8.109980e-18)	(-4.147810e+02 -4.463219e+03 -8.139530e-18)	(3.233008e+00 -4.605646e+00 2.955006e-20)
0.0109       	(-2.855616e+03 -2.308739e+04 -3.326820e-17)	(-2.859623e+03 -2.308560e+04 -3.327352e-17)	(4.007508e+00 -1.791826e+00 5.315627e-21)
0.011        	(-4.276145e+02 -3.604219e+03 -6.558421e-18)	(-4.316359e+02 -3.603226e+03 -6.560805e-18)	(4.021375e+00 -9.930600e-01 2.383833e-21)
0.0111       	(7.429929e+00 5.655381e+01 -9.641422e-19)	(3.576077e+00 5.722345e+01 -9.656478e-19)	(3.853852e+00 -6.696463e-01 1.505623e-21)
0.0112       	(8.979920e+00 8.195691e+01 -9.378827e-19)	(5.259486e+00 8.245000e+01 -9.388158e-19)	(3.720434e+00 -4.930869e-01 9.331388e-22)
0.0113       	(9.347972e+00 8.574873e+01 -9.203358e-19)	(5.736949e+00 8.613549e+01 -9.208944e-19)	(3.611023e+00 -3.867575e-01 5.586735e-22)
0.0114       	(4.699211e+00 7.223666e+01 -9.443801e-19)	(1.185972e+00 7.255201e+01 -9.447156e-19)	(3.513240e+00 -3.153566e-01 3.355369e-22)
0.0115       	(6.215059e+00 6.696441e+01 -9.063014e-19)	(2.788871e+00 6.722945e+01 -9.065086e-19)	(3.426188e+00 -2.650405e-01 2.072293e-22)
0.0116       	(6.098515e+00 6.181682e+01 -8.911937e-19)	(2.751078e+00 6.204398e+01 -8.913339e-19)	(3.347437e+00 -2.271609e-01 1.402206e-22)
0.0117       	(5.913396e+00 5.621231e+01 -8.816162e-19)	(2.637479e+00 5.640986e+01 -8.817223e-19)	(3.275917e+00 -1.975505e-01 1.060795e-22)
0.0118       	(5.600370e+00 5.385074e+01 -8.748092e-19)	(2.389798e+00 5.402474e+01 -8.748980e-19)	(3.210572e+00 -1.740074e-01 8.872935e-23)
0.0119       	(5.213670e+00 5.459146e+01 -8.707715e-19)	(2.063110e+00 5.474640e+01 -8.708492e-19)	(3.150561e+00 -1.549330e-01 7.767864e-23)
0.012        	(4.847307e+00 5.442760e+01 -8.684461e-19)	(1.751953e+00 5.456670e+01 -8.685135e-19)	(3.095353e+00 -1.390992e-01 6.738966e-23)
0.0121       	(4.466475e+00 5.552884e+01 -8.672516e-19)	(1.422111e+00 5.565441e+01 -8.673069e-19)	(3.044364e+00 -1.255744e-01 5.532334e-23)
0.0122       	(4.175195e+00 5.698318e+01 -8.665931e-19)	(1.177963e+00 5.709689e+01 -8.666343e-19)	(2.997231e+00 -1.137177e-01 4.119629e-23)
0.0123       	(3.932044e+00 5.936364e+01 -8.665666e-19)	(9.784376e-01 5.946677e+01 -8.665923e-19)	(2.953606e+00 -1.031279e-01 2.567066e-23)
0.0124       	(3.688366e+00 6.128303e+01 -8.667664e-19)	(7.752707e-01 6.137660e+01 -8.667763e-19)	(2.913096e+00 -9.356746e-02 9.944618e-24)
0.0125       	(3.478894e+00 6.418287e+01 -8.669268e-19)	(6.035322e-01 6.426773e+01 -8.669218e-19)	(2.875362e+00 -8.486101e-02 -4.976612e-24)
0.0126       	(3.354051e+00 6.582964e+01 -8.671039e-19)	(5.138835e-01 6.590656e+01 -8.670856e-19)	(2.840167e+00 -7.691671e-02 -1.830171e-23)
0.0127       	(3.193490e+00 6.706000e+01 -8.675241e-19)	(3.862736e-01 6.712965e+01 -8.674945e-19)	(2.807217e+00 -6.964919e-02 -2.966797e-23)
0.0128       	(3.022479e+00 6.825926e+01 -8.678741e-19)	(2.462562e-01 6.832228e+01 -8.678353e-19)	(2.776223e+00 -6.301636e-02 -3.878999e-23)
0.0129       	(2.941847e+00 6.964965e+01 -8.678679e-19)	(1.948259e-01 6.970660e+01 -8.678220e-19)	(2.747021e+00 -5.695391e-02 -4.593420e-23)
0.013        	(2.863877e+00 7.030578e+01 -8.678838e-19)	(1.444495e-01 7.035720e+01 -8.678324e-19)	(2.719428e+00 -5.142005e-02 -5.135742e-23)
0.0131       	(2.786767e+00 6.952219e+01 -8.679516e-19)	(9.348545e-02 6.956856e+01 -8.678962e-19)	(2.693282e+00 -4.637296e-02 -5.542844e-23)
0.0132       	(2.722142e+00 6.911167e+01 -8.679642e-19)	(5.369183e-02 6.915344e+01 -8.679057e-19)	(2.668450e+00 -4.176380e-02 -5.855295e-23)
0.0133       	(2.657225e+00 6.897429e+01 -8.679243e-19)	(1.241831e-02 6.901184e+01 -8.678632e-19)	(2.644806e+00 -3.754175e-02 -6.111362e-23)
0.0134       	(2.591885e+00 6.850549e+01 -8.679609e-19)	(-3.037725e-02 6.853916e+01 -8.678975e-19)	(2.622263e+00 -3.366558e-02 -6.342408e-23)
0.0135       	(2.544889e+00 6.785989e+01 -8.680065e-19)	(-5.586810e-02 6.788999e+01 -8.679408e-19)	(2.600758e+00 -3.009684e-02 -6.571751e-23)
0.0136       	(2.482443e+00 6.916128e+01 -8.677697e-19)	(-9.772857e-02 6.918807e+01 -8.677015e-19)	(2.580172e+00 -2.678302e-02 -6.817997e-23)
0.0137       	(2.385237e+00 6.950485e+01 -8.678472e-19)	(-1.752077e-01 6.952854e+01 -8.677764e-19)	(2.560444e+00 -2.369827e-02 -7.087234e-23)
0.0138       	(2.322719e+00 6.990279e+01 -8.677767e-19)	(-2.188174e-01 6.992360e+01 -8.677029e-19)	(2.541536e+00 -2.081523e-02 -7.378649e-23)
0.0139       	(2.319749e+00 6.995744e+01 -8.675817e-19)	(-2.036843e-01 6.997556e+01 -8.675048e-19)	(2.523433e+00 -1.811392e-02 -7.684796e-23)
0.014        	(2.299903e+00 7.053152e+01 -8.673704e-19)	(-2.061776e-01 7.054709e+01 -8.672904e-19)	(2.506081e+00 -1.557028e-02 -7.995283e-23)
