# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.099        	(5.337206e+00 -3.736754e+01 -9.546672e-19)	(3.396307e+00 -3.740457e+01 -9.548635e-19)	(1.940899e+00 3.703085e-02 1.963466e-22)
0.1          	(3.795528e+00 -4.309621e+01 -9.782357e-19)	(1.877209e+00 -4.311170e+01 -9.785632e-19)	(1.918319e+00 1.549101e-02 3.275091e-22)
0.101        	(3.624167e+00 -3.968040e+01 -9.762593e-19)	(1.696511e+00 -3.969557e+01 -9.767802e-19)	(1.927656e+00 1.516377e-02 5.208969e-22)
0.102        	(3.927059e+00 -5.855132e+01 -9.616665e-19)	(2.019927e+00 -5.856735e+01 -9.619194e-19)	(1.907132e+00 1.603384e-02 2.529335e-22)
0.103        	(4.388193e+00 -4.691508e+01 -9.400824e-19)	(2.478480e+00 -4.692542e+01 -9.395929e-19)	(1.909713e+00 1.033942e-02 -4.895485e-22)
0.104        	(6.073852e+00 -6.345482e+01 -9.296800e-19)	(4.150050e+00 -6.348585e+01 -9.293474e-19)	(1.923802e+00 3.102589e-02 -3.326397e-22)
0.105        	(5.532302e+00 -4.227744e+01 -9.439436e-19)	(3.610585e+00 -4.230324e+01 -9.441930e-19)	(1.921717e+00 2.579859e-02 2.493112e-22)
0.106        	(4.120856e+00 -4.962444e+01 -9.630109e-19)	(2.222416e+00 -4.963843e+01 -9.633387e-19)	(1.898440e+00 1.399678e-02 3.278483e-22)
0.107        	(3.640395e+00 -3.617650e+01 -9.735747e-19)	(1.744663e+00 -3.617596e+01 -9.737672e-19)	(1.895733e+00 -5.363045e-04 1.924368e-22)
0.108        	(4.023518e+00 -5.782310e+01 -9.582948e-19)	(2.128195e+00 -5.780676e+01 -9.584583e-19)	(1.895323e+00 -1.634055e-02 1.634348e-22)
0.109        	(3.820055e+00 -4.059880e+01 -9.461541e-19)	(1.915490e+00 -4.057616e+01 -9.459012e-19)	(1.904565e+00 -2.264196e-02 -2.528787e-22)
0.11         	(5.981705e+00 -6.443384e+01 -9.309828e-19)	(4.054204e+00 -6.443111e+01 -9.307777e-19)	(1.927501e+00 -2.728917e-03 -2.051003e-22)
0.111        	(5.002055e+00 -4.678890e+01 -9.426100e-19)	(3.089181e+00 -4.677985e+01 -9.427296e-19)	(1.912873e+00 -9.050030e-03 1.196250e-22)
0.112        	(4.586910e+00 -4.370796e+01 -9.610819e-19)	(2.691145e+00 -4.369220e+01 -9.611264e-19)	(1.895765e+00 -1.575776e-02 4.451762e-23)
0.113        	(3.790606e+00 -3.074436e+01 -9.722692e-19)	(1.912931e+00 -3.072365e+01 -9.722859e-19)	(1.877675e+00 -2.071834e-02 1.670349e-23)
0.114        	(4.268159e+00 -4.569332e+01 -9.566757e-19)	(2.386275e+00 -4.568874e+01 -9.569406e-19)	(1.881885e+00 -4.581142e-03 2.648461e-22)
0.115        	(3.638069e+00 -2.855240e+01 -9.551108e-19)	(1.749342e+00 -2.854364e+01 -9.552650e-19)	(1.888728e+00 -8.762251e-03 1.542342e-22)
0.116        	(5.491484e+00 -6.204827e+01 -9.453053e-19)	(3.606216e+00 -6.204323e+01 -9.454275e-19)	(1.885269e+00 -5.046908e-03 1.222025e-22)
0.117        	(4.403117e+00 -4.749854e+01 -9.481262e-19)	(2.527334e+00 -4.748449e+01 -9.480242e-19)	(1.875783e+00 -1.405301e-02 -1.020204e-22)
0.118        	(4.156100e+00 -3.902565e+01 -9.593797e-19)	(2.289261e+00 -3.899606e+01 -9.590400e-19)	(1.866839e+00 -2.958950e-02 -3.396178e-22)
0.119        	(4.493951e+00 -4.586098e+01 -9.597013e-19)	(2.637539e+00 -4.582694e+01 -9.592119e-19)	(1.856412e+00 -3.404695e-02 -4.893835e-22)
0.12         	(4.419273e+00 -3.700520e+01 -9.469295e-19)	(2.554009e+00 -3.698218e+01 -9.465406e-19)	(1.865264e+00 -2.302647e-02 -3.889120e-22)
0.121        	(4.603786e+00 -3.543224e+01 -9.514630e-19)	(2.736350e+00 -3.540309e+01 -9.513824e-19)	(1.867436e+00 -2.915053e-02 -8.061027e-23)
0.122        	(3.630621e+00 -4.953678e+01 -9.627110e-19)	(1.762962e+00 -4.950341e+01 -9.627426e-19)	(1.867659e+00 -3.336766e-02 3.156291e-23)
0.123        	(3.852059e+00 -5.931058e+01 -9.530528e-19)	(1.978959e+00 -5.927490e+01 -9.529291e-19)	(1.873100e+00 -3.568194e-02 -1.236976e-22)
0.124        	(5.000703e+00 -5.150072e+01 -9.486999e-19)	(3.128618e+00 -5.145282e+01 -9.482410e-19)	(1.872085e+00 -4.789435e-02 -4.588989e-22)
0.125        	(4.665312e+00 -3.249745e+01 -9.478394e-19)	(2.796985e+00 -3.244904e+01 -9.472930e-19)	(1.868327e+00 -4.840050e-02 -5.464079e-22)
0.126        	(4.421887e+00 -1.963879e+01 -9.430894e-19)	(2.544255e+00 -1.960343e+01 -9.427543e-19)	(1.877632e+00 -3.535870e-02 -3.351016e-22)
0.127        	(4.151619e+00 -2.554506e+01 -9.553385e-19)	(2.264694e+00 -2.550888e+01 -9.552663e-19)	(1.886925e+00 -3.618088e-02 -7.214766e-23)
0.128        	(3.238658e+00 -5.557573e+01 -9.591246e-19)	(1.348621e+00 -5.553772e+01 -9.592565e-19)	(1.890037e+00 -3.801094e-02 1.318675e-22)
0.129        	(4.164208e+00 -6.378197e+01 -9.550962e-19)	(2.271511e+00 -6.374365e+01 -9.550606e-19)	(1.892696e+00 -3.832013e-02 -3.555524e-23)
0.13         	(5.030180e+00 -3.793317e+01 -9.473790e-19)	(3.139658e+00 -3.789283e+01 -9.469915e-19)	(1.890522e+00 -4.033770e-02 -3.875186e-22)
0.131        	(5.337895e+00 -1.830126e+01 -9.474833e-19)	(3.455628e+00 -1.826587e+01 -9.471996e-19)	(1.882267e+00 -3.539189e-02 -2.837267e-22)
0.132        	(3.870512e+00 -1.325968e+01 -9.551950e-19)	(1.990438e+00 -1.322741e+01 -9.550749e-19)	(1.880073e+00 -3.227787e-02 -1.200274e-22)
0.133        	(3.679743e+00 -3.802711e+01 -9.664763e-19)	(1.803856e+00 -3.798598e+01 -9.665503e-19)	(1.875887e+00 -4.112995e-02 7.398050e-23)
0.134        	(4.083709e+00 -7.385071e+01 -9.592246e-19)	(2.212761e+00 -7.380303e+01 -9.594036e-19)	(1.870948e+00 -4.767652e-02 1.789297e-22)
0.135        	(3.124656e+00 -4.191073e+01 -9.526239e-19)	(1.250102e+00 -4.185889e+01 -9.523338e-19)	(1.874555e+00 -5.184217e-02 -2.901044e-22)
