# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.088        	(-2.971593e+01 1.792744e+02 -3.285255e-19)	(-3.083268e+01 1.793707e+02 -3.289971e-19)	(1.116751e+00 -9.620566e-02 4.715813e-22)
0.089        	(-1.724919e+01 1.328507e+02 -3.384538e-19)	(-1.837979e+01 1.329319e+02 -3.382222e-19)	(1.130605e+00 -8.125182e-02 -2.315435e-22)
0.09         	(-1.931615e+01 1.414268e+02 -2.937361e-19)	(-2.048695e+01 1.415695e+02 -2.934049e-19)	(1.170802e+00 -1.426220e-01 -3.311750e-22)
0.091        	(-2.047418e+01 1.643958e+02 -2.893220e-19)	(-2.160731e+01 1.645466e+02 -2.895529e-19)	(1.133132e+00 -1.507745e-01 2.308842e-22)
0.092        	(-2.110103e+01 1.556325e+02 -2.725976e-19)	(-2.218576e+01 1.557506e+02 -2.733901e-19)	(1.084733e+00 -1.180804e-01 7.925006e-22)
0.093        	(-2.615538e+01 1.792490e+02 -2.817479e-19)	(-2.720096e+01 1.793421e+02 -2.832297e-19)	(1.045574e+00 -9.313903e-02 1.481808e-21)
0.094        	(-2.692231e+01 1.874166e+02 -2.639375e-19)	(-2.790507e+01 1.875938e+02 -2.651781e-19)	(9.827648e-01 -1.771730e-01 1.240547e-21)
0.095        	(-3.119388e+01 1.788163e+02 -2.542121e-19)	(-3.203558e+01 1.790285e+02 -2.544073e-19)	(8.416962e-01 -2.121524e-01 1.952532e-22)
0.096        	(-3.447075e+01 1.650043e+02 -2.591348e-19)	(-3.521056e+01 1.652475e+02 -2.590074e-19)	(7.398094e-01 -2.432077e-01 -1.274367e-22)
0.097        	(-3.572725e+01 1.779904e+02 -2.535797e-19)	(-3.644299e+01 1.780895e+02 -2.536613e-19)	(7.157375e-01 -9.915265e-02 8.158203e-23)
0.098        	(-3.087151e+01 1.787751e+02 -2.512439e-19)	(-3.147507e+01 1.788667e+02 -2.512339e-19)	(6.035609e-01 -9.158006e-02 -1.005506e-23)
0.099        	(-3.635887e+01 2.330857e+02 -2.135500e-19)	(-3.696247e+01 2.331110e+02 -2.129446e-19)	(6.036061e-01 -2.529266e-02 -6.054418e-22)
0.1          	(-3.750521e+01 2.717276e+02 -1.810952e-19)	(-3.828300e+01 2.717035e+02 -1.812716e-19)	(7.777940e-01 2.402551e-02 1.763996e-22)
0.101        	(-3.504423e+01 2.580919e+02 -2.302428e-19)	(-3.568558e+01 2.582408e+02 -2.303848e-19)	(6.413523e-01 -1.489779e-01 1.420005e-22)
0.102        	(-3.235840e+01 2.534290e+02 -1.911090e-19)	(-3.296693e+01 2.535637e+02 -1.911528e-19)	(6.085217e-01 -1.347132e-01 4.379548e-23)
0.103        	(-3.777318e+01 2.954559e+02 -1.914861e-19)	(-3.827592e+01 2.955752e+02 -1.916341e-19)	(5.027426e-01 -1.192820e-01 1.480061e-22)
0.104        	(-3.337811e+01 2.669396e+02 -1.848960e-19)	(-3.377541e+01 2.669831e+02 -1.856260e-19)	(3.972936e-01 -4.350450e-02 7.299299e-22)
0.105        	(-3.602029e+01 2.894622e+02 -1.632231e-19)	(-3.652406e+01 2.893108e+02 -1.645657e-19)	(5.037681e-01 1.513349e-01 1.342607e-21)
0.106        	(-3.616681e+01 2.996358e+02 -1.293426e-19)	(-3.681262e+01 2.995682e+02 -1.307152e-19)	(6.458063e-01 6.755654e-02 1.372633e-21)
0.107        	(-4.373401e+01 3.660397e+02 -9.433021e-20)	(-4.449493e+01 3.662435e+02 -9.527578e-20)	(7.609198e-01 -2.037987e-01 9.455773e-22)
0.108        	(-4.165778e+01 3.088357e+02 -1.148103e-19)	(-4.241272e+01 3.090439e+02 -1.153118e-19)	(7.549360e-01 -2.081209e-01 5.014376e-22)
0.109        	(-5.644435e+01 4.002953e+02 -7.170440e-20)	(-5.734630e+01 4.004147e+02 -7.205360e-20)	(9.019459e-01 -1.193627e-01 3.491981e-22)
0.11         	(-5.116906e+01 3.812854e+02 -4.553299e-20)	(-5.194758e+01 3.815257e+02 -4.666466e-20)	(7.785199e-01 -2.403171e-01 1.131666e-21)
0.111        	(-7.192231e+01 5.338394e+02 -7.666863e-20)	(-7.259022e+01 5.340901e+02 -7.662792e-20)	(6.679079e-01 -2.506958e-01 -4.071642e-23)
0.112        	(-1.913591e+02 1.522664e+03 -9.390303e-20)	(-1.922410e+02 1.522917e+03 -9.255970e-20)	(8.818462e-01 -2.531039e-01 -1.343323e-21)
0.113        	(-5.537632e+01 3.206057e+02 -1.994975e-19)	(-5.622167e+01 3.206584e+02 -1.970426e-19)	(8.453497e-01 -5.274403e-02 -2.454854e-21)
0.114        	(-5.135982e+01 2.107984e+02 -2.915861e-19)	(-5.246865e+01 2.110459e+02 -2.894948e-19)	(1.108822e+00 -2.474617e-01 -2.091289e-21)
0.115        	(-5.529240e+01 1.528984e+02 -1.809094e-19)	(-5.632999e+01 1.531379e+02 -1.805464e-19)	(1.037588e+00 -2.395101e-01 -3.630296e-22)
0.116        	(-5.526703e+01 1.131534e+02 -3.546975e-19)	(-5.647002e+01 1.134380e+02 -3.550111e-19)	(1.202986e+00 -2.846166e-01 3.136368e-22)
0.117        	(-5.442720e+01 1.587417e+02 -3.303441e-19)	(-5.560644e+01 1.589869e+02 -3.315121e-19)	(1.179238e+00 -2.452175e-01 1.168038e-21)
0.118        	(-6.985647e+01 -4.430577e+01 -4.428685e-19)	(-7.096396e+01 -4.415486e+01 -4.448208e-19)	(1.107488e+00 -1.509069e-01 1.952293e-21)
0.119        	(-7.207148e+01 -7.776013e+01 -4.696474e-19)	(-7.313790e+01 -7.755979e+01 -4.705232e-19)	(1.066418e+00 -2.003480e-01 8.757679e-22)
0.12         	(-9.008364e+01 -1.902250e+02 -4.364383e-19)	(-9.107279e+01 -1.900833e+02 -4.359302e-19)	(9.891463e-01 -1.417150e-01 -5.080797e-22)
0.121        	(-1.236352e+02 -3.925253e+02 -7.690985e-19)	(-1.245416e+02 -3.924598e+02 -7.672921e-19)	(9.064024e-01 -6.549477e-02 -1.806442e-21)
0.122        	(-2.066303e+02 -1.028048e+03 -1.703183e-18)	(-2.076669e+02 -1.027917e+03 -1.701500e-18)	(1.036658e+00 -1.308353e-01 -1.682247e-21)
