# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.036        	(4.905459e+00 -5.995332e+00 -7.989601e-19)	(2.248001e+00 -5.987556e+00 -7.986598e-19)	(2.657458e+00 -7.775586e-03 -3.003599e-22)
0.037        	(4.830416e+00 -5.629441e+00 -8.033568e-19)	(2.233036e+00 -5.616516e+00 -8.030757e-19)	(2.597381e+00 -1.292431e-02 -2.811030e-22)
0.038        	(5.107343e+00 -9.609007e+00 -8.034495e-19)	(2.552997e+00 -9.594679e+00 -8.031828e-19)	(2.554346e+00 -1.432855e-02 -2.666261e-22)
0.039        	(4.943946e+00 -1.041404e+01 -8.048084e-19)	(2.420481e+00 -1.040591e+01 -8.045263e-19)	(2.523465e+00 -8.130582e-03 -2.821288e-22)
0.04         	(4.641758e+00 -4.438398e+00 -8.104979e-19)	(2.146601e+00 -4.436382e+00 -8.102488e-19)	(2.495157e+00 -2.016278e-03 -2.490831e-22)
0.041        	(4.720210e+00 1.409600e-01 -8.195474e-19)	(2.257382e+00 1.404009e-01 -8.194468e-19)	(2.462828e+00 5.591192e-04 -1.005614e-22)
0.042        	(4.315108e+00 -1.282016e+00 -8.257319e-19)	(1.888405e+00 -1.277292e+00 -8.258298e-19)	(2.426703e+00 -4.723759e-03 9.791395e-23)
0.043        	(4.241538e+00 -2.292751e+00 -8.190822e-19)	(1.846691e+00 -2.276902e+00 -8.192485e-19)	(2.394847e+00 -1.584839e-02 1.662653e-22)
0.044        	(4.272105e+00 -4.474268e+00 -8.125414e-19)	(1.904781e+00 -4.450068e+00 -8.125416e-19)	(2.367324e+00 -2.419995e-02 1.478335e-25)
0.045        	(4.462517e+00 -7.233640e+00 -8.119389e-19)	(2.121789e+00 -7.208208e+00 -8.116780e-19)	(2.340728e+00 -2.543213e-02 -2.609492e-22)
0.046        	(4.700766e+00 -1.293660e+01 -8.164589e-19)	(2.385487e+00 -1.292073e+01 -8.160693e-19)	(2.315278e+00 -1.587533e-02 -3.896466e-22)
0.047        	(4.903115e+00 -8.227618e+00 -8.231628e-19)	(2.610441e+00 -8.221275e+00 -8.229031e-19)	(2.292674e+00 -6.343416e-03 -2.597274e-22)
0.048        	(4.610866e+00 3.188001e+00 -8.268133e-19)	(2.336141e+00 3.199183e+00 -8.268202e-19)	(2.274725e+00 -1.118197e-02 6.896761e-24)
0.049        	(4.523809e+00 2.455446e+00 -8.222000e-19)	(2.263554e+00 2.479943e+00 -8.223716e-19)	(2.260255e+00 -2.449648e-02 1.716497e-22)
0.05         	(4.129140e+00 -2.201489e+00 -8.153404e-19)	(1.883453e+00 -2.170812e+00 -8.154477e-19)	(2.245687e+00 -3.067714e-02 1.072629e-22)
0.051        	(4.067651e+00 -1.042421e+01 -8.112601e-19)	(1.834923e+00 -1.040046e+01 -8.111114e-19)	(2.232728e+00 -2.374748e-02 -1.487171e-22)
0.052        	(4.337081e+00 -5.653105e+00 -8.127512e-19)	(2.113766e+00 -5.637990e+00 -8.124073e-19)	(2.223315e+00 -1.511492e-02 -3.438946e-22)
0.053        	(5.135150e+00 -7.293913e+00 -8.189277e-19)	(2.920366e+00 -7.276048e+00 -8.185701e-19)	(2.214784e+00 -1.786470e-02 -3.575924e-22)
0.054        	(4.874559e+00 -7.337794e+00 -8.253894e-19)	(2.666533e+00 -7.302855e+00 -8.251932e-19)	(2.208026e+00 -3.493834e-02 -1.961759e-22)
0.055        	(4.548837e+00 -2.894328e+00 -8.248137e-19)	(2.345538e+00 -2.844089e+00 -8.249565e-19)	(2.203298e+00 -5.023889e-02 1.428152e-22)
0.056        	(4.066965e+00 -2.913207e+00 -8.193926e-19)	(1.868475e+00 -2.867734e+00 -8.197067e-19)	(2.198490e+00 -4.547313e-02 3.140811e-22)
0.057        	(4.087570e+00 -7.080704e+00 -8.198512e-19)	(1.887818e+00 -7.051060e+00 -8.199687e-19)	(2.199753e+00 -2.964393e-02 1.174654e-22)
0.058        	(4.156557e+00 -5.363963e+00 -8.105533e-19)	(1.952074e+00 -5.341341e+00 -8.103071e-19)	(2.204483e+00 -2.262151e-02 -2.461972e-22)
0.059        	(4.624443e+00 7.467569e-02 -8.064800e-19)	(2.416894e+00 1.137762e-01 -8.057439e-19)	(2.207549e+00 -3.910056e-02 -7.360964e-22)
0.06         	(5.254201e+00 6.633306e-01 -8.179189e-19)	(3.047460e+00 7.290427e-01 -8.168412e-19)	(2.206741e+00 -6.571210e-02 -1.077729e-21)
0.061        	(4.866211e+00 -5.430937e+00 -8.280030e-19)	(2.657628e+00 -5.354385e+00 -8.274304e-19)	(2.208583e+00 -7.655209e-02 -5.725932e-22)
0.062        	(4.636021e+00 -2.020639e+00 -8.277184e-19)	(2.423314e+00 -1.960303e+00 -8.279467e-19)	(2.212707e+00 -6.033651e-02 2.283423e-22)
0.063        	(4.108174e+00 -4.333872e-03 -8.223278e-19)	(1.881767e+00 4.683810e-02 -8.229455e-19)	(2.226406e+00 -5.117198e-02 6.177029e-22)
0.064        	(4.166922e+00 6.936296e-01 -8.096107e-19)	(1.920585e+00 7.432773e-01 -8.104431e-19)	(2.246337e+00 -4.964777e-02 8.324212e-22)
0.065        	(4.961329e+00 8.983306e+00 -8.012184e-19)	(2.685340e+00 9.054843e+00 -8.015962e-19)	(2.275989e+00 -7.153700e-02 3.778021e-22)
0.066        	(5.019424e+00 4.188341e+00 -8.139986e-19)	(2.747567e+00 4.306811e+00 -8.139037e-19)	(2.271857e+00 -1.184702e-01 -9.485092e-23)
0.067        	(5.065908e+00 -6.945019e+00 -8.203729e-19)	(2.792771e+00 -6.819940e+00 -8.202205e-19)	(2.273136e+00 -1.250788e-01 -1.524611e-22)
0.068        	(4.647471e+00 -8.494323e+00 -8.221069e-19)	(2.352041e+00 -8.422498e+00 -8.220998e-19)	(2.295431e+00 -7.182578e-02 -7.073337e-24)
0.069        	(4.647816e+00 1.170311e+01 -8.306772e-19)	(2.336224e+00 1.177167e+01 -8.308296e-19)	(2.311592e+00 -6.855803e-02 1.524325e-22)
0.07         	(4.216677e+00 1.496768e+01 -8.286366e-19)	(1.885337e+00 1.505691e+01 -8.284457e-19)	(2.331341e+00 -8.922851e-02 -1.908943e-22)
0.071        	(4.467438e+00 9.944779e+00 -8.199431e-19)	(2.107255e+00 1.004434e+01 -8.191210e-19)	(2.360183e+00 -9.956039e-02 -8.221370e-22)
0.072        	(3.860709e+00 -7.660999e+00 -8.191976e-19)	(1.489327e+00 -7.534939e+00 -8.182275e-19)	(2.371383e+00 -1.260607e-01 -9.701112e-22)
0.073        	(4.123575e+00 -1.824697e+01 -8.205392e-19)	(1.749643e+00 -1.811984e+01 -8.202053e-19)	(2.373932e+00 -1.271316e-01 -3.338653e-22)
0.074        	(6.342559e+00 8.818017e+00 -8.110543e-19)	(3.956610e+00 8.905508e+00 -8.119250e-19)	(2.385949e+00 -8.749173e-02 8.706351e-22)
0.075        	(5.342282e+00 1.037934e+01 -8.209892e-19)	(2.933431e+00 1.044651e+01 -8.225659e-19)	(2.408851e+00 -6.716323e-02 1.576688e-21)
0.076        	(5.677306e+00 6.095843e+00 -8.137202e-19)	(3.249576e+00 6.194250e+00 -8.147842e-19)	(2.427730e+00 -9.840731e-02 1.064069e-21)
0.077        	(4.442333e+00 -4.579382e+00 -8.146524e-19)	(1.990789e+00 -4.460225e+00 -8.144013e-19)	(2.451544e+00 -1.191568e-01 -2.511249e-22)
0.078        	(3.320898e+00 -3.813444e+00 -8.249124e-19)	(8.291000e-01 -3.710558e+00 -8.239611e-19)	(2.491798e+00 -1.028868e-01 -9.513061e-22)
0.079        	(5.098050e+00 3.134128e-01 -8.159003e-19)	(2.571054e+00 4.161298e-01 -8.154705e-19)	(2.526997e+00 -1.027170e-01 -4.297527e-22)
0.08         	(5.637836e+00 1.907163e+01 -8.222987e-19)	(3.104697e+00 1.918097e+01 -8.225195e-19)	(2.533139e+00 -1.093354e-01 2.208241e-22)
0.081        	(5.435817e+00 1.010715e+01 -8.200086e-19)	(2.883921e+00 1.021266e+01 -8.207749e-19)	(2.551896e+00 -1.055088e-01 7.663389e-22)
0.082        	(5.496537e+00 1.651075e+00 -8.154298e-19)	(2.930604e+00 1.751406e+00 -8.157839e-19)	(2.565933e+00 -1.003312e-01 3.541383e-22)
0.083        	(4.561379e+00 4.607273e+00 -8.406970e-19)	(1.984894e+00 4.709922e+00 -8.398945e-19)	(2.576485e+00 -1.026494e-01 -8.025371e-22)
0.084        	(3.828170e+00 9.826587e-01 -8.466567e-19)	(1.215425e+00 1.087462e+00 -8.457520e-19)	(2.612745e+00 -1.048035e-01 -9.047041e-22)
0.085        	(5.401379e+00 7.678933e-01 -8.215571e-19)	(2.745295e+00 8.665197e-01 -8.210019e-19)	(2.656084e+00 -9.862644e-02 -5.551572e-22)
0.086        	(5.531156e+00 1.478799e+01 -8.151307e-19)	(2.864112e+00 1.490585e+01 -8.147141e-19)	(2.667044e+00 -1.178599e-01 -4.166439e-22)
0.087        	(5.819134e+00 7.017465e+00 -8.038471e-19)	(3.152283e+00 7.169287e+00 -8.044256e-19)	(2.666852e+00 -1.518227e-01 5.785588e-22)
0.088        	(5.887910e+00 1.397990e+01 -8.108674e-19)	(3.233770e+00 1.412946e+01 -8.117197e-19)	(2.654140e+00 -1.495602e-01 8.523021e-22)
0.089        	(5.540495e+00 2.074287e+00 -8.340106e-19)	(2.874304e+00 2.181730e+00 -8.344808e-19)	(2.666191e+00 -1.074427e-01 4.701798e-22)
0.09         	(4.926938e+00 -6.553620e+00 -8.213350e-19)	(2.214210e+00 -6.431380e+00 -8.216135e-19)	(2.712728e+00 -1.222396e-01 2.785153e-22)
0.091        	(4.565931e+00 1.963613e+00 -8.147289e-19)	(1.839898e+00 2.090942e+00 -8.142374e-19)	(2.726033e+00 -1.273294e-01 -4.915241e-22)
0.092        	(5.476309e+00 1.457596e+01 -8.171658e-19)	(2.733899e+00 1.471485e+01 -8.166542e-19)	(2.742410e+00 -1.388897e-01 -5.116594e-22)
0.093        	(5.599019e+00 1.799902e+01 -8.180863e-19)	(2.863758e+00 1.813872e+01 -8.185514e-19)	(2.735261e+00 -1.397044e-01 4.651418e-22)
0.094        	(4.951069e+00 5.701336e+00 -8.247895e-19)	(2.181154e+00 5.869831e+00 -8.256830e-19)	(2.769914e+00 -1.684949e-01 8.935768e-22)
0.095        	(5.402639e+00 -1.202814e+01 -8.194937e-19)	(2.631268e+00 -1.189036e+01 -8.197377e-19)	(2.771371e+00 -1.377806e-01 2.439043e-22)
0.096        	(5.761680e+00 -1.651070e+01 -7.834684e-19)	(2.965554e+00 -1.641719e+01 -7.823471e-19)	(2.796126e+00 -9.351332e-02 -1.121302e-21)
0.097        	(4.643490e+00 1.490266e+01 -8.017972e-19)	(1.839222e+00 1.505178e+01 -7.997704e-19)	(2.804268e+00 -1.491165e-01 -2.026808e-21)
0.098        	(4.861252e+00 1.366635e+01 -8.109369e-19)	(2.061933e+00 1.383413e+01 -8.102462e-19)	(2.799319e+00 -1.677867e-01 -6.906985e-22)
0.099        	(5.262463e+00 3.588939e+00 -8.258840e-19)	(2.455432e+00 3.736295e+00 -8.266417e-19)	(2.807031e+00 -1.473563e-01 7.577667e-22)
0.1          	(5.467008e+00 4.794161e+00 -8.376890e-19)	(2.646193e+00 4.924430e+00 -8.386880e-19)	(2.820815e+00 -1.302682e-01 9.990079e-22)
0.101        	(5.033558e+00 6.044858e+00 -8.245017e-19)	(2.191213e+00 6.214390e+00 -8.253036e-19)	(2.842345e+00 -1.695319e-01 8.019039e-22)
0.102        	(5.623635e+00 1.511147e+01 -7.994773e-19)	(2.768159e+00 1.526002e+01 -7.989957e-19)	(2.855476e+00 -1.485491e-01 -4.816050e-22)
0.103        	(5.850307e+00 2.321590e+01 -7.964756e-19)	(2.983579e+00 2.339135e+01 -7.952608e-19)	(2.866728e+00 -1.754519e-01 -1.214760e-21)
0.104        	(5.303081e+00 -4.421149e+00 -8.097292e-19)	(2.458475e+00 -4.205999e+00 -8.097503e-19)	(2.844606e+00 -2.151491e-01 2.112340e-23)
0.105        	(5.684395e+00 -1.668060e+00 -8.323162e-19)	(2.859308e+00 -1.512348e+00 -8.331030e-19)	(2.825087e+00 -1.557115e-01 7.868200e-22)
0.106        	(4.639687e+00 3.655468e+00 -8.369137e-19)	(1.771281e+00 3.778237e+00 -8.371511e-19)	(2.868406e+00 -1.227684e-01 2.374222e-22)
0.107        	(5.776442e+00 1.396763e+01 -8.232954e-19)	(2.899981e+00 1.409886e+01 -8.232385e-19)	(2.876460e+00 -1.312331e-01 -5.691277e-23)
0.108        	(5.375132e+00 1.498545e+01 -8.195327e-19)	(2.462376e+00 1.514320e+01 -8.187854e-19)	(2.912756e+00 -1.577440e-01 -7.473621e-22)
0.109        	(4.571379e+00 -3.314919e-01 -8.074175e-19)	(1.679043e+00 -1.586654e-01 -8.067900e-19)	(2.892337e+00 -1.728266e-01 -6.275155e-22)
0.11         	(6.323221e+00 2.066649e+00 -7.862605e-19)	(3.438651e+00 2.269092e+00 -7.865488e-19)	(2.884569e+00 -2.024428e-01 2.882982e-22)
0.111        	(5.199519e+00 -7.114407e+00 -8.014977e-19)	(2.316436e+00 -6.920801e+00 -8.022879e-19)	(2.883083e+00 -1.936057e-01 7.902213e-22)
0.112        	(5.398411e+00 7.151206e+00 -8.267816e-19)	(2.494863e+00 7.285946e+00 -8.274213e-19)	(2.903548e+00 -1.347407e-01 6.397266e-22)
0.113        	(6.859775e+00 -9.450963e+00 -8.285502e-19)	(3.919696e+00 -9.336719e+00 -8.286648e-19)	(2.940079e+00 -1.142432e-01 1.146173e-22)
0.114        	(5.684442e+00 1.351840e+01 -8.392955e-19)	(2.760442e+00 1.364086e+01 -8.385380e-19)	(2.924000e+00 -1.224518e-01 -7.574442e-22)
0.115        	(5.039906e+00 7.596949e+00 -8.275430e-19)	(2.153776e+00 7.710783e+00 -8.269179e-19)	(2.886131e+00 -1.138343e-01 -6.250621e-22)
0.116        	(5.145464e+00 -2.145341e+01 -7.937657e-19)	(2.254915e+00 -2.133261e+01 -7.939234e-19)	(2.890550e+00 -1.207996e-01 1.577111e-22)
