# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0079       	(1.245578e+01 7.421652e+00 -1.075743e-19)	(1.129237e+01 7.339517e+00 -1.075144e-19)	(1.163414e+00 8.213535e-02 -5.994977e-23)
0.008        	(1.237680e+01 7.528303e+00 -1.070652e-19)	(1.120869e+01 7.446725e+00 -1.070040e-19)	(1.168113e+00 8.157816e-02 -6.117763e-23)
0.0081       	(1.369129e+01 9.373551e+00 -1.020761e-19)	(1.252039e+01 9.291845e+00 -1.020180e-19)	(1.170898e+00 8.170595e-02 -5.814712e-23)
0.0082       	(1.485108e+01 1.090647e+01 -9.827172e-20)	(1.367604e+01 1.082393e+01 -9.821763e-20)	(1.175041e+00 8.254619e-02 -5.409110e-23)
0.0083       	(1.401538e+01 1.058103e+01 -9.675135e-20)	(1.283516e+01 1.049715e+01 -9.670029e-20)	(1.180224e+00 8.387878e-02 -5.105732e-23)
0.0084       	(1.081481e+01 6.670705e+00 -1.077204e-19)	(9.633173e+00 6.585938e+00 -1.076700e-19)	(1.181641e+00 8.476713e-02 -5.043447e-23)
0.0085       	(9.970846e+00 5.684609e+00 -1.085185e-19)	(8.788050e+00 5.600135e+00 -1.084614e-19)	(1.182795e+00 8.447484e-02 -5.717465e-23)
0.0086       	(1.057718e+01 7.082850e+00 -1.068910e-19)	(9.395683e+00 6.999409e+00 -1.068309e-19)	(1.181499e+00 8.344052e-02 -6.012642e-23)
0.0087       	(1.029165e+01 6.497210e+00 -1.089749e-19)	(9.109631e+00 6.415169e+00 -1.089140e-19)	(1.182015e+00 8.204028e-02 -6.090877e-23)
0.0088       	(1.000560e+01 5.271604e+00 -1.122554e-19)	(8.825171e+00 5.190845e+00 -1.121985e-19)	(1.180431e+00 8.075907e-02 -5.686708e-23)
