# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.054        	(8.099096e+00 -6.906012e+00 -1.981574e-19)	(6.380384e+00 -6.971965e+00 -1.981424e-19)	(1.718712e+00 6.595251e-02 -1.499649e-23)
0.055        	(8.451163e+00 -4.449875e+00 -2.152523e-19)	(6.762846e+00 -4.504363e+00 -2.152484e-19)	(1.688317e+00 5.448805e-02 -3.859478e-24)
0.056        	(6.477926e+00 5.905134e+00 -2.461175e-19)	(4.786445e+00 5.862924e+00 -2.458905e-19)	(1.691482e+00 4.220967e-02 -2.269995e-22)
0.057        	(7.435441e+00 -1.905943e+00 -2.270125e-19)	(5.738816e+00 -1.920944e+00 -2.264024e-19)	(1.696624e+00 1.500149e-02 -6.100282e-22)
0.058        	(7.012742e+00 -2.134332e+00 -2.385531e-19)	(5.327526e+00 -2.159926e+00 -2.380390e-19)	(1.685216e+00 2.559406e-02 -5.140743e-22)
0.059        	(6.440948e+00 7.433700e+00 -2.495419e-19)	(4.733403e+00 7.369986e+00 -2.495597e-19)	(1.707545e+00 6.371416e-02 1.775172e-23)
0.06         	(5.378532e+00 1.475524e+01 -2.607754e-19)	(3.609599e+00 1.468408e+01 -2.613355e-19)	(1.768933e+00 7.115542e-02 5.600921e-22)
0.061        	(4.626029e+00 1.738056e+01 -2.767636e-19)	(2.853574e+00 1.733823e+01 -2.773452e-19)	(1.772455e+00 4.233873e-02 5.816098e-22)
0.062        	(6.388763e+00 8.166115e+00 -2.570421e-19)	(4.638294e+00 8.144043e+00 -2.572903e-19)	(1.750469e+00 2.207173e-02 2.481609e-22)
0.063        	(4.311377e+00 2.270924e+01 -2.898867e-19)	(2.527199e+00 2.267771e+01 -2.899924e-19)	(1.784178e+00 3.152578e-02 1.056261e-22)
0.064        	(4.713152e+00 1.868750e+01 -2.570404e-19)	(2.934680e+00 1.867640e+01 -2.574443e-19)	(1.778472e+00 1.109814e-02 4.039463e-22)
0.065        	(3.040293e+00 2.743949e+01 -2.799923e-19)	(1.244502e+00 2.745412e+01 -2.805025e-19)	(1.795790e+00 -1.462766e-02 5.101683e-22)
0.066        	(2.662400e+00 2.263930e+01 -2.774911e-19)	(9.030477e-01 2.267583e+01 -2.776117e-19)	(1.759352e+00 -3.652558e-02 1.206148e-22)
0.067        	(-2.307289e+00 5.033416e+01 -3.595495e-19)	(-4.014311e+00 5.037559e+01 -3.593130e-19)	(1.707022e+00 -4.143617e-02 -2.365131e-22)
0.068        	(1.180197e+00 3.605572e+01 -3.280726e-19)	(-4.939861e-01 3.611689e+01 -3.277658e-19)	(1.674183e+00 -6.117138e-02 -3.068092e-22)
0.069        	(-4.699394e-01 5.148560e+01 -3.840302e-19)	(-2.130464e+00 5.155348e+01 -3.841525e-19)	(1.660525e+00 -6.787836e-02 1.222990e-22)
0.07         	(-6.094397e+00 8.093344e+01 -4.454509e-19)	(-7.781406e+00 8.100547e+01 -4.460278e-19)	(1.687009e+00 -7.202506e-02 5.769320e-22)
0.071        	(-5.160298e+00 7.358067e+01 -4.221424e-19)	(-6.800537e+00 7.365761e+01 -4.228388e-19)	(1.640239e+00 -7.693849e-02 6.963917e-22)
0.072        	(-4.666529e+00 5.964866e+01 -3.875789e-19)	(-6.192142e+00 5.976664e+01 -3.878307e-19)	(1.525613e+00 -1.179803e-01 2.518253e-22)
0.073        	(-1.144739e+00 4.607132e+01 -3.417440e-19)	(-2.577719e+00 4.622616e+01 -3.418528e-19)	(1.432980e+00 -1.548407e-01 1.088218e-22)
0.074        	(-6.569472e+00 7.088699e+01 -3.621963e-19)	(-7.921803e+00 7.102332e+01 -3.628631e-19)	(1.352331e+00 -1.363276e-01 6.667965e-22)
0.075        	(-9.343613e+00 8.754408e+01 -4.072967e-19)	(-1.061607e+01 8.769884e+01 -4.082899e-19)	(1.272462e+00 -1.547647e-01 9.931926e-22)
0.076        	(-8.964392e+00 8.653593e+01 -4.030226e-19)	(-1.018254e+01 8.670413e+01 -4.032294e-19)	(1.218152e+00 -1.682025e-01 2.068433e-22)
0.077        	(-8.199836e+00 8.851400e+01 -3.499370e-19)	(-9.356366e+00 8.868351e+01 -3.492398e-19)	(1.156530e+00 -1.695036e-01 -6.972207e-22)
0.078        	(-9.229216e+00 9.237795e+01 -3.908982e-19)	(-1.035495e+01 9.255486e+01 -3.902818e-19)	(1.125733e+00 -1.769092e-01 -6.163746e-22)
0.079        	(-1.125363e+01 1.070067e+02 -3.884615e-19)	(-1.238558e+01 1.071875e+02 -3.884734e-19)	(1.131953e+00 -1.808163e-01 1.187540e-23)
0.08         	(-1.718022e+01 1.431448e+02 -4.135000e-19)	(-1.830814e+01 1.433317e+02 -4.139165e-19)	(1.127919e+00 -1.869019e-01 4.165032e-22)
0.081        	(-1.514952e+01 1.343321e+02 -3.643442e-19)	(-1.625053e+01 1.345288e+02 -3.648024e-19)	(1.101005e+00 -1.967112e-01 4.582193e-22)
0.082        	(-1.643482e+01 1.400752e+02 -3.637574e-19)	(-1.750911e+01 1.402405e+02 -3.638678e-19)	(1.074292e+00 -1.652645e-01 1.104628e-22)
0.083        	(-1.973579e+01 1.658495e+02 -3.590608e-19)	(-2.079198e+01 1.660147e+02 -3.584946e-19)	(1.056191e+00 -1.651323e-01 -5.661862e-22)
0.084        	(-1.905420e+01 1.592368e+02 -3.471513e-19)	(-2.003620e+01 1.593830e+02 -3.459922e-19)	(9.819972e-01 -1.461877e-01 -1.159080e-21)
0.085        	(-2.398117e+01 1.889205e+02 -3.723619e-19)	(-2.488994e+01 1.890303e+02 -3.712763e-19)	(9.087725e-01 -1.098027e-01 -1.085585e-21)
0.086        	(-2.960075e+01 2.329150e+02 -3.437629e-19)	(-3.027641e+01 2.330089e+02 -3.434649e-19)	(6.756588e-01 -9.397498e-02 -2.980017e-22)
0.087        	(-2.285717e+01 1.904799e+02 -4.046427e-19)	(-2.344286e+01 1.906552e+02 -4.054290e-19)	(5.856874e-01 -1.752835e-01 7.863436e-22)
0.088        	(-1.850055e+01 1.674840e+02 -4.018898e-19)	(-1.918763e+01 1.677276e+02 -4.023130e-19)	(6.870826e-01 -2.436401e-01 4.231831e-22)
0.089        	(-2.824086e+01 2.394819e+02 -4.448033e-19)	(-2.892946e+01 2.397417e+02 -4.441194e-19)	(6.885977e-01 -2.598532e-01 -6.838410e-22)
0.09         	(-2.879340e+01 2.473003e+02 -3.911951e-19)	(-2.955040e+01 2.474963e+02 -3.908172e-19)	(7.570016e-01 -1.960289e-01 -3.778556e-22)
0.091        	(-1.814875e+01 1.749731e+02 -3.707069e-19)	(-1.890628e+01 1.751399e+02 -3.704724e-19)	(7.575265e-01 -1.667367e-01 -2.344914e-22)
0.092        	(-2.109281e+01 1.932039e+02 -4.375047e-19)	(-2.197292e+01 1.933276e+02 -4.375597e-19)	(8.801126e-01 -1.236520e-01 5.496453e-23)
0.093        	(-2.517227e+01 2.194028e+02 -4.291619e-19)	(-2.611985e+01 2.195178e+02 -4.290263e-19)	(9.475859e-01 -1.150278e-01 -1.355954e-22)
0.094        	(-2.017994e+01 1.786271e+02 -3.648851e-19)	(-2.115428e+01 1.787467e+02 -3.652246e-19)	(9.743443e-01 -1.195283e-01 3.395839e-22)
